date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-15 00:00:00+00:00,,2.9875019,-89.48097032654618,95.4559204179825
2026-05-15 01:00:00+00:00,,3.1625507,-89.30591293055522,95.63097781397346
2026-05-15 02:00:00+00:00,,-10.603318,-103.07175488674443,81.86513585778414
2026-05-15 03:00:00+00:00,,4.216506,-88.25199792415083,96.68489282037774
2026-05-15 04:00:00+00:00,,225.68599,133.21751430480163,318.1544050493304
2026-05-15 05:00:00+00:00,,1049.4733,957.0048689541846,1141.9417596987134
2026-05-15 06:00:00+00:00,,1866.2241,1773.7556931381146,1958.6925838826432
2026-05-15 07:00:00+00:00,,2207.8413,2115.3728188947534,2300.309709639282
2026-05-15 08:00:00+00:00,,2046.806,1954.337578224779,2139.2744689693077
2026-05-15 09:00:00+00:00,,2723.4026,2630.934220722812,2815.8711114673406
2026-05-15 10:00:00+00:00,,2395.95,2303.4814482325855,2488.418338977114
2026-05-15 11:00:00+00:00,,2539.1692,2446.700786971205,2631.637677715734
2026-05-15 12:00:00+00:00,,2716.6802,2624.2117851082967,2809.1486758528254
2026-05-15 13:00:00+00:00,,3283.4243,3190.9557619703837,3375.8926527149124
2026-05-15 14:00:00+00:00,,2846.13,2753.6614217496913,2938.59831249422
2026-05-15 15:00:00+00:00,,2018.3772,1925.9087010320654,2110.845591776594
2026-05-15 16:00:00+00:00,,1476.9404,1384.4720018102553,1569.408892554784
2026-05-15 17:00:00+00:00,,390.06268,297.594237810986,482.5311285555148
2026-05-15 18:00:00+00:00,,-17.103197,-109.57165337052379,75.36523737400489
2026-05-15 19:00:00+00:00,,-14.102952,-106.57135875014933,78.36553199437935
2026-05-15 20:00:00+00:00,,-4.3247538,-96.7931389878645,88.14375175666419
2026-05-15 21:00:00+00:00,,5.1582785,-87.31012351132199,97.62676723320669
2026-05-15 22:00:00+00:00,,1.2147969,-91.253643593888,93.68324715064068
2026-05-15 23:00:00+00:00,,3.0512226,-89.4172779994492,95.5196127450796
2026-05-16 00:00:00+00:00,,0.58674514,-91.88168854047512,93.05520220405344
2026-05-16 01:00:00+00:00,,2.4938495,-89.97458586154835,94.96230488298045
2026-05-16 02:00:00+00:00,,3.0791767,-89.38929197693687,95.54759876759192
2026-05-16 03:00:00+00:00,,6.3636007,-86.1048909762992,98.83199976822948
2026-05-16 04:00:00+00:00,,247.92598,155.45752387772677,340.39441462225545
2026-05-16 05:00:00+00:00,,1157.6775,1065.2090613606272,1250.145952105156
2026-05-16 06:00:00+00:00,,1949.3555,1856.887063220465,2041.823953964994
2026-05-16 07:00:00+00:00,,2417.3467,2324.878209996156,2509.8151007406846
2026-05-16 08:00:00+00:00,,3531.4343,3438.965770397149,3623.9026611416775
2026-05-16 09:00:00+00:00,,4212.4536,4119.98516948739,4304.922060231918
2026-05-16 10:00:00+00:00,,3485.5505,3393.08201096349,3578.018901708019
2026-05-16 11:00:00+00:00,,3103.206,3010.7377434281425,3195.674634172671
2026-05-16 12:00:00+00:00,,3489.6863,3397.217766069658,3582.1546568141866
2026-05-16 13:00:00+00:00,,3084.4702,2992.001776880814,3176.9386676253425
2026-05-16 14:00:00+00:00,,2563.3179,2470.849539782998,2655.7864305275266
2026-05-16 15:00:00+00:00,,1837.7606,1745.2921229278381,1930.2290136723668
2026-05-16 16:00:00+00:00,,1300.0752,1207.606708764992,1392.5435995095208
2026-05-16 17:00:00+00:00,,671.1603,578.6918311435097,763.6287218880386
2026-05-16 18:00:00+00:00,,182.4814,90.01298226083281,274.9498730053615
2026-05-16 19:00:00+00:00,,-31.311571,-123.77996399298559,61.15692675154298
2026-05-16 20:00:00+00:00,,-5.767747,-98.23615621071622,86.70073453381247
2026-05-16 21:00:00+00:00,,-5.0955057,-97.5639126492647,87.37297809526399
2026-05-16 22:00:00+00:00,,3.6782978,-88.79010158459505,96.14678915993363
2026-05-16 23:00:00+00:00,,-7.4819803,-99.95044484488562,84.98644589964294
2026-05-17 00:00:00+00:00,,2.129958,-90.33850065773458,94.5983900867941
2026-05-17 01:00:00+00:00,,6.4656515,-86.00279024589213,98.93410049863655
2026-05-17 02:00:00+00:00,,3.7503192,-88.71810995427018,96.2187807902585
2026-05-17 03:00:00+00:00,,4.6601095,-87.80837121556738,97.12851952896119
2026-05-17 04:00:00+00:00,,413.17096,320.70253785823786,505.63942860276666
2026-05-17 05:00:00+00:00,,1554.8953,1462.4268262595565,1647.3637170040852
2026-05-17 06:00:00+00:00,,2809.2388,2716.7704398809797,2901.7073306255083
2026-05-17 07:00:00+00:00,,3477.7305,3385.2619442453356,3570.1988349898643
2026-05-17 08:00:00+00:00,,3896.222,3803.753537478774,3988.690428223302
2026-05-17 09:00:00+00:00,,3779.417,3686.9485648296086,3871.8854555741373
2026-05-17 10:00:00+00:00,,4394.1533,4301.685096173422,4486.621986917951
