date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-13 00:00:00+00:00,,9.011428,-83.45702723252839,101.47986351200018
2026-03-13 01:00:00+00:00,,9.764602,-82.70381721284298,102.2330735316857
2026-03-13 02:00:00+00:00,,8.559646,-83.90885674081392,101.02803400371477
2026-03-13 03:00:00+00:00,,11.17195,-81.29650629457592,103.64038444995265
2026-03-13 04:00:00+00:00,,31.156324,-61.31207363261933,123.62481711190924
2026-03-13 05:00:00+00:00,,29.161818,-63.30660850601589,121.63028223851268
2026-03-13 06:00:00+00:00,,731.66504,639.1965985281614,824.1334892726902
2026-03-13 07:00:00+00:00,,2688.2214,2595.753088326078,2780.6899790706066
2026-03-13 08:00:00+00:00,,3450.6213,3358.1529457764195,3543.089836520948
2026-03-13 09:00:00+00:00,,3742.9724,3650.504008271732,3835.4408990162606
2026-03-13 10:00:00+00:00,,4806.89,4714.421798143065,4899.3586888875925
2026-03-13 11:00:00+00:00,,4908.377,4815.908766125391,5000.845656869919
2026-03-13 12:00:00+00:00,,3716.2556,3623.78700712504,3808.7238978695686
2026-03-13 13:00:00+00:00,,4146.7637,4054.295412411172,4239.232303155701
2026-03-13 14:00:00+00:00,,3079.1775,2986.7089444990497,3171.6458352435784
2026-03-13 15:00:00+00:00,,1184.2651,1091.796699530844,1276.7335902753728
2026-03-13 16:00:00+00:00,,286.10632,193.63788935604975,378.57478010057844
2026-03-13 17:00:00+00:00,,76.47945,-15.988999684466535,168.94789106006203
2026-03-13 18:00:00+00:00,,-7.069871,-99.53827828574708,85.3986124587816
2026-03-13 19:00:00+00:00,,0.12739454,-92.34104532378115,92.59584542074754
2026-03-13 20:00:00+00:00,,5.2627707,-87.20570669629319,97.73118404823549
2026-03-13 21:00:00+00:00,,4.350417,-88.11805103019537,96.81883971433331
2026-03-13 22:00:00+00:00,,0.11775099,-92.35069567637152,92.58619506815705
2026-03-13 23:00:00+00:00,,11.289138,-81.17925451060182,103.75763623392675
2026-03-14 00:00:00+00:00,,3.9447773,-88.52365534957244,96.41323539495625
2026-03-14 01:00:00+00:00,,-1.8295146,-94.29794382207479,90.63894692245378
2026-03-14 02:00:00+00:00,,-6.852708,-99.32114535246183,85.61574539206697
2026-03-14 03:00:00+00:00,,-2.3761456,-94.84453979279851,90.09235095173005
2026-03-14 04:00:00+00:00,,-3.4022686,-95.87066178374243,89.06622896078636
2026-03-14 05:00:00+00:00,,3.3815448,-89.08694643027752,95.84994431425105
2026-03-14 06:00:00+00:00,,280.84558,188.37714439664865,373.31403514117744
2026-03-14 07:00:00+00:00,,624.2375,531.7690664981991,716.705957242728
2026-03-14 08:00:00+00:00,,1046.7524,954.2839987851995,1139.2208895297283
2026-03-14 09:00:00+00:00,,1247.1702,1154.7017629264988,1339.6386536710277
2026-03-14 10:00:00+00:00,,1083.6637,991.1952871067759,1176.1321778513047
2026-03-14 11:00:00+00:00,,1781.3335,1688.8650637785227,1873.8019545230516
2026-03-14 12:00:00+00:00,,1611.2079,1518.739480478912,1703.6763712234406
2026-03-14 13:00:00+00:00,,1180.7617,1088.2932596522844,1273.2301503968133
2026-03-14 14:00:00+00:00,,1072.989,980.5205152848496,1165.4574060293785
2026-03-14 15:00:00+00:00,,699.8493,607.3808577161809,792.3177484607097
2026-03-14 16:00:00+00:00,,160.1072,67.63873628337444,252.575627027903
2026-03-14 17:00:00+00:00,,26.956495,-65.51190707998808,119.42498366454049
2026-03-14 18:00:00+00:00,,-0.17399706,-92.64242583518126,92.29446490934743
2026-03-14 19:00:00+00:00,,-0.85246384,-93.3209421258166,91.61594861871208
2026-03-14 20:00:00+00:00,,1.2259053,-91.24254568840888,93.69434505611969
2026-03-14 21:00:00+00:00,,-0.17643847,-92.64483842332879,92.29205232119978
2026-03-14 22:00:00+00:00,,-4.094407,-96.56288157505605,88.37400916947252
2026-03-14 23:00:00+00:00,,-4.5448465,-97.01326353045283,87.92362721407574
2026-03-15 00:00:00+00:00,,16.248487,-76.21993831436384,108.71695243016472
2026-03-15 01:00:00+00:00,,-7.667161,-100.13563511109669,84.80125563343199
2026-03-15 02:00:00+00:00,,-7.535569,-100.00400430176273,84.93288644276583
2026-03-15 03:00:00+00:00,,743.47363,651.0052042237164,835.9420949682452
2026-03-15 04:00:00+00:00,,0.36921585,-92.09920748786408,92.83768325666449
2026-03-15 05:00:00+00:00,,10.008376,-82.46004930640788,102.47684143812069
2026-03-15 06:00:00+00:00,,304.07043,211.60202070319326,396.53891144772206
2026-03-15 07:00:00+00:00,,1050.23,957.7615440535972,1142.698434798126
2026-03-15 08:00:00+00:00,,1569.6884,1477.2198999972375,1662.1567907417661
2026-03-15 09:00:00+00:00,,2681.6167,2589.148194006115,2774.0850847506435
2026-03-15 10:00:00+00:00,,3486.0542,3393.585759368712,3578.5226501132406
2026-03-15 11:00:00+00:00,,3669.7092,3577.240847489572,3762.1777382341006
2026-03-15 12:00:00+00:00,,3766.0632,3673.594792929032,3858.5316836735606
2026-03-15 13:00:00+00:00,,3384.9412,3292.4726460457405,3477.409536790269
2026-03-15 14:00:00+00:00,,2049.692,1957.2235161669564,2142.160406911485
