date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-30 00:00:00+00:00,,20.829664,-71.63872293262011,113.29816781190846
2026-05-30 01:00:00+00:00,,24.113966,-68.35441843550848,116.5824723090202
2026-05-30 02:00:00+00:00,,10.122146,-82.34627164936637,102.59061909516231
2026-05-30 03:00:00+00:00,,38.01265,-54.455787627674454,130.48110311685423
2026-05-30 04:00:00+00:00,,418.90283,326.43441303110524,511.37130377563403
2026-05-30 05:00:00+00:00,,760.25494,667.7864918538471,852.7233825983759
2026-05-30 06:00:00+00:00,,1449.8834,1357.4149704900383,1542.3518612345672
2026-05-30 07:00:00+00:00,,1898.9291,1806.4605933118987,1991.3974840564274
2026-05-30 08:00:00+00:00,,4123.2734,4030.804910149575,4215.741800894104
2026-05-30 09:00:00+00:00,,4296.742,4204.274051111203,4389.210941855732
2026-05-30 10:00:00+00:00,,5281.1284,5188.660197171716,5373.597087916245
2026-05-30 11:00:00+00:00,,5586.9224,5494.454007818489,5679.390898563018
2026-05-30 12:00:00+00:00,,5828.8564,5736.388347261352,5921.32523800588
2026-05-30 13:00:00+00:00,,5346.1855,5253.717084125051,5438.6539748695795
2026-05-30 14:00:00+00:00,,3104.8936,3012.425011075059,3197.3619018195873
2026-05-30 15:00:00+00:00,,2411.833,2319.3645775471214,2504.30146829165
2026-05-30 16:00:00+00:00,,1216.8523,1124.3839015918468,1309.3207923363757
2026-05-30 17:00:00+00:00,,906.4461,813.9776807985813,998.9145715431101
2026-05-30 18:00:00+00:00,,399.46472,306.9962868292946,491.9331775738235
2026-05-30 19:00:00+00:00,,36.39595,-56.07251119715443,128.86437954737426
2026-05-30 20:00:00+00:00,,-3.8121808,-96.28060876178506,88.65628198274351
2026-05-30 21:00:00+00:00,,-0.7357646,-93.20417285947201,91.73271788505667
2026-05-30 22:00:00+00:00,,-0.6486064,-93.11703017558011,91.81986056894857
2026-05-30 23:00:00+00:00,,-2.277757,-94.74620269990169,90.19068804462688
2026-05-31 00:00:00+00:00,,-5.427293,-97.89569177132466,87.0411989732039
2026-05-31 01:00:00+00:00,,1.8029317,-90.66545460349926,94.27143614102931
2026-05-31 02:00:00+00:00,,4.595168,-87.87331808850126,97.06357265602742
2026-05-31 03:00:00+00:00,,18.993605,-73.4748955200073,111.4619952245215
2026-05-31 04:00:00+00:00,,393.59094,301.12250322158457,486.05939396611336
2026-05-31 05:00:00+00:00,,1053.7186,961.2501842117388,1146.1870749562675
2026-05-31 06:00:00+00:00,,2266.5781,2174.1096899365957,2359.0465806811244
2026-05-31 07:00:00+00:00,,2907.1768,2814.708394194638,2999.6452849391662
2026-05-31 08:00:00+00:00,,2894.8923,2802.4238813610846,2987.3607721056133
2026-05-31 09:00:00+00:00,,4545.657,4453.1886835897985,4638.125574334326
2026-05-31 10:00:00+00:00,,5436.5913,5344.123131248906,5529.060021993435
2026-05-31 11:00:00+00:00,,4919.967,4827.498453572431,5012.43534431696
2026-05-31 12:00:00+00:00,,3167.9692,3075.500680641572,3260.437571386101
2026-05-31 13:00:00+00:00,,3188.3037,3095.835131591985,3280.7720223365136
2026-05-31 14:00:00+00:00,,2319.0105,2226.542082134615,2411.478972879144
2026-05-31 15:00:00+00:00,,956.87616,864.4077334005469,1049.3446241450758
2026-05-31 16:00:00+00:00,,448.5099,356.0414535198254,540.9783442643543
2026-05-31 17:00:00+00:00,,336.48724,244.0188096003892,428.955700344918
2026-05-31 18:00:00+00:00,,91.4214,-1.0470692580777268,183.88982148645084
2026-05-31 19:00:00+00:00,,1.938918,-90.52957763902577,94.40731310550302
2026-05-31 20:00:00+00:00,,-2.600999,-95.06948951168215,89.86740123284642
2026-05-31 21:00:00+00:00,,-4.2810526,-96.74951939415564,88.18737135037304
2026-05-31 22:00:00+00:00,,-1.449998,-93.91839545469202,91.01849528983666
2026-05-31 23:00:00+00:00,,-2.9249737,-95.39345184814397,89.5434388963846
2026-06-01 00:00:00+00:00,,2.3878925,-90.08054673299148,94.85634401153709
2026-06-01 01:00:00+00:00,,1.9955586,-90.47293006931977,94.46396067520902
2026-06-01 02:00:00+00:00,,2.50154,-89.96696208300182,94.96992866152686
2026-06-01 03:00:00+00:00,,12.903029,-79.56542604689912,105.37146469762956
2026-06-01 04:00:00+00:00,,386.73053,294.26211581678865,479.19900656131745
2026-06-01 05:00:00+00:00,,1043.2118,950.743319100714,1135.6802098452426
2026-06-01 06:00:00+00:00,,2323.7476,2231.279054207169,2416.2159449516976
2026-06-01 07:00:00+00:00,,2326.102,2233.63354723219,2418.5704379767185
2026-06-01 08:00:00+00:00,,3725.8438,3633.3752114448184,3818.312102189347
2026-06-01 09:00:00+00:00,,4020.3088,3927.8402801785974,4112.777170923126
2026-06-01 10:00:00+00:00,,5478.0312,5385.562903314658,5570.499794059187
2026-06-01 11:00:00+00:00,,5713.19,5620.721537196705,5805.658427941234
2026-06-01 12:00:00+00:00,,5766.8354,5674.367075218872,5859.3039659634005
2026-06-01 13:00:00+00:00,,5256.546,5164.077661010982,5349.014551755511
2026-06-01 14:00:00+00:00,,3438.2153,3345.746838500226,3530.683729244755
2026-06-01 15:00:00+00:00,,1903.6593,1811.1908101376391,1996.1277008821678
2026-06-01 16:00:00+00:00,,1072.241,979.7725222985498,1164.7094130430787
2026-06-01 17:00:00+00:00,,454.7608,362.29237290677077,547.2292636512996
2026-06-01 18:00:00+00:00,,152.96083,60.49236067956019,245.42925142408876
2026-06-01 19:00:00+00:00,,-3.8120587,-96.28051225825925,88.65637848626943
2026-06-01 20:00:00+00:00,,-16.467333,-108.93579163833829,76.0010991061904
2026-06-01 21:00:00+00:00,,0.9842061,-91.4841905172741,93.45270022725458
2026-06-01 22:00:00+00:00,,-16.430712,-108.89921680202042,76.03767394250826
2026-06-01 23:00:00+00:00,,0.14997755,-92.31846349871944,92.61842724580924
2026-06-02 00:00:00+00:00,,-6.1527567,-98.62120527907564,86.31568546545304
2026-06-02 01:00:00+00:00,,3.6107929,-88.85765405272832,96.07923669180036
2026-06-02 02:00:00+00:00,,0.48152053,-91.98687738371132,92.95001336081748
2026-06-02 03:00:00+00:00,,0.57527053,-91.89317246005794,93.04371828447086
2026-06-02 04:00:00+00:00,,310.6504,218.1819688617104,403.1188596062391
2026-06-02 05:00:00+00:00,,465.6739,373.20547413369377,558.1423648782227
2026-06-02 06:00:00+00:00,,1438.3004,1345.8319417862856,1530.7688325308145
2026-06-02 07:00:00+00:00,,1691.0128,1598.5443740233304,1783.481264767859
2026-06-02 08:00:00+00:00,,2103.877,2011.40850889893,2196.3453996434587
2026-06-02 09:00:00+00:00,,3468.9404,3376.47201709184,3561.4089078363686
2026-06-02 10:00:00+00:00,,3294.3262,3201.857572284776,3386.7944630293046
2026-06-02 11:00:00+00:00,,3354.9119,3262.4434508829504,3447.380341627479
2026-06-02 12:00:00+00:00,,2710.7263,2618.2579035740855,2803.194794318614
2026-06-02 13:00:00+00:00,,1992.8291,1900.360647094656,2085.2975378391848
2026-06-02 14:00:00+00:00,,1550.2233,1457.7548493116994,1642.6917400562284
2026-06-02 15:00:00+00:00,,698.07166,605.6032145172551,790.5401052617838
2026-06-02 16:00:00+00:00,,524.5125,432.0440598918394,616.9809506363682
2026-06-02 17:00:00+00:00,,407.40173,314.93331582084534,499.87020656537425
2026-06-02 18:00:00+00:00,,167.68587,75.21744768324129,260.15433842776997
2026-06-02 19:00:00+00:00,,13.866164,-78.60222435484525,106.33466638968355
2026-06-02 20:00:00+00:00,,2.735915,-89.73255501857943,95.20433572594914
2026-06-02 21:00:00+00:00,,4.14363,-88.3248580862089,96.61203265831978
2026-06-02 22:00:00+00:00,,2.2697284,-90.19876355222459,94.73812719230398
2026-06-02 23:00:00+00:00,,2.2697284,-90.19876355222459,94.73812719230398
2026-06-03 00:00:00+00:00,,1.0524434,-91.41605902798551,93.52083171654317
2026-06-03 01:00:00+00:00,,1.8650655,-90.60340283634264,94.33348790818593
2026-06-03 02:00:00+00:00,,2.3683612,-90.1001369487501,94.83675379577846
2026-06-03 03:00:00+00:00,,32.937576,-59.53090805499801,125.40598268953067
2026-06-03 04:00:00+00:00,,393.19128,300.72283386905053,485.65972461357944
2026-06-03 05:00:00+00:00,,641.0249,548.5564821022248,733.4933728467536
2026-06-03 06:00:00+00:00,,1915.4982,1823.029669688565,2007.966560433094
2026-06-03 07:00:00+00:00,,2064.6572,1972.1887039430885,2157.125594687617
2026-06-03 08:00:00+00:00,,3125.387,3032.9184998361625,3217.8553905806907
2026-06-03 09:00:00+00:00,,3890.6956,3798.22716656432,3983.164057308849
2026-06-03 10:00:00+00:00,,3686.08,3593.6115126169784,3778.548403361507
2026-06-03 11:00:00+00:00,,3825.6643,3733.195756541824,3918.1326472863525
2026-06-03 12:00:00+00:00,,3841.058,3748.589612980024,3933.5265037245526
2026-06-03 13:00:00+00:00,,3442.9126,3350.4440511201074,3535.3809418646356
2026-06-03 14:00:00+00:00,,2804.9758,2712.5073001206174,2897.444190865146
2026-06-03 15:00:00+00:00,,2217.7603,2125.291837301333,2310.2287280458618
2026-06-03 16:00:00+00:00,,1466.6241,1374.1557507651705,1559.0926415096994
2026-06-03 17:00:00+00:00,,933.7926,841.3241503188674,1026.2610410633963
2026-06-03 18:00:00+00:00,,182.4637,89.99522561206629,274.9321163565951
2026-06-03 19:00:00+00:00,,3.050124,-89.41833953823402,95.51855120629455
2026-06-03 20:00:00+00:00,,-22.61455,-115.08296973493611,69.85392100959257
2026-06-03 21:00:00+00:00,,-0.078293934,-92.54669433748381,92.39019640704475
2026-06-03 22:00:00+00:00,,3.7176044,-88.75082464955176,96.18606609497681
2026-06-03 23:00:00+00:00,,8.478957,-83.98943718494411,100.94745355958446
2026-06-04 00:00:00+00:00,,10.988357,-81.48005600084662,103.45683474368207
2026-06-04 01:00:00+00:00,,10.158401,-82.30998632362616,102.6269044209024
2026-06-04 02:00:00+00:00,,7.1188498,-85.34965438256972,99.58723636195896
2026-06-04 03:00:00+00:00,,26.654371,-65.81405961959558,119.12283112493321
2026-06-04 04:00:00+00:00,,360.82306,268.3546344971476,453.2915252416765
2026-06-04 05:00:00+00:00,,613.23425,520.7657827263182,705.702673470847
2026-06-04 06:00:00+00:00,,986.59485,894.1264103743276,1079.0633011188565
2026-06-04 07:00:00+00:00,,1440.3138,1347.8454396025222,1532.7823303470511
2026-06-04 08:00:00+00:00,,2133.4304,2040.9620381825362,2225.898928927065
2026-06-04 09:00:00+00:00,,3239.6282,3147.1595668090936,3332.0964575536223
2026-06-04 10:00:00+00:00,,3612.4106,3519.9420719907603,3704.878962735289
2026-06-04 11:00:00+00:00,,3668.3633,3575.8948163102546,3760.8317070547832
2026-06-04 12:00:00+00:00,,3585.5225,3493.0538735891137,3677.9907643336423
2026-06-04 13:00:00+00:00,,3694.5413,3602.072748761243,3787.0096395057717
2026-06-04 14:00:00+00:00,,3532.15,3439.6814405452574,3624.618331289786
2026-06-04 15:00:00+00:00,,2263.9597,2171.491259768226,2356.4281505127547
2026-06-04 16:00:00+00:00,,1779.7128,1687.2442870609548,1872.1811778054837
2026-06-04 17:00:00+00:00,,802.6441,710.1756656074479,895.1125563519768
2026-06-04 18:00:00+00:00,,254.33638,161.8679635929924,346.8048543375212
2026-06-04 19:00:00+00:00,,-4.0312967,-96.49976826911438,88.43712247541418
2026-06-04 20:00:00+00:00,,-14.211106,-106.67953920268837,78.25735154184031
2026-06-04 21:00:00+00:00,,-4.106614,-96.57504101932,88.36184972520857
2026-06-04 22:00:00+00:00,,-1.0018779,-93.47032958391696,91.46656116061172
2026-06-04 23:00:00+00:00,,4.046218,-88.42223014384672,96.51466060068196
2026-06-05 00:00:00+00:00,,8.15071,-84.31774218007172,100.61914856445696
2026-06-05 01:00:00+00:00,,7.6500998,-84.81830596893883,100.11858477558974
2026-06-05 02:00:00+00:00,,7.6500998,-84.81830596893883,100.11858477558974
2026-06-05 03:00:00+00:00,,41.030106,-51.43831537968913,133.49857536483955
2026-06-05 04:00:00+00:00,,545.8264,453.35797337842087,638.2948641229497
2026-06-05 05:00:00+00:00,,892.6852,800.2167122704502,985.153603014979
2026-06-05 06:00:00+00:00,,1586.19,1493.7214721575335,1678.6583629020624
2026-06-05 07:00:00+00:00,,1671.7407,1579.2722821378388,1764.2091728823675
2026-06-05 08:00:00+00:00,,2519.0896,2426.621201832707,2611.5580925772356
2026-06-05 09:00:00+00:00,,3880.0105,3787.54210316911,3972.4789939136385
2026-06-05 10:00:00+00:00,,4515.664,4423.195773752748,4608.132664497277
2026-06-05 11:00:00+00:00,,5063.8804,4971.411845669358,5156.3487364138855
2026-06-05 12:00:00+00:00,,4884.44,4791.971645545907,4976.908536290435
2026-06-05 13:00:00+00:00,,4217.824,4125.355976718085,4310.292867462614
2026-06-05 14:00:00+00:00,,3635.975,3543.506688960252,3728.443579704781
2026-06-05 15:00:00+00:00,,2560.0874,2467.619084253341,2652.5559749978697
2026-06-05 16:00:00+00:00,,1634.3015,1541.8330637384631,1726.769954482992
2026-06-05 17:00:00+00:00,,606.2591,513.7906526292218,698.7275433737506
