date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-26 00:00:00+00:00,,-45.237106,-137.7055192845471,47.231371459981574
2026-06-26 01:00:00+00:00,,-10.686326,-103.15474791902238,81.78214282550618
2026-06-26 02:00:00+00:00,,-7.54741,-100.01587423544902,84.92101650907966
2026-06-26 03:00:00+00:00,,45.84517,-46.62327195467833,138.31361878985024
2026-06-26 04:00:00+00:00,,385.1767,292.7082642944355,477.6451550389643
2026-06-26 05:00:00+00:00,,1117.0332,1024.5647618274375,1209.5016525719661
2026-06-26 06:00:00+00:00,,2386.8086,2294.340248244797,2479.2771389893255
2026-06-26 07:00:00+00:00,,3448.386,3355.917538102365,3540.854428846894
2026-06-26 08:00:00+00:00,,4842.581,4750.112662163627,4935.0495529081545
2026-06-26 09:00:00+00:00,,5030.1714,4937.703164070876,5122.640054815405
2026-06-26 10:00:00+00:00,,5431.9053,5339.436920030978,5524.373810775507
2026-06-26 11:00:00+00:00,,5682.686,5590.217930700568,5775.154821445097
2026-06-26 12:00:00+00:00,,5250.101,5157.632769536969,5342.569660281498
2026-06-26 13:00:00+00:00,,5743.3706,5650.902435902217,5835.839326646746
2026-06-26 14:00:00+00:00,,4701.4873,4609.019103093633,4793.955993838161
2026-06-26 15:00:00+00:00,,3474.8538,3382.385174138119,3567.3220648826477
2026-06-26 16:00:00+00:00,,1958.204,1865.735568014185,2050.6724587587137
2026-06-26 17:00:00+00:00,,1351.2256,1258.7571239990134,1443.694014743542
2026-06-26 18:00:00+00:00,,318.57135,226.102930016198,411.0398207607267
2026-06-26 19:00:00+00:00,,-63.56865,-156.03703955480955,28.89985118971913
2026-06-26 20:00:00+00:00,,3.2472675,-89.22118283481086,95.71570790971771
2026-06-26 21:00:00+00:00,,-14.054368,-106.52281747661937,78.41407326790932
2026-06-26 22:00:00+00:00,,-61.251633,-153.72008640136573,31.21680434316295
2026-06-26 23:00:00+00:00,,-4.017503,-96.48596826491007,88.4509224796185
2026-06-27 00:00:00+00:00,,122.20784,29.739389072485665,214.67627981701423
2026-06-27 01:00:00+00:00,,-5.144944,-97.61341895805367,87.3234717864749
2026-06-27 02:00:00+00:00,,-23.615892,-116.08438682324822,68.85250392128034
2026-06-27 03:00:00+00:00,,42.326004,-50.142466033841856,134.7944247106867
2026-06-27 04:00:00+00:00,,362.8194,270.35095468577333,455.28784543030224
2026-06-27 05:00:00+00:00,,1959.6185,1867.1500201933686,2052.0869109378973
2026-06-27 06:00:00+00:00,,2797.5913,2705.1228503183966,2890.0597410629252
2026-06-27 07:00:00+00:00,,4229.8315,4137.36333142524,4322.300222169769
2026-06-27 08:00:00+00:00,,4827.5557,4735.087063180278,4920.023953924807
2026-06-27 09:00:00+00:00,,5367.9663,5275.497929921722,5460.434820666251
2026-06-27 10:00:00+00:00,,5641.3027,5548.834516693945,5733.771407438474
2026-06-27 11:00:00+00:00,,5513.0977,5420.629582529668,5605.566473274197
2026-06-27 12:00:00+00:00,,5600.831,5508.362868000069,5693.299758744598
2026-06-27 13:00:00+00:00,,5249.149,5156.680472743343,5341.6173634878705
2026-06-27 14:00:00+00:00,,4369.4937,4277.025357191965,4461.962247936493
2026-06-27 15:00:00+00:00,,3428.255,3335.7863235775076,3520.7232143220363
2026-06-27 16:00:00+00:00,,2349.131,2256.662666136437,2441.599556880966
2026-06-27 17:00:00+00:00,,1491.7075,1399.2391160994678,1584.1760068439967
2026-06-27 18:00:00+00:00,,419.41583,326.94737752305116,511.88426826757996
2026-06-27 19:00:00+00:00,,5.2554464,-87.21294446073603,97.72394628379266
2026-06-27 20:00:00+00:00,,35.315994,-57.15248215555289,127.78440858897568
2026-06-27 21:00:00+00:00,,37.40242,-55.06607592549517,129.8708148190334
2026-06-27 22:00:00+00:00,,39.616776,-52.85170602008793,132.08518472444064
2026-06-27 23:00:00+00:00,,7.2432394,-85.2252613376786,99.71162940684997
2026-06-28 00:00:00+00:00,,151.38142,58.912983974605254,243.84987471913394
