date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-20 00:00:00+00:00,,3.4709003,-88.99758416528994,95.93930657923875
2026-04-20 01:00:00+00:00,,4.0424337,-88.42599378135696,96.51089696317172
2026-04-20 02:00:00+00:00,,2.6605976,-89.80782776878505,95.12906297574352
2026-04-20 03:00:00+00:00,,-1.3047343,-93.7731576482056,91.16373309632309
2026-04-20 04:00:00+00:00,,53.776993,-38.69145415352659,146.2454365910021
2026-04-20 05:00:00+00:00,,381.9948,289.5263982900716,474.4632890346004
2026-04-20 06:00:00+00:00,,2366.238,2273.7696531664956,2458.7065439110243
2026-04-20 07:00:00+00:00,,2428.8665,2336.3981253939673,2521.335016138496
2026-04-20 08:00:00+00:00,,3186.5286,3094.0600457364953,3278.996936481024
2026-04-20 09:00:00+00:00,,3798.844,3706.375496622414,3891.312387366943
2026-04-20 10:00:00+00:00,,4426.3916,4333.923064037117,4518.859954781646
2026-04-20 11:00:00+00:00,,4202.1396,4109.67145165986,4294.608342404388
2026-04-20 12:00:00+00:00,,4308.074,4215.605881137026,4400.542771881555
2026-04-20 13:00:00+00:00,,3924.625,3832.1564552230193,4017.093345967548
2026-04-20 14:00:00+00:00,,3310.68,3218.2114457986754,3403.1483365432036
2026-04-20 15:00:00+00:00,,2836.4578,2743.9894523694275,2928.926343113956
2026-04-20 16:00:00+00:00,,1797.1744,1704.705972800476,1889.6428635450047
2026-04-20 17:00:00+00:00,,392.0047,299.5362747662904,484.4731655108193
2026-04-20 18:00:00+00:00,,12.625686,-79.842777180349,105.09411356417968
2026-04-20 19:00:00+00:00,,-31.745165,-124.21355433487497,60.7233364096536
2026-04-20 20:00:00+00:00,,-5.4166727,-97.88517288700109,87.05171785752759
2026-04-20 21:00:00+00:00,,-3.9797833,-96.44823538628134,88.48865535824723
2026-04-20 22:00:00+00:00,,-4.698533,-97.16699364721899,87.7698970973097
2026-04-20 23:00:00+00:00,,2.9230487,-89.54533817832453,95.39155256620415
2026-04-21 00:00:00+00:00,,-6.1492167,-98.61763464861701,86.31925609591156
2026-04-21 01:00:00+00:00,,-7.5029764,-99.971482613533,84.9654081309958
2026-04-21 02:00:00+00:00,,57.808243,-34.66021236591314,150.27667837861543
2026-04-21 03:00:00+00:00,,-2.482591,-94.95098318187138,89.9859075626573
2026-04-21 04:00:00+00:00,,58.66652,-33.80191000651757,151.1349807380111
2026-04-21 05:00:00+00:00,,758.7322,666.2637144668352,851.2006052113641
2026-04-21 06:00:00+00:00,,1850.9712,1758.502683595972,1943.439574340501
2026-04-21 07:00:00+00:00,,2783.4111,2690.9428152290247,2875.8797059735534
2026-04-21 08:00:00+00:00,,3244.586,3152.1175319559693,3337.0544227004975
2026-04-21 09:00:00+00:00,,3801.6296,3709.1611674011765,3894.098058145705
2026-04-21 10:00:00+00:00,,4120.6104,4028.142184862815,4213.079075607344
2026-04-21 11:00:00+00:00,,4057.3357,3964.8671390117825,4149.804029756311
2026-04-21 12:00:00+00:00,,3601.9934,3509.5249023834613,3694.46179312799
2026-04-21 13:00:00+00:00,,3354.9907,3262.5221977600886,3447.4590885046173
2026-04-21 14:00:00+00:00,,2642.7212,2550.2527374008387,2735.1896281453674
2026-04-21 15:00:00+00:00,,2115.5117,2023.0433599960936,2207.980250740622
2026-04-21 16:00:00+00:00,,1710.0769,1617.6084043069718,1802.5452950515005
2026-04-21 17:00:00+00:00,,683.8249,591.3564713656016,776.2933621101304
2026-04-21 18:00:00+00:00,,160.79262,68.32420082787485,253.26109157240353
2026-04-21 19:00:00+00:00,,38.89424,-53.574227918535826,131.36266282599286
2026-04-21 20:00:00+00:00,,0.6616963,-91.8067053008474,93.1301854436814
2026-04-21 21:00:00+00:00,,145.45363,52.9851583923886,237.92204913691728
2026-04-21 22:00:00+00:00,,547.42535,454.9569402991343,639.8938310436631
2026-04-21 23:00:00+00:00,,278.17664,185.70819463246778,370.64508537699646
2026-04-22 00:00:00+00:00,,133.74751,41.279087693107385,226.21597843763595
2026-04-22 01:00:00+00:00,,612.418,519.94960415598,704.8864949005088
2026-04-22 02:00:00+00:00,,449.6548,357.18637135115773,542.1232620956865
2026-04-22 03:00:00+00:00,,891.12756,798.6591091735274,983.5959999180563
2026-04-22 04:00:00+00:00,,508.71814,416.2497138211352,601.186604565664
2026-04-22 05:00:00+00:00,,522.88873,430.42029156496835,615.3571823094971
2026-04-22 06:00:00+00:00,,2240.6064,2148.138082023991,2333.0749727685197
2026-04-22 07:00:00+00:00,,4007.3088,3914.840290203987,4099.777180948516
2026-04-22 08:00:00+00:00,,5387.904,5295.435558373615,5480.372449118144
2026-04-22 09:00:00+00:00,,5385.3403,5292.872038711485,5477.808929456013
2026-04-22 10:00:00+00:00,,5220.56,5128.091882215256,5313.028772959785
2026-04-22 11:00:00+00:00,,5241.9053,5149.436918088943,5334.37380883347
2026-04-22 12:00:00+00:00,,5308.3013,5215.832887967729,5400.769778712258
2026-04-22 13:00:00+00:00,,5159.5654,5067.097021674298,5252.033912418827
2026-04-22 14:00:00+00:00,,4038.063,3945.5944198533725,4130.531310597901
2026-04-22 15:00:00+00:00,,3617.278,3524.809516830337,3709.7464075748658
2026-04-22 16:00:00+00:00,,2629.426,2536.957639644012,2721.8945303885407
2026-04-22 17:00:00+00:00,,1183.8585,1091.3900216097413,1276.32691235427
2026-04-22 18:00:00+00:00,,50.02205,-42.44640634647499,142.49048439805358
2026-04-22 19:00:00+00:00,,-96.30791,-188.77634323557868,-3.8394524910499968
2026-04-22 20:00:00+00:00,,-60.48796,-152.95645400088233,31.980436743646123
2026-04-22 21:00:00+00:00,,-63.60295,-156.0713948100315,28.865495934497176
2026-04-22 22:00:00+00:00,,-1.1318828,-93.60031983331032,91.33657091121825
2026-04-22 23:00:00+00:00,,13.051345,-79.41710012758358,105.51979061694499
2026-04-23 00:00:00+00:00,,7.47676,-84.99172280498942,99.94516793953915
2026-04-23 01:00:00+00:00,,7.9395285,-84.52889189475104,100.40799884977764
2026-04-23 02:00:00+00:00,,11.186355,-81.28203076569025,103.65485997883832
2026-04-23 03:00:00+00:00,,153.17824,60.70978312342322,245.6466738679519
2026-04-23 04:00:00+00:00,,65.89674,-26.571672838692166,158.3652179058364
2026-04-23 05:00:00+00:00,,925.02075,832.5523175764788,1017.4892083210077
