date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-14 00:00:00+00:00,,-8.97783,-101.44624949640729,83.4906412481215
2026-06-14 01:00:00+00:00,,-15.729417,-108.19782917574571,76.73906156878297
2026-06-14 02:00:00+00:00,,7.5197287,-84.94868223243611,99.98820851209257
2026-06-14 03:00:00+00:00,,52.19026,-40.278165126450176,144.6587256180785
2026-06-14 04:00:00+00:00,,259.45734,166.9889231951206,351.9258139396494
2026-06-14 05:00:00+00:00,,1358.0375,1265.5689942561607,1450.5058850006894
2026-06-14 06:00:00+00:00,,2285.3262,2192.8577194246623,2377.794610169191
2026-06-14 07:00:00+00:00,,3189.5176,3097.049145947865,3281.9860366923936
2026-06-14 08:00:00+00:00,,3865.3694,3772.900974232966,3957.8378649774945
2026-06-14 09:00:00+00:00,,5301.044,5208.575822819703,5393.5127135642315
2026-06-14 10:00:00+00:00,,5229.3765,5136.908058327798,5321.844949072327
2026-06-14 11:00:00+00:00,,5626.379,5533.910825433953,5718.847716178481
2026-06-14 12:00:00+00:00,,5665.7437,5573.275385678651,5758.21227642318
2026-06-14 13:00:00+00:00,,4532.5127,4440.044517347485,4624.981408092015
2026-06-14 14:00:00+00:00,,3781.7393,3689.270825676977,3874.2077164215057
2026-06-14 15:00:00+00:00,,3253.504,3161.0354227848143,3345.972313529343
2026-06-14 16:00:00+00:00,,1817.9211,1725.4527350653161,1910.3896258098448
2026-06-14 17:00:00+00:00,,1383.5742,1291.1057572810391,1476.042648025568
2026-06-14 18:00:00+00:00,,242.72499,150.25656285262357,335.19345359715237
2026-06-14 19:00:00+00:00,,-5.632859,-98.10134078502733,86.83554995950124
2026-06-14 20:00:00+00:00,,27.539625,-64.92883277647252,120.00805796805616
2026-06-14 21:00:00+00:00,,68.37044,-24.097997959179338,160.83889278534934
2026-06-14 22:00:00+00:00,,50.728836,-41.73961452274966,143.19727622177902
2026-06-14 23:00:00+00:00,,53.676712,-38.79172131694145,146.14516942758723
2026-06-15 00:00:00+00:00,,7.0250998,-85.4433593062231,99.49353143830558
2026-06-15 01:00:00+00:00,,10.229201,-82.23924923913819,102.6976415053905
2026-06-15 02:00:00+00:00,,15.001784,-77.46666736552561,107.47022337900307
2026-06-15 03:00:00+00:00,,40.515213,-51.9532581939161,132.98363255061258
2026-06-15 04:00:00+00:00,,559.0771,466.60863126156835,651.5455220060971
2026-06-15 05:00:00+00:00,,1345.2316,1252.763145249789,1437.700035994318
2026-06-15 06:00:00+00:00,,2526.222,2433.753487921739,2618.690378666268
