date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-23 00:00:00+00:00,,7.9604025,-84.50804713315551,100.42884361137305
2026-09-23 01:00:00+00:00,,9.430373,-83.03810542657652,101.89878531795216
2026-09-23 02:00:00+00:00,,12.72737,-79.7410624640454,105.19582828048317
2026-09-23 03:00:00+00:00,,14.329421,-78.13900743050294,106.79788331402563
2026-09-23 04:00:00+00:00,,27.817335,-64.65109562891894,120.28579511560963
2026-09-23 05:00:00+00:00,,212.75331,120.28488379127282,305.2217745358015
2026-09-23 06:00:00+00:00,,1585.9418,1493.4733615924329,1678.4102523369615
2026-09-23 07:00:00+00:00,,3144.0654,3051.5969502820517,3236.5338410265804
2026-09-23 08:00:00+00:00,,4715.898,4623.429395595813,4808.366286340342
2026-09-23 09:00:00+00:00,,5868.95,5776.482088147785,5961.418978892314
2026-09-23 10:00:00+00:00,,6300.355,6207.886818182519,6392.823708927048
2026-09-23 11:00:00+00:00,,6008.69,5916.221509742285,6101.158400486814
2026-09-23 12:00:00+00:00,,5427.249,5334.7808179131325,5519.717708657661
2026-09-23 13:00:00+00:00,,4491.667,4399.198820987203,4584.135711731733
2026-09-23 14:00:00+00:00,,3610.5334,3518.064885404864,3703.0017761493928
2026-09-23 15:00:00+00:00,,1780.3513,1687.8828026401027,1872.8196933846316
2026-09-23 16:00:00+00:00,,1200.2867,1107.8182993421128,1292.7551900866417
2026-09-23 17:00:00+00:00,,29.502882,-62.96556504546902,121.97132569905955
2026-09-23 18:00:00+00:00,,-4.056077,-96.524569675272,88.41232106925668
2026-09-23 19:00:00+00:00,,-7.563035,-100.03150780664555,84.90538293788302
2026-09-23 20:00:00+00:00,,16.164015,-76.30447540305636,108.63241534147232
2026-09-23 21:00:00+00:00,,13.842238,-78.62615722926944,106.31073351525913
2026-09-23 22:00:00+00:00,,22.736525,-69.731909764271,115.20498098025769
2026-09-23 23:00:00+00:00,,-35.540573,-128.00903800870356,56.92785273582524
2026-09-24 00:00:00+00:00,,59.408768,-33.05970138878524,151.87718935574344
2026-09-24 01:00:00+00:00,,84.41194,-8.056506358633442,176.88038438589524
2026-09-24 02:00:00+00:00,,20.326857,-72.14160280610918,112.79528793841962
2026-09-24 03:00:00+00:00,,29.37361,-63.09478326665544,121.84210747787336
2026-09-24 04:00:00+00:00,,207.21675,114.74828350307337,299.68517424760216
2026-09-24 05:00:00+00:00,,74.62453,-17.84389395587914,167.09299678864954
2026-09-24 06:00:00+00:00,,772.63916,680.1707169555415,865.1076077000703
2026-09-24 07:00:00+00:00,,1936.0413,1843.5728577655095,2028.5097485100382
2026-09-24 08:00:00+00:00,,2976.2825,2883.813990073775,3068.750880818304
2026-09-24 09:00:00+00:00,,3560.3398,3467.8712785043053,3652.808169248834
2026-09-24 10:00:00+00:00,,4296.5117,4204.043407684291,4388.98029842882
2026-09-24 11:00:00+00:00,,4131.773,4039.3047477042014,4224.24163844873
2026-09-24 12:00:00+00:00,,4264.596,4172.127761597118,4357.064652341647
2026-09-24 13:00:00+00:00,,3888.6858,3796.217191126779,3981.154081871308
2026-09-24 14:00:00+00:00,,3071.184,2978.7155574483704,3163.652448192899
2026-09-24 15:00:00+00:00,,1485.239,1392.7705812616075,1577.7074720061364
2026-09-24 16:00:00+00:00,,310.6588,218.1903646684641,403.1272554129928
2026-09-24 17:00:00+00:00,,-11.368699,-103.83712435069401,81.09976639383467
2026-09-24 18:00:00+00:00,,10.452834,-82.01555406609123,102.92133667843734
2026-09-24 19:00:00+00:00,,-6.3326883,-98.80108785136167,86.1358028931669
2026-09-24 20:00:00+00:00,,18.406569,-74.06182996455914,110.87506077996954
2026-09-24 21:00:00+00:00,,-0.4751445,-92.94361333952952,91.99327740499916
