date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-04 00:00:00+00:00,,-13.371629,-105.84005503084427,79.09683571368453
2026-04-04 01:00:00+00:00,,3.1732929,-89.2952010391798,95.64168970534888
2026-04-04 02:00:00+00:00,,5.1687765,-87.29970113052423,97.63718961400446
2026-04-04 03:00:00+00:00,,6.605666,-85.86276362980448,99.07412711472409
2026-04-04 04:00:00+00:00,,3.8178241,-88.65065398966294,96.28623675486574
2026-04-04 05:00:00+00:00,,124.531815,32.06338698332047,217.00027772784915
2026-04-04 06:00:00+00:00,,801.81525,709.3467968234531,894.283687567982
2026-04-04 07:00:00+00:00,,845.27496,752.8065083157953,937.7433990603241
2026-04-04 08:00:00+00:00,,1239.2428,1146.7743963504793,1331.7112870950082
2026-04-04 09:00:00+00:00,,2078.4873,1986.01881724753,2170.9557079920587
2026-04-04 10:00:00+00:00,,1809.828,1717.3595151170887,1902.2964058616176
2026-04-04 11:00:00+00:00,,2392.6353,2300.166938131865,2485.103828876394
2026-04-04 12:00:00+00:00,,2729.937,2637.4686674688646,2822.4055582133933
2026-04-04 13:00:00+00:00,,2417.3171,2324.8486799172288,2509.7855706617574
2026-04-04 14:00:00+00:00,,1435.2421,1342.7736002950796,1527.7104910396083
2026-04-04 15:00:00+00:00,,1706.197,1613.7285765515026,1798.6654672960317
2026-04-04 16:00:00+00:00,,621.0262,528.5577186666713,713.4946094112001
2026-04-04 17:00:00+00:00,,69.332596,-23.13585780591029,161.80103293861828
2026-04-04 18:00:00+00:00,,-18.813402,-111.28188885660529,73.65500188792339
2026-04-04 19:00:00+00:00,,-3.5741436,-96.04263106690428,88.89425967762429
2026-04-04 20:00:00+00:00,,-10.940476,-103.40893820625524,81.52795253827344
2026-04-04 21:00:00+00:00,,-9.84929,-102.31777283885185,82.61911790567694
2026-04-04 22:00:00+00:00,,-9.747239,-102.21567210844455,82.72121863608402
2026-04-04 23:00:00+00:00,,-8.961839,-101.43032641463287,83.5065643298957
2026-04-05 00:00:00+00:00,,-7.9663553,-100.43479604140089,84.50209470312768
2026-04-05 01:00:00+00:00,,4.832961,-87.63553340067233,97.30135734385635
2026-04-05 02:00:00+00:00,,156.0909,63.62245254227628,248.55934328680485
2026-04-05 03:00:00+00:00,,1.1300801,-91.33837368963214,93.59851705489643
2026-04-05 04:00:00+00:00,,16.548048,-75.92039136995595,109.01649937457273
2026-04-05 05:00:00+00:00,,449.61664,357.1482042066625,542.0850949511913
2026-04-05 06:00:00+00:00,,1141.1376,1048.6691049229025,1233.6059956674314
2026-04-05 07:00:00+00:00,,2805.4714,2713.002942229664,2897.9398329741925
2026-04-05 08:00:00+00:00,,3389.8357,3297.367304879622,3482.304195624151
2026-04-05 09:00:00+00:00,,3838.7,3746.231452821019,3931.1683435655477
2026-04-05 10:00:00+00:00,,4809.087,4716.618604406757,4901.555495151286
2026-04-05 11:00:00+00:00,,5205.089,5112.6204369422285,5297.557327686757
2026-04-05 12:00:00+00:00,,4852.8496,4760.381409348084,4945.318300092613
2026-04-05 13:00:00+00:00,,4149.319,4056.8506327700743,4241.787523514603
2026-04-05 14:00:00+00:00,,3456.211,3363.7424299968143,3548.679320741343
2026-04-05 15:00:00+00:00,,2491.1218,2398.6534184867655,2583.5903092312938
2026-04-05 16:00:00+00:00,,783.6552,691.1867874446048,876.1236781891336
2026-04-05 17:00:00+00:00,,40.794632,-51.67378398289634,133.26310676163234
2026-04-05 18:00:00+00:00,,77.179886,-15.28857709345084,169.64831365107773
2026-04-05 19:00:00+00:00,,-17.498827,-109.96722132320679,74.9696694213219
2026-04-05 20:00:00+00:00,,195.71748,103.2490198598058,288.1859106043345
2026-04-05 21:00:00+00:00,,71.78639,-20.682062652733748,164.25482809179493
2026-04-05 22:00:00+00:00,,31.24043,-61.22801906155655,123.70887168297213
2026-04-05 23:00:00+00:00,,708.30493,615.8364725300615,800.7733632745903
2026-04-06 00:00:00+00:00,,16.831495,-75.6369605143741,109.29993023015447
2026-04-06 01:00:00+00:00,,304.91736,212.44893564653216,397.38582639106085
2026-04-06 02:00:00+00:00,,609.61707,517.1486375683616,702.0855283128903
2026-04-06 03:00:00+00:00,,960.43195,867.9635023160283,1052.900393060557
2026-04-06 04:00:00+00:00,,559.67365,467.2052160587107,652.1421068032396
2026-04-06 05:00:00+00:00,,836.74915,744.280735438582,929.2176261831108
2026-04-06 06:00:00+00:00,,1341.0186,1248.5501631970158,1433.4870539415447
2026-04-06 07:00:00+00:00,,2446.6145,2354.1460888430843,2539.082979587613
2026-04-06 08:00:00+00:00,,3546.4194,3453.9510309066686,3638.8879216511973
2026-04-06 09:00:00+00:00,,3832.8604,3740.391831461479,3925.3287222060076
2026-04-06 10:00:00+00:00,,4173.499,4081.0307492277857,4265.967639972314
2026-04-06 11:00:00+00:00,,3961.307,3868.838410454621,4053.77530119915
2026-04-06 12:00:00+00:00,,4173.331,4080.8628330927118,4265.799723837241
2026-04-06 13:00:00+00:00,,3786.7703,3694.3017474894364,3879.238638233965
2026-04-06 14:00:00+00:00,,3931.0547,3838.58609913994,4023.5229898844686
2026-04-06 15:00:00+00:00,,3159.6387,3067.1701102713823,3252.107001015911
2026-04-06 16:00:00+00:00,,1977.8385,1885.3700788912115,2070.30696963574
2026-04-06 17:00:00+00:00,,342.16107,249.69263790242496,434.62952864695376
2026-04-06 18:00:00+00:00,,185.27742,92.80897891686709,277.7458696613959
2026-04-06 19:00:00+00:00,,-69.408615,-161.87704692845296,23.059843816075727
2026-04-06 20:00:00+00:00,,4.983596,-87.48489139673507,97.4519993477935
2026-04-06 21:00:00+00:00,,6.568801,-85.8996279767,99.03726276782857
2026-04-06 22:00:00+00:00,,-0.7657939,-93.23428195955421,91.70260878497447
2026-04-06 23:00:00+00:00,,-2.877,-95.34548959576932,89.59140114875925
2026-04-07 00:00:00+00:00,,-7.3624735,-99.83097347981584,85.10591726471284
2026-04-07 01:00:00+00:00,,-4.189378,-96.65784104454633,88.27904969998235
2026-04-07 02:00:00+00:00,,-3.9310772,-96.39950110569953,88.53738963882904
2026-04-07 03:00:00+00:00,,45.851395,-46.61709572902055,138.31979501550813
2026-04-07 04:00:00+00:00,,-21.085009,-113.55348535287385,71.38340539165472
2026-04-07 05:00:00+00:00,,627.74524,535.27677665778,720.2136674023088
2026-04-07 06:00:00+00:00,,1770.2003,1677.7318862607742,1862.6687770053031
2026-04-07 07:00:00+00:00,,3497.4692,3405.000775433865,3589.9376661783936
2026-04-07 08:00:00+00:00,,4903.994,4811.5259619929075,4996.462852737435
2026-04-07 09:00:00+00:00,,5820.814,5728.345743412461,5913.28263415699
2026-04-07 10:00:00+00:00,,5713.0137,5620.545514765456,5805.482405509984
2026-04-07 11:00:00+00:00,,6119.333,6026.864732262441,6211.80162300697
2026-04-07 12:00:00+00:00,,6104.3975,6011.929074565236,6196.865965309765
2026-04-07 13:00:00+00:00,,5661.3496,5568.881387137162,5753.818277881691
2026-04-07 14:00:00+00:00,,4668.5493,4576.080905645975,4761.017796390503
2026-04-07 15:00:00+00:00,,3446.9768,3354.508200610054,3539.4450913545825
