date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-09 00:00:00+00:00,,-3.1487286,-95.61714702119093,89.31974372333775
2026-05-09 01:00:00+00:00,,10.692458,-81.77593581127007,103.1609549332585
2026-05-09 02:00:00+00:00,,18.657667,-73.81082429368121,111.12606645084747
2026-05-09 03:00:00+00:00,,10.4361105,-82.03234567959862,102.90454506492995
2026-05-09 04:00:00+00:00,,313.0265,220.55803042477078,405.4949211692996
2026-05-09 05:00:00+00:00,,1289.2275,1196.7590851803952,1381.695975924924
2026-05-09 06:00:00+00:00,,2077.5786,1985.1101400476123,2170.047030792141
2026-05-09 07:00:00+00:00,,3236.942,3144.473294662013,3329.4101854065416
2026-05-09 08:00:00+00:00,,4207.1997,4114.731131523039,4299.668022267568
2026-05-09 09:00:00+00:00,,4949.73,4857.261685017827,5042.198575762357
2026-05-09 10:00:00+00:00,,5276.3247,5183.856251652184,5368.793142396713
2026-05-09 11:00:00+00:00,,5373.2373,5280.768952506633,5465.705843251161
2026-05-09 12:00:00+00:00,,5413.4824,5321.0140109216845,5505.950901666213
2026-05-09 13:00:00+00:00,,4392.5283,4300.059976797189,4484.996867541717
2026-05-09 14:00:00+00:00,,3296.9075,3204.4390416027245,3389.375932347253
2026-05-09 15:00:00+00:00,,2571.374,2478.905654125515,2663.8425448700436
2026-05-09 16:00:00+00:00,,1520.2299,1427.7613604534943,1612.6982511980232
2026-05-09 17:00:00+00:00,,1266.0905,1173.6220270824238,1358.5589178269527
2026-05-09 18:00:00+00:00,,166.46303,73.99455500297802,258.9314457475067
2026-05-09 19:00:00+00:00,,1.668166,-90.80027002918814,94.13662071534054
2026-05-09 20:00:00+00:00,,-5.4631815,-97.93168758648721,87.00520315804158
2026-05-09 21:00:00+00:00,,3.7299335,-88.738568701762,96.19832204276668
2026-05-09 22:00:00+00:00,,11.217116,-81.25134264445273,103.68554810007595
2026-05-09 23:00:00+00:00,,12.27632,-80.19211994412353,104.74477080040504
2026-05-10 00:00:00+00:00,,8.008986,-84.45940935609974,100.47748138842894
2026-05-10 01:00:00+00:00,,9.008742,-83.45972933125381,101.47716141327487
2026-05-10 02:00:00+00:00,,10.670852,-81.79764910459858,103.13924163992999
2026-05-10 03:00:00+00:00,,14.08406,-78.38441589687841,106.55247484765016
2026-05-10 04:00:00+00:00,,295.40692,202.93851316863265,387.87540391316134
2026-05-10 05:00:00+00:00,,1086.921,994.4525766481047,1179.3894673926334
2026-05-10 06:00:00+00:00,,2440.479,2348.010491169595,2532.9473819141235
2026-05-10 07:00:00+00:00,,3621.3303,3528.8618928901237,3713.7987836346524
2026-05-10 08:00:00+00:00,,4060.1704,3967.7018335817047,4152.638724326233
2026-05-10 09:00:00+00:00,,4664.289,4571.820853998441,4756.75774474297
2026-05-10 10:00:00+00:00,,5135.143,5042.674681366567,5227.611572111095
2026-05-10 11:00:00+00:00,,5217.5693,5125.10104494042,5310.037935684949
2026-05-10 12:00:00+00:00,,3655.6338,3563.165229215229,3748.1021199597576
2026-05-10 13:00:00+00:00,,3989.278,3896.8095714239694,4081.746462168498
2026-05-10 14:00:00+00:00,,2891.8787,2799.410269254135,2984.3471599986638
2026-05-10 15:00:00+00:00,,1797.7686,1705.3000485059447,1890.2369392504734
2026-05-10 16:00:00+00:00,,1221.802,1129.3335433096129,1314.2704340541416
2026-05-10 17:00:00+00:00,,866.56647,774.0980571102484,959.0349478547772
2026-05-10 18:00:00+00:00,,155.27516,62.806708237804514,247.7435989823332
2026-05-10 19:00:00+00:00,,236.60793,144.13949385610795,329.07638460063674
2026-05-10 20:00:00+00:00,,-3.6924298,-96.16084788613739,88.77604285839118
2026-05-10 21:00:00+00:00,,3.9345233,-88.53398122684416,96.4029095176844
2026-05-10 22:00:00+00:00,,3.208083,-89.26036326632811,95.67652747820046
2026-05-10 23:00:00+00:00,,1.1436299,-91.32476669247967,93.61212405204901
2026-05-11 00:00:00+00:00,,14.988845,-77.47959883799672,107.45729190653185
2026-05-11 01:00:00+00:00,,6.0802755,-86.38812882482921,98.54876191969936
2026-05-11 02:00:00+00:00,,8.9882345,-83.48018807874564,101.45670266578304
2026-05-11 03:00:00+00:00,,3.7544696,-88.71396030265623,96.22293044187234
2026-05-11 04:00:00+00:00,,198.31282,105.84438568548433,290.7812764300131
2026-05-11 05:00:00+00:00,,481.64758,389.17912375552885,574.1160145000576
2026-05-11 06:00:00+00:00,,1155.3685,1062.9000335592484,1247.8369243037773
2026-05-11 07:00:00+00:00,,1754.7601,1662.2917081301398,1847.228598874669
2026-05-11 08:00:00+00:00,,1773.7397,1681.271249576852,1866.2081403213806
2026-05-11 09:00:00+00:00,,1614.2264,1521.7579660139193,1706.6948567584482
2026-05-11 10:00:00+00:00,,2137.0876,2044.6191358002172,2229.5560265447457
2026-05-11 11:00:00+00:00,,2551.5598,2459.0914536832543,2644.028344427783
2026-05-11 12:00:00+00:00,,2222.5989,2130.1303310831386,2315.067221827667
2026-05-11 13:00:00+00:00,,2388.5105,2296.0421844276507,2480.9790751721794
2026-05-11 14:00:00+00:00,,1260.0919,1167.623512667482,1352.5604034120108
2026-05-11 15:00:00+00:00,,1090.6871,998.2186403173405,1183.1555310618694
2026-05-11 16:00:00+00:00,,765.62427,673.1558515316538,858.0927422761825
2026-05-11 17:00:00+00:00,,580.96545,488.49703023786003,673.4339209823888
2026-05-11 18:00:00+00:00,,15.582961,-76.88552313252808,108.0513676120006
2026-05-11 19:00:00+00:00,,-22.997606,-115.46608873277751,69.47080201175129
2026-05-11 20:00:00+00:00,,-3.3232892,-95.79172189955239,89.1451688449763
