date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-12 00:00:00+00:00,,-1.9842998,-94.45273547762577,90.4841552669028
2026-05-12 01:00:00+00:00,,-1.1457988,-93.61421634104067,91.32267440348801
2026-05-12 02:00:00+00:00,,-2.3954327,-94.86384049797948,90.0730502465492
2026-05-12 03:00:00+00:00,,-4.199876,-96.66826342534387,88.2686273191847
2026-05-12 04:00:00+00:00,,266.73218,174.26374499191388,359.2006357364427
2026-05-12 05:00:00+00:00,,1086.9636,994.4951497817045,1179.4320405262333
2026-05-12 06:00:00+00:00,,2075.5217,1983.0531673929554,2167.990058137484
2026-05-12 07:00:00+00:00,,3122.3516,3029.8830779323584,3214.819968676887
2026-05-12 08:00:00+00:00,,3670.2185,3577.7500000922446,3762.6868908367733
2026-05-12 09:00:00+00:00,,3935.5498,3843.0812333765766,4028.0181241211053
2026-05-12 10:00:00+00:00,,3718.7896,3626.3209967082435,3811.2578874527717
2026-05-12 11:00:00+00:00,,3212.5945,3120.126034097435,3305.0629248419636
2026-05-12 12:00:00+00:00,,3360.299,3267.830470705998,3452.7673614505266
2026-05-12 13:00:00+00:00,,3460.6309,3368.1624844902976,3553.0993752348263
2026-05-12 14:00:00+00:00,,2753.4287,2660.960327772773,2845.8972185173016
2026-05-12 15:00:00+00:00,,2340.6606,2248.192262157211,2433.12915290174
2026-05-12 16:00:00+00:00,,1436.5823,1344.1138171369612,1529.05070788149
2026-05-12 17:00:00+00:00,,1466.7307,1374.262266531888,1559.1991572764168
2026-05-12 18:00:00+00:00,,44.514603,-47.95386256985125,136.98302817467743
2026-05-12 19:00:00+00:00,,-4.548753,-97.01722017501493,87.91967056951364
2026-05-12 20:00:00+00:00,,2.070876,-90.39756081558812,94.53932992894045
2026-05-12 21:00:00+00:00,,9.574172,-82.89421866945281,102.04267207507587
2026-05-12 22:00:00+00:00,,2.9544208,-89.51407103593147,95.42281970859722
2026-05-12 23:00:00+00:00,,2.0612323,-90.40721116817872,94.52967957635008
2026-05-13 00:00:00+00:00,,2.9499042,-89.51851019812307,95.41838054640561
2026-05-13 01:00:00+00:00,,1.0215596,-91.44684365274907,93.49004709177962
2026-05-13 02:00:00+00:00,,1.0215596,-91.44684365274907,93.49004709177962
2026-05-13 03:00:00+00:00,,10.042312,-82.42617656881544,102.51071417571325
2026-05-13 04:00:00+00:00,,225.14687,132.6784456090985,317.6153363536273
2026-05-13 05:00:00+00:00,,753.238,660.7695274782709,845.7064182227997
2026-05-13 06:00:00+00:00,,1832.4984,1740.0299786673113,1924.96686941184
2026-05-13 07:00:00+00:00,,3215.1226,3122.654040462032,3307.5909312065605
2026-05-13 08:00:00+00:00,,2747.6348,2655.1664490845114,2840.10333982904
2026-05-13 09:00:00+00:00,,3166.555,3074.0865179729662,3259.023408717495
2026-05-13 10:00:00+00:00,,3855.5095,3763.0410159842395,3947.977906728768
2026-05-13 11:00:00+00:00,,3704.4634,3611.994855280652,3796.9317460251805
2026-05-13 12:00:00+00:00,,3266.6592,3174.1905904290793,3359.127481173608
2026-05-13 13:00:00+00:00,,2807.776,2715.307446428266,2900.2443371727945
2026-05-13 14:00:00+00:00,,2232.905,2140.4366181391733,2325.373508883702
2026-05-13 15:00:00+00:00,,1581.9105,1489.4420715530564,1674.3789622975853
2026-05-13 16:00:00+00:00,,1378.2693,1285.8008137067736,1470.7377044513025
2026-05-13 17:00:00+00:00,,757.4477,664.9792766629263,849.9161674074551
2026-05-13 18:00:00+00:00,,82.189835,-10.278596546113022,174.65829419841566
2026-05-13 19:00:00+00:00,,-23.063402,-115.53180763391856,69.40508311061024
2026-05-13 20:00:00+00:00,,5.896926,-86.57148552404806,98.36540522048062
2026-05-13 21:00:00+00:00,,-5.1346903,-97.60309308078195,87.33379766374674
2026-05-13 22:00:00+00:00,,-3.930711,-96.39911509159606,88.53777565293262
2026-05-13 23:00:00+00:00,,-6.036912,-98.50540104799006,86.43148969653862
2026-05-14 00:00:00+00:00,,-6.1768045,-98.64523465702587,86.29165608750282
2026-05-14 01:00:00+00:00,,-6.1139383,-98.58241086166186,86.35447988286671
2026-05-14 02:00:00+00:00,,1.6728047,-90.79563785994469,94.14125288458399
2026-05-14 03:00:00+00:00,,1.3316182,-91.13687432754341,93.80001641698527
2026-05-14 04:00:00+00:00,,439.72028,347.2518641286704,532.1887548731993
2026-05-14 05:00:00+00:00,,914.43634,821.9679194217276,1006.9048101662565
2026-05-14 06:00:00+00:00,,1885.8801,1793.4116760496547,1978.3485667941834
2026-05-14 07:00:00+00:00,,2588.0203,2495.551836819379,2680.4887275639076
2026-05-14 08:00:00+00:00,,3133.18,3040.7115455670632,3225.648436311592
2026-05-14 09:00:00+00:00,,3607.5813,3515.1128425474417,3700.0497332919704
2026-05-14 10:00:00+00:00,,3349.1326,3256.664047723575,3441.600938468104
2026-05-14 11:00:00+00:00,,3437.8972,3345.4287628788443,3530.365653623373
2026-05-14 12:00:00+00:00,,3269.331,3176.862580054326,3361.7994707988546
