date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-11 00:00:00+00:00,,1.6592549,-90.80924485709716,94.12764588743141
2026-05-11 01:00:00+00:00,,5.4585714,-87.00990104223274,97.92698970229594
2026-05-11 02:00:00+00:00,,1.2145528,-91.25393310446566,93.68295764006302
2026-05-11 03:00:00+00:00,,-9.137376,-101.60576982472753,83.33112091980115
2026-05-11 04:00:00+00:00,,242.86061,150.39215030651962,335.3290410510483
2026-05-11 05:00:00+00:00,,595.9857,503.5172732755203,688.4541640200491
2026-05-11 06:00:00+00:00,,1073.0007,980.5322717514995,1165.4691624960283
2026-05-11 07:00:00+00:00,,1729.4702,1637.0017046209996,1821.9385953655285
2026-05-11 08:00:00+00:00,,1799.0629,1706.5944502989032,1891.5313410434321
2026-05-11 09:00:00+00:00,,3244.5325,3152.064069002618,3337.0009597471467
2026-05-11 10:00:00+00:00,,3171.591,3079.1224579687723,3264.059348713301
2026-05-11 11:00:00+00:00,,2833.5054,2741.037023497902,2925.9739142424305
2026-05-11 12:00:00+00:00,,1847.5559,1755.0874720659708,1940.0243628104995
2026-05-11 13:00:00+00:00,,1727.8397,1635.3712775508411,1820.30816829537
2026-05-11 14:00:00+00:00,,1431.5865,1339.118046733813,1524.0549374783418
2026-05-11 15:00:00+00:00,,1056.137,963.6685052719398,1148.6053960164686
2026-05-11 16:00:00+00:00,,1022.09924,929.6308084726954,1114.5676992172241
2026-05-11 17:00:00+00:00,,397.50244,305.03403238531325,489.97092312984205
2026-05-11 18:00:00+00:00,,98.74495,6.276486819297361,191.21337756382593
2026-05-11 19:00:00+00:00,,2.6829364,-89.78553545430123,95.15135529022757
2026-05-11 20:00:00+00:00,,-0.92643845,-93.3948638266595,91.54202691786918
2026-05-11 21:00:00+00:00,,-0.36015427,-92.82858113665134,92.10830960787746
2026-05-11 22:00:00+00:00,,1.2147969,-91.253643593888,93.68324715064068
2026-05-11 23:00:00+00:00,,-2.0189679,-94.4873802434256,90.44951050110308
2026-05-12 00:00:00+00:00,,13.506667,-78.96179649236569,105.97509425216288
2026-05-12 01:00:00+00:00,,-1.8325664,-94.3010319349039,90.63585880962489
2026-05-12 02:00:00+00:00,,-6.9093485,-99.37779292216783,85.55909782236097
