date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-25 00:00:00+00:00,,-20.404833,-112.87323199877233,72.06365874575636
2026-08-25 01:00:00+00:00,,-1.3480693,-93.81648773133679,91.12040301319189
2026-08-25 02:00:00+00:00,,-1.3055888,-93.7740261799388,91.16286456458988
2026-08-25 03:00:00+00:00,,16.059156,-76.40927823218885,108.52761251233994
2026-08-25 04:00:00+00:00,,-0.79850876,-93.26690015130998,91.6699905932187
2026-08-25 05:00:00+00:00,,313.2931,220.82466966684524,405.7615604113739
2026-08-25 06:00:00+00:00,,738.4448,645.9763813629455,830.9132721074743
2026-08-25 07:00:00+00:00,,1190.4686,1098.0002356865702,1282.937126431099
2026-08-25 08:00:00+00:00,,1238.2601,1145.7916647573704,1330.7285555018993
2026-08-25 09:00:00+00:00,,2110.0703,2017.6018156809102,2202.538706425439
2026-08-25 10:00:00+00:00,,1977.7797,1885.3112117404096,2070.2481024849385
2026-08-25 11:00:00+00:00,,2513.4414,2420.9730434685616,2605.9099342130903
2026-08-25 12:00:00+00:00,,3079.2666,2986.7981137569855,3171.735004501514
2026-08-25 13:00:00+00:00,,2260.7366,2168.268235010063,2353.205125754592
2026-08-25 14:00:00+00:00,,950.5082,858.0397552366793,1042.976645981208
2026-08-25 15:00:00+00:00,,974.942,882.4735794639939,1067.4104702085228
2026-08-25 16:00:00+00:00,,1339.8081,1247.3396712198314,1432.27656196436
2026-08-25 17:00:00+00:00,,105.7784,13.309953297803077,198.24684404233176
2026-08-25 18:00:00+00:00,,12.292922,-80.17552133766799,104.76136940686058
2026-08-25 19:00:00+00:00,,-1.6683818,-94.13687943733999,90.80001130718858
2026-08-25 20:00:00+00:00,,0.13410841,-92.33429007696782,92.60260066756086
2026-08-25 21:00:00+00:00,,-1.8563701,-94.32486830580228,90.6120224387264
2026-08-25 22:00:00+00:00,,-4.0712137,-96.53962422531299,88.39726651921558
2026-08-25 23:00:00+00:00,,-1.2994853,-93.76794645780683,91.16894428672197
2026-08-26 00:00:00+00:00,,-3.3019269,-95.77039462032735,89.16649612420122
