date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-28 00:00:00+00:00,,-15.214646,-107.68307936857036,77.25381137595821
2026-07-28 01:00:00+00:00,,-1.6821758,-94.15058293801849,90.78630780651008
2026-07-28 02:00:00+00:00,,-1.6821758,-94.15058293801849,90.78630780651008
2026-07-28 03:00:00+00:00,,8.3510275,-84.11740086029363,100.81948988423494
2026-07-28 04:00:00+00:00,,282.1808,189.7123671810649,374.6492579255936
2026-07-28 05:00:00+00:00,,1205.5562,1113.0877416817862,1298.0246324263148
2026-07-28 06:00:00+00:00,,2733.1335,2640.6650572538774,2825.601947998406
2026-07-28 07:00:00+00:00,,4122.8623,4030.3939981362732,4215.330888880802
2026-07-28 08:00:00+00:00,,5002.611,4910.142529100726,5095.079419845255
2026-07-28 09:00:00+00:00,,5739.354,5646.8855731399635,5831.822463884492
2026-07-28 10:00:00+00:00,,5898.032,5805.564004700295,5990.500895444824
2026-07-28 11:00:00+00:00,,5907.4346,5814.966536236234,5999.903426980763
2026-07-28 12:00:00+00:00,,5806.613,5714.144670554442,5899.081561298971
2026-07-28 13:00:00+00:00,,5327.0146,5234.546465697048,5419.483356441577
2026-07-28 14:00:00+00:00,,4292.2856,4199.817132270824,4384.754023015354
2026-07-28 15:00:00+00:00,,3493.23,3400.7615685479273,3585.698459292456
2026-07-28 16:00:00+00:00,,2169.8745,2077.406015719257,2262.3429064637858
2026-07-28 17:00:00+00:00,,1557.2822,1464.8137444692811,1649.75063521381
2026-07-28 18:00:00+00:00,,418.66956,326.2011157572308,511.1380065017596
2026-07-28 19:00:00+00:00,,-38.452194,-130.92064588877156,54.01624485575712
2026-07-28 20:00:00+00:00,,-3.326585,-95.79500301943312,89.14188772509556
2026-07-28 21:00:00+00:00,,-3.7689679,-96.2373751821799,88.69951556234878
2026-07-28 22:00:00+00:00,,34.01863,-58.449875557814494,126.48701518671407
2026-07-28 23:00:00+00:00,,53.543472,-38.924992686215774,146.0118980583129
2026-07-29 00:00:00+00:00,,2.0648944,-90.40354403419428,94.5333467103344
2026-07-29 01:00:00+00:00,,4.405349,-88.06304402042974,96.87384672409894
2026-07-29 02:00:00+00:00,,-8.764207,-101.2326871935802,83.70420355094836
2026-07-29 03:00:00+00:00,,7.6167746,-84.851696188902,100.08519455562669
2026-07-29 04:00:00+00:00,,293.4082,200.93978039185924,385.87667113638804
2026-07-29 05:00:00+00:00,,1253.5302,1161.0617312977165,1345.9986220422452
2026-07-29 06:00:00+00:00,,2610.509,2518.040632482086,2702.9775232266147
2026-07-29 07:00:00+00:00,,3975.9653,3883.4969100254284,4068.433800769957
2026-07-29 08:00:00+00:00,,5096.133,5003.664482068989,5188.601372813518
2026-07-29 09:00:00+00:00,,5770.3774,5677.909140633675,5862.846031378203
2026-07-29 10:00:00+00:00,,5931.9976,5839.5293856776825,6024.466276422211
2026-07-29 11:00:00+00:00,,6013.5254,5921.057108418314,6105.993999162843
2026-07-29 12:00:00+00:00,,5722.2505,5629.782060236837,5814.718950981366
2026-07-29 13:00:00+00:00,,5290.6836,5198.215204278584,5383.152095023112
2026-07-29 14:00:00+00:00,,4322.9043,4230.43577096984,4415.372661714368
2026-07-29 15:00:00+00:00,,3246.0576,3153.5890177189626,3338.5259084634913
2026-07-29 16:00:00+00:00,,2074.895,1982.4265699992568,2167.3634607437853
2026-07-29 17:00:00+00:00,,1448.5795,1356.110990722134,1541.0478814666626
2026-07-29 18:00:00+00:00,,237.42061,144.9521500477507,329.8890407922794
2026-07-29 19:00:00+00:00,,-31.267015,-123.73547586754353,61.20141487698504
2026-07-29 20:00:00+00:00,,-11.483079,-103.95157753241688,80.9853132121118
2026-07-29 21:00:00+00:00,,-17.964891,-110.4333333533259,74.50355739120266
2026-07-29 22:00:00+00:00,,-19.392504,-111.86091001203295,73.07598073249574
2026-07-29 23:00:00+00:00,,-11.171922,-103.64035366137455,81.29653708315425
2026-07-30 00:00:00+00:00,,-23.241747,-115.71024265331607,69.22664809121261
2026-07-30 01:00:00+00:00,,-14.970872,-107.43931146213549,77.4975792823933
2026-07-30 02:00:00+00:00,,2.117751,-90.35066010199853,94.58623064253015
2026-07-30 03:00:00+00:00,,-1.8964092,-94.3648207655267,90.57206997900187
2026-07-30 04:00:00+00:00,,292.359,199.89059405822434,384.827484802753
2026-07-30 05:00:00+00:00,,1174.7439,1082.275432469221,1267.2123232137499
2026-07-30 06:00:00+00:00,,2574.8982,2482.4298663880254,2667.366757132554
2026-07-30 07:00:00+00:00,,3618.0833,3525.6147422504855,3710.551632995014
2026-07-30 08:00:00+00:00,,4838.692,4746.223570069671,4931.160460814199
2026-07-30 09:00:00+00:00,,5482.39,5389.921774572717,5574.858665317246
