date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-31 00:00:00+00:00,,11.634841,-80.8335788808115,104.10331186371707
2026-07-31 01:00:00+00:00,,9.836013,-82.63240460367365,102.30448614085515
2026-07-31 02:00:00+00:00,,10.165359,-82.30303806976121,102.63385267476758
2026-07-31 03:00:00+00:00,,6.00508,-86.46330507150901,98.47358567301967
2026-07-31 04:00:00+00:00,,247.85445,155.3860147650314,340.3229055095602
2026-07-31 05:00:00+00:00,,593.1222,500.6537241513528,685.5906148958816
2026-07-31 06:00:00+00:00,,2256.8403,2164.3718086481385,2349.308699392667
2026-07-31 07:00:00+00:00,,3638.323,3545.8546197455116,3730.7915104900403
2026-07-31 08:00:00+00:00,,3184.6443,3092.175717889682,3277.1126086342106
2026-07-31 09:00:00+00:00,,5411.3076,5318.839207461898,5503.7760982064265
2026-07-31 10:00:00+00:00,,5587.863,5495.394338174904,5680.331228919433
2026-07-31 11:00:00+00:00,,5679.194,5586.7256611051325,5771.662551849661
2026-07-31 12:00:00+00:00,,5517.4756,5425.007368478805,5609.944259223334
2026-07-31 13:00:00+00:00,,5244.8335,5152.365221078991,5337.30211182352
2026-07-31 14:00:00+00:00,,3764.432,3671.9633043200884,3856.900195064617
2026-07-31 15:00:00+00:00,,2226.4412,2133.972618967031,2318.909509711559
2026-07-31 16:00:00+00:00,,1433.036,1340.5675055670185,1525.5043963115475
2026-07-31 17:00:00+00:00,,464.00275,371.5343225756036,556.4712133201325
2026-07-31 18:00:00+00:00,,49.810867,-42.65755606115431,142.27933468337437
2026-07-31 19:00:00+00:00,,17.920607,-74.54782172101477,110.38906902351403
2026-07-31 20:00:00+00:00,,-0.45024216,-92.91871542984609,92.01817531468248
2026-07-31 21:00:00+00:00,,-56.804733,-149.27320392768115,35.66368681684753
2026-07-31 22:00:00+00:00,,-28.086107,-120.55452664667587,64.38236409785281
2026-07-31 23:00:00+00:00,,-9.282029,-101.75042861005863,83.18646213447016
2026-08-01 00:00:00+00:00,,-19.66997,-112.13835764900864,72.79853309551993
2026-08-01 01:00:00+00:00,,9.224196,-83.2442369579087,101.69265378661987
2026-08-01 02:00:00+00:00,,4.820998,-87.64749983788442,97.28939090664426
2026-08-01 03:00:00+00:00,,7.6914816,-84.77690595632589,100.15998478820279
2026-08-01 04:00:00+00:00,,240.50941,148.04093840137955,332.97782914590834
2026-08-01 05:00:00+00:00,,338.34064,245.87220806715027,430.80909881167895
2026-08-01 06:00:00+00:00,,1297.4973,1205.0289307069095,1389.9658214514384
2026-08-01 07:00:00+00:00,,1453.2839,1360.8154893582207,1545.7523801027496
2026-08-01 08:00:00+00:00,,1894.9736,1802.5052032956464,1987.442094040175
2026-08-01 09:00:00+00:00,,2647.9065,2555.438161358271,2740.3750521027996
2026-08-01 10:00:00+00:00,,3942.6572,3850.1887180594513,4035.12560880398
2026-08-01 11:00:00+00:00,,3103.5522,3011.0838050720367,3196.020695816565
2026-08-01 12:00:00+00:00,,3792.8218,3700.353290591863,3885.2901813363915
2026-08-01 13:00:00+00:00,,3346.844,3254.375563110273,3439.312453854802
2026-08-01 14:00:00+00:00,,3677.0923,3584.6237532353784,3769.560643979907
2026-08-01 15:00:00+00:00,,2737.5298,2645.0613718799877,2829.9982626245164
2026-08-01 16:00:00+00:00,,1929.5052,1837.036770459516,2021.9736612040447
2026-08-01 17:00:00+00:00,,1297.966,1205.4975518287022,1390.434442573231
2026-08-01 18:00:00+00:00,,143.19002,50.72157168877004,235.6584624332986
2026-08-01 19:00:00+00:00,,23.920973,-68.54752199084373,116.38936875368506
2026-08-01 20:00:00+00:00,,-11.387254,-103.85574953119362,81.08114121333506
2026-08-01 21:00:00+00:00,,0.7005147,-91.76791088343361,93.16897986109495
2026-08-01 22:00:00+00:00,,-0.0037089733,-92.4721936154856,92.46469712904309
2026-08-01 23:00:00+00:00,,2.7398212,-89.72859837401734,95.20829237051123
2026-08-02 00:00:00+00:00,,34.6772,-57.79123899351566,127.14565175101313
2026-08-02 01:00:00+00:00,,35.70308,-56.76540651314963,128.17148423137917
2026-08-02 02:00:00+00:00,,35.70308,-56.76540651314963,128.17148423137917
2026-08-02 03:00:00+00:00,,43.304276,-49.16411328822096,135.77277745630772
2026-08-02 04:00:00+00:00,,204.6147,112.14625893410732,297.0831496786361
2026-08-02 05:00:00+00:00,,809.6984,717.2300009734306,902.1668917179594
2026-08-02 06:00:00+00:00,,2275.4397,2182.9712227063123,2367.908113450841
2026-08-02 07:00:00+00:00,,2910.3413,2817.872937816102,3002.8098285606306
2026-08-02 08:00:00+00:00,,4111.8545,4019.3862269504375,4204.323117694967
2026-08-02 09:00:00+00:00,,4802.9478,4710.479436102809,4895.4163268473385
2026-08-02 10:00:00+00:00,,4958.177,4865.708445633207,5050.6453363777355
2026-08-02 11:00:00+00:00,,5427.644,5335.175710341135,5520.112601085663
2026-08-02 12:00:00+00:00,,5342.752,5250.283874687469,5435.220765431997
2026-08-02 13:00:00+00:00,,5170.6094,5078.140885178822,5263.077775923351
2026-08-02 14:00:00+00:00,,3963.8835,3871.4150545962743,4056.351945340803
2026-08-02 15:00:00+00:00,,2934.3865,2841.917949337547,3026.8548400820755
2026-08-02 16:00:00+00:00,,1822.9249,1730.4564428834701,1915.3933336279988
2026-08-02 17:00:00+00:00,,1018.541,926.0725455442164,1111.0094362887453
2026-08-02 18:00:00+00:00,,216.63612,124.16770315604492,309.1045939005736
2026-08-02 19:00:00+00:00,,1.9685811,-90.49985455304704,94.43703619148164
2026-08-02 20:00:00+00:00,,-24.348436,-116.81684858486437,68.12004215966442
2026-08-02 21:00:00+00:00,,-34.85344,-127.32193290426267,57.614957840266015
2026-08-02 22:00:00+00:00,,2.9850605,-89.48338291469372,95.45350782983485
2026-08-02 23:00:00+00:00,,-8.176927,-100.64536673492489,84.29152400960379
2026-08-03 00:00:00+00:00,,-19.776049,-112.24451152750385,72.69237921702495
2026-08-03 01:00:00+00:00,,27.641432,-64.8270215566431,120.10986918788558
2026-08-03 02:00:00+00:00,,27.434645,-65.03382861265663,119.90306213187193
2026-08-03 03:00:00+00:00,,40.149002,-52.31948907472406,132.61740166980462
2026-08-03 04:00:00+00:00,,217.78114,125.31271749090308,310.2496082354319
2026-08-03 05:00:00+00:00,,793.2824,700.8139550629674,885.7508458074963
2026-08-03 06:00:00+00:00,,2542.591,2450.1226089927313,2635.05949973726
2026-08-03 07:00:00+00:00,,3263.3943,3170.925683140674,3355.862573885203
2026-08-03 08:00:00+00:00,,3687.778,3595.309588658796,3780.246479403325
2026-08-03 09:00:00+00:00,,5297.504,5205.035687475418,5389.972578219947
2026-08-03 10:00:00+00:00,,5218.4185,5125.950275968381,5310.88716671291
2026-08-03 11:00:00+00:00,,5372.38,5279.911615182496,5464.848505927024
2026-08-03 12:00:00+00:00,,5053.6274,4961.158925063148,5146.095815807676
2026-08-03 13:00:00+00:00,,4115.9814,4023.513296739274,4208.450187483802
2026-08-03 14:00:00+00:00,,3448.16,3355.6913338376444,3540.628224582173
2026-08-03 15:00:00+00:00,,1852.6838,1760.2153316702013,1945.1522224147302
2026-08-03 16:00:00+00:00,,1510.4211,1417.9526455770235,1602.8895363215524
2026-08-03 17:00:00+00:00,,752.63007,660.1616035168347,845.0984942613636
2026-08-03 18:00:00+00:00,,122.90114,30.432670402584336,215.36956114711302
2026-08-03 19:00:00+00:00,,41.8824,-50.5859962388995,134.35089450562919
2026-08-03 20:00:00+00:00,,6.6425314,-85.82589928290895,99.11099146161973
2026-08-03 21:00:00+00:00,,-27.153002,-119.6214340547042,65.3154566898246
2026-08-03 22:00:00+00:00,,-4.6317606,-97.10021320729288,87.83667753723569
2026-08-03 23:00:00+00:00,,10.620803,-81.84763793101729,103.0892528135114
2026-08-04 00:00:00+00:00,,-44.463913,-136.93233303499937,48.00455770952931
2026-08-04 01:00:00+00:00,,41.967606,-50.500783625525855,134.43610711900294
2026-08-04 02:00:00+00:00,,93.42366,0.9551858973911749,185.89207664191974
2026-08-04 03:00:00+00:00,,-5.2222147,-97.69071828230335,87.24617246222533
2026-08-04 04:00:00+00:00,,121.07808,28.60962229472034,213.54651303924902
2026-08-04 05:00:00+00:00,,746.9467,654.478245491616,839.4151362361448
2026-08-04 06:00:00+00:00,,2090.215,1997.746504736614,2182.6833954811427
2026-08-04 07:00:00+00:00,,2780.246,2687.7776925864055,2872.714583330934
2026-08-04 08:00:00+00:00,,3204.798,3112.329514239601,3297.2664049841296
2026-08-04 09:00:00+00:00,,4399.2617,4306.793220806605,4491.730111551134
2026-08-04 10:00:00+00:00,,5180.161,5087.692804172861,5272.629694917389
2026-08-04 11:00:00+00:00,,4863.696,4771.227247617451,4956.164138361981
2026-08-04 12:00:00+00:00,,4724.863,4632.3941871382485,4817.331077882776
2026-08-04 13:00:00+00:00,,3423.9402,3331.471650934312,3516.4085416788407
2026-08-04 14:00:00+00:00,,2977.6018,2885.133386279943,3070.0702770244716
2026-08-04 15:00:00+00:00,,1689.2927,1596.8242469258437,1781.7611376703726
2026-08-04 16:00:00+00:00,,1103.1101,1010.6416643600513,1195.5785551045801
2026-08-04 17:00:00+00:00,,718.6315,626.1630012006549,811.0998919451837
2026-08-04 18:00:00+00:00,,31.19856,-61.269901591799226,123.66698915272957
2026-08-04 19:00:00+00:00,,56.23793,-36.230517739433026,148.70637300509566
2026-08-04 20:00:00+00:00,,-22.7885,-115.25696559214202,69.67992515238655
2026-08-04 21:00:00+00:00,,14.564162,-77.9043108555029,107.03257988902567
2026-08-04 22:00:00+00:00,,24.356398,-68.1120015784361,116.82488916609259
2026-08-04 23:00:00+00:00,,11.638869,-80.8295257327236,104.10736501180509
2026-08-05 00:00:00+00:00,,91.981094,-0.4873488078310402,184.44954193669764
2026-08-05 01:00:00+00:00,,52.365128,-40.10330073751106,144.83359000701762
2026-08-05 02:00:00+00:00,,43.79036,-48.67812153176533,136.25876921276335
2026-08-05 03:00:00+00:00,,11.621779,-80.84670336033469,104.090187384194
2026-08-05 04:00:00+00:00,,110.64894,18.180486250209015,203.11737699473758
2026-08-05 05:00:00+00:00,,858.2888,765.8203947981358,950.7572855426647
2026-08-05 06:00:00+00:00,,2101.1648,2008.6963738069066,2193.6332645514353
2026-08-05 07:00:00+00:00,,2805.6914,2713.2229702687264,2898.159861013255
2026-08-05 08:00:00+00:00,,3434.3975,3341.9289660083878,3526.8658567529164
