date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-19 00:00:00+00:00,,7.640456,-84.82795632152943,100.10893442299925
2026-07-19 01:00:00+00:00,,4.6446066,-87.82381177971206,97.11307896481651
2026-07-19 02:00:00+00:00,,4.1342306,-88.33421892822162,96.60267181630695
2026-07-19 03:00:00+00:00,,0.025709972,-92.44276004008452,92.49413070444405
2026-07-19 04:00:00+00:00,,285.4416,192.97317306961872,377.9100638141475
2026-07-19 05:00:00+00:00,,850.0845,757.6160510398294,942.5529417843582
2026-07-19 06:00:00+00:00,,1035.8582,943.3897051907547,1128.3265959352834
2026-07-19 07:00:00+00:00,,2144.4922,2052.023851342878,2236.9607420874067
2026-07-19 08:00:00+00:00,,2618.0266,2525.558064143004,2710.4949548875325
2026-07-19 09:00:00+00:00,,4310.697,4218.228460957011,4403.165351701538
2026-07-19 10:00:00+00:00,,4850.5586,4758.090029629006,4943.026920373533
2026-07-19 11:00:00+00:00,,5734.433,5641.96505136114,5826.901942105668
2026-07-19 12:00:00+00:00,,5604.0103,5511.542080157471,5696.478970902
2026-07-19 13:00:00+00:00,,3996.3188,3903.8504686739698,4088.7873594184985
2026-07-19 14:00:00+00:00,,4182.134,4089.6654987116267,4274.602389456155
2026-07-19 15:00:00+00:00,,3371.179,3278.7104712235355,3463.647361968064
2026-07-19 16:00:00+00:00,,1857.967,1765.498610202901,1950.4355009474298
2026-07-19 17:00:00+00:00,,1215.8654,1123.396972095361,1308.33386283989
2026-07-19 18:00:00+00:00,,440.3819,347.9134440505095,532.8503347950383
2026-07-19 19:00:00+00:00,,-31.757616,-124.2260032897168,60.71088745481188
2026-07-19 20:00:00+00:00,,-16.434496,-108.90298043953067,76.03391030499802
2026-07-19 21:00:00+00:00,,-14.962327,-107.43081915185576,77.50607159267281
2026-07-19 22:00:00+00:00,,-8.4545145,-100.9229108754264,84.01397986910217
2026-07-19 23:00:00+00:00,,-1.4246074,-93.89311153090512,91.04377921362368
2026-07-20 00:00:00+00:00,,-0.92887986,-93.39727641480704,91.53961432972153
2026-07-20 01:00:00+00:00,,-4.2861795,-96.7546340810286,88.18225666350008
2026-07-20 02:00:00+00:00,,5.3440695,-87.1243542239556,97.81253652057308
2026-07-20 03:00:00+00:00,,2.6585224,-89.80995084635492,95.12693989817365
2026-07-20 04:00:00+00:00,,449.95087,357.48244416863304,542.419334913162
2026-07-20 05:00:00+00:00,,998.54407,906.0756518644774,1091.0125426090062
2026-07-20 06:00:00+00:00,,2855.1968,2762.728314022533,2947.665204767062
2026-07-20 07:00:00+00:00,,3979.031,3886.562634036366,4071.4995247808947
2026-07-20 08:00:00+00:00,,5074.622,4982.153460130748,5167.090350875276
2026-07-20 09:00:00+00:00,,5492.8774,5400.409391753927,5585.346282498455
2026-07-20 10:00:00+00:00,,5726.98,5634.511505034371,5819.4483957789
2026-07-20 11:00:00+00:00,,5849.7104,5757.241987181131,5942.178877925659
2026-07-20 12:00:00+00:00,,5811.0283,5718.55989987163,5903.496790616158
2026-07-20 13:00:00+00:00,,5533.8794,5441.411037812071,5626.3479285566
2026-07-20 14:00:00+00:00,,4418.0366,4325.568174778399,4510.505065522928
2026-07-20 15:00:00+00:00,,3378.949,3286.480549115271,3471.4174398597997
2026-07-20 16:00:00+00:00,,2230.0117,2137.543345929027,2322.4802366735557
2026-07-20 17:00:00+00:00,,1544.804,1452.335452555711,1637.27234330024
2026-07-20 18:00:00+00:00,,413.74792,321.27948418785854,506.21637493238734
2026-07-20 19:00:00+00:00,,3.6913593,-88.7770736085979,96.15981713593078
2026-07-20 20:00:00+00:00,,39.318436,-53.14999841865915,131.78689232586953
2026-07-20 21:00:00+00:00,,0.6691426,-91.79927452935272,93.13761621517597
2026-07-20 22:00:00+00:00,,-6.2755594,-98.7440542675522,86.19283647697648
2026-07-20 23:00:00+00:00,,23.74397,-68.72441295382669,116.21247779070188
2026-07-21 00:00:00+00:00,,22.721876,-69.74657830020851,115.19031244432028
2026-07-21 01:00:00+00:00,,25.255323,-67.21316773816056,117.72372300636812
2026-07-21 02:00:00+00:00,,4.218337,-88.25016435715884,96.68672638736996
2026-07-21 03:00:00+00:00,,10.50862,-81.95987153164424,102.97701921288433
2026-07-21 04:00:00+00:00,,452.09503,359.6266077589447,544.5634985034735
2026-07-21 05:00:00+00:00,,896.46606,803.9976480377484,988.9345387822773
2026-07-21 06:00:00+00:00,,2271.3987,2178.9301375590567,2363.8670283035854
2026-07-21 07:00:00+00:00,,3308.465,3215.9966898791645,3400.933580623693
2026-07-21 08:00:00+00:00,,4637.2607,4544.792146463077,4729.729037207606
2026-07-21 09:00:00+00:00,,5345.926,5253.4576826474195,5438.394573391948
2026-07-21 10:00:00+00:00,,5456.3496,5363.881263142616,5548.818153887145
2026-07-21 11:00:00+00:00,,5696.645,5604.176586701515,5789.113477446043
2026-07-21 12:00:00+00:00,,4842.086,4749.617792082787,4934.554682827316
2026-07-21 13:00:00+00:00,,4756.072,4663.603427415799,4848.540318160329
2026-07-21 14:00:00+00:00,,3793.2844,3700.8159284950493,3885.752819239578
2026-07-21 15:00:00+00:00,,2406.49,2314.0216598354127,2498.9585505799414
2026-07-21 16:00:00+00:00,,2230.6965,2138.228134948846,2323.165025693375
2026-07-21 17:00:00+00:00,,1678.9252,1586.4567283826223,1771.3936191271512
2026-07-21 18:00:00+00:00,,418.47534,326.0069024113478,510.9437931558766
2026-07-21 19:00:00+00:00,,69.33229,-23.13614731648795,161.80074342804062
2026-07-21 20:00:00+00:00,,4.6986837,-87.76976980520567,97.16712093932313
2026-07-21 21:00:00+00:00,,-13.466477,-105.93491799680851,79.00197274772029
2026-07-21 22:00:00+00:00,,-11.186204,-103.65463618320837,81.28225456132031
2026-07-21 23:00:00+00:00,,-6.4442606,-98.9126459273075,86.02424481722119
2026-07-22 00:00:00+00:00,,-5.057542,-97.52598676358411,87.41090398094457
2026-07-22 01:00:00+00:00,,-2.8774884,-95.34597211339906,89.59091863112974
2026-07-22 02:00:00+00:00,,-3.2975323,-95.76595545813575,89.17093528639282
2026-07-22 03:00:00+00:00,,3.5915058,-88.87695475790929,96.05993598661951
2026-07-22 04:00:00+00:00,,306.37402,213.90560811829926,398.84249886282805
2026-07-22 05:00:00+00:00,,762.48395,670.0155302951918,854.9524210397205
2026-07-22 06:00:00+00:00,,2891.9067,2799.4382552766474,2984.375146021176
2026-07-22 07:00:00+00:00,,3796.9204,3704.4519883440835,3889.388879088612
2026-07-22 08:00:00+00:00,,4603.783,4511.314687312664,4696.251578057192
2026-07-22 09:00:00+00:00,,5496.0513,5403.582813699774,5588.519704444303
2026-07-22 10:00:00+00:00,,5694.1055,5601.63699991381,5786.573890658338
2026-07-22 11:00:00+00:00,,5088.938,4996.4695651916445,5181.406455936174
2026-07-22 12:00:00+00:00,,4689.23,4596.761611247332,4781.698501991861
2026-07-22 13:00:00+00:00,,5046.3545,4953.886033336872,5138.822924081402
2026-07-22 14:00:00+00:00,,4240.129,4147.660643653366,4332.597534397895
2026-07-22 15:00:00+00:00,,2396.304,2303.835423165603,2488.7723139101317
2026-07-22 16:00:00+00:00,,1251.3258,1158.857409821944,1343.7943005664729
2026-07-22 17:00:00+00:00,,794.5687,702.1002746856313,887.0371654301603
2026-07-22 18:00:00+00:00,,90.33699,-2.1314793786680184,182.80541136586078
2026-07-22 19:00:00+00:00,,22.49629,-69.97210704024747,114.9647837042811
2026-07-22 20:00:00+00:00,,-19.436815,-111.90520513042316,73.03168561410553
2026-07-22 21:00:00+00:00,,-28.661669,-121.13017017869674,63.806720565831824
2026-07-22 22:00:00+00:00,,-6.1731424,-98.64156752304143,86.29532322148725
2026-07-22 23:00:00+00:00,,-17.219164,-109.68765060866099,75.24924013586758
2026-07-23 00:00:00+00:00,,6.3732443,-86.09524062370883,98.84165012081996
2026-07-23 01:00:00+00:00,,9.93904,-82.52943534153337,102.40745540299531
