date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-19 00:00:00+00:00,,-9.791673,-102.26016023388661,82.67673051064196
2026-08-19 01:00:00+00:00,,-17.603807,-110.0722171593909,74.86467358513767
2026-08-19 02:00:00+00:00,,-11.502854,-103.97136075522735,80.96552998930133
2026-08-19 03:00:00+00:00,,34.143143,-58.32528950587175,126.61160123865693
2026-08-19 04:00:00+00:00,,37.33394,-55.134496925361645,129.80239381916704
2026-08-19 05:00:00+00:00,,337.64362,245.17516309954124,430.1120538440699
2026-08-19 06:00:00+00:00,,1231.4869,1139.0184803511702,1323.9553710956989
2026-08-19 07:00:00+00:00,,2779.753,2687.284559569033,2872.2214503135615
2026-08-19 08:00:00+00:00,,3174.0605,3081.591983196671,3266.5288739412
2026-08-19 09:00:00+00:00,,4225.8115,4133.343187543106,4318.280078287635
2026-08-19 10:00:00+00:00,,4068.623,3976.15457741569,4161.091468160219
2026-08-19 11:00:00+00:00,,3875.6877,3783.219131222687,3968.1560219672156
2026-08-19 12:00:00+00:00,,3852.9944,3760.5259410921135,3945.462831836642
2026-08-19 13:00:00+00:00,,3824.1938,3731.7252358140895,3916.662126558618
2026-08-19 14:00:00+00:00,,2602.736,2510.2676594845734,2695.204550229102
2026-08-19 15:00:00+00:00,,2262.923,2170.454715396484,2355.3916061410127
2026-08-19 16:00:00+00:00,,1630.4397,1537.9712821423382,1722.908172886867
2026-08-19 17:00:00+00:00,,663.04407,570.5755951043542,755.512485848883
2026-08-19 18:00:00+00:00,,129.57405,37.10559970831059,222.04249045283927
2026-08-19 19:00:00+00:00,,137.46352,44.995052461590376,229.93194320611894
2026-08-19 20:00:00+00:00,,71.33089,-21.137559295003484,163.79933144952508
2026-08-19 21:00:00+00:00,,82.108475,-10.359949018450607,174.57694172607808
2026-08-19 22:00:00+00:00,,39.78328,-52.685140934376705,132.25174981015198
2026-08-19 23:00:00+00:00,,37.482376,-54.986074502520296,129.9508162420084
