date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-05 00:00:00+00:00,,10.188674,-82.27978072001815,102.65711002451053
2026-09-05 01:00:00+00:00,,-16.155565,-108.62398874614041,76.31290199838827
2026-09-05 02:00:00+00:00,,-22.007982,-114.47644507462564,70.46044566990304
2026-09-05 03:00:00+00:00,,16.081617,-76.38679291065296,108.55009783387572
2026-09-05 04:00:00+00:00,,71.21596,-21.252494994355857,163.6843957501727
2026-09-05 05:00:00+00:00,,290.76355,198.29510126444336,383.23199200897216
2026-09-05 06:00:00+00:00,,878.1772,785.708734074173,970.6456248187018
2026-09-05 07:00:00+00:00,,2012.5717,1920.1031454171698,2105.0400361616985
2026-09-05 08:00:00+00:00,,2390.9434,2298.475038315706,2483.4119290602343
2026-09-05 09:00:00+00:00,,3402.5994,3310.1308612157663,3495.067751960295
2026-09-05 10:00:00+00:00,,3970.589,3878.1205055902306,4063.0573963347592
2026-09-05 11:00:00+00:00,,4984.2173,4891.748957063307,5076.685847807836
2026-09-05 12:00:00+00:00,,5419.91,5327.441917775139,5512.3788085196675
2026-09-05 13:00:00+00:00,,4655.7114,4563.242848587832,4748.17973933236
2026-09-05 14:00:00+00:00,,4037.3862,3944.917737129729,4129.854627874258
2026-09-05 15:00:00+00:00,,3103.3513,3010.8828847311033,3195.8197754756316
2026-09-05 16:00:00+00:00,,1554.9128,1462.444389901271,1647.3812806458
2026-09-05 17:00:00+00:00,,501.38995,408.92152557451664,593.8584163190454
2026-09-05 18:00:00+00:00,,-5.0985575,-97.56700076209358,87.3698899824351
2026-09-05 19:00:00+00:00,,-2.837083,-95.3055371360449,89.63135360848378
2026-09-05 20:00:00+00:00,,-8.919602,-101.38805787028673,83.54883287424195
2026-09-05 21:00:00+00:00,,-6.7319803,-99.20041944155514,85.73647130297354
2026-09-05 22:00:00+00:00,,1.8925313,-90.57589933145982,94.36099141306875
2026-09-05 23:00:00+00:00,,23.713942,-68.75452205390911,116.18236869061968
2026-09-06 00:00:00+00:00,,-4.3241434,-96.79255996670918,88.14433077781962
2026-09-06 01:00:00+00:00,,-5.1765604,-97.64497561102462,87.29191513350418
2026-09-06 02:00:00+00:00,,-4.1173563,-96.58575291069542,88.35113783383315
2026-09-06 03:00:00+00:00,,-5.299485,-97.76792110302699,87.16896964150169
2026-09-06 04:00:00+00:00,,0.7708272,-91.69755981304911,93.23933093147946
2026-09-06 05:00:00+00:00,,567.4157,474.94725967617114,659.8841504206999
2026-09-06 06:00:00+00:00,,2072.1904,1979.7220586857802,2164.658949430309
2026-09-06 07:00:00+00:00,,3572.6663,3480.1976738681014,3665.13456461263
2026-09-06 08:00:00+00:00,,4432.9253,4340.4571247690665,4525.394015513595
2026-09-06 09:00:00+00:00,,5750.0527,5657.584340035853,5842.521230780381
2026-09-06 10:00:00+00:00,,5593.931,5501.462865897889,5686.399756642418
2026-09-06 11:00:00+00:00,,5620.0293,5527.560893429429,5712.497784173957
2026-09-06 12:00:00+00:00,,5695.191,5602.722857587288,5787.659748331816
2026-09-06 13:00:00+00:00,,5502.688,5410.219554183286,5595.156444927815
2026-09-06 14:00:00+00:00,,4560.539,4468.0706853266,4653.007576071128
2026-09-06 15:00:00+00:00,,2808.32,2715.851533307316,2900.7884240518447
2026-09-06 16:00:00+00:00,,1291.4238,1198.9553606746954,1383.892251419224
2026-09-06 17:00:00+00:00,,441.23834,348.76991284291285,533.7068035874418
2026-09-06 18:00:00+00:00,,37.293533,-55.17493190271557,129.761958841813
2026-09-06 19:00:00+00:00,,-11.382615,-103.85102085842414,81.08586988610443
2026-09-06 20:00:00+00:00,,-4.4196024,-96.88809845735454,88.04879228717402
2026-09-06 21:00:00+00:00,,-5.366868,-97.83528056410842,87.10161018042027
2026-09-06 22:00:00+00:00,,6.6703634,-85.79810626744847,99.13878447708021
2026-09-06 23:00:00+00:00,,0.6424092,-91.82600600602814,93.11088473850043
2026-09-07 00:00:00+00:00,,9.549514,-82.9189235720844,102.01796717244429
2026-09-07 01:00:00+00:00,,-21.012987,-113.48139721902317,71.45549352550552
2026-09-07 02:00:00+00:00,,-25.79082,-118.25928678656055,66.67760395796813
2026-09-07 03:00:00+00:00,,-14.874803,-107.34329045386039,77.59360029066829
2026-09-07 04:00:00+00:00,,-20.739428,-113.20790622660957,71.72898451791912
2026-09-07 05:00:00+00:00,,306.98242,214.51401459736496,399.45090534189364
2026-09-07 06:00:00+00:00,,1198.5054,1106.0369045686175,1290.9737953131462
2026-09-07 07:00:00+00:00,,1921.9238,1829.4553569609236,2014.3922477054525
2026-09-07 08:00:00+00:00,,2152.1025,2059.6342158992416,2244.5711066437702
2026-09-07 09:00:00+00:00,,3171.1035,3078.635115162954,3263.572005907483
2026-09-07 10:00:00+00:00,,3083.2202,2990.7518632132974,3175.688753957826
