date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-04 00:00:00+00:00,,-62.294113,-154.7625174881873,30.17437325634137
2026-08-04 01:00:00+00:00,,-68.266525,-160.73502420289788,24.201866541630807
2026-08-04 02:00:00+00:00,,-48.868454,-141.33694696433759,43.5999437801911
2026-08-04 03:00:00+00:00,,-60.106003,-152.574396541826,32.36249420270269
2026-08-04 04:00:00+00:00,,37.09639,-55.37208860613873,129.56480213838995
2026-08-04 05:00:00+00:00,,424.20538,331.736944017223,516.6738347617518
2026-08-04 06:00:00+00:00,,1583.4001,1490.93169997892,1675.868590723449
2026-08-04 07:00:00+00:00,,3208.064,3115.595386563265,3300.5322773077937
2026-08-04 08:00:00+00:00,,4510.8247,4418.356314935683,4603.293205680213
2026-08-04 09:00:00+00:00,,5082.9985,4990.529966179269,5175.4668569237965
2026-08-04 10:00:00+00:00,,5616.26,5523.791465707595,5708.728356452124
2026-08-04 11:00:00+00:00,,5202.66,5110.192022216365,5295.128912960894
2026-08-04 12:00:00+00:00,,5425.6597,5333.191211834432,5518.12810257896
2026-08-04 13:00:00+00:00,,5057.905,4965.436347345343,5150.373238089873
2026-08-04 14:00:00+00:00,,3959.5115,3867.043058858692,4051.9799496032206
2026-08-04 15:00:00+00:00,,3144.037,3051.5685782454357,3236.5054689899644
2026-08-04 16:00:00+00:00,,1661.9103,1569.4418057162766,1754.3786964608053
2026-08-04 17:00:00+00:00,,966.1874,873.7189484750978,1058.6558392196266
2026-08-04 18:00:00+00:00,,126.573746,34.10530508793613,219.0421958324648
2026-08-04 19:00:00+00:00,,-11.757249,-104.22564754598602,80.71124319854277
2026-08-04 20:00:00+00:00,,62.242203,-30.226261364699894,154.7106293798288
2026-08-04 21:00:00+00:00,,-0.9299785,-93.3984344571179,91.53845628741067
2026-08-04 22:00:00+00:00,,-58.595627,-151.06411636141888,33.8727743831098
2026-08-04 23:00:00+00:00,,-22.92412,-115.39255304603807,69.54433769849061
2026-08-05 00:00:00+00:00,,-61.229294,-153.6977940868817,31.239096657646996
2026-08-05 01:00:00+00:00,,42.0439,-50.424545840061,134.51234490446757
2026-08-05 02:00:00+00:00,,175.787,83.31853266882979,268.2554234133586
2026-08-05 03:00:00+00:00,,80.443436,-12.025020854408695,172.91186989011987
2026-08-05 04:00:00+00:00,,124.81148,32.34305420139208,217.27994494592076
2026-08-05 05:00:00+00:00,,389.80737,297.3389377332054,482.2758284777342
