date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-30 00:00:00+00:00,,-35.984177,-128.452664717287,56.484226027241675
2026-06-30 01:00:00+00:00,,-33.146652,-125.61507504158772,59.32181570294085
2026-06-30 02:00:00+00:00,,-16.0479,-108.51638731475668,76.42050342977188
2026-06-30 03:00:00+00:00,,-3.6676495,-96.13604647998,88.80084426454869
2026-06-30 04:00:00+00:00,,339.04523,246.5767803097798,431.5136710543086
2026-06-30 05:00:00+00:00,,856.1149,763.6465081218456,948.5833988663744
2026-06-30 06:00:00+00:00,,2379.0156,2286.5472990174217,2471.4841897619503
2026-06-30 07:00:00+00:00,,2314.3442,2221.875750643024,2406.8126413875525
2026-06-30 08:00:00+00:00,,3164.8345,3072.3660531131386,3257.3029438576673
2026-06-30 09:00:00+00:00,,4484.532,4392.0637362959205,4577.000627040448
2026-06-30 10:00:00+00:00,,3939.76,3847.291489204743,4032.2283799492716
2026-06-30 11:00:00+00:00,,5891.411,5798.942704780929,5983.879595525457
2026-06-30 12:00:00+00:00,,5367.436,5274.967932557454,5459.904823301983
2026-06-30 13:00:00+00:00,,4489.9473,4397.479128155584,4582.416018900112
2026-06-30 14:00:00+00:00,,3728.8965,3636.428003983285,3821.364894727814
2026-06-30 15:00:00+00:00,,2423.7188,2331.2502413081115,2516.18713205264
2026-06-30 16:00:00+00:00,,1812.4727,1720.0042424962676,1904.9411332407963
2026-06-30 17:00:00+00:00,,805.38214,712.9137118961764,897.8506026407053
2026-06-30 18:00:00+00:00,,314.95068,222.48226247954585,407.41915322407453
2026-06-30 19:00:00+00:00,,-71.45268,-163.9210881106385,21.01580263389019
2026-06-30 20:00:00+00:00,,9.156325,-83.31207893661963,101.62481180790894
2026-06-30 21:00:00+00:00,,-2.2185528,-94.6869495349963,90.24994120953227
2026-06-30 22:00:00+00:00,,-9.831712,-102.30011269361125,82.63677805091743
2026-06-30 23:00:00+00:00,,-9.5864725,-102.05489723428764,82.88199351024105
2026-07-01 00:00:00+00:00,,-19.44182,-111.91022331377008,73.0266674307585
2026-07-01 01:00:00+00:00,,-1.3654033,-93.8338583659995,91.10303237852906
2026-07-01 02:00:00+00:00,,0.5790547,-91.88940882254747,93.0474819219811
2026-07-01 03:00:00+00:00,,37.492752,-54.97574862524857,129.9611421192801
2026-07-01 04:00:00+00:00,,303.32892,210.86048761014217,395.79737835467097
2026-07-01 05:00:00+00:00,,654.9986,562.5301444014497,747.4670351459786
2026-07-01 06:00:00+00:00,,763.3311,670.862662371464,855.7995531159927
2026-07-01 07:00:00+00:00,,953.8021,861.3336859604999,1046.2705767050288
2026-07-01 08:00:00+00:00,,1847.5156,1755.0471818439057,1939.9840725884344
