date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-02 00:00:00+00:00,,8.95967,-83.50875312241328,101.42813762211529
2026-04-02 01:00:00+00:00,,5.0094748,-87.45893194826681,97.47795879626187
2026-04-02 02:00:00+00:00,,3.1604755,-89.30793950459929,95.6289512399295
2026-04-02 03:00:00+00:00,,1.8089131,-90.65947138489332,94.27741935963536
2026-04-02 04:00:00+00:00,,6.7064962,-85.7619174452343,99.17497329929449
2026-04-02 05:00:00+00:00,,286.64514,194.17671679293812,379.1136075374669
2026-04-02 06:00:00+00:00,,1308.2173,1215.74880774909,1400.685698493619
2026-04-02 07:00:00+00:00,,2628.8987,2536.4303443784693,2721.367235122998
2026-04-02 08:00:00+00:00,,3823.582,3731.113596466906,3916.0504872114348
2026-04-02 09:00:00+00:00,,4801.471,4709.002932156469,4893.939822900998
2026-04-02 10:00:00+00:00,,5125.316,5032.847534316648,5217.784425061176
2026-04-02 11:00:00+00:00,,4920.6934,4828.224932115441,5013.161822859969
2026-04-02 12:00:00+00:00,,4558.406,4465.937571390004,4650.874462134533
2026-04-02 13:00:00+00:00,,4555.323,4462.854862758508,4647.791753503036
2026-04-02 14:00:00+00:00,,3739.4854,3647.0169498666946,3831.9538406112233
2026-04-02 15:00:00+00:00,,3261.3145,3168.845839150378,3353.782729894907
2026-04-02 16:00:00+00:00,,1559.4106,1466.9422262366334,1651.879116981162
2026-04-02 17:00:00+00:00,,350.34406,257.8756543815066,442.8125451260353
2026-04-02 18:00:00+00:00,,-14.046311,-106.51480768396914,78.42208306055943
2026-04-02 19:00:00+00:00,,9.579543,-82.888910975528,102.04797976900068
2026-04-02 20:00:00+00:00,,-1.2734843,-93.74189050581253,91.19500023871615
2026-04-02 21:00:00+00:00,,-5.8246317,-98.29309329099988,86.6437974535288
2026-04-02 22:00:00+00:00,,-0.9653789,-93.4338512511249,91.50303949340366
2026-04-02 23:00:00+00:00,,5.256057,-87.21236543958048,97.72452530494809
2026-04-03 00:00:00+00:00,,11.108474,-81.36000561462129,103.5768851299074
2026-04-03 01:00:00+00:00,,8.841384,-83.62706644517243,101.30982429935625
2026-04-03 02:00:00+00:00,,0.11115919,-92.35725791613322,92.57963282839557
2026-04-03 03:00:00+00:00,,108.40236,15.933884167149472,200.87077491167815
2026-04-03 04:00:00+00:00,,15.032912,-77.43549672665836,107.50139401787021
2026-04-03 05:00:00+00:00,,352.40625,259.9377899747992,444.874680719328
2026-04-03 06:00:00+00:00,,1296.8256,1204.3570731595614,1389.2939639040903
2026-04-03 07:00:00+00:00,,1732.3223,1639.8538180773476,1824.7907088218763
2026-04-03 08:00:00+00:00,,3214.4263,3121.9576710191045,3306.894561763633
2026-04-03 09:00:00+00:00,,3290.485,3198.0167319537723,3382.953622698301
2026-04-03 10:00:00+00:00,,3959.577,3867.1082952422034,4052.045185986732
2026-04-03 11:00:00+00:00,,4029.964,3937.495650952406,4122.432541696935
2026-04-03 12:00:00+00:00,,3760.679,3668.21047520471,3853.1473659492385
2026-04-03 13:00:00+00:00,,3480.813,3388.344459869781,3573.2813506143093
2026-04-03 14:00:00+00:00,,3566.3433,3473.8747628508313,3658.81165359536
2026-04-03 15:00:00+00:00,,2475.2273,2382.7589017561722,2567.695792500701
2026-04-03 16:00:00+00:00,,1451.3187,1358.8502191790549,1543.7871099235836
2026-04-03 17:00:00+00:00,,335.2821,242.81367356889245,427.75056431342114
2026-04-03 18:00:00+00:00,,-15.7496805,-108.21809491618569,76.71879582834299
2026-04-03 19:00:00+00:00,,75.38344,-17.084990228165225,167.85190051636334
2026-04-03 20:00:00+00:00,,93.5511,1.0826670551111874,186.01955779963976
2026-04-03 21:00:00+00:00,,299.66956,207.20112215960228,392.1380129041311
2026-04-03 22:00:00+00:00,,100.58284,8.114396470150723,193.0512872146793
2026-04-03 23:00:00+00:00,,181.29103,88.82261126879939,273.7595020133282
2026-04-04 00:00:00+00:00,,474.1236,381.65517810661277,566.5920688511417
2026-04-04 01:00:00+00:00,,487.9358,395.46734175523625,580.4042324997652
2026-04-04 02:00:00+00:00,,35.3658,-57.10268633618625,127.83420440834254
2026-04-04 03:00:00+00:00,,154.90565,62.43719623711581,247.3740869816445
2026-04-04 04:00:00+00:00,,225.59969,133.13124015264293,318.0681308971717
2026-04-04 05:00:00+00:00,,660.51776,568.0493258032233,752.9862165477521
2026-04-04 06:00:00+00:00,,508.6568,416.1883858304227,601.1252765749516
2026-04-04 07:00:00+00:00,,587.38434,494.91586575987935,679.8527565044081
2026-04-04 08:00:00+00:00,,1346.6567,1254.1883334462298,1439.1252241907587
2026-04-04 09:00:00+00:00,,1472.0575,1379.5889957771262,1564.5258865216551
2026-04-04 10:00:00+00:00,,1841.0875,1748.6190337316366,1933.5559244761653
2026-04-04 11:00:00+00:00,,2301.2888,2208.820271141018,2393.757161885547
2026-04-04 12:00:00+00:00,,2341.531,2249.062530953819,2433.9994216983478
2026-04-04 13:00:00+00:00,,2385.764,2293.2954045698275,2478.232295314356
2026-04-04 14:00:00+00:00,,1350.5162,1258.04775070597,1442.9846414504989
2026-04-04 15:00:00+00:00,,933.6635,841.1950527270885,1026.1319434716174
2026-04-04 16:00:00+00:00,,562.8216,470.3531610737191,655.290051818248
2026-04-04 17:00:00+00:00,,90.08528,-2.3831605742270767,182.5537301703015
2026-04-04 18:00:00+00:00,,-0.6749736,-93.1434721416781,91.79341860285069
2026-04-04 19:00:00+00:00,,-7.3993387,-99.86774132318556,85.06914942134324
2026-04-04 20:00:00+00:00,,-10.591966,-103.06036747068765,81.87652327384092
2026-04-04 21:00:00+00:00,,-11.042283,-103.51074942608466,81.42614131844414
2026-04-04 22:00:00+00:00,,-6.3954325,-98.86391164672568,86.072979097803
2026-04-04 23:00:00+00:00,,-6.260667,-98.72909622103703,86.20779452349177
2026-04-05 00:00:00+00:00,,-2.0770733,-94.54547536602013,90.39141537850844
2026-04-05 01:00:00+00:00,,-0.70488083,-93.17329173118242,91.76359901334615
2026-04-05 02:00:00+00:00,,-1.9736797,-94.44212008977638,90.4947706547523
2026-04-05 03:00:00+00:00,,238.73933,146.27087072923723,331.2077614737659
2026-04-05 04:00:00+00:00,,-30.81389,-123.28229530989552,61.65459543463305
2026-04-05 05:00:00+00:00,,287.9024,195.43396472842346,380.37085547295214
2026-04-05 06:00:00+00:00,,861.8112,769.3427734936542,954.279664238183
2026-04-05 07:00:00+00:00,,2006.8955,1914.4270975340382,2099.363988278567
2026-04-05 08:00:00+00:00,,3008.251,2915.782520093144,3100.7194108376725
2026-04-05 09:00:00+00:00,,3585.3118,3492.84330289559,3677.780193640119
2026-04-05 10:00:00+00:00,,4549.7266,4457.258044270144,4642.194935014672
2026-04-05 11:00:00+00:00,,5268.422,5175.953770922908,5360.890661667437
2026-04-05 12:00:00+00:00,,5089.9355,4997.467025635395,5182.403916379923
2026-04-05 13:00:00+00:00,,4413.6104,4321.141751052206,4506.078641796736
2026-04-05 14:00:00+00:00,,3816.4187,3723.9501397390068,3908.8870304835355
2026-04-05 15:00:00+00:00,,2707.0544,2614.585944413415,2799.5228351579435
2026-04-05 16:00:00+00:00,,1312.636,1220.1675594449732,1405.1044501895021
2026-04-05 17:00:00+00:00,,141.5229,49.05447327876777,233.99136402329646
2026-04-05 18:00:00+00:00,,0.3854512,-92.08299489551223,92.85389584901645
2026-04-05 19:00:00+00:00,,4.4877462,-87.98072651283314,96.95616423169565
2026-04-05 20:00:00+00:00,,-5.612962,-98.08136455516524,86.85552618936345
2026-04-05 21:00:00+00:00,,-4.8038797,-97.2723754975068,87.66451524702188
2026-04-05 22:00:00+00:00,,-9.3086405,-101.77706358320825,83.15982716132044
2026-04-05 23:00:00+00:00,,-7.811204,-100.27961837174644,84.65727237278236
2026-04-06 00:00:00+00:00,,-4.8539286,-97.32236432392551,87.61452642060328
2026-04-06 01:00:00+00:00,,-0.2186748,-92.68710696767516,92.24978377685352
2026-04-06 02:00:00+00:00,,0.805251,-91.66320455782716,93.27368618670153
2026-04-06 03:00:00+00:00,,1.9656514,-90.50274965882409,94.43414108570448
2026-04-06 04:00:00+00:00,,17.096754,-75.37167232166234,109.56521842286634
2026-04-06 05:00:00+00:00,,437.66986,345.2014054620122,530.138296206541
2026-04-06 06:00:00+00:00,,1375.9275,1283.458986769528,1468.3958775140568
2026-04-06 07:00:00+00:00,,2587.357,2494.8884715823106,2679.8253623268392
2026-04-06 08:00:00+00:00,,3346.655,3254.186609206552,3439.1234999510807
2026-04-06 09:00:00+00:00,,4485.9043,4393.436016434283,4578.372907178813
2026-04-06 10:00:00+00:00,,4636.1606,4543.692392281868,4728.629283026397
2026-04-06 11:00:00+00:00,,5116.773,5024.304656189468,5209.241546933997
2026-04-06 12:00:00+00:00,,4612.6,4520.131635453413,4705.0685261979415
2026-04-06 13:00:00+00:00,,5225.937,5133.468672664558,5318.405563409086
2026-04-06 14:00:00+00:00,,4221.6313,4129.163040815021,4314.099931559551
2026-04-06 15:00:00+00:00,,2730.28,2637.8116409999298,2822.7485317444584
2026-04-06 16:00:00+00:00,,1704.1982,1611.7297472712035,1796.6666380157321
2026-04-06 17:00:00+00:00,,362.15894,269.6905328062452,454.627423550774
2026-04-06 18:00:00+00:00,,35.745316,-56.72313796880326,128.2137527757253
2026-04-06 19:00:00+00:00,,8.393264,-84.07522881947352,100.86166192505527
2026-04-06 20:00:00+00:00,,1.6840352,-90.78444345093976,94.15244729358892
2026-04-06 21:00:00+00:00,,-2.954881,-95.42336794117455,89.51352280335425
2026-04-06 22:00:00+00:00,,-3.0734112,-95.54187427098532,89.39501647354336
2026-04-06 23:00:00+00:00,,5.613967,-86.85453036552622,98.08236037900247
2026-04-07 00:00:00+00:00,,3.053664,-89.41476890777562,95.52212183675306
2026-04-07 01:00:00+00:00,,4.21675,-88.25170841357317,96.6851823309554
2026-04-07 02:00:00+00:00,,3.4204853,-89.04795900581212,95.88893173871645
2026-04-07 03:00:00+00:00,,1.596999,-90.87148963130562,94.06540111322295
2026-04-07 04:00:00+00:00,,3.8377216,-88.63077426332643,96.30611648120214
2026-04-07 05:00:00+00:00,,465.6601,373.19167412948946,558.1285648740183
2026-04-07 06:00:00+00:00,,1760.5312,1668.0628119862877,1852.9997027308164
2026-04-07 07:00:00+00:00,,3884.2874,3791.8187534230988,3976.7556441676275
2026-04-07 08:00:00+00:00,,5117.3584,5024.890239584657,5209.827130329186
2026-04-07 09:00:00+00:00,,5441.274,5348.805868339901,5533.74275908443
2026-04-07 10:00:00+00:00,,5768.248,5675.779886838115,5860.716777582644
2026-04-07 11:00:00+00:00,,5949.368,5856.900020340513,6041.836911085042
2026-04-07 12:00:00+00:00,,5461.475,5369.006758410463,5553.943649154991
2026-04-07 13:00:00+00:00,,5253.2505,5160.782258608391,5345.719149352921
