date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-08 00:00:00+00:00,,2.9723651,-89.49602487658717,95.4408658679414
2026-05-08 01:00:00+00:00,,3.7531269,-88.71531135201894,96.22157939250974
2026-05-08 02:00:00+00:00,,10.165725,-82.30274855918333,102.63414218534524
2026-05-08 03:00:00+00:00,,13.26094,-79.20749446931882,105.72939627520975
2026-05-08 04:00:00+00:00,,343.07922,250.61082069964436,435.54771144417316
2026-05-08 05:00:00+00:00,,785.8356,693.3671157312491,878.3040064757779
2026-05-08 06:00:00+00:00,,2442.7764,2350.30785410728,2535.2447448518087
2026-05-08 07:00:00+00:00,,3272.8533,3180.3847657427928,3365.3216564873214
2026-05-08 08:00:00+00:00,,3822.3188,3729.8503653128146,3914.7872560573433
2026-05-08 09:00:00+00:00,,3709.0713,3616.602705635545,3801.539596380074
2026-05-08 10:00:00+00:00,,3737.5403,3645.071824798561,3830.0087155430897
2026-05-08 11:00:00+00:00,,4228.2393,4135.770830240763,4320.7077209852905
2026-05-08 12:00:00+00:00,,4247.5317,4155.063429125508,4340.000319870038
2026-05-08 13:00:00+00:00,,4244.841,4152.372331802133,4337.309222546662
2026-05-08 14:00:00+00:00,,3071.1243,2978.6557252623097,3163.5926160068384
2026-05-08 15:00:00+00:00,,2301.444,2208.975641817725,2393.9125325622535
2026-05-08 16:00:00+00:00,,1873.2461,1780.7776274452747,1965.7145181898036
2026-05-08 17:00:00+00:00,,1087.3075,994.8390672378823,1179.775957982411
2026-05-08 18:00:00+00:00,,90.0193,-2.4491689859457892,182.48772175858278
2026-05-08 19:00:00+00:00,,-47.482956,-139.95144584292507,44.985444901603614
2026-05-08 20:00:00+00:00,,6.975173,-85.49325162911578,99.4436391154129
2026-05-08 21:00:00+00:00,,-3.0618145,-95.53029384787669,89.40659689665188
2026-05-08 22:00:00+00:00,,-5.422532,-97.8909630985554,87.04592764597328
2026-05-08 23:00:00+00:00,,3.3589618,-89.10952825533923,95.82736248918934
2026-05-09 00:00:00+00:00,,2.3356464,-90.13275514050588,94.8041356040228
2026-05-09 01:00:00+00:00,,1.7117451,-90.7567469390051,94.18014380552347
2026-05-09 02:00:00+00:00,,7.8297873,-84.63861640370465,100.29827434082415
2026-05-09 03:00:00+00:00,,15.906447,-76.56194681016973,108.37494393435884
2026-05-09 04:00:00+00:00,,323.97937,231.51093935612948,416.4478301006583
2026-05-09 05:00:00+00:00,,1145.4336,1052.9651704800092,1237.902061224538
2026-05-09 06:00:00+00:00,,2397.8997,2305.431108966436,2490.367999710965
2026-05-09 07:00:00+00:00,,3539.1443,3446.6758230957716,3631.6127138403003
2026-05-09 08:00:00+00:00,,4362.4595,4269.991022181726,4454.927912926254
2026-05-09 09:00:00+00:00,,4942.6367,4850.168289849735,5035.105180594264
2026-05-09 10:00:00+00:00,,5074.775,4982.306707729884,5167.243598474413
2026-05-09 11:00:00+00:00,,5314.815,5222.346875966291,5407.28376671082
2026-05-09 12:00:00+00:00,,5118.1743,5025.705887385602,5210.642778130132
2026-05-09 13:00:00+00:00,,4642.386,4549.917641730923,4734.854532475452
2026-05-09 14:00:00+00:00,,3923.6338,3831.165364011979,4016.1022547565076
2026-05-09 15:00:00+00:00,,2956.1143,2863.64571819497,3048.5826089394986
2026-05-09 16:00:00+00:00,,1730.1993,1637.7308370109718,1822.667727755501
2026-05-09 17:00:00+00:00,,1086.432,993.9635133653636,1178.9004041098924
2026-05-09 18:00:00+00:00,,104.95436,12.485909690103654,197.42280043463234
2026-05-09 19:00:00+00:00,,-2.9266827,-95.39518891161038,89.5417018329183
2026-05-09 20:00:00+00:00,,2.1797626,-90.28870483836772,94.64818590616085
2026-05-09 21:00:00+00:00,,8.942336,-83.52612375707622,101.41076698745246
2026-05-09 22:00:00+00:00,,8.428664,-84.03981202546652,100.89707871906228
2026-05-09 23:00:00+00:00,,9.543166,-82.92529280479403,102.01159793973466
2026-05-10 00:00:00+00:00,,7.8021994,-84.66621641211327,100.27067433241541
2026-05-10 01:00:00+00:00,,6.7154074,-85.7530391208511,99.1838516236777
2026-05-10 02:00:00+00:00,,11.257888,-81.21052165299511,103.72636909153368
2026-05-10 03:00:00+00:00,,15.7416525,-76.726774832415,108.21011591211379
2026-05-10 04:00:00+00:00,,272.08917,179.62075221840485,364.55764296293364
2026-05-10 05:00:00+00:00,,912.9802,820.5118018452345,1005.4486925897633
2026-05-10 06:00:00+00:00,,1719.1998,1626.7314133801272,1811.668304124656
2026-05-10 07:00:00+00:00,,2992.947,2900.4786049410873,3085.4154956856155
2026-05-10 08:00:00+00:00,,4079.861,3987.3926060143335,4172.329496758863
2026-05-10 09:00:00+00:00,,3681.4336,3588.9650608517236,3773.901951596252
2026-05-10 10:00:00+00:00,,4545.261,4452.792633119485,4637.7295238640145
2026-05-10 11:00:00+00:00,,4747.6216,4655.153192673488,4840.090083418017
2026-05-10 12:00:00+00:00,,3845.8757,3753.407262000234,3938.3441527447626
2026-05-10 13:00:00+00:00,,3435.7944,3343.325951049383,3528.262841793912
2026-05-10 14:00:00+00:00,,2477.7588,2385.290285744176,2570.2271764887046
2026-05-10 15:00:00+00:00,,1424.3179,1331.849425288559,1516.7863160330878
2026-05-10 16:00:00+00:00,,1039.1749,946.7064982030092,1131.643388947538
2026-05-10 17:00:00+00:00,,463.31403,370.84557691122245,555.7824676557512
2026-05-10 18:00:00+00:00,,171.11647,78.64805152562428,263.5849422701531
2026-05-10 19:00:00+00:00,,-6.4827127,-98.95115083414339,85.98573991038518
2026-05-10 20:00:00+00:00,,4.545974,-87.92243838318677,97.01445236134202
2026-05-10 21:00:00+00:00,,1.4270772,-91.04133583689782,93.89555490763087
2026-05-10 22:00:00+00:00,,9.161574,-83.30686774622086,101.63002299830782
2026-05-10 23:00:00+00:00,,-1.2073222,-93.67578559056778,91.26110515396078
