date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-11 00:00:00+00:00,,5.65071,-86.8177625221565,98.11912822237207
2026-04-11 01:00:00+00:00,,6.4848166,-85.98368254776301,98.95320819676567
2026-04-11 02:00:00+00:00,,11.293288,-81.17520136251392,103.76168938201477
2026-04-11 03:00:00+00:00,,10.389968,-82.07847436498105,102.85841637954752
2026-04-11 04:00:00+00:00,,18.103102,-74.36533355352913,110.57155719099956
2026-04-11 05:00:00+00:00,,331.23657,238.76814925944518,423.70504000397386
2026-04-11 06:00:00+00:00,,1169.2919,1076.823417521477,1261.7603082660057
2026-04-11 07:00:00+00:00,,1782.8986,1690.4301579616438,1875.3670487061727
2026-04-11 08:00:00+00:00,,2349.164,2256.6955738387705,2441.632464583299
2026-04-11 09:00:00+00:00,,3356.8625,3264.3939801485344,3449.330870893063
2026-04-11 10:00:00+00:00,,3989.2131,3896.74452804751,4081.6814187920386
2026-04-11 11:00:00+00:00,,4225.6934,4133.2250672273985,4318.161957971928
2026-04-11 12:00:00+00:00,,4924.616,4832.147607436411,5017.0844981809405
2026-04-11 13:00:00+00:00,,4545.0776,4452.609276420267,4637.546167164795
2026-04-11 14:00:00+00:00,,3741.1086,3648.6401391724103,3833.577029916939
2026-04-11 15:00:00+00:00,,1416.8855,1324.4171097374892,1509.3540004820181
2026-04-11 16:00:00+00:00,,1245.106,1152.6375283815178,1337.5744191260465
2026-04-11 17:00:00+00:00,,149.99294,57.52449124388977,242.46138198841834
2026-04-11 18:00:00+00:00,,231.07027,138.60183202912356,323.53872277365235
2026-04-11 19:00:00+00:00,,-0.48930466,-92.95779935783753,91.97909138669115
2026-04-11 20:00:00+00:00,,6.8390646,-85.62932160064133,99.30756914388735
2026-04-11 21:00:00+00:00,,-1.2323467,-93.70078000377703,91.23611074075154
2026-04-11 22:00:00+00:00,,-6.615037,-99.0834571681587,85.85343357636998
2026-04-11 23:00:00+00:00,,0.32392776,-92.14446764151353,92.79242310301515
2026-04-12 00:00:00+00:00,,-2.8774884,-95.34587560987302,89.59101513465566
2026-04-12 01:00:00+00:00,,-3.8238995,-96.29238219194553,88.64450855258315
2026-04-12 02:00:00+00:00,,1.3800801,-91.08833305401345,93.84855769051524
2026-04-12 03:00:00+00:00,,-3.076341,-95.54476937676236,89.39212136776621
2026-04-12 04:00:00+00:00,,369.63068,277.16227004764676,462.09916079217567
2026-04-12 05:00:00+00:00,,295.29596,202.82753411384238,387.76442485837106
2026-04-12 06:00:00+00:00,,416.8357,324.36725925446547,509.30414999899426
2026-04-12 07:00:00+00:00,,863.9515,771.4830528170482,956.419943561577
2026-04-12 08:00:00+00:00,,1907.0942,1814.6257566386878,1999.5626473832167
2026-04-12 09:00:00+00:00,,2144.9736,2052.5052109300905,2237.442101674619
2026-04-12 10:00:00+00:00,,1976.9718,1884.5032842215362,2069.4401749660647
2026-04-12 11:00:00+00:00,,2588.3928,2495.924436932897,2680.8613276774254
2026-04-12 12:00:00+00:00,,2876.8552,2784.386793348357,2969.3236840928857
2026-04-12 13:00:00+00:00,,2171.4407,2078.972364448215,2263.909255192744
2026-04-12 14:00:00+00:00,,1325.2883,1232.8199437192752,1417.756834463804
2026-04-12 15:00:00+00:00,,949.8848,857.416366585217,1042.3532573297457
2026-04-12 16:00:00+00:00,,592.8536,500.3851548387603,685.3220455832891
2026-04-12 17:00:00+00:00,,144.51112,52.0427049584041,236.97959570293278
2026-04-12 18:00:00+00:00,,4.0268087,-88.4416273525535,96.49526339197519
2026-04-12 19:00:00+00:00,,65.72493,-26.743545618328426,158.19334512620026
2026-04-12 20:00:00+00:00,,-154.39275,-246.86113995288315,-61.924249208354695
