date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-12 00:00:00+00:00,,-12.187669,-104.65614977504629,80.28074096948228
2026-06-12 01:00:00+00:00,,-11.685349,-104.15375241918696,80.78313832534172
2026-06-12 02:00:00+00:00,,-2.4192364,-94.88767686887786,90.04921387565071
2026-06-12 03:00:00+00:00,,-2.661424,-95.12990071889863,89.80699002563017
2026-06-12 04:00:00+00:00,,319.41803,226.94960370072215,411.88649444525083
2026-06-12 05:00:00+00:00,,427.90063,335.4322087793994,520.3690995239283
2026-06-12 06:00:00+00:00,,492.04883,399.5804185328168,584.5173092773456
2026-06-12 07:00:00+00:00,,798.3377,705.8692440157175,890.8061347602463
2026-06-12 08:00:00+00:00,,1063.6597,971.1911692334024,1156.1280599779311
2026-06-12 09:00:00+00:00,,1406.7142,1314.2457828624322,1499.1826736069609
2026-06-12 10:00:00+00:00,,2309.2346,2216.766178456952,2401.7030692014805
2026-06-12 11:00:00+00:00,,2733.0093,2640.540760712512,2825.477651457041
2026-06-12 12:00:00+00:00,,2239.4585,2146.9901725833556,2331.9270633278843
2026-06-12 13:00:00+00:00,,2759.7197,2667.2513926264946,2852.1882833710233
2026-06-12 14:00:00+00:00,,1833.0359,1740.567455054837,1925.5043457993656
2026-06-12 15:00:00+00:00,,1572.2086,1479.7401860797622,1664.6770768242911
2026-06-12 16:00:00+00:00,,886.7042,794.2357735601637,979.1726643046925
2026-06-12 17:00:00+00:00,,525.2983,432.8298398515177,617.7667305960465
2026-06-12 18:00:00+00:00,,143.88814,51.41967819516401,236.35656893969258
2026-06-12 19:00:00+00:00,,2.4816425,-89.98674530581229,94.95014543871639
2026-06-12 20:00:00+00:00,,0.43415725,-92.03426061493042,92.90263012959826
2026-06-12 21:00:00+00:00,,-3.408006,-95.87645199529652,89.06043874923205
2026-06-12 22:00:00+00:00,,-5.648484,-98.11697435622409,86.8199163883047
2026-06-12 23:00:00+00:00,,4.1482687,-88.32012941343964,96.61676133108904
2026-06-13 00:00:00+00:00,,2.2572773,-90.21121250706642,94.72567823746226
2026-06-13 01:00:00+00:00,,4.4276876,-88.0407517059457,96.89613903858287
2026-06-13 02:00:00+00:00,,25.819288,-66.64910462924809,118.2877861152806
2026-06-13 03:00:00+00:00,,18.738722,-73.72966482839547,111.20722591613332
2026-06-13 04:00:00+00:00,,368.25208,275.7836206765735,460.7205114211023
2026-06-13 05:00:00+00:00,,967.3987,874.9302607322525,1059.8671514767814
2026-06-13 06:00:00+00:00,,2257.4265,2164.958067568009,2349.8949583125377
2026-06-13 07:00:00+00:00,,2412.8997,2320.4312310189453,2505.368121763474
2026-06-13 08:00:00+00:00,,3029.7388,2937.270381185169,3122.2072719296975
2026-06-13 09:00:00+00:00,,4287.763,4195.294784039883,4380.231674784411
2026-06-13 10:00:00+00:00,,5076.2734,4983.804828466027,5168.741719210556
2026-06-13 11:00:00+00:00,,5311.667,5219.198930951283,5404.1358216958115
2026-06-13 12:00:00+00:00,,5989.25,5896.781839484061,6081.718730228588
2026-06-13 13:00:00+00:00,,5543.583,5451.114660348831,5636.05155109336
2026-06-13 14:00:00+00:00,,4169.515,4077.0466976643397,4261.983588408868
2026-06-13 15:00:00+00:00,,3477.2976,3384.829029428128,3569.7659201726565
2026-06-13 16:00:00+00:00,,1941.5852,1849.1167923216776,2034.0536830662063
2026-06-13 17:00:00+00:00,,1338.6134,1246.1450058208952,1431.081896565424
2026-06-13 18:00:00+00:00,,398.31995,305.8515137532512,490.78840449778
2026-06-13 19:00:00+00:00,,-1.7458965,-94.21437176864151,90.72251897588717
2026-06-13 20:00:00+00:00,,-20.087328,-112.55573539854618,72.3811553459825
2026-06-13 21:00:00+00:00,,-2.8617413,-95.33014553515068,89.606745209378
2026-06-13 22:00:00+00:00,,-2.047044,-94.51546276946397,90.42142797506483
2026-06-13 23:00:00+00:00,,1.6918477,-90.77662666534138,94.16026407918719
2026-06-14 00:00:00+00:00,,4.6828146,-87.78559638345382,97.15129436107475
2026-06-14 01:00:00+00:00,,1.5330342,-90.93537496545446,94.00151577907411
2026-06-14 02:00:00+00:00,,-1.8696758,-94.33808928885128,90.59880145567752
2026-06-14 03:00:00+00:00,,20.298903,-72.1695888286215,112.76730191590718
2026-06-14 04:00:00+00:00,,494.99658,402.52816698333606,587.4650577278649
2026-06-14 05:00:00+00:00,,1187.419,1094.9504468203475,1279.8873375648764
2026-06-14 06:00:00+00:00,,2403.649,2311.180596032781,2496.1174867773098
2026-06-14 07:00:00+00:00,,3610.56,3518.0915203780137,3703.0284111225424
2026-06-14 08:00:00+00:00,,4163.0625,4070.594085908254,4255.530976652783
2026-06-14 09:00:00+00:00,,4494.8677,4402.399263920304,4587.336154664833
2026-06-14 10:00:00+00:00,,5266.746,5174.2780836991,5359.214974443628
2026-06-14 11:00:00+00:00,,5525.868,5433.3997011055735,5618.336591850102
2026-06-14 12:00:00+00:00,,5440.542,5348.073985599442,5533.010876343969
2026-06-14 13:00:00+00:00,,4924.8447,4832.376127785754,5017.3130185302825
2026-06-14 14:00:00+00:00,,3689.0886,3596.6201065405808,3781.5569972851094
2026-06-14 15:00:00+00:00,,2718.3726,2625.90407093856,2810.8409616830886
2026-06-14 16:00:00+00:00,,1794.1597,1701.691202651216,1886.6280933957446
2026-06-14 17:00:00+00:00,,840.33575,747.867288978827,932.8041797233558
2026-06-14 18:00:00+00:00,,293.2708,200.802407622734,385.7392983672628
2026-06-14 19:00:00+00:00,,-7.319993,-99.78841542489181,85.14847531963676
2026-06-14 20:00:00+00:00,,4.0418234,-88.42666930603832,96.51022143849036
2026-06-14 21:00:00+00:00,,9.702712,-82.76567597294775,102.17121477158082
2026-06-14 22:00:00+00:00,,-10.171189,-102.63961209774357,82.297278646785
2026-06-14 23:00:00+00:00,,5.9499044,-86.5186015918523,98.41828915267638
2026-06-15 00:00:00+00:00,,27.305616,-65.1628538267912,119.77403691773748
2026-06-15 01:00:00+00:00,,13.7243185,-78.74418104145093,106.19270970307787
2026-06-15 02:00:00+00:00,,12.735915,-79.73247365023985,105.20441709428871
2026-06-15 03:00:00+00:00,,33.52559,-58.94291207166111,125.99397867286746
2026-06-15 04:00:00+00:00,,494.23248,401.7640520652234,586.7009428097522
2026-06-15 05:00:00+00:00,,1362.0339,1269.5655189003298,1454.5024096448587
2026-06-15 06:00:00+00:00,,2379.5862,2287.11782786257,2472.054718607098
2026-06-15 07:00:00+00:00,,3322.464,3229.9956843539394,3414.9325750984676
2026-06-15 08:00:00+00:00,,3315.061,3222.5925128676927,3407.5294036122214
2026-06-15 09:00:00+00:00,,4351.154,4258.685441114949,4443.6223318594775
2026-06-15 10:00:00+00:00,,3952.1829,3859.7143880944436,4044.6512788389723
2026-06-15 11:00:00+00:00,,4603.4463,4510.977697000205,4695.914587744734
2026-06-15 12:00:00+00:00,,4390.7896,4298.320983260388,4483.257874004916
2026-06-15 13:00:00+00:00,,4034.2148,3941.746438261452,4126.68332900598
2026-06-15 14:00:00+00:00,,3620.3054,3527.837025445017,3712.7739161895456
2026-06-15 15:00:00+00:00,,2677.7542,2585.2858333888344,2770.222724133363
2026-06-15 16:00:00+00:00,,1731.1401,1638.671649885016,1823.6085406295447
2026-06-15 17:00:00+00:00,,1067.8169,975.3484585736225,1160.2853493181512
2026-06-15 18:00:00+00:00,,392.92084,300.4524309894658,485.38932173399473
2026-06-15 19:00:00+00:00,,12.920608,-79.54786240518433,105.38902833934424
2026-06-15 20:00:00+00:00,,77.83699,-14.63148458556634,170.30540615896223
2026-06-15 21:00:00+00:00,,4.482375,-87.98603420675772,96.95085653777085
2026-06-15 22:00:00+00:00,,-3.0447247,-95.51311622026583,89.42377452426297
2026-06-15 23:00:00+00:00,,-1.107957,-93.57638695888613,91.36050378564255
2026-06-16 00:00:00+00:00,,-11.08635,-103.55485153742302,81.38203920710566
2026-06-16 01:00:00+00:00,,-5.8936014,-98.36209331202167,86.57479743250701
2026-06-16 02:00:00+00:00,,5.7221212,-86.74634991298717,98.19054083154151
2026-06-16 03:00:00+00:00,,43.123978,-49.34447837813673,135.59241236639195
2026-06-16 04:00:00+00:00,,638.3718,545.9033589162923,730.8402496608211
2026-06-16 05:00:00+00:00,,1102.7201,1010.2516242499615,1195.1885149944903
2026-06-16 06:00:00+00:00,,1562.5597,1470.0912327904266,1655.0281235349555
2026-06-16 07:00:00+00:00,,2266.948,2174.479491447862,2359.4163821923903
2026-06-16 08:00:00+00:00,,2653.5518,2561.083328113113,2746.020218857642
2026-06-16 09:00:00+00:00,,4532.01,4439.541154956368,4624.4780457008965
2026-06-16 10:00:00+00:00,,5012.9585,4920.490023162322,5105.426913906851
2026-06-16 11:00:00+00:00,,5067.6587,4975.190151715575,5160.127042460103
2026-06-16 12:00:00+00:00,,5096.482,5004.01343881866,5188.950329563189
2026-06-16 13:00:00+00:00,,5011.2373,4918.768786274288,5103.7056770188165
2026-06-16 14:00:00+00:00,,4610.592,4518.123204072286,4703.060094816815
2026-06-16 15:00:00+00:00,,2343.9553,2251.486796028069,2436.4236867725976
2026-06-16 16:00:00+00:00,,1697.6859,1605.2174480843455,1790.1543388288742
2026-06-16 17:00:00+00:00,,922.9027,830.4342702528652,1015.371160997394
2026-06-16 18:00:00+00:00,,361.02887,268.5604282661392,453.497319010668
2026-06-16 19:00:00+00:00,,13.372024,-79.09641891100273,105.84047183352595
2026-06-16 20:00:00+00:00,,-8.354539,-100.82302972611524,84.11386101841344
2026-06-16 21:00:00+00:00,,-30.572557,-123.041036495134,61.895854249394574
2026-06-16 22:00:00+00:00,,-19.515917,-111.98433802166483,72.95255272286374
2026-06-16 23:00:00+00:00,,-7.993943,-100.46239604980974,84.47449469471894
2026-06-17 00:00:00+00:00,,-8.216477,-100.68493318054561,84.25195756398296
2026-06-17 01:00:00+00:00,,-11.49138,-103.95978033211873,80.97711041240996
2026-06-17 02:00:00+00:00,,-0.7671367,-93.23563300891692,91.70125773561176
2026-06-17 03:00:00+00:00,,33.03755,-59.43093040216081,125.50596034236787
2026-06-17 04:00:00+00:00,,562.75964,470.2912058100884,655.2280965546172
2026-06-17 05:00:00+00:00,,1358.357,1265.8886621857198,1450.8255529302485
2026-06-17 06:00:00+00:00,,2516.8513,2424.3828025493494,2609.319693293878
2026-06-17 07:00:00+00:00,,3251.8225,3159.3539453494523,3344.290836093981
2026-06-17 08:00:00+00:00,,4110.045,4017.5763998256225,4202.513290570151
2026-06-17 09:00:00+00:00,,4861.817,4769.34851697514,4954.28540771967
2026-06-17 10:00:00+00:00,,5969.916,5877.447551076123,6062.384441820652
2026-06-17 11:00:00+00:00,,5780.366,5687.898027593009,5872.834918337538
2026-06-17 12:00:00+00:00,,4714.5796,4622.111157431957,4807.048048176484
2026-06-17 13:00:00+00:00,,4642.3896,4549.9211158578555,4734.858006602384
2026-06-17 14:00:00+00:00,,4258.7075,4166.23930945347,4351.176200197999
2026-06-17 15:00:00+00:00,,2975.6643,2883.195981493882,3068.1328722384105
2026-06-17 16:00:00+00:00,,2103.2256,2010.7572066025996,2195.6940973471283
