date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-23 00:00:00+00:00,,-23.022387,-115.49079363540909,69.4460971091197
2026-07-23 01:00:00+00:00,,10.899611,-81.56883924467888,103.3680514998498
2026-07-23 02:00:00+00:00,,5.6586447,-86.80984923303231,98.12704151149626
2026-07-23 03:00:00+00:00,,12.286452,-80.18198707390366,104.75490367062503
2026-07-23 04:00:00+00:00,,253.86781,161.3993424711996,346.3362332157284
2026-07-23 05:00:00+00:00,,569.0232,476.55476715892723,661.491657903456
2026-07-23 06:00:00+00:00,,1787.4366,1694.9682362673082,1879.905127011837
2026-07-23 07:00:00+00:00,,3073.936,2981.4676450001184,3166.404535744647
2026-07-23 08:00:00+00:00,,4278.1514,4185.683225866835,4370.620116611364
2026-07-23 09:00:00+00:00,,4974.4595,4881.990906537936,5066.927797282466
2026-07-23 10:00:00+00:00,,5434.8545,5342.386067782623,5527.322958527152
2026-07-23 11:00:00+00:00,,5701.9316,5609.463435864674,5794.400326609202
2026-07-23 12:00:00+00:00,,5964.007,5871.538447177932,6056.47533792246
2026-07-23 13:00:00+00:00,,5683.4873,5591.018909965576,5775.955800710105
2026-07-23 14:00:00+00:00,,3876.4473,3783.9788069786077,3968.9156977231364
2026-07-23 15:00:00+00:00,,3244.9736,3152.505090116002,3337.4419808605307
2026-07-23 16:00:00+00:00,,2227.7634,2135.2949102789753,2320.231801023504
2026-07-23 17:00:00+00:00,,1625.9254,1533.4569919558094,1718.3938827003383
2026-07-23 18:00:00+00:00,,423.4922,331.0237829607879,515.9606737053167
2026-07-23 19:00:00+00:00,,-16.78435,-109.25280572093493,75.68408502359375
2026-07-23 20:00:00+00:00,,2.9585712,-89.50992138431752,95.42696936021116
2026-07-23 21:00:00+00:00,,-12.431199,-104.89962817090372,80.03726257362496
2026-07-23 22:00:00+00:00,,-6.250291,-98.71877034376507,86.2181204007635
2026-07-23 23:00:00+00:00,,-7.361375,-99.82981543750498,85.1070753070237
2026-07-24 00:00:00+00:00,,11.453933,-81.01452299188281,103.92236775264587
2026-07-24 01:00:00+00:00,,3.4136493,-89.05481075615148,95.88207998837731
2026-07-24 02:00:00+00:00,,3.4136493,-89.05481075615148,95.88207998837731
2026-07-24 03:00:00+00:00,,7.0991964,-85.36924459832835,99.56764614620033
2026-07-24 04:00:00+00:00,,363.9063,271.43787389803697,456.3747646425659
2026-07-24 05:00:00+00:00,,1231.326,1138.8575727846649,1323.7944635291938
2026-07-24 06:00:00+00:00,,2276.3486,2183.880189416808,2368.817080161337
