date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-26 00:00:00+00:00,,-1.2466289,-93.71506252561107,91.22182821891761
2026-08-26 01:00:00+00:00,,-2.2914288,-94.75990620058019,90.17698454394838
2026-08-26 02:00:00+00:00,,-3.888841,-96.35723256135338,88.5796581831753
2026-08-26 03:00:00+00:00,,-2.2456524,-94.71406702577565,90.22282371875315
2026-08-26 04:00:00+00:00,,18.738722,-73.72976133192128,111.2071294126074
2026-08-26 05:00:00+00:00,,399.50116,307.03271691032364,491.96960765485244
2026-08-26 06:00:00+00:00,,1145.7417,1053.2732338605783,1238.210124605107
2026-08-26 07:00:00+00:00,,2272.345,2179.8765476376034,2364.813438382132
2026-08-26 08:00:00+00:00,,3162.4988,3070.0302817721436,3254.9671725166722
2026-08-26 09:00:00+00:00,,3796.0903,3703.621865014252,3888.5587557587805
2026-08-26 10:00:00+00:00,,3623.4702,3531.0017620735325,3715.938652818061
2026-08-26 11:00:00+00:00,,4017.5762,3925.1076863390826,4110.04457708361
2026-08-26 12:00:00+00:00,,3518.029,3425.560658620791,3610.4975493653196
2026-08-26 13:00:00+00:00,,4113.753,4021.2846443120334,4206.221535056562
2026-08-26 14:00:00+00:00,,3263.9595,3171.4910007954236,3356.4278915399523
2026-08-26 15:00:00+00:00,,2267.616,2175.1475853576994,2360.084476102228
2026-08-26 16:00:00+00:00,,1344.6012,1252.1327842185801,1437.0696749631088
2026-08-26 17:00:00+00:00,,399.06396,306.59555593797575,491.53244668250454
2026-08-26 18:00:00+00:00,,33.312332,-59.1560883603845,125.78080238414418
2026-08-26 19:00:00+00:00,,-14.65178,-107.12027080549478,77.8166199390339
2026-08-26 20:00:00+00:00,,-12.36406,-104.83246171687415,80.10442902765453
2026-08-26 21:00:00+00:00,,-10.949754,-103.41820254474214,81.51868819978665
2026-08-26 22:00:00+00:00,,-6.6157694,-99.08422919636587,85.8526615481627
2026-08-26 23:00:00+00:00,,-11.556199,-104.02463070152658,80.912260043002
2026-08-27 00:00:00+00:00,,4.866164,-87.60233618776101,97.33455455676756
