date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-25 00:00:00+00:00,,-15.809007,-108.27744458461689,76.65944615991168
2026-04-25 01:00:00+00:00,,-15.809007,-108.27744458461689,76.65944615991168
2026-04-25 02:00:00+00:00,,-10.374436,-102.8428485232987,82.09404222122987
2026-04-25 03:00:00+00:00,,-8.063157,-100.53158907788338,84.40530166664541
2026-04-25 04:00:00+00:00,,111.21321,18.744742366173114,203.6816331107018
2026-04-25 05:00:00+00:00,,892.9679,800.4994796642914,985.4363704088203
2026-04-25 06:00:00+00:00,,2572.7964,2480.3280195938232,2665.264910338352
2026-04-25 07:00:00+00:00,,4107.158,4014.6897863587637,4199.626677103292
2026-04-25 08:00:00+00:00,,5318.054,5225.585920309753,5410.522811054282
2026-04-25 09:00:00+00:00,,5457.7007,5365.232312505281,5550.1692032498095
2026-04-25 10:00:00+00:00,,5123.5317,5031.063377129723,5216.000267874252
2026-04-25 11:00:00+00:00,,5671.4004,5578.932036353076,5763.868927097605
2026-04-25 12:00:00+00:00,,5678.769,5586.3006595770485,5771.237550321577
2026-04-25 13:00:00+00:00,,5215.8726,5123.404126940914,5308.341017685442
2026-04-25 14:00:00+00:00,,4479.8433,4387.374822979267,4572.311713723795
2026-04-25 15:00:00+00:00,,3240.0557,3147.587077428851,3332.5239681733797
2026-04-25 16:00:00+00:00,,2333.3975,2240.9289242800005,2425.865815024529
2026-04-25 17:00:00+00:00,,737.2441,644.7756603677589,829.7125511122877
2026-04-25 18:00:00+00:00,,-73.49638,-165.96483978224637,18.97205096228231
2026-04-25 19:00:00+00:00,,-83.786545,-176.2550107494551,8.68187999507336
2026-04-25 20:00:00+00:00,,-130.1491,-222.61752417512662,-37.680633430597936
2026-04-25 21:00:00+00:00,,-111.83708,-204.305497617097,-19.368606872568307
2026-04-25 22:00:00+00:00,,-87.994064,-180.46246797537037,4.474422769158309
2026-04-25 23:00:00+00:00,,-80.326096,-172.79449081404164,12.142399930487045
2026-04-26 00:00:00+00:00,,-66.94841,-159.41688254256678,25.5200082019619
2026-04-26 01:00:00+00:00,,-70.564865,-163.03335217584208,21.9035385686866
2026-04-26 02:00:00+00:00,,-76.04326,-168.51176083792097,16.425129906607708
2026-04-26 03:00:00+00:00,,18.705153,-73.76334455893607,111.17354618559261
2026-04-26 04:00:00+00:00,,98.064896,5.596426472247458,190.53331721677614
2026-04-26 05:00:00+00:00,,858.3853,765.9168983240404,950.8537890685693
2026-04-26 06:00:00+00:00,,2542.5596,2450.091148843286,2635.028039587815
2026-04-26 07:00:00+00:00,,4139.253,4046.7845429900162,4231.721433734545
2026-04-26 08:00:00+00:00,,5235.036,5142.567797115052,5327.50468785958
2026-04-26 09:00:00+00:00,,5635.008,5542.539398692135,5727.476289436664
2026-04-26 10:00:00+00:00,,5297.6343,5205.166160242441,5390.10305098697
2026-04-26 11:00:00+00:00,,5450.4277,5357.959420779006,5542.896311523535
2026-04-26 12:00:00+00:00,,5511.015,5418.546650426543,5603.483541171072
2026-04-26 13:00:00+00:00,,4731.8643,4639.395710949679,4824.332601694208
2026-04-26 14:00:00+00:00,,4465.1704,4372.7020408866265,4557.638931631154
2026-04-26 15:00:00+00:00,,2366.2253,2273.7569147010763,2458.693805445605
2026-04-26 16:00:00+00:00,,1594.6292,1502.160657246129,1687.0975479906579
2026-04-26 17:00:00+00:00,,781.32623,688.8577713504228,873.7946620949517
2026-04-26 18:00:00+00:00,,-1.8879863,-94.356424958773,90.58046578575556
2026-04-26 19:00:00+00:00,,26.00337,-66.46507240534811,118.47181833918069
2026-04-26 20:00:00+00:00,,-2.4595196,-94.92791883918017,90.00897190534852
2026-04-26 21:00:00+00:00,,-12.138719,-104.60712598388682,80.32976476064175
2026-04-26 22:00:00+00:00,,-9.322068,-101.79047757330886,83.1464131712197
2026-04-26 23:00:00+00:00,,-0.2782451,-92.74674614668425,92.19014459784455
2026-04-27 00:00:00+00:00,,-6.1227274,-98.59119268251925,86.34569806200943
2026-04-27 01:00:00+00:00,,-7.8972635,-100.36569951685328,84.5711912276754
2026-04-27 02:00:00+00:00,,-10.488816,-102.95730170502156,81.979589039507
2026-04-27 03:00:00+00:00,,1.5735615,-90.89484348457472,94.04204725995407
2026-04-27 04:00:00+00:00,,137.18422,44.715771257622464,229.65266200215103
2026-04-27 05:00:00+00:00,,684.16876,591.7003375542812,776.63722829881
2026-04-27 06:00:00+00:00,,2705.058,2612.589672476552,2797.526563221081
2026-04-27 07:00:00+00:00,,3943.3438,3850.875244142737,4035.8121348872655
2026-04-27 08:00:00+00:00,,4869.4097,4776.941414393315,4961.878305137844
2026-04-27 09:00:00+00:00,,5479.661,5387.193040874238,5572.129931618767
2026-04-27 10:00:00+00:00,,5580.1,5487.63198056524,5672.568871309769
2026-04-27 11:00:00+00:00,,5388.215,5295.746685741132,5480.6835764856605
2026-04-27 12:00:00+00:00,,5386.7227,5294.2543552165425,5479.191245961071
2026-04-27 13:00:00+00:00,,4709.392,4616.923513893427,4801.860404637957
2026-04-27 14:00:00+00:00,,3545.5166,3453.048143918305,3637.9850346628336
2026-04-27 15:00:00+00:00,,1194.8525,1102.3841254837205,1287.3210162282494
2026-04-27 16:00:00+00:00,,862.70435,770.2359136259014,955.1728043704302
2026-04-27 17:00:00+00:00,,265.56787,173.09942995187475,358.03632069640355
2026-04-27 18:00:00+00:00,,-119.14348,-211.61197257038702,-26.675081825858342
2026-04-27 19:00:00+00:00,,-113.448044,-205.91652747854846,-20.979636734020005
2026-04-27 20:00:00+00:00,,29.654493,-62.81395800627297,122.12293273825571
2026-04-27 21:00:00+00:00,,47.557755,-44.910720383975104,140.02617036055346
2026-04-27 22:00:00+00:00,,42.780716,-49.687741419779286,135.24914932474928
2026-04-27 23:00:00+00:00,,241.63857,149.17012615798944,334.10701690251824
2026-04-28 00:00:00+00:00,,63.71736,-28.751108467721906,156.18578227680666
2026-04-28 01:00:00+00:00,,46.54213,-45.92632349059522,139.01056725393335
2026-04-28 02:00:00+00:00,,46.50099,-45.96743399263073,138.96945675189795
2026-04-28 03:00:00+00:00,,52.70424,-39.76418734748222,145.17270339704646
2026-04-28 04:00:00+00:00,,302.21588,209.74746419412133,394.68435493865013
2026-04-28 05:00:00+00:00,,248.85634,156.38791437097314,341.3248051155018
2026-04-28 06:00:00+00:00,,544.0475,451.57902738189523,636.5159181264241
2026-04-28 07:00:00+00:00,,1721.656,1629.1875246179254,1814.1244153624543
2026-04-28 08:00:00+00:00,,2323.6025,2231.134202414786,2416.071093159315
2026-04-28 09:00:00+00:00,,3478.2239,3385.7552702697603,3570.6921610142886
2026-04-28 10:00:00+00:00,,3657.8103,3565.3417697384816,3750.2786604830103
2026-04-28 11:00:00+00:00,,3482.759,3390.2905499731733,3575.227440717702
2026-04-28 12:00:00+00:00,,3682.4268,3589.9582751403336,3774.8951658848623
2026-04-28 13:00:00+00:00,,3708.9458,3616.477251051869,3801.414141796398
2026-04-28 14:00:00+00:00,,3404.5256,3312.0570715928225,3496.993962337351
2026-04-28 15:00:00+00:00,,2485.7544,2393.285988879477,2578.222879624005
2026-04-28 16:00:00+00:00,,1411.8788,1319.4103620582691,1504.347252802798
2026-04-28 17:00:00+00:00,,420.31335,327.844908565727,512.7817993102559
2026-04-28 18:00:00+00:00,,-43.65129,-136.1196768433565,48.81721390117207
2026-04-28 19:00:00+00:00,,-130.2548,-222.7231955359921,-37.78630479146341
2026-04-28 20:00:00+00:00,,-18.423388,-110.89182160489872,74.04506913962985
2026-04-28 21:00:00+00:00,,13.817092,-78.65134464953053,106.28554609499804
2026-04-28 22:00:00+00:00,,54.49904,-37.969414772708205,146.96747597182036
2026-04-28 23:00:00+00:00,,-3.0414288,-95.5099316039109,89.42695914061778
2026-04-29 00:00:00+00:00,,-18.332567,-110.80101178702262,74.13587895750607
2026-04-29 01:00:00+00:00,,-25.657274,-118.12572590670857,66.81116483782012
2026-04-29 02:00:00+00:00,,-68.71977,-161.1882047605459,23.748685983982796
2026-04-29 03:00:00+00:00,,-52.2946,-144.76301514100305,40.1738756035254
2026-04-29 04:00:00+00:00,,179.13777,86.66932809528976,271.60621883981855
2026-04-29 05:00:00+00:00,,926.7015,834.2330109206928,1019.1699016652217
2026-04-29 06:00:00+00:00,,1918.4576,1825.9891433174816,2010.9260340620106
2026-04-29 07:00:00+00:00,,3274.364,3181.8956249443554,3366.832515688884
2026-04-29 08:00:00+00:00,,4193.6987,4101.230481256036,4286.167372000564
2026-04-29 09:00:00+00:00,,3805.6448,3713.176293099964,3898.1131838444926
2026-04-29 10:00:00+00:00,,4388.098,4295.62969292996,4480.566583674488
2026-04-29 11:00:00+00:00,,4567.946,4475.477523946831,4660.4144146913595
2026-04-29 12:00:00+00:00,,4635.0645,4542.596112227592,4727.533002972121
2026-04-29 13:00:00+00:00,,4607.692,4515.223466125904,4700.160356870432
2026-04-29 14:00:00+00:00,,3924.7947,3832.3263014286113,4017.26319217314
2026-04-29 15:00:00+00:00,,3060.109,2967.640426801454,3152.577317545982
2026-04-29 16:00:00+00:00,,2163.7524,2071.284025042921,2256.2209157874495
2026-04-29 17:00:00+00:00,,1378.6306,1286.1622194112865,1471.0991101558154
2026-04-29 18:00:00+00:00,,-215.63835,-308.1068131576676,-123.16992241313892
2026-04-29 19:00:00+00:00,,-209.1917,-301.6601846201877,-116.72329387565901
2026-04-29 20:00:00+00:00,,-132.69804,-225.16647180484506,-40.22958106031638
2026-04-29 21:00:00+00:00,,2.100661,-90.36783772960962,94.56905301491906
2026-04-29 22:00:00+00:00,,-19.82805,-112.2965269279664,72.64036381656229
2026-04-29 23:00:00+00:00,,2.654372,-89.81410049796887,95.12279024655982
2026-04-30 00:00:00+00:00,,-15.6559305,-108.12438999253231,76.81250075199637
2026-04-30 01:00:00+00:00,,32.52913,-59.9393109766263,124.99757976790238
2026-04-30 02:00:00+00:00,,33.205765,-59.26272475650899,125.67416598801958
2026-04-30 03:00:00+00:00,,-16.974413,-109.44291766696688,75.49397307756169
2026-04-30 04:00:00+00:00,,273.83142,181.36297862332378,366.29986936785247
2026-04-30 05:00:00+00:00,,1007.4315,914.9630596420775,1099.8999503866064
2026-04-30 06:00:00+00:00,,2408.5244,2316.055954161482,2500.9928449060108
2026-04-30 07:00:00+00:00,,4119.1577,4026.689227776795,4211.626118521324
2026-04-30 08:00:00+00:00,,4748.3296,4655.861142539525,4840.7980332840525
2026-04-30 09:00:00+00:00,,5264.982,5172.51361323146,5357.450503975989
2026-04-30 10:00:00+00:00,,5621.566,5529.0976155759345,5714.034506320463
2026-04-30 11:00:00+00:00,,5699.9224,5607.4542324553395,5792.391123199868
2026-04-30 12:00:00+00:00,,5465.893,5373.4246898263755,5558.361580570904
2026-04-30 13:00:00+00:00,,5292.376,5199.90787612295,5384.844766867479
2026-04-30 14:00:00+00:00,,3954.91,3862.4413847294563,4047.378275473985
2026-04-30 15:00:00+00:00,,3111.2224,3018.753905310935,3203.6907960554636
2026-04-30 16:00:00+00:00,,2621.2024,2528.7339951805243,2713.670885925053
2026-04-30 17:00:00+00:00,,1341.9816,1249.5131477561365,1434.4500385006654
2026-04-30 18:00:00+00:00,,-48.88896,-141.35740571182941,43.57948503269927
2026-04-30 19:00:00+00:00,,-264.08783,-356.5562153310261,-171.61932458649744
2026-04-30 20:00:00+00:00,,-259.75812,-352.22648813778983,-167.28959739326115
2026-04-30 21:00:00+00:00,,-199.66167,-292.1300754230035,-107.19318467847506
2026-04-30 22:00:00+00:00,,-109.3947,-201.86308987997722,-16.92619913544854
2026-04-30 23:00:00+00:00,,-76.691574,-169.16007152494808,15.776819219580602
2026-05-01 00:00:00+00:00,,-9.159104,-101.62757962158207,83.30931112294672
2026-05-01 01:00:00+00:00,,0.073439464,-92.39499079476172,92.54189994976684
2026-05-01 02:00:00+00:00,,-4.4333963,-96.90180195803305,88.03508878649552
2026-05-01 03:00:00+00:00,,-2.1671612,-94.6356096592151,90.30128108531358
2026-05-01 04:00:00+00:00,,295.8158,203.34735035612755,388.28424110065623
2026-05-01 05:00:00+00:00,,1297.878,1205.409637116603,1390.346527861132
2026-05-01 06:00:00+00:00,,2622.1663,2529.6977758937337,2714.6346666382624
2026-05-01 07:00:00+00:00,,4119.527,4027.0582572598546,4211.995148004383
2026-05-01 08:00:00+00:00,,5095.4937,5003.025242713397,5187.962133457926
2026-05-01 09:00:00+00:00,,5622.946,5530.47761599637,5715.414506740899
2026-05-01 10:00:00+00:00,,5634.168,5541.699818016766,5726.636708761294
2026-05-01 11:00:00+00:00,,5736.4146,5643.946461755013,5828.883352499542
2026-05-01 12:00:00+00:00,,5782.1533,5689.685272892762,5874.622163637291
2026-05-01 13:00:00+00:00,,5641.203,5548.7349250552115,5733.67181579974
2026-05-01 14:00:00+00:00,,4497.607,4405.138419999581,4590.075310744109
2026-05-01 15:00:00+00:00,,3466.0017,3373.533291720993,3558.4701824655217
2026-05-01 16:00:00+00:00,,2189.8345,2097.366129492686,2282.3030202372147
2026-05-01 17:00:00+00:00,,1250.6787,1158.2103054289905,1343.1471961735194
2026-05-01 18:00:00+00:00,,384.78796,292.31954809209174,477.25643883662053
2026-05-01 19:00:00+00:00,,-106.732346,-199.20075060732074,-14.26385986279206
2026-05-01 20:00:00+00:00,,-66.12871,-158.59718159353292,26.33970915099576
2026-05-01 21:00:00+00:00,,-39.287643,-131.75607691252776,53.18081383200092
2026-05-01 22:00:00+00:00,,1.3942403,-91.07414703570544,93.86274370882325
2026-05-01 23:00:00+00:00,,4.352248,-88.11621746320316,96.82067328132553
