date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-20 00:00:00+00:00,,-28.538866,-121.00732119022018,63.92956955430839
2026-09-20 01:00:00+00:00,,-29.534716,-122.00314107402983,62.93374967049874
2026-09-20 02:00:00+00:00,,-32.385178,-124.85366222220046,60.08322852232834
2026-09-20 03:00:00+00:00,,-25.746264,-118.21470215759268,66.72218858693611
2026-09-20 04:00:00+00:00,,1.6488789,-90.81957073436911,94.11732001015957
2026-09-20 05:00:00+00:00,,268.76025,176.29181484056232,361.228705585091
2026-09-20 06:00:00+00:00,,1102.5933,1010.1247794123655,1195.0616701568943
2026-09-20 07:00:00+00:00,,1858.4906,1766.0221418309336,1950.9590325754625
2026-09-20 08:00:00+00:00,,2486.7786,2394.3101807999024,2579.247071544431
2026-09-20 09:00:00+00:00,,3964.2808,3871.8122631088977,4056.7491538534264
2026-09-20 10:00:00+00:00,,4201.8076,4109.3392865236965,4294.276177268225
2026-09-20 11:00:00+00:00,,5233.9067,5141.4383198478645,5326.375210592393
2026-09-20 12:00:00+00:00,,4656.025,4563.55629203997,4748.493182784499
2026-09-20 13:00:00+00:00,,3458.6794,3366.2109901894546,3551.1478809339833
2026-09-20 14:00:00+00:00,,2439.485,2347.016697859829,2531.9535886043577
2026-09-20 15:00:00+00:00,,887.92535,795.4569171140199,980.3938078585488
2026-09-20 16:00:00+00:00,,477.49945,385.031016198045,569.9679069425738
2026-09-20 17:00:00+00:00,,24.091383,-68.377096764096,116.55979398043257
2026-09-20 18:00:00+00:00,,90.3589,-2.109573078287667,182.82731766624113
2026-09-20 19:00:00+00:00,,28.930738,-63.53773445055754,121.39915629397115
2026-09-20 20:00:00+00:00,,97.72212,5.253645948234407,190.19053669276298
2026-09-20 21:00:00+00:00,,83.30025,-9.168226977054474,175.7686637674741
2026-09-20 22:00:00+00:00,,83.30025,-9.168226977054474,175.7686637674741
2026-09-20 23:00:00+00:00,,83.30025,-9.168226977054474,175.7686637674741
2026-09-21 00:00:00+00:00,,47.738297,-44.730162287007715,140.20672845752097
2026-09-21 01:00:00+00:00,,16.088453,-76.37994116031382,108.55694958421486
2026-09-21 02:00:00+00:00,,14.850905,-77.6175023765145,107.31938836801419
2026-09-21 03:00:00+00:00,,14.92549,-77.54290515099024,107.39398559353845
2026-09-21 04:00:00+00:00,,3.1419208,-89.32656468509867,95.6103260594299
2026-09-21 05:00:00+00:00,,162.90938,70.44090916506661,255.3777999095953
2026-09-21 06:00:00+00:00,,704.3363,611.8678856566418,796.8047764011706
2026-09-21 07:00:00+00:00,,1419.3386,1326.8701328624586,1511.8070236069875
2026-09-21 08:00:00+00:00,,2976.5793,2884.110834919458,3069.047725663986
2026-09-21 09:00:00+00:00,,3272.8616,3180.3930650460206,3365.329955790549
2026-09-21 10:00:00+00:00,,4585.4634,4492.994843969036,4677.931734713564
2026-09-21 11:00:00+00:00,,4774.3804,4681.9120763504225,4866.848967094951
2026-09-21 12:00:00+00:00,,4352.082,4259.613419020047,4444.550309764576
2026-09-21 13:00:00+00:00,,3543.238,3450.7695026646456,3635.706393409174
2026-09-21 14:00:00+00:00,,2906.139,2813.67059527706,2998.6074860215886
2026-09-21 15:00:00+00:00,,1426.4474,1333.978968594696,1518.9158593392249
2026-09-21 16:00:00+00:00,,455.2641,362.7956870461262,547.7325777906551
2026-09-21 17:00:00+00:00,,65.18196,-27.28647445506772,157.65041628946096
2026-09-21 18:00:00+00:00,,32.331497,-60.13695019767897,124.79994054684971
2026-09-21 19:00:00+00:00,,-19.621996,-112.09049190016003,72.84639884436865
2026-09-21 20:00:00+00:00,,-25.381273,-117.8497258226214,67.08716492190729
2026-09-21 21:00:00+00:00,,-5.859666,-98.32812407090319,86.60876667362538
2026-09-21 22:00:00+00:00,,-0.9357158,-93.4041281651464,91.53276257938228
2026-09-21 23:00:00+00:00,,-1.0446025,-93.51308064589261,91.42381009863595
2026-09-22 00:00:00+00:00,,1.0623311,-91.40611916481726,93.53077157971143
2026-09-22 01:00:00+00:00,,2.3994892,-90.06896630988285,94.86792443464572
2026-09-22 02:00:00+00:00,,2.3994892,-90.06896630988285,94.86792443464572
2026-09-22 03:00:00+00:00,,3.664992,-88.80341907116986,96.13347167335883
2026-09-22 04:00:00+00:00,,10.055984,-82.41247306813693,102.52441767639175
2026-09-22 05:00:00+00:00,,311.38568,218.91727747734058,403.8541682218694
2026-09-22 06:00:00+00:00,,1163.5745,1071.105963594262,1256.0428543387907
2026-09-22 07:00:00+00:00,,2491.3643,2398.8959318473635,2583.832822591892
2026-09-22 08:00:00+00:00,,4155.359,4062.8904024423405,4247.827293186869
2026-09-22 09:00:00+00:00,,4667.8916,4575.4231376134085,4760.360028357937
2026-09-22 10:00:00+00:00,,5770.5625,5678.094041389308,5863.030932133836
2026-09-22 11:00:00+00:00,,6123.231,6030.76270268078,6215.699593425309
2026-09-22 12:00:00+00:00,,5063.5103,4971.041658143988,5155.978548888515
2026-09-22 13:00:00+00:00,,4778.089,4685.620513843885,4870.557404588413
2026-09-22 14:00:00+00:00,,3970.3577,3877.889283142163,4062.826173886692
2026-09-22 15:00:00+00:00,,3006.1318,2913.6634956713306,3098.6003864158592
2026-09-22 16:00:00+00:00,,1251.6022,1159.1337356054312,1344.0706263499599
2026-09-22 17:00:00+00:00,,-0.87345994,-93.34188339093794,91.59500735359074
2026-09-22 18:00:00+00:00,,33.8387,-58.629758130100754,126.30713261442793
2026-09-22 19:00:00+00:00,,4.6199484,-87.84851668234364,97.08837406218493
2026-09-22 20:00:00+00:00,,-37.89543,-130.36382054430192,54.573070200226766
2026-09-22 21:00:00+00:00,,6.6256857,-85.84278739994238,99.09410334458642
2026-09-22 22:00:00+00:00,,-6.9454813,-99.41388524085596,85.52300550367261
2026-09-22 23:00:00+00:00,,-6.240403,-98.70883048059704,86.22806026393164
2026-09-23 00:00:00+00:00,,-0.5293437,-92.99784832108799,91.9390424234407
2026-09-23 01:00:00+00:00,,0.4376973,-92.03078648799783,92.90610425653085
2026-09-23 02:00:00+00:00,,-1.456834,-93.92524720503116,91.01164353949741
2026-09-23 03:00:00+00:00,,2.3930194,-90.07543204611852,94.86145869841005
2026-09-23 04:00:00+00:00,,4.8943624,-87.57406065467103,97.36283008985765
2026-09-23 05:00:00+00:00,,199.71858,107.25015254733682,292.1870432918656
2026-09-23 06:00:00+00:00,,1352.4005,1259.932054426902,1444.8689451714308
2026-09-23 07:00:00+00:00,,3087.2385,2994.770077024914,3179.706967769442
2026-09-23 08:00:00+00:00,,4511.03,4418.561288424705,4603.4981791692335
2026-09-23 09:00:00+00:00,,5458.903,5366.434746438053,5551.371637182581
2026-09-23 10:00:00+00:00,,6193.421,6100.952805184033,6285.889695928562
2026-09-23 11:00:00+00:00,,5969.023,5876.554700454453,6061.491591198982
2026-09-23 12:00:00+00:00,,4902.292,4809.82363979595,4994.760530540478
2026-09-23 13:00:00+00:00,,4721.5444,4629.076009903543,4814.012900648073
2026-09-23 14:00:00+00:00,,3890.645,3798.1764057096943,3983.113296454223
2026-09-23 15:00:00+00:00,,1988.0925,1895.624061036206,2080.5609517807347
2026-09-23 16:00:00+00:00,,1139.1873,1046.7188229476037,1231.6557136921324
2026-09-23 17:00:00+00:00,,49.180252,-43.288206602941045,141.64868414158775
2026-09-23 18:00:00+00:00,,125.078995,32.610561975199744,217.5474527197283
2026-09-23 19:00:00+00:00,,87.759964,-4.708509534424593,180.22838121010398
2026-09-23 20:00:00+00:00,,27.454908,-65.01356287221665,119.92332787231192
2026-09-23 21:00:00+00:00,,22.74922,-69.71926780237732,115.21762294215125
2026-09-23 22:00:00+00:00,,0.004958019,-92.46350829815401,92.47338244637456
2026-09-23 23:00:00+00:00,,1.6631612,-90.80528821253506,94.13160253199351
2026-09-24 00:00:00+00:00,,-26.326464,-118.7948813553312,66.1420093891976
2026-09-24 01:00:00+00:00,,-39.432907,-131.90131471901418,53.0355760255145
2026-09-24 02:00:00+00:00,,-46.96306,-139.43148484535095,45.505405899177504
2026-09-24 03:00:00+00:00,,-48.028,-140.49649775723447,44.44039298729422
2026-09-24 04:00:00+00:00,,5.9203634,-86.54813167077918,98.38875907374961
2026-09-24 05:00:00+00:00,,209.92818,117.45974307041524,302.39663381494404
2026-09-24 06:00:00+00:00,,962.766,870.2975607194387,1055.2344514639676
