date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-12 00:00:00+00:00,4.891799,-3.0027325,-95.47113718649734,89.46575355803145
2026-04-12 01:00:00+00:00,4.891799,-28.92351,-121.39198424447613,63.54490650005266
2026-04-12 02:00:00+00:00,4.891799,-2.1202862,-94.58870894562551,90.34818179890317
2026-04-12 03:00:00+00:00,4.891799,-11.842332,-104.31076365583385,80.62612708869483
2026-04-12 04:00:00+00:00,4.931594,-3.6176007,-96.08605765356151,88.85083309096728
2026-04-12 05:00:00+00:00,132.79494,193.31685,100.84839814940267,285.78528889393135
2026-04-12 06:00:00+00:00,425.28467,517.6547,425.1862780822429,610.1231688267717
2026-04-12 07:00:00+00:00,732.43964,812.1855,719.7170174653997,904.6539082099287
2026-04-12 08:00:00+00:00,1094.9482,1741.7458,1649.2773873819328,1834.2142781264615
2026-04-12 09:00:00+00:00,1378.6606,1743.604,1651.1355145214632,1836.072405265992
2026-04-12 10:00:00+00:00,1447.7432,1859.0472,1766.5787741683514,1951.5156649128803
2026-04-12 11:00:00+00:00,1611.3035,2602.2007,2509.7323544263804,2694.669245170909
2026-04-12 12:00:00+00:00,1694.065,2442.293,2349.82456444955,2534.7614551940787
2026-04-12 13:00:00+00:00,1410.502,1512.7362,1420.2677651634751,1605.204655908004
2026-04-12 14:00:00+00:00,1125.335,936.72644,844.257978135775,1029.1948688803038
2026-04-12 15:00:00+00:00,691.8808,1174.7146,1082.2461557120496,1267.1830464565785
2026-04-12 16:00:00+00:00,285.03748,899.2234,806.7549709057764,991.6918616503053
2026-04-12 17:00:00+00:00,48.090714,122.312454,29.84399889456631,214.78088963909488
2026-04-12 18:00:00+00:00,4.891799,11.728713,-80.73977745363231,104.19711329089637
2026-04-12 19:00:00+00:00,4.891799,-4.6384745,-97.10696845410621,87.82992229042236
2026-04-12 20:00:00+00:00,4.891799,0.38386428,-92.08453895192679,92.85235179260201
2026-04-12 21:00:00+00:00,4.891799,0.40449417,-92.06398370090892,92.87290704361965
2026-04-12 22:00:00+00:00,4.891799,1.9533223,-90.51510211013988,94.42178863438869
2026-04-12 23:00:00+00:00,4.891799,2.3585956,-90.10988380486651,94.82700693966217
2026-04-13 00:00:00+00:00,4.891799,8.253982,-84.21448340735378,100.7224073371749
2026-04-13 01:00:00+00:00,4.891799,9.513137,-82.95530540135042,101.98158534317827
2026-04-13 02:00:00+00:00,4.891799,8.262771,-84.20570158649639,100.73118915803218
2026-04-13 03:00:00+00:00,4.891799,4.525832,-87.94260762010072,96.99428312442797
2026-04-13 04:00:00+00:00,5.3699484,8.2711935,-84.19730577974269,100.73958496478588
2026-04-13 05:00:00+00:00,79.045364,363.86005,271.3916004573657,456.3284912018946
2026-04-13 06:00:00+00:00,305.8698,894.2144,801.7459915825198,986.6828823270487
2026-04-13 07:00:00+00:00,590.429,1144.6581,1052.1896500514288,1237.1265407959575
2026-04-13 08:00:00+00:00,965.7798,1334.367,1241.898537044633,1426.835427789162
2026-04-13 09:00:00+00:00,1399.8417,2044.2784,1951.8099578742854,2136.7468486188145
2026-04-13 10:00:00+00:00,1703.42,1622.5677,1530.0992482754843,1715.0361390200133
2026-04-13 11:00:00+00:00,1821.3903,2317.1885,2224.71999906201,2409.656889806539
2026-04-13 12:00:00+00:00,1592.9917,2455.649,2363.1805559312224,2548.117446675751
2026-04-13 13:00:00+00:00,1241.1333,1803.1213,1710.6528578290588,1895.5897485735877
2026-04-13 14:00:00+00:00,814.1152,1065.6863,973.217862398939,1158.1547531434678
2026-04-13 15:00:00+00:00,519.18463,989.5805,897.1120364587646,1082.0489272032935
2026-04-13 16:00:00+00:00,243.71156,395.4577,302.98926742668334,487.92615817121214
2026-04-13 17:00:00+00:00,36.942337,106.74336,14.274892053323356,199.21178279785204
2026-04-13 18:00:00+00:00,4.891799,5.628005,-86.84044085074424,98.09644989378444
2026-04-13 19:00:00+00:00,4.891799,1.9297627,-90.5386489704606,94.39824177406797
2026-04-13 20:00:00+00:00,4.891799,5.506301,-86.96213179690994,97.97475894761874
2026-04-13 21:00:00+00:00,4.891799,10.17781,-82.29058911491938,102.64630162960918
2026-04-13 22:00:00+00:00,4.891799,7.058913,-85.40958307215647,99.52730767237222
2026-04-13 23:00:00+00:00,4.891799,6.3058615,-86.16260008479026,98.77429065973854
2026-04-14 00:00:00+00:00,4.891799,4.8284445,-87.63997256286393,97.29691818166475
2026-04-14 01:00:00+00:00,4.891799,7.047805,-85.42068097763558,99.5162097668931
2026-04-14 02:00:00+00:00,4.891799,4.8371115,-87.63128724553235,97.30560349899622
2026-04-14 03:00:00+00:00,4.891799,6.940627,-85.52779989138958,99.40909085313899
2026-04-14 04:00:00+00:00,6.565505,-2.0420392,-94.51044458611682,90.42644615841186
2026-04-14 05:00:00+00:00,182.19087,330.87982,238.41137572417585,423.34826646870454
2026-04-14 06:00:00+00:00,625.4485,398.3985,305.93006762333755,490.86695836786635
2026-04-14 07:00:00+00:00,1063.3959,629.8125,537.3440269379456,722.2809176824744
2026-04-14 08:00:00+00:00,1442.4131,1097.0721,1004.6036438141923,1189.5405345587212
2026-04-14 09:00:00+00:00,1847.3834,1538.7703,1446.301762605577,1631.238653350106
2026-04-14 10:00:00+00:00,2167.0117,1359.73,1267.2614730934758,1452.1983638380048
2026-04-14 11:00:00+00:00,2288.3196,1726.9579,1634.489380079362,1819.4262708238907
2026-04-14 12:00:00+00:00,2364.6353,1887.1495,1794.681083429404,1979.6179741739327
