date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-08 00:00:00+00:00,4.891799,17.119947,-75.34851147544532,109.58837926908336
2026-06-08 01:00:00+00:00,4.891799,12.140578,-80.32790040507143,104.60899033945725
2026-06-08 02:00:00+00:00,4.891799,25.173903,-67.29452021049815,117.64237053403053
2026-06-08 03:00:00+00:00,89.875015,41.2231,-51.24530832787991,133.69158241664877
2026-06-08 04:00:00+00:00,731.23413,642.71796,550.2495399606953,735.1864307052242
2026-06-08 05:00:00+00:00,1832.2499,1230.8026,1138.3341859119212,1323.27107665645
2026-06-08 06:00:00+00:00,3279.5547,2165.4412,2072.9728367462512,2257.90972749078
2026-06-08 07:00:00+00:00,4940.752,3317.3975,3224.9288632298435,3409.865753974372
2026-06-08 08:00:00+00:00,6274.5,5021.056,4928.58782702803,5113.524717772559
2026-06-08 09:00:00+00:00,6329.794,5542.607,5450.138816694885,5635.075707439413
2026-06-08 10:00:00+00:00,6385.088,5539.2383,5446.7700716126055,5631.706962357134
2026-06-08 11:00:00+00:00,6440.382,5292.928,5200.459876291125,5385.396767035653
2026-06-08 12:00:00+00:00,5376.368,5543.3403,5450.872243491759,5635.809134236288
2026-06-08 13:00:00+00:00,4013.1897,4442.253,4349.784383554799,4534.721274299327
2026-06-08 14:00:00+00:00,2578.7769,2694.0642,2601.595797798447,2786.532688542976
2026-06-08 15:00:00+00:00,1361.694,2058.503,1966.0344810890995,2150.971371833628
2026-06-08 16:00:00+00:00,703.2684,997.7779,905.3094802149689,1090.2463709594977
2026-06-08 17:00:00+00:00,395.7049,411.34454,318.8761121269671,503.813002871496
2026-06-08 18:00:00+00:00,151.76424,115.62947,23.16103322214599,208.09792396667456
2026-06-08 19:00:00+00:00,7.263015,-6.3483133,-98.81681792608424,86.12007281844444
2026-06-08 20:00:00+00:00,4.891799,2.3062274,-90.16218871590672,94.77470202862185
2026-06-08 21:00:00+00:00,4.891799,4.719802,-87.74863553303248,97.1882552114962
2026-06-08 22:00:00+00:00,4.891799,-2.3721173,-94.84058314823642,90.09630759629215
2026-06-08 23:00:00+00:00,4.891799,-0.0681621,-92.53665797078975,92.40023277373882
2026-06-09 00:00:00+00:00,4.891799,4.9380636,-87.53034455743614,97.40654618709243
2026-06-09 01:00:00+00:00,4.891799,-3.3069317,-95.7754128036745,89.16147794085418
2026-06-09 02:00:00+00:00,4.891799,-1.3988506,-93.86734508948848,91.0695456550402
2026-06-09 03:00:00+00:00,28.154982,14.311721,-78.15666757574354,106.78022316878514
2026-06-09 04:00:00+00:00,249.0317,359.12256,266.6541458671825,451.5910366117113
2026-06-09 05:00:00+00:00,520.3403,610.1291,517.6606370250485,702.5975277695773
2026-06-09 06:00:00+00:00,882.5202,717.4576,624.9891323115512,809.92602305608
2026-06-09 07:00:00+00:00,1633.67,1167.3485,1074.8800898315135,1259.8169805760424
2026-06-09 08:00:00+00:00,2532.1707,1492.8615,1400.3930570104721,1585.3299477550008
2026-06-09 09:00:00+00:00,3330.6343,2767.3374,2674.868994947301,2859.8058856918296
2026-06-09 10:00:00+00:00,4175.624,4056.5022,3964.0337345620705,4148.9706253066
2026-06-09 11:00:00+00:00,5044.814,4048.975,3956.506652548562,4141.443543293091
2026-06-09 12:00:00+00:00,5340.522,4878.5396,4786.0710339579955,4971.007924702524
2026-06-09 13:00:00+00:00,4876.7104,4481.3203,4388.851712939711,4573.788603684239
2026-06-09 14:00:00+00:00,4074.6006,2892.5781,2800.109726809892,2985.0466175544207
2026-06-09 15:00:00+00:00,3044.73,2178.5864,2086.117968023822,2271.0548587683506
2026-06-09 16:00:00+00:00,1924.8446,981.33923,888.8707981962107,1073.8076889407396
2026-06-09 17:00:00+00:00,998.0395,825.9256,733.4571653578171,918.3940561023459
2026-06-09 18:00:00+00:00,309.9546,35.846878,-56.62161625955173,128.31527448497695
2026-06-09 19:00:00+00:00,12.623,-8.261033,-100.72942130598767,84.2074694385409
2026-06-09 20:00:00+00:00,4.891799,-7.601121,-100.06953019585194,84.86736054867663
2026-06-09 21:00:00+00:00,4.891799,-10.262498,-102.7309044332494,82.20598631127928
2026-06-09 22:00:00+00:00,4.891799,-8.584397,-101.05280462129417,83.88408612323451
2026-06-09 23:00:00+00:00,4.891799,-9.497117,-101.96553496929982,82.97135577522874
2026-06-10 00:00:00+00:00,4.891799,2.6575458,-89.81091588161394,95.12597486291463
2026-06-10 01:00:00+00:00,4.891799,-19.825243,-112.29372832571516,72.64316241881352
2026-06-10 02:00:00+00:00,4.891799,-15.126756,-107.5951646564713,77.34172608805727
2026-06-10 03:00:00+00:00,38.247513,22.978468,-69.48997542482812,115.44691531970057
2026-06-10 04:00:00+00:00,398.0263,294.98578,202.51737178158487,387.45426252611367
2026-06-10 05:00:00+00:00,943.9811,298.961,206.49259327241066,391.42948401693934
2026-06-10 06:00:00+00:00,1533.9917,868.5187,776.050263124595,960.9871538691239
2026-06-10 07:00:00+00:00,2175.4504,1110.7983,1018.3298740887329,1203.2667648332617
2026-06-10 08:00:00+00:00,2972.9573,2157.6826,2065.2142427740982,2250.151133518627
2026-06-10 09:00:00+00:00,3674.3926,2676.2273,2583.7588580984457,2768.6957488429744
2026-06-10 10:00:00+00:00,3784.4126,2792.4392,2699.970720077401,2884.9076108219297
2026-06-10 11:00:00+00:00,3102.893,2640.5095,2548.0410695941564,2732.977960338685
2026-06-10 12:00:00+00:00,2098.537,3166.506,3074.0374941818063,3258.974384926335
2026-06-10 13:00:00+00:00,1911.9926,2990.392,2897.9235775892366,3082.8604683337653
2026-06-10 14:00:00+00:00,2150.593,2921.7957,2829.327134312772,3014.264025057301
2026-06-10 15:00:00+00:00,2325.9993,1298.4342,1205.965714558747,1390.9026053032758
2026-06-10 16:00:00+00:00,1757.6777,701.0926,608.6241367662915,793.5610275108204
2026-06-10 17:00:00+00:00,925.5099,472.45947,379.9910713059137,564.9279620504425
2026-06-10 18:00:00+00:00,255.26845,205.70686,113.23838933676984,298.17528008129864
2026-06-10 19:00:00+00:00,7.591628,-50.044235,-142.5126494204335,42.42424132409519
