date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-28 00:00:00+00:00,4.891799,0.78401077,-91.68443533352615,93.25245541100253
2026-07-28 01:00:00+00:00,4.891799,-23.229296,-115.69769719494843,69.23919354958014
2026-07-28 02:00:00+00:00,4.891799,1.7053975,-90.76301966818892,94.17387107633976
2026-07-28 03:00:00+00:00,4.891799,9.6678,-82.80061024932525,102.13628049520332
2026-07-28 04:00:00+00:00,359.39026,324.5161,232.047691967211,416.9845827117397
2026-07-28 05:00:00+00:00,1406.0287,1254.1885,1161.7200300996747,1346.6569208442036
2026-07-28 06:00:00+00:00,2883.8196,2839.3628,2746.894401506208,2931.8312922507366
2026-07-28 07:00:00+00:00,4484.9707,4033.6199,3941.151397520724,4126.088288265253
2026-07-28 08:00:00+00:00,5802.5493,5000.277,4907.808301816145,5092.745192560675
2026-07-28 09:00:00+00:00,6720.8267,5762.335,5669.866922798888,5854.803813543416
2026-07-28 10:00:00+00:00,6643.766,5898.032,5805.564004700295,5990.500895444824
2026-07-28 11:00:00+00:00,6566.7065,5939.326,5846.857863434879,6031.794754179407
2026-07-28 12:00:00+00:00,6489.646,5810.5215,5718.053063353579,5902.989954098108
2026-07-28 13:00:00+00:00,6412.5854,5266.718,5174.249518655432,5359.186409399961
2026-07-28 14:00:00+00:00,5385.514,4266.982,4174.513521764531,4359.450412509061
2026-07-28 15:00:00+00:00,4044.0945,3482.0205,3389.552104992951,3574.48899573748
2026-07-28 16:00:00+00:00,2475.5916,2494.8936,2402.4251622932215,2587.3620530377502
2026-07-28 17:00:00+00:00,1112.0745,1599.0059,1506.5373816564809,1691.4742724010098
2026-07-28 18:00:00+00:00,217.89772,413.74548,321.2770715997109,506.2139623442398
2026-07-28 19:00:00+00:00,4.9116964,-39.219772,-131.68823493381683,53.24865581071185
2026-07-28 20:00:00+00:00,4.891799,-10.685105,-103.15358987671152,81.78330086781705
2026-07-28 21:00:00+00:00,4.891799,-1.7499248,-94.21832841320361,90.71856233132507
2026-07-28 22:00:00+00:00,4.891799,-6.1676493,-98.636066822065,86.30082392246379
2026-07-28 23:00:00+00:00,4.891799,-11.722459,-104.19090627666037,80.74598446786842
2026-07-29 00:00:00+00:00,4.891799,30.801344,-61.66711010442259,123.2697806401062
2026-07-29 01:00:00+00:00,4.891799,-0.34135544,-92.80985945262569,92.12703129190288
2026-07-29 02:00:00+00:00,4.891799,4.3837423,-88.08466081023244,96.85222993429636
2026-07-29 03:00:00+00:00,4.891799,18.8448,-73.6236074534263,111.3132832911025
2026-07-29 04:00:00+00:00,335.6289,310.83417,218.36571157503272,403.3026023195615
2026-07-29 05:00:00+00:00,1342.7744,1338.8914,1246.4229359755004,1431.3598267200293
2026-07-29 06:00:00+00:00,2773.3716,2605.7766,2513.308099571724,2698.244990316253
2026-07-29 07:00:00+00:00,4333.197,3973.679,3881.210548489696,4066.1474392342247
2026-07-29 08:00:00+00:00,5695.8774,5380.263,5287.7947952065915,5472.73168595112
2026-07-29 09:00:00+00:00,6601.422,5690.9316,5598.463191953859,5783.4000826983865
2026-07-29 10:00:00+00:00,6665.5024,5962.9536,5870.485400703261,6055.42229144779
2026-07-29 11:00:00+00:00,6729.584,5945.4126,5852.944533820735,6037.881424565263
2026-07-29 12:00:00+00:00,6793.665,5727.2324,5634.764344272241,5819.70123501677
2026-07-29 13:00:00+00:00,6150.7812,5012.7114,4920.2429741360065,5105.179864880535
2026-07-29 14:00:00+00:00,5117.533,3794.2163,3701.7477665411843,3886.684657285713
2026-07-29 15:00:00+00:00,3748.2075,3261.9734,3169.5049582323068,3354.4418489768354
2026-07-29 16:00:00+00:00,2263.572,2029.5597,1937.0912401033142,2122.0281308478425
2026-07-29 17:00:00+00:00,1020.03754,1473.2911,1380.8227451040539,1565.7596358485825
2026-07-29 18:00:00+00:00,194.14632,78.928116,-13.54031921816295,171.39657152636573
2026-07-29 19:00:00+00:00,4.961501,-50.96965,-143.43811823385863,41.49877251066982
2026-07-29 20:00:00+00:00,4.891799,-10.423387,-102.89187231445817,82.0450184300704
2026-07-29 21:00:00+00:00,4.891799,-13.288987,-105.75744801266978,79.17944273185879
2026-07-29 22:00:00+00:00,4.891799,-14.667283,-107.13571136963947,77.8011793748891
2026-07-29 23:00:00+00:00,4.891799,-4.2323465,-96.70078511357383,88.23610563095485
2026-07-30 00:00:00+00:00,4.891799,-10.183518,-102.65196454905936,82.28492619546921
2026-07-30 01:00:00+00:00,4.891799,-13.831346,-106.29979782825376,78.63709291627492
2026-07-30 02:00:00+00:00,4.891799,-1.8977519,-94.36617181488941,90.57071892963927
2026-07-30 03:00:00+00:00,4.891799,1.1948994,-91.27352332022429,93.66336742430428
2026-07-30 04:00:00+00:00,312.1364,288.3001,195.83170401043924,380.76859475496803
2026-07-30 05:00:00+00:00,1285.6674,1302.0676,1209.5991688125814,1394.5360595571103
2026-07-30 06:00:00+00:00,2661.2495,2876.5293,2784.0608044378514,2968.99769518238
2026-07-30 07:00:00+00:00,4165.1533,3813.3813,3720.9127877646847,3905.8496785092134
2026-07-30 08:00:00+00:00,5504.5405,5241.0693,5148.601197554608,5333.538088299137
2026-07-30 09:00:00+00:00,6373.601,5520.4956,5428.027156811412,5612.964047555941
2026-07-30 10:00:00+00:00,6397.3228,5787.2383,5694.769850665625,5879.706741410154
2026-07-30 11:00:00+00:00,6421.0435,5903.703,5811.234937896555,5996.171828641083
2026-07-30 12:00:00+00:00,6444.765,5848.769,5756.300884796509,5941.237775541038
2026-07-30 13:00:00+00:00,5073.4775,5335.471,5243.0028766650175,5427.939767409546
2026-07-30 14:00:00+00:00,3267.4397,4119.826,4027.3576111972106,4212.294501941739
2026-07-30 15:00:00+00:00,1771.038,3277.8892,3185.420705738599,3370.3575964831275
2026-07-30 16:00:00+00:00,1041.3182,2207.4248,2114.956309676949,2299.8932004214776
2026-07-30 17:00:00+00:00,746.39764,617.07184,524.603390189204,709.5402809337329
2026-07-30 18:00:00+00:00,182.11116,10.801467,-81.66698333052386,103.26990741400482
2026-07-30 19:00:00+00:00,4.891799,-98.73503,-191.2035034156056,-6.266612671076928
2026-07-30 20:00:00+00:00,4.891799,-2.3617413,-94.83016076743888,90.1067299770898
2026-07-30 21:00:00+00:00,4.891799,-4.2062235,-96.67472916157953,88.26216158294915
2026-07-30 22:00:00+00:00,4.891799,-7.7216043,-100.19006309970678,84.74682764482179
2026-07-30 23:00:00+00:00,4.891799,2.9004657,-89.56801650691204,95.36887423761652
2026-07-31 00:00:00+00:00,4.891799,3.138747,-89.3297493014536,95.60714144307508
2026-07-31 01:00:00+00:00,4.891799,4.077346,-88.39105950497947,96.54583123954922
2026-07-31 02:00:00+00:00,4.891799,5.681838,-86.78659188328947,98.15029886123932
2026-07-31 03:00:00+00:00,4.891799,7.5556173,-84.9127829207996,100.02410782372908
2026-07-31 04:00:00+00:00,268.0208,256.80402,164.33555875037337,349.27244949490205
2026-07-31 05:00:00+00:00,1056.6212,1064.8456,972.3771481841064,1157.3140389286352
2026-07-31 06:00:00+00:00,2202.4397,2533.7693,2441.3008356756873,2626.237726420216
2026-07-31 07:00:00+00:00,3807.9348,2796.9521,2704.483803969856,2889.420694714385
2026-07-31 08:00:00+00:00,5224.9526,4846.458,4753.98978782037,4938.926678564899
2026-07-31 09:00:00+00:00,6326.467,5613.274,5520.805646616106,5705.742537360635
2026-07-31 10:00:00+00:00,6688.9653,5669.1,5576.631778309614,5761.568669054142
2026-07-31 11:00:00+00:00,6297.604,5765.4434,5672.975108361224,5857.911999105752
2026-07-31 12:00:00+00:00,5632.344,5266.5474,5174.079286435736,5359.016177180265
