date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-03 00:00:00+00:00,4.891799,-118.41081,-210.87931780171903,-25.94242705719057
2026-05-03 01:00:00+00:00,4.891799,-7.1267557,-99.59521536603074,85.34167537849783
2026-05-03 02:00:00+00:00,4.891799,94.43776,1.969341451122773,186.90623219565134
2026-05-03 03:00:00+00:00,4.891799,-7.4390116,-99.90740427233231,85.02948647219637
2026-05-03 04:00:00+00:00,261.71442,206.32631,113.85784546955153,298.79473621408033
2026-05-03 05:00:00+00:00,1238.6227,587.7605,495.29203650385557,680.2289272483844
2026-05-03 06:00:00+00:00,2489.3003,1678.4913,1586.022896781918,1770.959787526447
2026-05-03 07:00:00+00:00,3882.9653,2863.545,2771.0764480344374,2956.013338778966
2026-05-03 08:00:00+00:00,5326.683,3582.5955,3490.126921648427,3675.0638123929557
2026-05-03 09:00:00+00:00,6153.9795,4406.748,4314.279578332182,4499.2164690767095
2026-05-03 10:00:00+00:00,6187.4443,5170.3965,5077.928191407728,5262.865082152257
2026-05-03 11:00:00+00:00,6220.9097,4903.5063,4811.038040165933,4995.974930910462
2026-05-03 12:00:00+00:00,5541.851,4805.8022,4713.334010399068,4898.270901143596
2026-05-03 13:00:00+00:00,4739.3726,3859.1106,3766.642141556896,3951.579032301425
2026-05-03 14:00:00+00:00,3541.9165,3780.0693,3687.600735657672,3872.5376264022007
2026-05-03 15:00:00+00:00,2199.2617,2394.457,2301.988538686841,2486.9254294313696
2026-05-03 16:00:00+00:00,988.1564,810.1804,717.7119637076796,902.6488544522085
2026-05-03 17:00:00+00:00,366.56354,223.73488,131.26640601806218,316.203296762591
2026-05-03 18:00:00+00:00,26.092726,29.725538,-62.74293141120711,122.19395933332157
2026-05-03 19:00:00+00:00,4.891799,6.1424093,-86.32607705767259,98.61081368685609
2026-05-03 20:00:00+00:00,4.891799,-13.938035,-106.40643422437824,78.53045652015032
2026-05-03 21:00:00+00:00,4.891799,-22.867601,-115.33609848338392,69.60079226114476
2026-05-03 22:00:00+00:00,4.891799,-96.7177,-189.18609720656968,-4.249206462041002
