date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-16 00:00:00+00:00,4.891799,-53.925583,-146.39402123231707,38.54286951221161
2026-08-16 01:00:00+00:00,4.891799,-27.591112,-120.059560062311,64.87733068221758
2026-08-16 02:00:00+00:00,4.891799,7.7174826,-84.7509465078574,100.18594423667116
2026-08-16 03:00:00+00:00,4.891799,5.146804,-87.32160743090458,97.6152833136241
2026-08-16 04:00:00+00:00,57.40602,89.42561,-3.0428586773111874,181.8940320672176
2026-08-16 05:00:00+00:00,579.7289,536.65137,444.18294890480286,629.1198396493317
2026-08-16 06:00:00+00:00,1563.6312,1770.068,1677.5995316749961,1862.536422419525
2026-08-16 07:00:00+00:00,2878.8284,3001.4822,2909.013762786195,3093.9506535307232
2026-08-16 08:00:00+00:00,3833.191,3779.6953,3687.2268809983175,3872.163771742846
2026-08-16 09:00:00+00:00,4834.956,4439.243,4346.774631588885,4531.711522333415
2026-08-16 10:00:00+00:00,5140.2383,5181.108,5088.639696769036,5273.576587513565
2026-08-16 11:00:00+00:00,5005.331,5811.0947,5718.626294297453,5903.563185041981
2026-08-16 12:00:00+00:00,4498.7695,5682.9917,5590.523653870634,5775.460544615163
2026-08-16 13:00:00+00:00,3908.4404,3497.0303,3404.561877398051,3589.4987681425796
2026-08-16 14:00:00+00:00,3006.1836,2774.372,2681.9037159716436,2866.8406067161723
2026-08-16 15:00:00+00:00,2238.5054,1712.4802,1620.0117281161001,1804.948618860629
2026-08-16 16:00:00+00:00,1110.072,1429.1207,1336.6522368916612,1521.58912763619
2026-08-16 17:00:00+00:00,366.15503,933.3668,840.898388825517,1025.835279570046
2026-08-16 18:00:00+00:00,22.635695,45.563187,-46.905255257371664,138.0316354871569
2026-08-16 19:00:00+00:00,4.891799,-5.6313944,-98.099796728613,86.83709401591568
2026-08-16 20:00:00+00:00,4.891799,-2.2876446,-94.75604605954413,90.18084468498455
2026-08-16 21:00:00+00:00,4.891799,18.901075,-73.56734589782377,111.3695448467048
2026-08-16 22:00:00+00:00,4.891799,19.056715,-73.41178221406562,111.52510853046306
2026-08-16 23:00:00+00:00,4.891799,21.201124,-71.26728086141338,113.6696098831153
2026-08-17 00:00:00+00:00,4.891799,64.911575,-27.556877334652427,157.38001340987626
2026-08-17 01:00:00+00:00,4.891799,-17.844896,-110.31337947062661,74.62351127390207
2026-08-17 02:00:00+00:00,4.891799,5.348098,-87.12030107586747,97.8165896686611
2026-08-17 03:00:00+00:00,4.891799,2.4611347,-90.00730055682993,94.92959018769875
2026-08-17 04:00:00+00:00,100.216446,74.46443,-18.003993305354925,166.93289743917376
2026-08-17 05:00:00+00:00,630.8285,548.65576,456.1873120026552,641.124202747184
2026-08-17 06:00:00+00:00,1149.2758,1631.315,1538.8465208705302,1723.7834116150589
2026-08-17 07:00:00+00:00,1324.9608,1759.8035,1667.335030645678,1852.271921390207
2026-08-17 08:00:00+00:00,1433.6259,2869.9858,2777.517479367415,2962.4543701119437
2026-08-17 09:00:00+00:00,1983.2869,2665.264,2572.7954785345264,2757.732369279055
