date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-17 00:00:00+00:00,4.891799,-0.7667705,-93.23524699481322,91.70164374971534
2026-02-17 01:00:00+00:00,4.891799,0.7588643,-91.70962275378724,93.22726799074144
2026-02-17 02:00:00+00:00,4.891799,-2.2632306,-94.73172717101602,90.20516357351255
2026-02-17 03:00:00+00:00,4.891799,0.6863545,-91.78209690174162,93.15479384278706
2026-02-17 04:00:00+00:00,4.891799,1.2946309,-91.17383517796497,93.76305556656382
2026-02-17 05:00:00+00:00,4.891799,7.334426,-85.13396900217299,99.8029217423557
2026-02-17 06:00:00+00:00,28.354445,9.471633,-82.99680191748939,101.94008882703929
2026-02-17 07:00:00+00:00,384.68597,456.98175,364.5133050519395,549.4501957964683
2026-02-17 08:00:00+00:00,967.04504,783.8872,691.4187819208794,876.3556726654083
2026-02-17 09:00:00+00:00,1652.9183,1793.4042,1700.9356765469088,1885.8725672914375
2026-02-17 10:00:00+00:00,2540.111,2396.1125,2303.6440566737347,2488.5809474182633
2026-02-17 11:00:00+00:00,2919.8357,2824.1829,2731.7143968814125,2916.651287625941
2026-02-17 12:00:00+00:00,2579.813,2344.2373,2251.7688758342883,2436.705766578817
2026-02-17 13:00:00+00:00,1905.0186,1887.4009,1794.9324751143854,1979.869365858914
2026-02-17 14:00:00+00:00,1498.4441,1629.1907,1536.722188754792,1721.6590794993208
2026-02-17 15:00:00+00:00,689.27057,824.8297,732.3612954435257,917.2981861880545
2026-02-17 16:00:00+00:00,71.15474,83.01814,-9.450306783273618,175.48658396125495
2026-02-17 17:00:00+00:00,4.891799,-4.686448,-97.15483420295504,87.78205654157364
2026-02-17 18:00:00+00:00,4.891799,-5.3155985,-97.78403719185303,87.15285355267554
2026-02-17 19:00:00+00:00,4.891799,-9.001878,-101.47037537788333,83.46651536664535
2026-02-17 20:00:00+00:00,4.891799,-12.860032,-105.32848984002385,79.60840090450483
2026-02-17 21:00:00+00:00,4.891799,-3.2468731,-95.71529110703591,89.22159963749277
2026-02-17 22:00:00+00:00,4.891799,3.2589862,-89.20950590817642,95.72738483635214
2026-02-17 23:00:00+00:00,4.891799,0.65669143,-91.81172348419432,93.12516726033436
2026-02-18 00:00:00+00:00,4.891799,3.5670917,-88.90137014996299,96.03552059456558
2026-02-18 01:00:00+00:00,4.891799,0.360793,-92.10760329461777,92.8292874499108
2026-02-18 02:00:00+00:00,4.891799,0.7053975,-91.7629892036125,93.17390154091618
2026-02-18 03:00:00+00:00,4.891799,2.9022968,-89.56618293991983,95.37070780460874
2026-02-18 04:00:00+00:00,4.891799,7.051955,-85.41653132602164,99.52035941850704
2026-02-18 05:00:00+00:00,4.891799,6.1983175,-86.27010501264795,98.66678573188074
2026-02-18 06:00:00+00:00,93.27229,66.626724,-25.841720168749816,159.09517057577887
2026-02-18 07:00:00+00:00,760.94336,651.0877,558.6192425106394,743.5561332551681
2026-02-18 08:00:00+00:00,1240.665,897.1985,804.73003742172,989.6669281662489
2026-02-18 09:00:00+00:00,1559.4167,1659.2357,1566.7672587475931,1751.704149492122
2026-02-18 10:00:00+00:00,2413.6523,2049.6606,1957.1922490245634,2142.129139769092
2026-02-18 11:00:00+00:00,3015.6982,3073.8242,2981.3557009100687,3166.292591654598
2026-02-18 12:00:00+00:00,2204.6016,1536.9366,1444.4681956133895,1629.4050863579182
2026-02-18 13:00:00+00:00,1353.5741,1372.9285,1280.4599708208718,1465.3968615654007
2026-02-18 14:00:00+00:00,722.5565,726.54517,634.0767245906997,819.0136153352285
2026-02-18 15:00:00+00:00,277.81433,350.31128,257.84284318269897,442.77973392722777
