date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-15 00:00:00+00:00,4.891799,5.7038107,-86.76468558290912,98.17220516161956
2026-05-15 01:00:00+00:00,4.891799,5.256057,-87.21236543958048,97.72452530494809
2026-05-15 02:00:00+00:00,4.891799,3.321242,-89.14716463044215,95.78972611408653
2026-05-15 03:00:00+00:00,6.2765646,4.5034933,-87.96489993458476,96.97199080994392
2026-05-15 04:00:00+00:00,321.28235,273.51526,181.04683307246023,365.983723816989
2026-05-15 05:00:00+00:00,993.6857,1255.717,1163.2486218241222,1348.1855125686511
2026-05-15 06:00:00+00:00,1892.824,1584.4014,1491.9329240601805,1676.8698148047092
2026-05-15 07:00:00+00:00,2940.1697,2130.6455,2038.1770429284547,2223.1139336729834
2026-05-15 08:00:00+00:00,3937.253,3151.8274,3059.3589218776115,3244.29581262214
2026-05-15 09:00:00+00:00,4536.9673,3020.21,2927.7416230373474,3112.678513781876
2026-05-15 10:00:00+00:00,4747.492,2991.4626,2898.9941877056226,3083.9310784501513
2026-05-15 11:00:00+00:00,4476.1836,2644.981,2552.5125604669465,2737.449451211475
2026-05-15 12:00:00+00:00,4063.4524,3185.5356,3093.0672174619885,3278.0041082065177
2026-05-15 13:00:00+00:00,4081.565,2258.0974,2165.6289600800983,2350.565850824627
2026-05-15 14:00:00+00:00,3400.165,2345.9512,2253.482681950828,2438.4195726953567
2026-05-15 15:00:00+00:00,2581.935,2448.0266,2355.5581284341206,2540.4950191786493
2026-05-15 16:00:00+00:00,1800.7573,1234.3984,1141.9299917277121,1326.866882472241
2026-05-15 17:00:00+00:00,872.79645,729.06244,636.5939949380399,821.5308856825689
2026-05-15 18:00:00+00:00,151.40553,76.77608,-15.692347845835911,169.24454289869288
2026-05-15 19:00:00+00:00,4.891799,36.3199,-56.148555975567206,128.78833476896136
2026-05-15 20:00:00+00:00,4.891799,2.0480487,-90.42043215122749,94.51645859330108
2026-05-15 21:00:00+00:00,4.891799,6.0121603,-86.4562603141178,98.48063043041077
2026-05-15 22:00:00+00:00,4.891799,4.355422,-88.11303284684823,96.82385789768034
2026-05-15 23:00:00+00:00,4.891799,4.346633,-88.12181466770562,96.81507607682306
2026-05-16 00:00:00+00:00,4.891799,3.7387226,-88.7296903773788,96.20720036714988
2026-05-16 01:00:00+00:00,4.891799,3.5319355,-88.93649743339233,96.00039331113635
2026-05-16 02:00:00+00:00,4.891799,3.5319355,-88.93649743339233,96.00039331113635
2026-05-16 03:00:00+00:00,9.853225,3.254958,-89.21346255273852,95.72342819179005
2026-05-16 04:00:00+00:00,369.22357,286.79395,194.32552522988306,379.26241597441185
2026-05-16 05:00:00+00:00,1113.28,1251.4867,1159.0182691366863,1343.955159881215
2026-05-16 06:00:00+00:00,2082.2776,2052.9287,1960.4601479222713,2145.3970386667997
2026-05-16 07:00:00+00:00,2864.203,2760.608,2668.1394180718685,2853.076308816397
2026-05-16 08:00:00+00:00,3534.6238,3306.7542,3214.285682364876,3399.222573109404
2026-05-16 09:00:00+00:00,4606.8965,3274.8142,3182.3457173891743,3367.282608133703
2026-05-16 10:00:00+00:00,5167.716,3382.768,3290.2995796494206,3475.236470393949
2026-05-16 11:00:00+00:00,5238.363,3190.403,3097.9344692945137,3282.8713600390424
2026-05-16 12:00:00+00:00,4837.786,3222.7458,3130.2774329943927,3315.2143237389214
2026-05-16 13:00:00+00:00,4327.6772,3132.2,3039.7314557579757,3224.668346502505
2026-05-16 14:00:00+00:00,4033.8228,2575.0957,2482.627312602026,2667.5642033465547
2026-05-16 15:00:00+00:00,3132.9412,2744.6768,2652.2082300014317,2837.1451207459604
2026-05-16 16:00:00+00:00,1966.0908,1781.1997,1688.731261639856,1873.668152384385
2026-05-16 17:00:00+00:00,829.30853,1296.6482,1204.1797961824748,1389.1166869270037
2026-05-16 18:00:00+00:00,126.89693,168.20906,75.74059329717022,260.6774840416989
2026-05-16 19:00:00+00:00,4.891799,-19.267748,-111.73622745656417,73.20066328796452
2026-05-16 20:00:00+00:00,4.891799,-8.966233,-101.43466907329866,83.50222167123002
2026-05-16 21:00:00+00:00,4.891799,-3.4523175,-95.92074711368673,89.01614363084184
2026-05-16 22:00:00+00:00,4.891799,3.1106708,-89.35783182749196,95.57905891703683
2026-05-16 23:00:00+00:00,4.891799,7.5650167,-84.90342207878689,100.0334686657419
2026-05-17 00:00:00+00:00,4.891799,8.536208,-83.93221059408279,101.00468015044589
2026-05-17 01:00:00+00:00,4.891799,18.17671,-74.29170136326388,110.6451893812648
2026-05-17 02:00:00+00:00,4.891799,33.659134,-58.80935119180913,126.12753955271944
2026-05-17 03:00:00+00:00,15.731399,21.089796,-71.37864593030713,113.55824481422144
2026-05-17 04:00:00+00:00,626.654,514.94696,422.47853390064836,607.4154246451772
2026-05-17 05:00:00+00:00,1925.3229,1701.7491,1609.2806325390334,1794.217523283562
2026-05-17 06:00:00+00:00,3586.082,3021.17,2928.7014471059947,3113.6383378505234
2026-05-17 07:00:00+00:00,5095.953,3661.5295,3569.0610156268453,3753.997906371374
2026-05-17 08:00:00+00:00,5817.165,4417.659,4325.191038999164,4510.127929743692
2026-05-17 09:00:00+00:00,5961.457,5082.1353,4989.666838643578,5174.603729388105
2026-05-17 10:00:00+00:00,6018.654,4841.7256,4749.257254910008,4934.194145654536
2026-05-17 11:00:00+00:00,5774.066,3364.7896,3272.321165780443,3457.258056524972
2026-05-17 12:00:00+00:00,5339.9043,3363.3699,3270.9014059073343,3455.838296651863
2026-05-17 13:00:00+00:00,4726.0625,3621.5347,3529.066094350938,3714.0029850954666
2026-05-17 14:00:00+00:00,3925.1382,3082.3733,2989.9047552629067,3174.8416460074354
2026-05-17 15:00:00+00:00,3111.9492,2558.667,2466.1986488555513,2651.13553960008
2026-05-17 16:00:00+00:00,2076.569,1861.6292,1769.1607260039293,1954.0976167484582
2026-05-17 17:00:00+00:00,1026.5532,683.78204,591.3135996742185,776.2504904187473
2026-05-17 18:00:00+00:00,154.24507,408.6681,316.1996350877657,501.1365258322945
2026-05-17 19:00:00+00:00,4.891799,-3.7721417,-96.2405597985346,88.69633094599396
2026-05-17 20:00:00+00:00,4.891799,-8.312425,-100.7808576852949,84.15603305923378
2026-05-17 21:00:00+00:00,4.891799,-10.069993,-102.5384764025955,82.39841434193306
2026-05-17 22:00:00+00:00,4.891799,-1.8085185,-94.27690605342764,90.65998469110104
2026-05-17 23:00:00+00:00,4.891799,-2.8599102,-95.32831196815846,89.60857877637022
2026-05-18 00:00:00+00:00,4.891799,-2.6056378,-95.07402517739979,89.86286556712889
2026-05-18 01:00:00+00:00,4.891799,-0.8496562,-93.31804702003933,91.61884372448924
2026-05-18 02:00:00+00:00,4.891799,-5.5416727,-98.01014495304753,86.92674579148104
2026-05-18 03:00:00+00:00,21.101393,-2.272752,-94.74118451655477,90.19570622797391
2026-05-18 04:00:00+00:00,454.964,244.71358,152.24511450741397,337.18200525194277
2026-05-18 05:00:00+00:00,1201.7501,927.6493,835.180868552128,1020.1177592966568
2026-05-18 06:00:00+00:00,2133.4868,2089.9539,1997.485462699042,2182.4223534435705
2026-05-18 07:00:00+00:00,3114.0615,3136.9563,3044.4877285357106,3229.4246192802393
2026-05-18 08:00:00+00:00,3992.3574,2929.962,2837.4934556818725,3022.430346426401
2026-05-18 09:00:00+00:00,4675.5806,2684.731,2592.2624592905822,2777.199350035111
