date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-03 00:00:00+00:00,4.891799,9.927077,-82.54140177874547,102.3954889657831
2026-04-03 01:00:00+00:00,4.891799,10.11653,-82.35186885386884,102.58502189065985
2026-04-03 02:00:00+00:00,4.891799,10.632766,-81.83567149380497,103.1012192507236
2026-04-03 03:00:00+00:00,4.891799,5.52864,-86.9398394824259,97.99705126210279
2026-04-03 04:00:00+00:00,4.891799,47.785355,-44.68306856636627,140.2538221781624
2026-04-03 05:00:00+00:00,319.96722,379.26733,286.7989191374295,471.7358098819584
2026-04-03 06:00:00+00:00,1407.2242,2114.1582,2021.6897050382295,2206.626595782758
2026-04-03 07:00:00+00:00,2815.863,2880.4119,2787.9435272990977,2972.880418043626
2026-04-03 08:00:00+00:00,4054.4758,3611.1023,3518.6338701935974,3703.570760938126
2026-04-03 09:00:00+00:00,5099.112,4591.1577,4498.689324025616,4683.626214770144
2026-04-03 10:00:00+00:00,5320.0684,3887.308,3794.8396997980167,3979.7765905425454
2026-04-03 11:00:00+00:00,5686.572,3984.4233,3891.954865049812,4076.8917557943405
2026-04-03 12:00:00+00:00,5874.352,4311.8564,4219.38804732428,4404.3249380688085
2026-04-03 13:00:00+00:00,5109.603,3849.6785,3757.2098869349793,3942.146777679508
2026-04-03 14:00:00+00:00,3546.7986,3272.0115,3179.542868982801,3364.4797597273296
2026-04-03 15:00:00+00:00,1978.7139,2597.6067,2505.138207572166,2690.0750983166945
2026-04-03 16:00:00+00:00,760.10657,1044.8323,952.3638244021153,1137.300715146644
2026-04-03 17:00:00+00:00,107.290115,239.70839,147.23995913637134,332.1768498809
2026-04-03 18:00:00+00:00,4.891799,-13.484544,-105.95296415615258,78.98392658837611
2026-04-03 19:00:00+00:00,4.891799,-10.742967,-103.21139548872839,81.72549525580018
2026-04-03 20:00:00+00:00,4.891799,35.966507,-56.50195188742987,128.4349388570987
2026-04-03 21:00:00+00:00,4.891799,-11.35698,-103.82544742405958,81.1114433204691
2026-04-03 22:00:00+00:00,4.891799,26.819777,-65.64865257619499,119.28823816833369
2026-04-03 23:00:00+00:00,4.891799,-0.73112595,-93.19954069022856,91.73735005430012
2026-04-04 00:00:00+00:00,4.891799,41.033524,-51.43493775628235,133.50195298824622
2026-04-04 01:00:00+00:00,4.891799,-0.07792772,-92.54640482690615,92.39048591762253
2026-04-04 02:00:00+00:00,4.891799,3.909621,-88.5588791365276,96.37801160800109
2026-04-04 03:00:00+00:00,4.891799,-6.948777,-99.41716636073693,85.51972438379187
2026-04-04 04:00:00+00:00,4.891799,3.8178241,-88.65065398966294,96.28623675486574
2026-04-04 05:00:00+00:00,102.49794,214.63814,122.16969415571577,307.10658490024457
2026-04-04 06:00:00+00:00,560.6401,443.04248,350.57404625969957,535.5109370042285
2026-04-04 07:00:00+00:00,1207.409,946.2301,853.7616333039205,1038.6985240484494
2026-04-04 08:00:00+00:00,1927.8734,944.90906,852.4406206636937,1037.3775114082225
2026-04-04 09:00:00+00:00,2444.0293,1993.6083,1901.13981656281,2086.0767073073384
2026-04-04 10:00:00+00:00,2983.0698,2118.5037,2026.0352588097144,2210.9721495542426
2026-04-04 11:00:00+00:00,2989.725,2675.6123,2583.1439376313815,2768.08082837591
2026-04-04 12:00:00+00:00,2725.2908,2809.0618,2716.5934524144704,2901.530343158999
2026-04-04 13:00:00+00:00,2335.0256,2479.5425,2387.0740569169966,2572.0109476615253
2026-04-04 14:00:00+00:00,1764.1636,1124.4343,1031.9658222990547,1216.9027130435834
2026-04-04 15:00:00+00:00,1220.3607,1417.6449,1325.1764718569511,1510.11336260148
2026-04-04 16:00:00+00:00,635.6604,685.8792,593.410741921533,778.3476326660618
2026-04-04 17:00:00+00:00,126.17964,52.96791,-39.50053971471084,145.43635102981784
2026-04-04 18:00:00+00:00,4.891799,-26.830858,-119.2993052852346,65.6375854592942
2026-04-04 19:00:00+00:00,4.891799,0.8994893,-91.56901711654427,93.36787362798441
2026-04-04 20:00:00+00:00,4.891799,-4.189744,-96.6582270586498,88.27866368587877
2026-04-04 21:00:00+00:00,4.891799,-9.84929,-102.31777283885185,82.61911790567694
2026-04-04 22:00:00+00:00,4.891799,-8.9562235,-101.4246327066046,83.51225803792408
2026-04-04 23:00:00+00:00,4.891799,-6.880662,-99.34913137497415,85.58775936955453
2026-04-05 00:00:00+00:00,4.891799,-8.173142,-100.64160309741465,84.29528764711415
2026-04-05 01:00:00+00:00,4.891799,-6.620652,-99.08905437266117,85.84783637186752
2026-04-05 02:00:00+00:00,4.891799,3.1051776,-89.36323602494258,95.5736547195861
2026-04-05 03:00:00+00:00,4.891799,3.6402118,-88.82822047732725,96.10867026720132
2026-04-05 04:00:00+00:00,4.891799,63.979996,-28.48842587020954,156.44846487431903
2026-04-05 05:00:00+00:00,555.9775,294.53955,202.07113947780192,387.0080302223307
2026-04-05 06:00:00+00:00,1660.8188,1286.3942,1193.9257416598357,1378.8626324043646
2026-04-05 07:00:00+00:00,2935.258,2400.4858,2308.017306957154,2492.9541977016825
2026-04-05 08:00:00+00:00,4306.267,3391.8267,3299.3581726190346,3484.2950633635633
2026-04-05 09:00:00+00:00,5867.7466,4445.756,4353.2874615451365,4538.224352289665
