date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-20 00:00:00+00:00,4.891799,-1.0979472,-93.56635059219207,91.37054015233662
2026-03-20 01:00:00+00:00,4.891799,5.718337,-86.75011355049742,98.18677719403127
2026-03-20 02:00:00+00:00,4.891799,4.3297873,-88.13870278473883,96.79818795978974
2026-03-20 03:00:00+00:00,4.891799,3.1083515,-89.36014791211369,95.5767428324151
2026-03-20 04:00:00+00:00,4.891799,8.005813,-84.46259397245444,100.47429677207413
2026-03-20 05:00:00+00:00,119.98274,54.097855,-38.370579929893665,146.5663108146349
2026-03-20 06:00:00+00:00,1400.1505,726.5696,634.101115856872,819.0380066014009
2026-03-20 07:00:00+00:00,3242.3335,2826.7043,2734.2360340133,2919.1729247578287
2026-03-20 08:00:00+00:00,4924.4326,4200.137,4107.668617483236,4292.605508227764
2026-03-20 09:00:00+00:00,5106.763,4548.137,4455.668824205546,4640.605714950076
2026-03-20 10:00:00+00:00,5289.0933,5522.6714,5430.20311831351,5615.140009058038
2026-03-20 11:00:00+00:00,5471.4243,5307.842,5215.373531184424,5400.310421928953
2026-03-20 12:00:00+00:00,5653.754,4824.2744,4731.8059432995215,4916.74283404405
2026-03-20 13:00:00+00:00,5836.0845,4545.1357,4452.667178535809,4637.604069280338
2026-03-20 14:00:00+00:00,4432.2275,3970.052,3877.583559972097,4062.520450716626
2026-03-20 15:00:00+00:00,2694.4858,2188.696,2096.227580894063,2281.1644716385917
2026-03-20 16:00:00+00:00,978.16364,770.5217,678.0532607160239,862.9901514605529
2026-03-20 17:00:00+00:00,59.1595,126.266495,33.798037861455896,218.73492860598458
2026-03-20 18:00:00+00:00,4.891799,-70.648605,-163.1170207328014,21.81987001172729
2026-03-20 19:00:00+00:00,4.891799,-6.217942,-98.68634515906115,86.25054558546742
2026-03-20 20:00:00+00:00,4.891799,-4.2321024,-96.70049560299617,88.23639514153251
2026-03-20 21:00:00+00:00,4.891799,-4.6387186,-97.10716146115806,87.82972928337051
2026-03-20 22:00:00+00:00,4.891799,0.86762893,-91.60076677656684,93.33612396796184
2026-03-20 23:00:00+00:00,4.891799,5.954665,-86.513776415557,98.42311432897156
2026-03-21 00:00:00+00:00,4.891799,10.432448,-82.03601281358306,102.90087793094563
2026-03-21 01:00:00+00:00,4.891799,14.457839,-78.01056123752392,106.92632950700465
2026-03-21 02:00:00+00:00,4.891799,9.367629,-83.1008327184145,101.83605802611407
2026-03-21 03:00:00+00:00,4.891799,5.191848,-87.27663678783301,97.66025395669567
2026-03-21 04:00:00+00:00,4.891799,28.628614,-63.839790486639004,121.09710025788968
2026-03-21 05:00:00+00:00,78.18855,27.77217,-64.69625927904235,120.24063146548633
2026-03-21 06:00:00+00:00,842.7484,601.615,509.1465169485882,694.083407693117
2026-03-21 07:00:00+00:00,1992.642,2444.3354,2351.8669650717948,2536.8038558163234
2026-03-21 08:00:00+00:00,3050.309,2889.546,2797.077393018917,2982.0142837634457
2026-03-21 09:00:00+00:00,3889.6504,2644.1438,2551.67548888325,2736.612379627779
2026-03-21 10:00:00+00:00,4714.047,3901.6003,3809.1318719844894,3994.068762729018
2026-03-21 11:00:00+00:00,4823.3496,3735.2808,3642.812291243031,3827.749181987559
2026-03-21 12:00:00+00:00,4081.1665,3750.7107,3658.242239999919,3843.179130744448
2026-03-21 13:00:00+00:00,3145.7236,3461.0042,3368.535760128497,3553.472650873025
2026-03-21 14:00:00+00:00,2137.1233,3163.1572,3070.688821832917,3255.625712577445
2026-03-21 15:00:00+00:00,1076.0687,1470.1074,1377.6389731550532,1562.5758638995821
2026-03-21 16:00:00+00:00,323.1454,396.90875,304.4403426939481,489.3772334384769
2026-03-21 17:00:00+00:00,16.339064,-3.6359112,-96.10429681995743,88.83259392457126
2026-03-21 18:00:00+00:00,4.891799,5.676955,-86.79151356311058,98.1453771814181
2026-03-21 19:00:00+00:00,4.891799,-1.1555644,-93.62405970068289,91.31283104384568
