date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-14 00:00:00+00:00,4.891799,400.67566,308.20721307234567,493.1441038168746
2026-03-14 01:00:00+00:00,4.891799,390.2848,297.8163406758555,482.7532314203843
2026-03-14 02:00:00+00:00,4.891799,430.89966,338.43124885393706,523.3681395984659
2026-03-14 03:00:00+00:00,4.891799,63.163284,-29.305135209940318,155.63175553458825
2026-03-14 04:00:00+00:00,4.891799,222.13625,129.66782511145232,314.6047158559811
2026-03-14 05:00:00+00:00,10.281692,296.3067,203.8382637924043,388.775154536933
2026-03-14 06:00:00+00:00,206.61977,360.77747,268.30903658115767,453.24592732568647
2026-03-14 07:00:00+00:00,534.45764,768.42084,675.9524030829621,860.8892938274909
2026-03-14 08:00:00+00:00,763.3245,1065.7583,973.2898306573162,1158.226721401845
2026-03-14 09:00:00+00:00,925.759,1292.2592,1199.7907434466886,1384.7276341912175
2026-03-14 10:00:00+00:00,1113.0309,1282.1001,1189.6316966453028,1374.5685873898315
2026-03-14 11:00:00+00:00,1313.2744,1297.8755,1205.4070797731667,1390.3439705176954
2026-03-14 12:00:00+00:00,1603.2335,1242.7253,1150.2568829009767,1335.1937736455056
2026-03-14 13:00:00+00:00,1486.7677,1134.5951,1042.126642352729,1227.0635330972577
2026-03-14 14:00:00+00:00,1223.4991,1283.2634,1190.795046650083,1375.7319373946116
2026-03-14 15:00:00+00:00,707.5225,826.3382,733.8697420569407,918.8066328014695
2026-03-14 16:00:00+00:00,206.25111,351.29047,258.82206446005307,443.75895520458187
2026-03-14 17:00:00+00:00,7.442336,286.55957,194.0911664172237,379.0280571617525
2026-03-14 18:00:00+00:00,4.891799,201.36891,108.90045934383159,293.8373500883604
2026-03-14 19:00:00+00:00,4.891799,219.56032,127.09185649448057,312.02874723900925
2026-03-14 20:00:00+00:00,4.891799,213.17378,120.70534965363925,305.6422403981679
2026-03-14 21:00:00+00:00,4.891799,118.11531,25.64686754592276,210.58375829045144
2026-03-14 22:00:00+00:00,4.891799,141.9706,49.50215313543936,234.43904387996793
2026-03-14 23:00:00+00:00,4.891799,19.836012,-72.63241973885988,112.30447100566869
2026-03-15 00:00:00+00:00,4.891799,-2.5082257,-94.97665311976198,89.9602376247667
2026-03-15 01:00:00+00:00,4.891799,-2.5082257,-94.97665311976198,89.9602376247667
2026-03-15 02:00:00+00:00,4.891799,-3.6427472,-96.11114857029656,88.825742174232
2026-03-15 03:00:00+00:00,4.891799,-2.0066388,-94.47502779210981,90.46186295241887
2026-03-15 04:00:00+00:00,4.891799,-2.0337384,-94.50224178641497,90.43464895811371
2026-03-15 05:00:00+00:00,8.836989,18.761549,-73.70688999628192,111.23000074824677
2026-03-15 06:00:00+00:00,311.24976,319.2412,226.7728092412649,411.7096999857936
2026-03-15 07:00:00+00:00,934.7156,832.85095,740.3824996355468,925.3193903800756
2026-03-15 08:00:00+00:00,1676.331,1559.848,1467.37953196427,1652.3164227087989
2026-03-15 09:00:00+00:00,2112.057,2228.3699,2135.9013384357604,2320.838229180289
2026-03-15 10:00:00+00:00,2112.176,2331.2527,2238.7843264238227,2423.7212171683514
2026-03-15 11:00:00+00:00,1934.6979,2675.0476,2582.579198997788,2767.5160897423166
2026-03-15 12:00:00+00:00,1707.6842,2507.2915,2414.8230667697126,2599.7599575142413
2026-03-15 13:00:00+00:00,1477.293,2123.8428,2031.374316380387,2216.3112071249157
2026-03-15 14:00:00+00:00,1055.2562,1621.8171,1529.3486438509983,1714.2855345955272
2026-03-15 15:00:00+00:00,616.1631,1044.8756,952.4072193235529,1137.3441100680818
2026-03-15 16:00:00+00:00,189.56337,393.26593,300.7975275981007,485.7344183426296
2026-03-15 17:00:00+00:00,12.971633,-21.183886,-113.65230496340018,71.28458578112838
2026-03-15 18:00:00+00:00,4.891799,-4.2933817,-96.76177534194562,88.17511540258317
2026-03-15 19:00:00+00:00,4.891799,-1.304124,-93.77257862705005,91.16431211747852
2026-03-15 20:00:00+00:00,4.891799,-0.031052724,-92.49950411331656,92.43738663121212
2026-03-15 21:00:00+00:00,4.891799,0.46528518,-92.0031864795892,92.93370426493959
2026-03-15 22:00:00+00:00,4.891799,1.7582539,-90.7102322395192,94.2266585050096
2026-03-15 23:00:00+00:00,4.891799,-0.15068163,-92.6191684854382,92.31772225909037
2026-03-16 00:00:00+00:00,4.891799,-2.7069561,-95.1753538795997,89.7615368649291
2026-03-16 01:00:00+00:00,4.891799,-5.4943094,-97.96276172182843,86.97412902270025
2026-03-16 02:00:00+00:00,4.891799,-5.170701,-97.63908889594427,87.2978018485843
2026-03-16 03:00:00+00:00,4.891799,-2.5975811,-95.06601538474956,89.870875359779
2026-03-16 04:00:00+00:00,4.891799,-3.8898175,-96.35829410013844,88.57859664439036
2026-03-16 05:00:00+00:00,31.841383,24.338453,-68.12995123425435,116.80693951027433
2026-03-16 06:00:00+00:00,369.85126,394.33887,301.8704537991082,486.8073445436371
2026-03-16 07:00:00+00:00,956.31506,1060.4229,967.9543542721751,1152.891245016704
2026-03-16 08:00:00+00:00,1424.8684,1675.5789,1583.110372118354,1768.0472628628827
2026-03-16 09:00:00+00:00,2032.9318,2211.608,2119.1395445178623,2304.076435262391
2026-03-16 10:00:00+00:00,2578.807,2604.278,2511.809689325003,2696.746580069532
2026-03-16 11:00:00+00:00,2692.3635,3198.6487,3106.1803095689593,3291.117200313488
2026-03-16 12:00:00+00:00,2443.3518,2857.8086,2765.3402784546674,2950.2771691991957
2026-03-16 13:00:00+00:00,2054.4514,2954.5234,2862.0549540739585,3046.991844818487
2026-03-16 14:00:00+00:00,1701.4773,1714.6782,1622.2097889256297,1807.1466796701584
2026-03-16 15:00:00+00:00,963.8271,1175.5383,1083.069837431527,1268.0067281760557
2026-03-16 16:00:00+00:00,375.66962,462.6388,370.17034174046785,555.1072324849966
2026-03-16 17:00:00+00:00,11.417556,23.840284,-68.62810243497393,116.30878830955464
2026-03-16 18:00:00+00:00,4.891799,-25.23186,-117.70033836452103,67.23655238000765
2026-03-16 19:00:00+00:00,4.891799,-9.23784,-101.70632649872005,83.23056424580852
2026-03-16 20:00:00+00:00,4.891799,-6.206956,-98.67534375710807,86.26154698742062
2026-03-16 21:00:00+00:00,4.891799,-3.6328595,-96.10130521065435,88.83558553387434
2026-03-16 22:00:00+00:00,4.891799,-3.6328595,-96.10130521065435,88.83558553387434
2026-03-16 23:00:00+00:00,4.891799,-4.274705,-96.74315016144601,88.19374058308279
2026-03-17 00:00:00+00:00,4.891799,-54.353195,-146.8216283556003,38.115262388928386
2026-03-17 01:00:00+00:00,4.891799,-6.20366,-98.67215914075314,86.26473160377543
2026-03-17 02:00:00+00:00,4.891799,-17.92351,-110.39193334071297,74.54495740381572
2026-03-17 03:00:00+00:00,4.891799,0.0073994254,-92.46099920648066,92.47589153804813
2026-03-17 04:00:00+00:00,4.891799,-2.6139386,-95.08232448062745,89.85456626390112
2026-03-17 05:00:00+00:00,17.43501,9.142531,-83.32587894082417,101.61101180370451
2026-03-17 06:00:00+00:00,351.0713,668.26746,575.7989931992302,760.7358839437591
2026-03-17 07:00:00+00:00,1004.95374,1537.336,1444.8676719588716,1629.8045627034005
2026-03-17 08:00:00+00:00,1831.3732,2642.385,2549.9165191165866,2734.8534098611153
2026-03-17 09:00:00+00:00,2529.7097,3670.028,3577.559695139161,3762.4965858836895
