date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-15 00:00:00+00:00,-4.686384e-05,-0.65300095,-93.12146933777171,91.81542140675697
2026-02-15 01:00:00+00:00,-4.686384e-05,-2.4936993,-94.96217759087631,89.97471315365237
2026-02-15 02:00:00+00:00,-4.686384e-05,-2.4936993,-94.96217759087631,89.97471315365237
2026-02-15 03:00:00+00:00,-4.686384e-05,-1.8105937,-94.27902913099751,90.65786161353105
2026-02-15 04:00:00+00:00,-4.686384e-05,-12.9684305,-105.43686329961474,79.50002744491394
2026-02-15 05:00:00+00:00,-4.686384e-05,-12.315721,-104.78411345039581,80.15277729413276
2026-02-15 06:00:00+00:00,2.2799823,8.3649435,-84.1035043525635,100.83338639196518
2026-02-15 07:00:00+00:00,142.04,366.26843,273.7999907016042,458.736881446133
2026-02-15 08:00:00+00:00,440.78998,371.99463,279.5261721664432,464.463062910972
2026-02-15 09:00:00+00:00,812.15,537.7954,445.326998204402,630.2638889489308
2026-02-15 10:00:00+00:00,1306.04,1245.4741,1153.0056893328438,1337.9425800773727
2026-02-15 11:00:00+00:00,1651.84,1848.2631,1755.7946499037998,1940.7315406483285
2026-02-15 12:00:00+00:00,1800.27,1960.1262,1867.657725243153,2052.5946159876817
2026-02-15 13:00:00+00:00,1756.68,1627.6409,1535.1724386322899,1720.1093293768186
2026-02-15 14:00:00+00:00,1181.94,1378.9006,1286.4321880250047,1471.3690787695336
2026-02-15 15:00:00+00:00,480.76,335.64966,243.18125549906313,428.1181462435918
2026-02-15 16:00:00+00:00,31.980055,-5.371995,-97.84039525098137,87.09649549354731
2026-02-15 17:00:00+00:00,-4.686384e-05,-22.805834,-115.27423972327915,69.66265102124964
2026-02-15 18:00:00+00:00,-4.686384e-05,-4.925584,-97.3940664436725,87.54282430085607
2026-02-15 19:00:00+00:00,-4.686384e-05,-6.148484,-98.61695912393589,86.31993162059291
2026-02-15 20:00:00+00:00,-4.686384e-05,-4.9249735,-97.39339091899114,87.54349982553742
2026-02-15 21:00:00+00:00,-4.686384e-05,-5.680833,-98.14930303740198,86.78758770712659
2026-02-15 22:00:00+00:00,-4.686384e-05,-6.7760477,-99.2445215528935,85.69236919163518
2026-02-15 23:00:00+00:00,-4.686384e-05,-5.8332987,-98.30177860833123,86.63511213619734
2026-02-16 00:00:00+00:00,-4.686384e-05,-3.4962628,-95.96465621797347,88.97223452655521
2026-02-16 01:00:00+00:00,-4.686384e-05,-3.4824688,-95.95095271729497,88.98593802723371
2026-02-16 02:00:00+00:00,-4.686384e-05,-1.6301738,-94.09866404108175,90.83822670344682
2026-02-16 03:00:00+00:00,-4.686384e-05,-1.7970439,-94.26551863737086,90.67137210715771
2026-02-16 04:00:00+00:00,-4.686384e-05,-2.8274395,-95.29588678345453,89.64100396107415
2026-02-16 05:00:00+00:00,-4.686384e-05,-2.3550274,-94.82350202415137,90.11338872037732
2026-02-16 06:00:00+00:00,15.159987,4.431594,-88.0367950613836,96.90009568314497
2026-02-16 07:00:00+00:00,489.97998,411.807,319.338557023102,504.2754477676309
2026-02-16 08:00:00+00:00,1358.11,1234.874,1142.4055490404294,1327.3424397849583
2026-02-16 09:00:00+00:00,1954.53,2123.5818,2031.1134673498668,2216.0503580943955
2026-02-16 10:00:00+00:00,2574.1,2826.1006,2733.632114948189,2918.569005692718
2026-02-16 11:00:00+00:00,2849.9397,3334.8354,3242.367050360807,3427.3039411053355
2026-02-16 12:00:00+00:00,2508.49,2586.692,2494.2234657853023,2679.160356529831
2026-02-16 13:00:00+00:00,1429.43,1513.8674,1421.399027745892,1606.3359184904207
2026-02-16 14:00:00+00:00,668.1,957.00275,864.5342977747708,1049.4711885192996
2026-02-16 15:00:00+00:00,303.91998,347.73407,255.26566827165334,440.20255901618214
2026-02-16 16:00:00+00:00,57.830032,35.96382,-56.50465398615529,128.4322367583734
2026-02-16 17:00:00+00:00,-4.686384e-05,5.631545,-86.83687022028562,98.10002052424295
2026-02-16 18:00:00+00:00,-4.686384e-05,3.9138935,-88.5545364778618,96.38235426666677
2026-02-16 19:00:00+00:00,-4.686384e-05,0.030348644,-92.43812787084107,92.4987628736875
2026-02-16 20:00:00+00:00,-4.686384e-05,4.7053976,-87.76301455839234,97.17387618613645
2026-02-16 21:00:00+00:00,-4.686384e-05,5.8247824,-86.64367016142455,98.29322058310402
2026-02-16 22:00:00+00:00,-4.686384e-05,-0.42533982,-92.89381752016266,92.04307322436591
2026-02-16 23:00:00+00:00,-4.686384e-05,-2.8475811,-95.31605602036848,89.62083472416009
2026-02-17 00:00:00+00:00,-4.686384e-05,-0.7667705,-93.23524699481322,91.70164374971534
2026-02-17 01:00:00+00:00,-4.686384e-05,0.7588643,-91.70962275378724,93.22726799074144
2026-02-17 02:00:00+00:00,-4.686384e-05,-2.2632306,-94.73172717101602,90.20516357351255
2026-02-17 03:00:00+00:00,-4.686384e-05,0.6863545,-91.78209690174162,93.15479384278706
2026-02-17 04:00:00+00:00,-4.686384e-05,1.2946309,-91.17383517796497,93.76305556656382
2026-02-17 05:00:00+00:00,-4.686384e-05,3.3094013,-89.15903456412843,95.77785618040025
2026-02-17 06:00:00+00:00,23.550001,9.471633,-82.99680191748939,101.94008882703929
2026-02-17 07:00:00+00:00,381.20996,456.98175,364.5133050519395,549.4501957964683
2026-02-17 08:00:00+00:00,965.74,993.4942,901.0257309203557,1085.9626216648846
2026-02-17 09:00:00+00:00,1654.17,1471.3789,1378.9104312347279,1563.8473219792568
2026-02-17 10:00:00+00:00,2544.67,2483.7993,2391.3308274446495,2576.2677181891777
2026-02-17 11:00:00+00:00,2925.8098,2824.1829,2731.7143968814125,2916.651287625941
2026-02-17 12:00:00+00:00,2584.52,2417.661,2325.1924254765013,2510.12931622103
2026-02-17 13:00:00+00:00,1907.2101,2237.0454,2144.576908911059,2329.5137996555877
2026-02-17 14:00:00+00:00,1499.12,1874.1237,1781.6552305098512,1966.59212125438
2026-02-17 15:00:00+00:00,686.93,864.2152,771.7467969533454,956.6836876978743
2026-02-17 16:00:00+00:00,66.510025,46.567398,-45.90103956680832,139.03585117772036
2026-02-17 17:00:00+00:00,-4.686384e-05,-4.686448,-97.15483420295504,87.78205654157364
2026-02-17 18:00:00+00:00,-4.686384e-05,-5.3155985,-97.78403719185303,87.15285355267554
2026-02-17 19:00:00+00:00,-4.686384e-05,-9.001878,-101.47037537788333,83.46651536664535
2026-02-17 20:00:00+00:00,-4.686384e-05,-12.860032,-105.32848984002385,79.60840090450483
2026-02-17 21:00:00+00:00,-4.686384e-05,-3.2468731,-95.71529110703591,89.22159963749277
2026-02-17 22:00:00+00:00,-4.686384e-05,3.2589862,-89.20950590817642,95.72738483635214
2026-02-17 23:00:00+00:00,-4.686384e-05,0.65669143,-91.81172348419432,93.12516726033436
2026-02-18 00:00:00+00:00,-4.686384e-05,3.5670917,-88.90137014996299,96.03552059456558
2026-02-18 01:00:00+00:00,-4.686384e-05,0.360793,-92.10760329461777,92.8292874499108
2026-02-18 02:00:00+00:00,-4.686384e-05,0.7053975,-91.7629892036125,93.17390154091618
2026-02-18 03:00:00+00:00,-4.686384e-05,2.9022968,-89.56618293991983,95.37070780460874
2026-02-18 04:00:00+00:00,-4.686384e-05,7.051955,-85.41653132602164,99.52035941850704
2026-02-18 05:00:00+00:00,-4.686384e-05,6.1983175,-86.27010501264795,98.66678573188074
2026-02-18 06:00:00+00:00,88.71004,85.47493,-6.993520020793994,177.94337072373457
2026-02-18 07:00:00+00:00,758.87,651.0877,558.6192425106394,743.5561332551681
2026-02-18 08:00:00+00:00,1240.38,1025.0975,932.6291368337295,1117.5660275782582
2026-02-18 09:00:00+00:00,1560.32,1623.4043,1530.9358373415514,1715.8727280860803
2026-02-18 10:00:00+00:00,2417.74,2049.6606,1957.1922490245634,2142.129139769092
2026-02-18 11:00:00+00:00,3022.03,3164.4011,3071.9325592747755,3256.8694500193037
