date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-28 00:00:00+00:00,4.891799,24.657911,-67.81052456351017,117.12636618101851
2026-06-28 01:00:00+00:00,4.891799,-36.307907,-128.77633754317094,56.16055320135763
2026-06-28 02:00:00+00:00,4.891799,4.7484884,-87.7199739858388,97.21691675868988
2026-06-28 03:00:00+00:00,56.26033,-27.696825,-120.16523142317669,64.7716593213521
2026-06-28 04:00:00+00:00,579.4599,536.2252,443.75678933440804,628.693680078937
2026-06-28 05:00:00+00:00,1479.0166,1554.0176,1461.5490784396911,1646.4859691842198
2026-06-28 06:00:00+00:00,2666.6692,2452.6882,2360.219731252943,2545.1566219974716
2026-06-28 07:00:00+00:00,3904.0266,4006.47,3914.0014815568243,4098.9383723013525
2026-06-28 08:00:00+00:00,5127.974,5061.1455,4968.67693574522,5153.613826489749
2026-06-28 09:00:00+00:00,5686.5913,5377.768,5285.299986054905,5470.236876799434
2026-06-28 10:00:00+00:00,6119.498,5190.9067,5098.4382787752875,5283.375169519816
2026-06-28 11:00:00+00:00,6430.9863,5259.667,5167.198971052841,5352.13586179737
2026-06-28 12:00:00+00:00,6079.5464,5558.48,5466.011716635675,5650.948607380204
2026-06-28 13:00:00+00:00,5541.363,5502.284,5409.816169445005,5594.753060189533
2026-06-28 14:00:00+00:00,4626.6226,3519.315,3426.846471599944,3611.7833623444726
2026-06-28 15:00:00+00:00,3407.7468,3006.59,2914.1216944123257,3099.0585851568544
2026-06-28 16:00:00+00:00,2092.4001,2153.523,2061.0544582899797,2245.9913490345084
2026-06-28 17:00:00+00:00,1026.7426,1059.7037,967.235250709559,1152.1721414540878
2026-06-28 18:00:00+00:00,292.36017,259.4804,167.01198753781182,351.9488782823406
2026-06-28 19:00:00+00:00,13.459792,-207.8803,-300.3487982066699,-115.41190746214124
2026-06-28 20:00:00+00:00,4.891799,266.17468,173.706244122763,358.6431348672917
2026-06-28 21:00:00+00:00,4.891799,-26.487352,-118.95584923653996,65.9810415079886
2026-06-28 22:00:00+00:00,4.891799,-1.7817851,-94.25027108027803,90.68661966425066
2026-06-28 23:00:00+00:00,4.891799,39.478592,-52.989899069183366,131.9469916753452
2026-06-29 00:00:00+00:00,4.891799,-8.427415,-100.89588988817309,84.04100085635548
2026-06-29 01:00:00+00:00,4.891799,28.169142,-64.29924377347083,120.63764697105785
2026-06-29 02:00:00+00:00,4.891799,16.60591,-75.86248925441328,109.0744014901154
2026-06-29 03:00:00+00:00,52.20546,58.954117,-33.514329499321775,151.4225612452068
2026-06-29 04:00:00+00:00,415.0827,510.19196,417.72351566875034,602.6604064132791
2026-06-29 05:00:00+00:00,869.2895,699.46063,606.9921656397187,791.9290563842474
2026-06-29 06:00:00+00:00,1535.3864,1954.868,1862.3995376271882,2047.336428371717
2026-06-29 07:00:00+00:00,2290.581,1942.0051,1849.5366791628885,2034.4735699074172
2026-06-29 08:00:00+00:00,2979.1746,2709.1973,2616.7289017096527,2801.6657924541814
2026-06-29 09:00:00+00:00,4025.1353,3697.176,3604.707488025491,3789.6443787700196
2026-06-29 10:00:00+00:00,5271.9473,3381.6157,3289.1471345430673,3474.084025287596
2026-06-29 11:00:00+00:00,5916.2856,3620.8796,3528.4110284170974,3713.347919161626
2026-06-29 12:00:00+00:00,5945.8457,4395.24,4302.771725875108,4487.708616619637
2026-06-29 13:00:00+00:00,5415.024,3788.411,3695.9423074298147,3880.8791981743434
2026-06-29 14:00:00+00:00,4596.6943,2934.5015,2842.032981540425,3026.969872284954
2026-06-29 15:00:00+00:00,3420.838,1941.3427,1848.8741824575532,2033.811073202082
2026-06-29 16:00:00+00:00,2185.264,1622.9678,1530.499255390359,1715.4361461348876
2026-06-29 17:00:00+00:00,1099.7106,1169.5948,1077.1264204984063,1262.0633112429352
