date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-06 00:00:00+00:00,-4.686384e-05,3.5124042,-88.95608764915096,95.98080309537772
2026-02-06 01:00:00+00:00,-4.686384e-05,2.211745,-90.25666566776749,94.68022507676119
2026-02-06 02:00:00+00:00,-4.686384e-05,2.211745,-90.25666566776749,94.68022507676119
2026-02-06 03:00:00+00:00,-4.686384e-05,-2.965379,-95.43379032197208,89.50310042255649
2026-02-06 04:00:00+00:00,-4.686384e-05,0.28230178,-92.18615716470435,92.75073357982444
2026-02-06 05:00:00+00:00,-4.686384e-05,4.2748556,-88.19361329097865,96.74327745355004
2026-02-06 06:00:00+00:00,0.25996292,48.29164,-44.17681106947066,140.76007967505802
2026-02-06 07:00:00+00:00,305.87,460.5835,368.11505789751436,553.0519486420432
2026-02-06 08:00:00+00:00,924.74,883.91296,791.4445176398394,976.3814083843683
2026-02-06 09:00:00+00:00,1376.49,1643.2883,1550.819906336567,1735.756797081096
2026-02-06 10:00:00+00:00,1702.97,1573.5638,1481.0954333458037,1666.0323240903326
2026-02-06 11:00:00+00:00,2035.35,1895.5771,1803.1086398431278,1988.0455305876567
2026-02-06 12:00:00+00:00,1955.01,1724.0614,1631.5929715046238,1816.5298622491528
2026-02-06 13:00:00+00:00,1360.49,1812.4338,1719.965399827091,1904.9022905716197
2026-02-06 14:00:00+00:00,773.48,747.0584,654.5899483228505,839.5268390673793
2026-02-06 15:00:00+00:00,318.71997,580.7234,488.2549511431282,673.1918418876571
2026-02-06 16:00:00+00:00,12.190017,41.1595,-51.30890415145086,133.6279865930777
2026-02-06 17:00:00+00:00,-4.686384e-05,-25.93352,-118.4020155013734,66.53487524315517
2026-02-06 18:00:00+00:00,-4.686384e-05,2.395583,-90.07282645091914,94.86406429360954
2026-02-06 19:00:00+00:00,-4.686384e-05,-0.19535936,-92.6638496179321,92.27304112659658
2026-02-06 20:00:00+00:00,-4.686384e-05,1.3020772,-91.16640440647029,93.7704863380585
2026-02-06 21:00:00+00:00,-4.686384e-05,1.5093526,-90.95911483282703,93.97777591170154
2026-02-06 22:00:00+00:00,-4.686384e-05,2.1929462,-90.27548385531873,94.66140688920984
2026-02-06 23:00:00+00:00,-4.686384e-05,-1.1049052,-93.57329884605724,91.36359189847155
2026-02-07 00:00:00+00:00,-4.686384e-05,-1.6564189,-94.12481649660208,90.81207424792672
2026-02-07 01:00:00+00:00,-4.686384e-05,-0.7856914,-93.2541616858905,91.68272905863807
2026-02-07 02:00:00+00:00,-4.686384e-05,4.829299,-87.63910403113073,97.29778671339795
2026-02-07 03:00:00+00:00,-4.686384e-05,7.0526876,-85.41575929781447,99.52113144671432
2026-02-07 04:00:00+00:00,-4.686384e-05,-4.0808573,-96.54927457790359,88.3876161666251
