date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-23 00:00:00+00:00,4.891799,14.071242,-78.3971543622979,106.53973638223079
2026-04-23 01:00:00+00:00,4.891799,9.497146,-82.97132498665064,101.96556575787815
2026-04-23 02:00:00+00:00,4.891799,12.495925,-79.9724779191647,104.96441282536387
2026-04-23 03:00:00+00:00,4.891799,14.76216,-77.70628562034676,107.23060512418192
2026-04-23 04:00:00+00:00,173.21431,109.71498,17.24652512650414,202.1834158710327
2026-04-23 05:00:00+00:00,1344.9065,930.4341,837.9656587362166,1022.9025494807454
2026-04-23 06:00:00+00:00,3064.606,2786.5657,2694.0971294767432,2879.034020221272
2026-04-23 07:00:00+00:00,4868.262,3772.7612,3680.2927166479676,3865.2296073924963
2026-04-23 08:00:00+00:00,6335.1143,5374.2607,5281.792661909429,5466.7295526539565
2026-04-23 09:00:00+00:00,6187.7305,5370.129,5277.6607669442965,5462.597657688825
2026-04-23 10:00:00+00:00,6040.346,5244.57,5152.10157344622,5337.0384641907485
2026-04-23 11:00:00+00:00,5892.9624,5580.4536,5487.985183470051,5672.92207421458
2026-04-23 12:00:00+00:00,5745.5786,5225.915,5133.446669860652,5318.38356060518
2026-04-23 13:00:00+00:00,5598.195,5145.2505,5052.782074655712,5237.71896540024
2026-04-23 14:00:00+00:00,5450.811,3892.04,3799.5716536872233,3984.508544431752
2026-04-23 15:00:00+00:00,3876.868,2996.2065,2903.738108032041,3088.6749987765697
2026-04-23 16:00:00+00:00,2122.3982,2617.438,2524.9694891385116,2709.9063798830402
2026-04-23 17:00:00+00:00,657.2898,1287.4644,1194.9959416362365,1379.9328323807654
2026-04-23 18:00:00+00:00,21.489943,34.681717,-57.78670332779802,127.15018741673066
2026-04-23 19:00:00+00:00,4.891799,-98.80449,-191.2729859542569,-6.336095209728228
2026-04-23 20:00:00+00:00,4.891799,-38.705856,-131.17425715484887,53.76263358967981
2026-04-23 21:00:00+00:00,4.891799,-58.84294,-151.31135839478657,33.625532349742116
2026-04-23 22:00:00+00:00,4.891799,-39.7144,-132.182815504078,52.754075240450675
2026-04-23 23:00:00+00:00,4.891799,-81.16838,-173.6367735881372,11.30011715639148
2026-04-24 00:00:00+00:00,4.891799,-78.52666,-170.9950860700244,13.941804674504283
2026-04-24 01:00:00+00:00,4.891799,-0.31584275,-92.78428601826113,92.15260472626767
2026-04-24 02:00:00+00:00,4.891799,-2.3329327,-94.80140271671917,90.1354880278094
2026-04-24 03:00:00+00:00,4.891799,-8.257371,-100.72585067552927,84.21104006899941
2026-04-24 04:00:00+00:00,173.10475,30.401564,-62.0668277087193,122.87006303580927
2026-04-24 05:00:00+00:00,1298.9178,801.3335,708.8650753480188,893.8019660925477
2026-04-24 06:00:00+00:00,3043.4746,2438.019,2345.5505197907605,2530.487410535289
2026-04-24 07:00:00+00:00,4855.8687,3463.9905,3371.521965234089,3556.4588559786175
2026-04-24 08:00:00+00:00,6368.669,5108.186,5015.717772454475,5200.654663199004
2026-04-24 09:00:00+00:00,6220.923,5167.8843,5075.416011621379,5260.3529023659075
2026-04-24 10:00:00+00:00,6073.1772,5276.188,5183.719602659504,5368.6564934040325
2026-04-24 11:00:00+00:00,5925.432,5397.6763,5305.20789142082,5490.144782165348
2026-04-24 12:00:00+00:00,5777.686,5068.3867,4975.918174314998,5160.855065059528
