date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-04 00:00:00+00:00,536.92,516.68805,500.2799,533.0962
2026-02-04 01:00:00+00:00,520.09,502.07486,485.66672,518.483
2026-02-04 02:00:00+00:00,515.45,503.5863,487.1782,519.99445
2026-02-04 03:00:00+00:00,522.87,495.1694,478.76126,511.57755
2026-02-04 04:00:00+00:00,547.81,536.03796,519.6298,552.4461
2026-02-04 05:00:00+00:00,625.57,610.4439,594.03577,626.85205
2026-02-04 06:00:00+00:00,710.89,679.747,663.33887,696.15515
2026-02-04 07:00:00+00:00,745.1,743.54486,727.1367,759.95294
2026-02-04 08:00:00+00:00,749.48,753.8903,737.4822,770.2984
2026-02-04 09:00:00+00:00,742.24,711.7213,695.3132,728.12946
2026-02-04 10:00:00+00:00,724.02,714.118,697.70984,730.5261
2026-02-04 11:00:00+00:00,716.36,688.72485,672.3167,705.133
2026-02-04 12:00:00+00:00,702.03,665.16174,648.7536,681.5699
2026-02-04 13:00:00+00:00,695.57,661.65674,645.2486,678.0649
2026-02-04 14:00:00+00:00,683.6,640.3168,623.9086,656.7249
2026-02-04 15:00:00+00:00,684.19,648.9724,632.5643,665.38055
2026-02-04 16:00:00+00:00,711.99,670.63885,654.2307,687.047
2026-02-04 17:00:00+00:00,748.72,686.71173,670.3036,703.1199
2026-02-04 18:00:00+00:00,734.96,693.7498,677.3417,710.15796
2026-02-04 19:00:00+00:00,701.14,674.58594,658.1778,690.9941
2026-02-04 20:00:00+00:00,659.03,619.3477,602.9396,635.75586
2026-02-04 21:00:00+00:00,633.29,584.6093,568.2012,601.01746
2026-02-04 22:00:00+00:00,599.72,546.4817,530.07355,562.88983
2026-02-04 23:00:00+00:00,574.48,517.5037,501.09558,533.91187
2026-02-05 00:00:00+00:00,547.44,515.2258,498.8177,531.634
2026-02-05 01:00:00+00:00,529.31,516.13824,499.7301,532.5464
2026-02-05 02:00:00+00:00,522.02,513.49396,497.08585,529.9021
2026-02-05 03:00:00+00:00,528.28,513.46796,497.0598,529.8761
2026-02-05 04:00:00+00:00,559.64,540.2826,523.87445,556.69073
2026-02-05 05:00:00+00:00,633.58,613.8234,597.4153,630.23157
2026-02-05 06:00:00+00:00,714.66,714.6066,698.1985,731.0148
2026-02-05 07:00:00+00:00,756.66,759.0658,742.65765,775.4739
2026-02-05 08:00:00+00:00,776.68,760.0766,743.66846,776.48474
2026-02-05 09:00:00+00:00,783.51,768.7828,752.37463,785.1909
2026-02-05 10:00:00+00:00,779.63,762.1359,745.7278,778.54407
2026-02-05 11:00:00+00:00,760.57,754.3663,737.9581,770.7744
2026-02-05 12:00:00+00:00,739.1,732.2942,715.88605,748.70233
2026-02-05 13:00:00+00:00,717.86,726.69653,710.2884,743.1047
2026-02-05 14:00:00+00:00,691.32,696.36975,679.9616,712.7779
2026-02-05 15:00:00+00:00,695.11,694.88257,678.4744,711.2907
2026-02-05 16:00:00+00:00,716.67,733.52045,717.1123,749.9286
2026-02-05 17:00:00+00:00,743.55,739.9076,723.49945,756.31573
2026-02-05 18:00:00+00:00,731.95,750.9851,734.57697,767.39325
2026-02-05 19:00:00+00:00,701.37,700.9431,684.535,717.35126
2026-02-05 20:00:00+00:00,657.73,657.8998,641.49164,674.3079
2026-02-05 21:00:00+00:00,633.55,633.0898,616.68164,649.4979
2026-02-05 22:00:00+00:00,595.18,598.4834,582.0753,614.89154
2026-02-05 23:00:00+00:00,558.68,563.3032,546.8951,579.71136
2026-02-06 00:00:00+00:00,531.89,517.5517,501.14355,533.95984
2026-02-06 01:00:00+00:00,515.09,498.35782,481.94968,514.766
2026-02-06 02:00:00+00:00,505.43,497.89804,481.4899,514.30615
2026-02-06 03:00:00+00:00,514.55,505.47272,489.06458,521.88086
2026-02-06 04:00:00+00:00,541.77,549.32635,532.9182,565.7345
