date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-24 00:00:00+00:00,11227.58,10349.9454707558,9226.709634353669,11473.181307157933
2026-01-24 01:00:00+00:00,10589.34,10273.68506029838,9150.449223896248,11396.920896700512
2026-01-24 02:00:00+00:00,9855.25,10399.604123568082,9276.368287165951,11522.839959970217
2026-01-24 03:00:00+00:00,9349.25,9898.955299184221,8775.71946278209,11022.191135586354
2026-01-24 04:00:00+00:00,8979.37,9779.373003634957,8656.137167232824,10902.60884003709
2026-01-24 05:00:00+00:00,9183.66,9707.620219909282,8584.38438350715,10830.856056311415
2026-01-24 06:00:00+00:00,8571.08,9834.538965440428,8711.303129038295,10957.77480184256
2026-01-24 07:00:00+00:00,8077.12,10401.576448957814,9278.340612555681,11524.812285359945
2026-01-24 08:00:00+00:00,7718.37,10079.441426855774,8956.205590453641,11202.677263257905
2026-01-24 09:00:00+00:00,7178.78,10081.341170956704,8958.105334554573,11204.577007358837
2026-01-24 10:00:00+00:00,6698.17,9244.49136153901,8121.255525136878,10367.727197941142
2026-01-24 11:00:00+00:00,5602.27,6921.288531143373,5798.05269474124,8044.524367545506
2026-01-24 12:00:00+00:00,5037.46,6842.908276840309,5719.672440438176,7966.144113242441
2026-01-24 13:00:00+00:00,5043.33,6610.823297837368,5487.587461435236,7734.059134239501
2026-01-24 14:00:00+00:00,4845.08,6063.312564340091,4940.076727937959,7186.548400742224
2026-01-24 15:00:00+00:00,5064.48,6205.448464072752,5082.212627670619,7328.684300474885
2026-01-24 16:00:00+00:00,5475.23,6569.776208670419,5446.540372268286,7693.012045072551
2026-01-24 17:00:00+00:00,5530.74,6056.588904946177,4933.353068544045,7179.8247413483095
2026-01-24 18:00:00+00:00,5395.54,5780.515348885098,4657.279512482965,6903.75118528723
2026-01-24 19:00:00+00:00,5123.24,5201.272824336042,4078.036987933909,6324.5086607381745
2026-01-24 20:00:00+00:00,5178.65,5451.549910998548,4328.314074596415,6574.78574740068
2026-01-24 21:00:00+00:00,5138.0,5484.479552574486,4361.243716172353,6607.715388976618
2026-01-24 22:00:00+00:00,5076.78,6175.39226259249,5052.156426190357,7298.628098994623
2026-01-24 23:00:00+00:00,5324.94,5939.233894383912,4815.998057981779,7062.469730786044
2026-01-25 00:00:00+00:00,5673.94,5981.977549421149,4858.741713019017,7105.213385823282
2026-01-25 01:00:00+00:00,5403.32,5659.085980279462,4535.85014387733,6782.321816681595
2026-01-25 02:00:00+00:00,5100.57,4871.48666412283,3748.250827720697,5994.722500524962
2026-01-25 03:00:00+00:00,4539.9,4916.650307892637,3793.4144714905046,6039.88614429477
2026-01-25 04:00:00+00:00,4242.05,4793.698167922697,3670.4623315205645,5916.934004324829
2026-01-25 05:00:00+00:00,4345.53,5612.03388556598,4488.798049163847,6735.269721968112
2026-01-25 06:00:00+00:00,4648.53,5578.244571677423,4455.008735275291,6701.480408079556
2026-01-25 07:00:00+00:00,4978.33,5750.799037045569,4627.563200643436,6874.034873447702
