date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-16 00:00:00+00:00,8360.27,8306.918795401274,7776.344264692389,8836.508641245207
2026-08-16 01:00:00+00:00,8125.14,8321.646835232743,7794.5002952605255,8849.43124667414
2026-08-16 02:00:00+00:00,8115.45,8448.161693354083,7918.506855252101,8976.101209791323
2026-08-16 03:00:00+00:00,8149.63,8743.328246640653,8214.952133789386,9270.836932588454
2026-08-16 04:00:00+00:00,8301.79,9211.257083871138,8683.605135883392,9739.713773235604
2026-08-16 05:00:00+00:00,8869.08,9739.25269675093,9211.417085243214,10267.001663102665
2026-08-16 06:00:00+00:00,9391.45,10315.582275189157,9786.799835665997,10843.415034199441
2026-08-16 07:00:00+00:00,9664.13,10766.178907267924,10237.037786414692,11292.799685957061
2026-08-16 08:00:00+00:00,9956.06,11073.149116001325,10544.211657671545,11601.345049185798
2026-08-16 09:00:00+00:00,10357.88,11135.511075033028,10606.152251693238,11661.949530569573
2026-08-16 10:00:00+00:00,10207.5,10993.112118359984,10464.724973207904,11519.052742170248
2026-08-16 11:00:00+00:00,9846.88,10806.004879955019,10277.09032725819,11331.28339680468
2026-08-16 12:00:00+00:00,8982.75,10687.28815648053,10158.463326217277,11212.956964625602
2026-08-16 13:00:00+00:00,8650.1,10592.506199918973,10063.950691743947,11119.583213185375
2026-08-16 14:00:00+00:00,8995.12,10525.692921315891,9997.409002844686,11054.042094788923
2026-08-16 15:00:00+00:00,9584.91,10576.457864157283,10047.309748476862,11105.810544818822
2026-08-16 16:00:00+00:00,10186.28,10700.254309908027,10171.463666243362,11228.852860191302
2026-08-16 17:00:00+00:00,10106.63,10822.59911774782,10295.077155623228,11350.865394518501
2026-08-16 18:00:00+00:00,9978.27,10766.196558360569,10237.991399231401,11293.856292678518
2026-08-16 19:00:00+00:00,9709.69,10491.929242367058,9965.750712066816,11019.740487310624
2026-08-16 20:00:00+00:00,9673.32,10011.426425854985,9484.217082382424,10538.543287302586
2026-08-16 21:00:00+00:00,9627.65,9402.401856812814,8872.850399338698,9929.925859518944
2026-08-16 22:00:00+00:00,9290.22,8792.826152729704,8263.915309124728,9319.909615875878
2026-08-16 23:00:00+00:00,9041.98,8281.995137398979,7754.827706456383,8809.508379476845
2026-08-17 00:00:00+00:00,9104.9,8151.374675307005,7623.170018540002,8678.421205681578
2026-08-17 01:00:00+00:00,9285.23,8268.175766635959,7739.032345127288,8796.587521004538
2026-08-17 02:00:00+00:00,9718.55,8636.211946063559,8106.231340188053,9164.924384178219
2026-08-17 03:00:00+00:00,10310.05,9259.206538424285,8729.929463618299,9786.640523748742
2026-08-17 04:00:00+00:00,11083.53,9981.58883759376,9452.109576506504,10510.563769419163
