date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-07 00:00:00+00:00,8508.92,9123.792071423899,8594.035090548205,9650.437134138294
2026-07-07 01:00:00+00:00,8160.6,9558.976930159957,9029.57767811471,10085.635580391907
2026-07-07 02:00:00+00:00,8193.89,10085.741296660453,9557.907455860382,10611.028206833276
2026-07-07 03:00:00+00:00,9006.88,10693.994837998445,10165.68471320675,11219.441377113402
2026-07-07 04:00:00+00:00,10400.8,11214.958765455169,10685.34551139873,11741.04026158456
2026-07-07 05:00:00+00:00,11121.38,11653.60280428642,11125.943592371561,12179.494394610812
2026-07-07 06:00:00+00:00,11608.18,12058.912400553469,11530.32758234502,12584.570417303632
2026-07-07 07:00:00+00:00,11541.08,12397.483212644978,11869.613002184968,12923.542023723749
2026-07-07 08:00:00+00:00,11872.33,12637.160289410933,12108.723389444775,13162.840321693793
2026-07-07 09:00:00+00:00,12700.05,12737.83056534341,12208.4475419343,13263.348970536801
2026-07-07 10:00:00+00:00,13085.2,12761.131656979336,12230.487254224667,13286.748037088139
2026-07-07 11:00:00+00:00,12715.0,12798.063807249353,12268.703364410592,13325.2435962134
2026-07-07 12:00:00+00:00,12437.2,12849.996165499964,12320.508007399174,13377.11323639619
2026-07-07 13:00:00+00:00,12665.83,12932.443008928303,12402.83747973176,13457.836995687772
2026-07-07 14:00:00+00:00,12959.33,13109.205307792989,12581.098383616767,13633.396993946279
2026-07-07 15:00:00+00:00,12769.25,13258.653111667494,12731.117845490531,13786.091982103759
2026-07-07 16:00:00+00:00,12041.73,13207.5275894752,12678.762961226057,13734.738037077537
2026-07-07 17:00:00+00:00,11167.7,13032.198311194403,12503.651595963798,13558.785227818491
2026-07-07 18:00:00+00:00,10715.05,12740.31270531355,12211.807236792118,13267.999121570452
2026-07-07 19:00:00+00:00,10352.95,12328.795452829543,11799.755091262838,12855.349301350318
2026-07-07 20:00:00+00:00,9746.29,11897.840417620018,11367.710915994448,12423.94966542875
2026-07-07 21:00:00+00:00,9231.18,11478.597425375934,10949.109497700932,12004.758644001773
2026-07-07 22:00:00+00:00,8858.74,11183.3744376767,10653.675360484089,11710.092900037647
2026-07-07 23:00:00+00:00,8578.33,11049.760888772435,10520.32104864432,11575.730837852452
2026-07-08 00:00:00+00:00,8294.61,11010.086295402103,10480.158550139413,11536.490085688793
2026-07-08 01:00:00+00:00,8300.95,11103.10454600747,10572.43109895969,11629.507195514545
2026-07-08 02:00:00+00:00,8706.38,11363.136770100204,10834.016350065354,11890.016070063737
2026-07-08 03:00:00+00:00,9252.05,11786.44377541292,11256.153530712705,12313.823288096735
2026-07-08 04:00:00+00:00,10319.72,12279.630413773182,11750.240437652837,12808.36605776213
2026-07-08 05:00:00+00:00,10984.28,12714.43503892347,12186.767530439325,13242.777133505719
2026-07-08 06:00:00+00:00,11531.83,13034.532690377611,12506.635487921003,13563.711584475857
2026-07-08 07:00:00+00:00,11391.32,13081.652862196626,12553.256353159559,13610.81988748206
2026-07-08 08:00:00+00:00,10958.08,12875.034728044382,12347.761678719457,13404.137793396163
2026-07-08 09:00:00+00:00,10234.63,12533.237082169926,12006.793305616684,13061.715118979806
2026-07-08 10:00:00+00:00,9761.25,12170.799728443339,11644.556223145211,12699.270658867266
2026-07-08 11:00:00+00:00,9392.57,11869.906144767523,11342.109836694597,12398.632245195016
2026-07-08 12:00:00+00:00,9691.91,11680.70775948032,11152.42591369277,12209.180474535442
2026-07-08 13:00:00+00:00,10072.66,11584.739626278477,11055.196530057065,12114.238292876065
2026-07-08 14:00:00+00:00,10608.73,11559.016312126636,11030.43423415192,12086.586976610337
2026-07-08 15:00:00+00:00,10590.43,11542.478232347386,11014.55290005132,12069.506364028939
2026-07-08 16:00:00+00:00,10996.5,11694.45749289943,11166.394189300952,12222.107166783257
2026-07-08 17:00:00+00:00,11271.47,11918.45437809617,11390.436462001702,12445.003172794603
2026-07-08 18:00:00+00:00,11163.45,12033.59742189428,11503.748121797656,12560.168344517771
2026-07-08 19:00:00+00:00,10665.68,11948.702493656467,11419.354419383806,12474.949229538744
2026-07-08 20:00:00+00:00,10578.95,11675.992858227679,11146.92553150509,12202.180343094755
2026-07-08 21:00:00+00:00,10071.74,11265.277044026254,10736.788323340454,11793.14569229651
2026-07-08 22:00:00+00:00,9473.58,10832.890078441405,10303.09509402798,11359.681405939222
2026-07-08 23:00:00+00:00,9195.97,10504.762175312144,9975.371880645842,11031.726127483817
2026-07-09 00:00:00+00:00,9225.59,10268.158311571311,9739.596883742992,10796.322365302965
2026-07-09 01:00:00+00:00,9361.35,10190.521509667495,9661.430953046207,10718.345175175305
2026-07-09 02:00:00+00:00,9407.51,10283.960387558138,9754.293718322035,10811.685758349056
2026-07-09 03:00:00+00:00,9792.09,10558.972731769021,10030.293874579877,11087.764569937615
2026-07-09 04:00:00+00:00,10585.58,10948.706976282143,10421.02626442839,11476.391564651367
2026-07-09 05:00:00+00:00,11502.9,11313.611617790764,10785.281060479072,11842.394071613768
2026-07-09 06:00:00+00:00,12549.45,11579.665852505186,11051.3381160122,12108.069411465018
2026-07-09 07:00:00+00:00,12743.4,11667.445673419294,11138.406498305221,12196.352300834737
2026-07-09 08:00:00+00:00,12544.43,11598.516230406742,11070.487558531011,12127.887706771822
2026-07-09 09:00:00+00:00,12361.65,11438.781132930573,10910.112689688978,11967.678550340119
2026-07-09 10:00:00+00:00,12215.38,11239.307008777267,10711.028114279668,11767.521359400202
2026-07-09 11:00:00+00:00,12052.68,11032.314448118806,10503.53827671131,11559.152389594581
2026-07-09 12:00:00+00:00,11714.63,10842.286935349199,10313.342621681253,11368.129772349335
2026-07-09 13:00:00+00:00,11235.9,10722.271629105162,10193.153995153847,11248.899133128818
2026-07-09 14:00:00+00:00,10893.45,10702.522980728676,10174.314037437118,11229.008010302727
2026-07-09 15:00:00+00:00,11024.8,10783.902977900005,10255.051383027272,11310.406828496516
2026-07-09 16:00:00+00:00,11529.88,10934.56421587304,10406.00577951444,11460.456512429488
2026-07-09 17:00:00+00:00,11806.35,11071.128225096792,10542.415571123693,11597.272633743156
2026-07-09 18:00:00+00:00,11559.45,11082.995203031533,10553.013717361204,11611.482467857297
2026-07-09 19:00:00+00:00,11056.53,10904.855633316325,10375.592592216686,11432.03133690998
2026-07-09 20:00:00+00:00,10793.68,10579.504241634071,10050.496986779925,11108.01843322964
2026-07-09 21:00:00+00:00,10313.63,10158.533871546404,9628.748046945577,10687.232767672236
2026-07-09 22:00:00+00:00,9816.95,9758.883071666685,9229.241079423931,10286.666496162463
2026-07-09 23:00:00+00:00,9532.12,9474.611642339014,8944.814128810714,10002.905987572201
2026-07-10 00:00:00+00:00,9499.29,9235.700743628246,8705.639411366394,9762.281955729957
2026-07-10 01:00:00+00:00,9431.98,9124.159079776618,8595.322169635921,9651.926558763818
2026-07-10 02:00:00+00:00,9399.44,9223.47341722167,8695.035936200333,9752.372881809984
2026-07-10 03:00:00+00:00,9851.51,9543.487637076414,9014.529743952042,10071.026625725375
2026-07-10 04:00:00+00:00,10868.23,9985.94718978649,9458.051468453345,10514.207193205406
2026-07-10 05:00:00+00:00,11805.63,10386.47443774677,9858.451342578997,10915.248233863946
2026-07-10 06:00:00+00:00,12630.03,10644.280901905327,10115.501131570252,11171.11165853418
2026-07-10 07:00:00+00:00,12481.88,10718.107106794665,10190.495707418748,11245.487300108722
2026-07-10 08:00:00+00:00,11826.78,10607.444210344238,10079.59882470489,11133.715774794066
2026-07-10 09:00:00+00:00,10870.45,10372.136231089435,9842.498410567592,10898.464673250823
2026-07-10 10:00:00+00:00,10667.55,10108.507206145761,9579.14052193013,10634.517264443939
2026-07-10 11:00:00+00:00,11224.03,9863.597753781783,9334.400877623082,10389.139126952978
2026-07-10 12:00:00+00:00,11053.7,9690.75814438369,9161.964540157076,10216.911188848659
2026-07-10 13:00:00+00:00,10713.98,9659.150732557491,9131.310855155294,10185.527327246527
2026-07-10 14:00:00+00:00,10784.23,9738.127368823176,9209.956924169099,10264.646776795966
2026-07-10 15:00:00+00:00,11083.53,9864.135382092561,9335.17319354958,10390.761134834347
2026-07-10 16:00:00+00:00,11316.0,10033.401059808682,9504.659846882852,10560.35288485745
2026-07-10 17:00:00+00:00,11289.63,10214.779319698708,9685.556136232142,10741.039677981827
2026-07-10 18:00:00+00:00,10915.5,10267.180600807604,9738.389893162923,10793.256376669178
2026-07-10 19:00:00+00:00,10486.63,10126.997596677564,9597.611373054167,10654.125563557443
2026-07-10 20:00:00+00:00,10170.32,9808.391041101177,9279.821627224945,10336.379595802508
2026-07-10 21:00:00+00:00,9836.61,9370.494955324983,8842.681969896004,9898.386798175123
2026-07-10 22:00:00+00:00,9083.19,8932.646597777986,8404.360723504955,9459.3930167986
2026-07-10 23:00:00+00:00,8642.91,8591.399949661174,8064.196794326406,9118.677657138263
2026-07-11 00:00:00+00:00,8621.52,8154.971970106916,7626.845087078216,8682.639606859218
2026-07-11 01:00:00+00:00,8664.72,7803.8767343572645,7277.689847718887,8332.858023313926
2026-07-11 02:00:00+00:00,8530.37,7683.737247017847,7157.823774974043,8211.94072506322
2026-07-11 03:00:00+00:00,8468.7,7884.935075492523,7358.239828745712,8413.325169163909
2026-07-11 04:00:00+00:00,8808.95,8278.684142766058,7753.206528831757,8807.92675727866
2026-07-11 05:00:00+00:00,9220.76,8665.632538045162,8138.448647465572,9194.181812677809
2026-07-11 06:00:00+00:00,9765.73,8927.54179328742,8397.66397014397,9455.924502848284
2026-07-11 07:00:00+00:00,9780.06,9026.749043695956,8497.12815714598,9552.88897485442
2026-07-11 08:00:00+00:00,9820.62,8993.282667917374,8463.879845233761,9518.831103119941
2026-07-11 09:00:00+00:00,9586.17,8890.664707654087,8362.324571486915,9416.762522361085
