date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-25 00:00:00+00:00,10270.38,10423.650157762782,9895.675374606562,10949.595522901174
2026-03-25 01:00:00+00:00,10097.33,10462.396830085654,9934.090701851079,10990.94697624453
2026-03-25 02:00:00+00:00,10310.78,10831.05812613072,10301.075385708176,11356.982110624967
2026-03-25 03:00:00+00:00,10706.53,11467.49179776809,10938.416270597949,11994.28409217521
2026-03-25 04:00:00+00:00,11363.07,12287.780304881697,11758.308039189395,12815.039473103672
2026-03-25 05:00:00+00:00,12865.5,13134.83647247192,12604.018127875443,13662.781953012698
2026-03-25 06:00:00+00:00,13975.3,13841.15823666958,13312.155720563063,14368.345096582143
2026-03-25 07:00:00+00:00,14793.25,14349.146912005916,13819.88866871751,14875.696281158265
2026-03-25 08:00:00+00:00,14874.95,14671.185717211987,14140.775791339325,15197.286561714925
2026-03-25 09:00:00+00:00,14951.05,14860.6680446889,14331.362666592953,15388.543719391813
2026-03-25 10:00:00+00:00,14690.5,14969.864925283351,14443.478024767825,15497.250327458052
2026-03-25 11:00:00+00:00,14267.6,15022.73378330222,14494.62331082321,15549.160277173694
2026-03-25 12:00:00+00:00,14057.9,15023.55126790754,14495.284130490927,15551.199446300583
2026-03-25 13:00:00+00:00,13622.9,14971.094467156445,14442.76061548591,15499.214832376325
2026-03-25 14:00:00+00:00,13532.68,14866.610244223475,14338.535477374107,15395.5696046164
2026-03-25 15:00:00+00:00,13598.73,14739.257755483042,14212.001353540498,15267.498718513258
2026-03-25 16:00:00+00:00,13644.13,14639.923746721555,14111.701106366103,15168.482562962618
2026-03-25 17:00:00+00:00,13925.1,14518.853923001752,13989.020121581982,15047.269871497858
2026-03-25 18:00:00+00:00,14280.75,14291.992688384054,13763.069384098322,14821.6220307142
2026-03-25 19:00:00+00:00,13474.83,13967.85704114453,13439.777183481645,14498.260716266366
2026-03-25 20:00:00+00:00,12721.85,13582.005888120286,13052.919504438663,14110.394936698427
2026-03-25 21:00:00+00:00,12194.3,13184.509988539758,12655.167792104972,13713.597493662994
2026-03-25 22:00:00+00:00,11566.9,12818.52500351679,12289.980281219114,13347.454693515063
2026-03-25 23:00:00+00:00,11353.75,12564.363213532271,12035.453325642395,13091.946570762928
2026-03-26 00:00:00+00:00,11046.3,12385.180672619059,11856.920355479344,12914.089735235782
2026-03-26 01:00:00+00:00,10789.43,12368.456688794442,11840.59310028749,12896.358441208058
2026-03-26 02:00:00+00:00,10756.55,12548.48109783759,12021.207544404266,13075.475478108827
2026-03-26 03:00:00+00:00,11139.72,12912.517068170884,12385.400769920467,13440.612158064288
2026-03-26 04:00:00+00:00,11851.38,13420.125534540202,12891.734604012949,13948.76660965749
2026-03-26 05:00:00+00:00,12940.55,13998.76921494186,13470.179780991968,14528.031287059037
2026-03-26 06:00:00+00:00,13841.98,14529.350312177563,14001.864436855967,15058.280968842648
2026-03-26 07:00:00+00:00,14619.38,14926.47847768155,14398.853843993933,15454.909336376906
2026-03-26 08:00:00+00:00,14997.58,15139.04873723062,14610.397707966307,15668.03922669413
2026-03-26 09:00:00+00:00,14809.57,15197.787626498764,14669.459306251316,15724.826317998279
2026-03-26 10:00:00+00:00,14796.25,15084.051190687593,14555.812047215277,15612.443552241992
2026-03-26 11:00:00+00:00,14680.15,14864.434925013771,14334.829656808979,15392.894716943349
2026-03-26 12:00:00+00:00,14091.38,14613.994400890977,14084.090620300743,15140.349102118838
2026-03-26 13:00:00+00:00,13720.85,14343.706700034634,13814.657878603703,14873.198578629495
2026-03-26 14:00:00+00:00,13561.3,14049.28432902804,13522.18014765252,14579.318151882537
2026-03-26 15:00:00+00:00,13462.48,13866.764824951797,13337.992240122458,14394.518502151795
2026-03-26 16:00:00+00:00,13822.48,13823.87604752467,13295.093060100391,14351.303392761212
2026-03-26 17:00:00+00:00,14393.43,13784.158170975983,13255.03378769689,14312.812924076228
2026-03-26 18:00:00+00:00,14432.95,13649.515945203939,13121.222311571937,14178.012355415976
2026-03-26 19:00:00+00:00,13602.1,13350.546570287479,12822.860129171848,13879.913244632791
2026-03-26 20:00:00+00:00,12852.75,12901.011253942128,12373.450035238258,13431.002836950525
2026-03-26 21:00:00+00:00,12175.63,12385.744851486794,11856.783428786131,12913.991819701285
2026-03-26 22:00:00+00:00,11543.53,11917.375203632719,11389.63551144728,12445.568036610508
2026-03-26 23:00:00+00:00,11192.07,11533.569099075336,11005.32861076985,12062.861740126626
2026-03-27 00:00:00+00:00,10940.93,11190.726785094184,10662.897017289364,11720.016624353995
2026-03-27 01:00:00+00:00,10971.8,10988.213140054148,10460.400866278133,11517.805397241224
2026-03-27 02:00:00+00:00,11083.45,10989.734954468464,10462.076221454812,11519.705776629244
2026-03-27 03:00:00+00:00,11329.15,11212.448361294099,10685.366565028868,11741.57691157414
2026-03-27 04:00:00+00:00,11892.4,11652.37096039125,11124.634341052004,12182.177665963822
2026-03-27 05:00:00+00:00,12835.55,12216.21456789847,11688.55717796396,12745.523440651203
2026-03-27 06:00:00+00:00,13603.1,12700.17863546102,12173.528728869647,13229.375110670964
2026-03-27 07:00:00+00:00,14275.43,12927.108069658841,12399.058493927383,13456.524014305776
2026-03-27 08:00:00+00:00,14508.43,12907.012569503408,12378.678314095592,13434.358634166285
2026-03-27 09:00:00+00:00,14585.33,12716.640677953728,12189.147223613361,13243.1167092841
2026-03-27 10:00:00+00:00,14633.6,12472.265773393961,11945.416552442906,12999.434527931393
2026-03-27 11:00:00+00:00,14057.53,12255.167661791646,11727.350261242625,12781.319746913365
2026-03-27 12:00:00+00:00,13566.85,12112.104038729889,11584.295095447802,12637.780043725876
2026-03-27 13:00:00+00:00,12812.55,12043.327615648534,11514.749016627724,12569.748442733075
2026-03-27 14:00:00+00:00,12624.25,12085.17378501857,11556.488838704516,12611.737459729322
