date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-04 00:00:00+00:00,8578.26,8696.74579370645,8166.190781048841,9225.163670019494
2026-05-04 01:00:00+00:00,8660.56,9057.319394798787,8528.427681610148,9583.647434651717
2026-05-04 02:00:00+00:00,8944.31,9627.122294749153,9097.661963305069,10155.59737152257
2026-05-04 03:00:00+00:00,9938.05,10333.271592305247,9806.788800713295,10861.395046311543
2026-05-04 04:00:00+00:00,11153.0,11051.007065757867,10524.541933925448,11578.926132977886
2026-05-04 05:00:00+00:00,11818.72,11635.583543362816,11108.618794427144,12164.177823474038
2026-05-04 06:00:00+00:00,12093.23,12072.484170458822,11544.947780948874,12600.213449179111
2026-05-04 07:00:00+00:00,12535.23,12344.292759558326,11816.184033810849,12873.299396453694
2026-05-04 08:00:00+00:00,12574.8,12177.190333013574,11648.120656279081,12705.362555694897
2026-05-04 09:00:00+00:00,12584.18,11736.358167333301,11208.74649864027,12265.141947275188
2026-05-04 10:00:00+00:00,12823.13,11324.284840189506,10797.331654034244,11854.273877723663
2026-05-04 11:00:00+00:00,12519.15,11051.031327587356,10526.108292489234,11581.736423594106
2026-05-04 12:00:00+00:00,12304.05,10982.738154109094,10458.196357262672,11513.212825086368
2026-05-04 13:00:00+00:00,11618.08,11199.040124249375,10671.824637466354,11729.466401876503
2026-05-04 14:00:00+00:00,11749.0,11529.596110802218,11001.949304684857,12059.17015178556
2026-05-04 15:00:00+00:00,12150.83,11847.152176321533,11318.855237097907,12376.371295828876
2026-05-04 16:00:00+00:00,12673.63,12086.005492080765,11557.056709449467,12614.277556550172
2026-05-04 17:00:00+00:00,12665.83,12134.214740560958,11606.570016027017,12662.987202665043
2026-05-04 18:00:00+00:00,12241.48,11950.731633603345,11422.114772430707,12480.69032443438
2026-05-04 19:00:00+00:00,11962.58,11516.785540015622,10988.15043620595,12045.73975194948
2026-05-04 20:00:00+00:00,11312.72,10876.979980064913,10347.63052899743,11405.186397097701
2026-05-04 21:00:00+00:00,10571.48,10241.220530923703,9712.6991510321,10771.003474712226
2026-05-04 22:00:00+00:00,10073.69,9636.6994864847,9109.010277674184,10163.862244848746
2026-05-04 23:00:00+00:00,9807.15,9233.616237718765,8705.962317722046,9761.75774312968
2026-05-05 00:00:00+00:00,9630.69,9039.39748074976,8509.690526702976,9566.957678299646
2026-05-05 01:00:00+00:00,9760.28,9078.720750201934,8549.376795636865,9607.286276332437
2026-05-05 02:00:00+00:00,9971.26,9354.201236256595,8825.3452293415,9882.798701208947
2026-05-05 03:00:00+00:00,10540.08,9832.095446104984,9303.010006538796,10360.413137564934
2026-05-05 04:00:00+00:00,11582.8,10444.378809886595,9915.495457139528,10972.97088939929
2026-05-05 05:00:00+00:00,12510.2,11060.037651051367,10531.407894318829,11588.372330027618
2026-05-05 06:00:00+00:00,13059.98,11566.680072675146,11037.465453920611,12095.535481202482
2026-05-05 07:00:00+00:00,13713.35,11913.282027003643,11383.906329846946,12441.83594481205
2026-05-05 08:00:00+00:00,13720.72,12072.91553135951,11543.728811158648,12602.557034164769
2026-05-05 09:00:00+00:00,13793.2,12123.466519651047,11594.493788919512,12651.099477858073
2026-05-05 10:00:00+00:00,13047.55,12141.22600374728,11613.12494707804,12670.135997976615
2026-05-05 11:00:00+00:00,12688.55,12123.193152143136,11596.023288414688,12651.86719224355
2026-05-05 12:00:00+00:00,12361.65,12138.934018881699,11610.966572851254,12668.358417724747
2026-05-05 13:00:00+00:00,12558.45,12172.207012721883,11644.651664264475,12701.947141829893
2026-05-05 14:00:00+00:00,12594.45,12203.120389117175,11676.428752968042,12732.146073297678
2026-05-05 15:00:00+00:00,12494.85,12234.865620147626,11705.45436113762,12763.93583759164
2026-05-05 16:00:00+00:00,12570.75,12196.243562719788,11668.401211905017,12725.622059005722
2026-05-05 17:00:00+00:00,12324.05,12079.247635106673,11550.515939321638,12606.832734550157
2026-05-05 18:00:00+00:00,11845.7,11854.8430766964,11324.625926804525,12381.624892251526
2026-05-05 19:00:00+00:00,11567.08,11502.502469609082,10973.674109562895,12029.757028501921
2026-05-05 20:00:00+00:00,10999.28,11116.394076502409,10586.485348393067,11643.627905438525
2026-05-05 21:00:00+00:00,10151.5,10748.537615507323,10219.105054759366,11275.654656762386
2026-05-05 22:00:00+00:00,9598.72,10457.178967856606,9928.518344912693,10984.726556567044
2026-05-05 23:00:00+00:00,9349.56,10266.96352325134,9737.349306221882,10794.291529911301
2026-05-06 00:00:00+00:00,9171.76,10130.493918234524,9600.736071882293,10657.339819058525
2026-05-06 01:00:00+00:00,9304.23,10136.704966618438,9606.9904588952,10663.535778147474
2026-05-06 02:00:00+00:00,9606.78,10307.709939844342,9778.331025892421,10835.375083121351
2026-05-06 03:00:00+00:00,10337.38,10649.01440575787,10119.144181808699,11176.536284944637
2026-05-06 04:00:00+00:00,11573.73,11108.35850097058,10579.692254035974,11635.919854161077
2026-05-06 05:00:00+00:00,12376.2,11571.220430646265,11041.923140868712,12100.081357849363
2026-05-06 06:00:00+00:00,12950.73,11985.00450320051,11455.508664041352,12514.001409376211
2026-05-06 07:00:00+00:00,13493.32,12369.056145633242,11840.309136566331,12898.224654668182
2026-05-06 08:00:00+00:00,13909.73,12667.593531078197,12139.087648016926,13196.775617539024
2026-05-06 09:00:00+00:00,14307.25,12857.458528565003,12328.97178896683,13386.569289727844
2026-05-06 10:00:00+00:00,13384.38,12967.975107379967,12439.82711422982,13496.787953791201
2026-05-06 11:00:00+00:00,13257.45,12995.005658139433,12466.59207983906,13524.386267028633
2026-05-06 12:00:00+00:00,13314.1,13044.80168674101,12515.646088361449,13574.514370382065
2026-05-06 13:00:00+00:00,12944.8,13130.743930045697,12602.339549144777,13659.80690863155
2026-05-06 14:00:00+00:00,12666.83,13246.256433297673,12717.575338082437,13776.110567951579
2026-05-06 15:00:00+00:00,12996.2,13366.014748732248,12836.803683851453,13893.663618659082
2026-05-06 16:00:00+00:00,13011.43,13396.323918268088,12867.340803595866,13923.641364134757
2026-05-06 17:00:00+00:00,12659.43,13288.856246087093,12759.912602428587,13815.493230009273
2026-05-06 18:00:00+00:00,12176.72,13012.220111449196,12483.078245938847,13538.053265274775
2026-05-06 19:00:00+00:00,11754.05,12567.404877664922,12038.409079813431,13094.709640352321
2026-05-06 20:00:00+00:00,11276.95,12014.888074666213,11485.188982952004,12544.16363489527
2026-05-06 21:00:00+00:00,10678.63,11475.12455995153,10946.233210451508,12002.391372007996
2026-05-06 22:00:00+00:00,10069.65,10998.345973218175,10469.502682054062,11526.01433542621
2026-05-06 23:00:00+00:00,9891.61,10637.329738340033,10108.552359292067,11165.561833610818
2026-05-07 00:00:00+00:00,9553.44,10383.105869174748,9854.40592445467,10910.318214182811
2026-05-07 01:00:00+00:00,9731.49,10289.588576055245,9759.717272525357,10816.923250003085
2026-05-07 02:00:00+00:00,10064.74,10415.648479227482,9886.66124319035,10942.763538805028
2026-05-07 03:00:00+00:00,10701.9,10730.42500307751,10200.671107356466,11258.794701852205
2026-05-07 04:00:00+00:00,11739.77,11175.4281803521,10646.36426810743,11703.278843832395
2026-05-07 05:00:00+00:00,12563.5,11667.328516716836,11138.269335246454,12194.77041126241
2026-05-07 06:00:00+00:00,13092.6,12148.425745936669,11618.832382741624,12674.674462529882
2026-05-07 07:00:00+00:00,13215.48,12531.470326798024,12002.10701695037,13058.069236202808
2026-05-07 08:00:00+00:00,13389.0,12771.625798739879,12242.597336602681,13299.283390130295
2026-05-07 09:00:00+00:00,13828.25,12874.008488164629,12343.980532826055,13401.430712904965
2026-05-07 10:00:00+00:00,13606.08,12873.500191749543,12344.359360983271,13399.965295924732
2026-05-07 11:00:00+00:00,13090.95,12786.88744633182,12257.02255090494,13313.937993148846
2026-05-07 12:00:00+00:00,12707.4,12676.029734379392,12145.688884695679,13202.5207436062
2026-05-07 13:00:00+00:00,12512.55,12521.457736901386,11992.699780810506,13047.651038696686
2026-05-07 14:00:00+00:00,12619.75,12350.594822189656,11822.82064787854,12877.367550944844
2026-05-07 15:00:00+00:00,12822.6,12220.010365591632,11691.314413090435,12746.23423676163
2026-05-07 16:00:00+00:00,12926.53,12095.23337779468,11566.1617269291,12620.819968909726
2026-05-07 17:00:00+00:00,12997.45,11940.432813853253,11413.562530060775,12468.019275630071
2026-05-07 18:00:00+00:00,12579.9,11763.47167792629,11234.213293603945,12289.56458480037
2026-05-07 19:00:00+00:00,12279.93,11526.713596992593,10998.10872379101,12053.377675488387
2026-05-07 20:00:00+00:00,11549.33,11186.395682124486,10656.575719736888,11714.831894725536
2026-05-07 21:00:00+00:00,10932.8,10813.603874884831,10284.146618185732,11341.596798264642
2026-05-07 22:00:00+00:00,10272.45,10478.627793998,9949.27432754821,11005.706452865
2026-05-07 23:00:00+00:00,10005.52,10212.305776308387,9683.59981212287,10739.490069883732
2026-05-08 00:00:00+00:00,9873.49,9976.212452789907,9447.257888980657,10502.021497502536
2026-05-08 01:00:00+00:00,9993.8,9862.440020197815,9333.374954974475,10389.563088109948
2026-05-08 02:00:00+00:00,10351.73,9940.291228008657,9411.517922613337,10467.623326125127
2026-05-08 03:00:00+00:00,10884.0,10208.362960867616,9678.83974114168,10736.539032296747
2026-05-08 04:00:00+00:00,11852.23,10642.185767288644,10112.34066095585,11170.050180556927
2026-05-08 05:00:00+00:00,12617.35,11121.088758410971,10592.759439755217,11648.597620156666
2026-05-08 06:00:00+00:00,12994.08,11518.247938775348,10989.179133879446,12045.69332438272
2026-05-08 07:00:00+00:00,12979.15,11736.299593318734,11207.241445329075,12263.546660847594
2026-05-08 08:00:00+00:00,13127.73,11766.001965247859,11236.89413378202,12292.747699384485
2026-05-08 09:00:00+00:00,13585.03,11683.982286261598,11155.091053101058,12209.943499798728
2026-05-08 10:00:00+00:00,13362.38,11558.400205809383,11030.512569149887,12085.131268186418
2026-05-08 11:00:00+00:00,12798.85,11436.338448235445,10908.95242764297,11963.389712648146
2026-05-08 12:00:00+00:00,12636.75,11373.887504700944,10845.786627134974,11900.009661954282
2026-05-08 13:00:00+00:00,12510.75,11352.119933755504,10824.022070841771,11878.515780899557
2026-05-08 14:00:00+00:00,12363.03,11386.32325211732,10859.400108728447,11912.973906326899
2026-05-08 15:00:00+00:00,12479.83,11492.840437886653,10964.75847346911,12018.413744851625
2026-05-08 16:00:00+00:00,12682.7,11617.01125436118,11088.079611675605,12142.552313514081
2026-05-08 17:00:00+00:00,12533.63,11697.949742458557,11170.296821001988,12223.768204626298
2026-05-08 18:00:00+00:00,12090.07,11638.061114441973,11108.915301000085,12164.823228063125
2026-05-08 19:00:00+00:00,11428.15,11424.256452677811,10895.025032719128,11951.32315910393
2026-05-08 20:00:00+00:00,10704.33,11073.094347885326,10544.241934717475,11600.357380722246
2026-05-08 21:00:00+00:00,10138.9,10647.192140188625,10117.942671250365,11175.436398533131
2026-05-08 22:00:00+00:00,9703.52,10257.993591337177,9728.726453287578,10786.005880914136
2026-05-08 23:00:00+00:00,9325.26,9969.992862846604,9441.436536941019,10497.628543480037
2026-05-09 00:00:00+00:00,9218.35,9522.89639552909,8993.847440652584,10050.961384935184
2026-05-09 01:00:00+00:00,9180.26,9140.454957028014,8612.041149741583,9668.204251317491
2026-05-09 02:00:00+00:00,9228.81,9000.478094617814,8472.297013685195,9529.228923657525
2026-05-09 03:00:00+00:00,9259.91,9130.960187038185,8603.775383389606,9658.660088870256
2026-05-09 04:00:00+00:00,9633.43,9475.053272372832,8948.529058826021,10003.505976599536
2026-05-09 05:00:00+00:00,10270.99,9871.0150091323,9342.701422565251,10398.948741782375
2026-05-09 06:00:00+00:00,11105.6,10146.980786461841,9617.381039986305,10675.175255549779
2026-05-09 07:00:00+00:00,11351.75,10196.999554257349,9667.080236760701,10723.661967993137
2026-05-09 08:00:00+00:00,11046.77,10029.366855859997,9500.58004763391,10555.015438753075
2026-05-09 09:00:00+00:00,11110.7,9780.391514744146,9251.03997775841,10306.09720677284
2026-05-09 10:00:00+00:00,11246.25,9546.62000523928,9018.079531713622,10072.529947939829
2026-05-09 11:00:00+00:00,11115.0,9329.340353311609,8800.314274025692,9855.87625248025
