date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-24 00:00:00+00:00,8963.52,8645.550804501976,8117.48986007954,9171.91532696072
2026-07-24 01:00:00+00:00,9158.62,8703.69990232113,8175.088095991331,9230.438435263426
2026-07-24 02:00:00+00:00,9454.64,9038.018142846237,8509.573472281998,9564.594573143482
2026-07-24 03:00:00+00:00,9715.65,9635.223773793039,9106.48110402908,10163.997175236733
2026-07-24 04:00:00+00:00,10517.38,10333.848129279771,9804.62362759711,10862.10372798929
2026-07-24 05:00:00+00:00,11497.9,10855.857847010844,10327.333820192434,11385.429099655159
2026-07-24 06:00:00+00:00,11888.0,11131.26836747366,10602.483522857545,11660.83211034195
2026-07-24 07:00:00+00:00,12050.37,11181.922172269766,10653.918325474717,11709.474462255446
2026-07-24 08:00:00+00:00,11931.2,11073.747873224405,10545.70463039097,11601.821695985027
2026-07-24 09:00:00+00:00,11202.9,10846.221491335364,10319.026312286813,11373.825229939537
2026-07-24 10:00:00+00:00,10892.03,10594.10140886242,10065.679059201091,11120.178235851336
2026-07-24 11:00:00+00:00,10691.4,10404.94178175658,9875.79382584193,10931.11417259896
2026-07-24 12:00:00+00:00,10263.38,10335.328938133309,9806.108400524441,10861.180286475681
2026-07-24 13:00:00+00:00,10180.38,10384.284415765214,9855.400100864284,10910.253392528917
2026-07-24 14:00:00+00:00,10045.66,10497.971485348231,9968.88546200564,11023.818189659352
2026-07-24 15:00:00+00:00,10442.5,10635.876415731369,10107.416231809277,11162.75120551913
2026-07-24 16:00:00+00:00,11010.6,10784.653296809738,10257.311239286919,11310.211878097985
2026-07-24 17:00:00+00:00,11265.58,10902.406188998806,10374.520631076857,11428.240284568534
2026-07-24 18:00:00+00:00,11014.4,10892.555534580359,10362.82944906765,11420.319219835115
2026-07-24 19:00:00+00:00,10687.3,10718.312914514809,10189.193107484209,11246.156712251257
2026-07-24 20:00:00+00:00,10166.4,10402.054164341942,9872.680822878245,10930.679832188533
2026-07-24 21:00:00+00:00,9732.38,10031.332850568348,9501.926839414646,10559.002935969502
2026-07-24 22:00:00+00:00,9208.54,9680.523513751637,9151.222653636516,10209.555951076974
2026-07-24 23:00:00+00:00,8899.13,9424.608839850423,8897.296626447629,9953.153458181416
2026-07-25 00:00:00+00:00,8696.7,9059.509855039678,8532.779000046201,9587.069124364183
2026-07-25 01:00:00+00:00,8655.22,8736.851780787227,8210.475408840131,9265.291449688686
2026-07-25 02:00:00+00:00,8436.47,8581.87187056196,8055.513240353763,9110.124728095296
2026-07-25 03:00:00+00:00,8328.63,8716.173724985794,8190.169670325838,9244.42197865339
2026-07-25 04:00:00+00:00,8691.5,9076.327900145177,8549.137425382658,9603.972316229298
2026-07-25 05:00:00+00:00,9024.94,9462.243319366931,8934.898769860494,9991.029450769642
2026-07-25 06:00:00+00:00,9358.91,9725.71890223367,9196.953729102472,10253.749013344299
2026-07-25 07:00:00+00:00,9664.79,9816.21896044942,9285.956086905728,10342.628665310536
2026-07-25 08:00:00+00:00,9929.22,9756.009726164488,9226.921287279256,10281.863011360292
2026-07-25 09:00:00+00:00,9774.24,9658.943908439067,9129.560950161956,10184.765543956368
2026-07-25 10:00:00+00:00,9366.61,9565.830944206164,9036.83390607097,10091.548341793023
2026-07-25 11:00:00+00:00,9195.31,9490.70254497236,8963.123232086324,10017.266940580144
2026-07-25 12:00:00+00:00,8747.84,9450.92484178572,8921.96664633853,9978.845882643845
2026-07-25 13:00:00+00:00,8787.26,9452.834283447311,8924.352695430878,9979.486327285571
2026-07-25 14:00:00+00:00,9060.98,9530.092838097971,9000.646980759859,10056.884678245871
2026-07-25 15:00:00+00:00,8718.54,9621.831248379094,9093.412162430584,10150.270327493512
2026-07-25 16:00:00+00:00,9837.28,9683.300439256824,9154.70457078205,10211.86841827412
2026-07-25 17:00:00+00:00,10454.9,9668.931810024696,9141.514050987898,10197.429061960227
2026-07-25 18:00:00+00:00,10413.45,9521.790538862813,8994.699337244125,10050.67791494927
2026-07-25 19:00:00+00:00,9740.03,9201.936756908326,8674.420910405737,9730.567384250213
2026-07-25 20:00:00+00:00,9467.51,8750.170459726765,8223.402310459573,9278.573668541518
2026-07-25 21:00:00+00:00,9267.75,8249.29579483173,7722.570604625396,8777.831852712741
2026-07-25 22:00:00+00:00,8789.64,7823.562507555123,7296.148170023554,8352.252555360074
2026-07-25 23:00:00+00:00,8334.01,7553.30624071613,7027.066333793061,8081.625213576363
2026-07-26 00:00:00+00:00,8279.88,7380.644226350723,6851.936839828316,7907.514004729943
2026-07-26 01:00:00+00:00,8226.64,7345.054104254162,6817.844990545499,7872.965221828332
2026-07-26 02:00:00+00:00,7998.57,7485.276286997014,6958.490774609064,8014.016240292505
2026-07-26 03:00:00+00:00,7889.19,7860.599003794192,7330.421821118791,8388.95568405875
2026-07-26 04:00:00+00:00,8124.84,8406.784999309168,7879.955550468147,8935.275897225176
2026-07-26 05:00:00+00:00,8583.34,8976.623144393372,8449.715603162585,9505.263285269913
2026-07-26 06:00:00+00:00,9054.63,9412.351880147156,8883.309313269394,9939.855133240064
2026-07-26 07:00:00+00:00,9498.36,9710.819190044585,9181.905799387108,10239.286462201704
2026-07-26 08:00:00+00:00,9639.76,9886.233443489624,9358.021022943274,10415.326698282812
2026-07-26 09:00:00+00:00,9824.75,9987.425498593988,9458.429397494061,10516.398482306678
2026-07-26 10:00:00+00:00,9728.24,10070.568913100042,9542.205821242247,10599.08724002399
2026-07-26 11:00:00+00:00,9519.62,10122.680528824729,9595.525131581417,10653.499755782032
2026-07-26 12:00:00+00:00,10168.11,10221.425320341692,9694.305594770814,10751.42632822048
2026-07-26 13:00:00+00:00,10029.41,10378.773778214774,9849.732336777603,10907.228438488748
2026-07-26 14:00:00+00:00,9633.19,10576.734913273429,10048.271570419436,11106.882679176331
2026-07-26 15:00:00+00:00,10214.9,10729.62260114291,10202.283554585814,11258.026913184402
2026-07-26 16:00:00+00:00,10316.26,10753.55980541808,10226.31429437308,11280.7229712641
2026-07-26 17:00:00+00:00,9418.82,10593.106126168217,10064.595337967,11121.652848277483
2026-07-26 18:00:00+00:00,9335.1,10194.18732390267,9663.452778165827,10720.362498649014
2026-07-26 19:00:00+00:00,9575.12,9699.598924778129,9171.764661292273,10228.76230448562
2026-07-26 20:00:00+00:00,8801.06,9145.944192254132,8619.221833119202,9674.673775519643
2026-07-26 21:00:00+00:00,8373.22,8763.297018554815,8233.474516237955,9290.121781820022
2026-07-26 22:00:00+00:00,8320.87,8540.469532579815,8011.35508702448,9065.555744741936
2026-07-26 23:00:00+00:00,8016.39,8466.98377901841,7937.189866034671,8993.739597800817
2026-07-27 00:00:00+00:00,7993.94,8744.435974894299,8217.389084013199,9272.1306431902
2026-07-27 01:00:00+00:00,8045.49,9293.000201908144,8764.391242315829,9819.022852987408
2026-07-27 02:00:00+00:00,7999.17,9942.952237193027,9414.073457216646,10468.410493192283
2026-07-27 03:00:00+00:00,8659.12,10649.253942469533,10121.017875897589,11175.69087140147
2026-07-27 04:00:00+00:00,9423.19,11376.210415835258,10848.165017394613,11902.374695853721
2026-07-27 05:00:00+00:00,10098.59,12023.946786272018,11495.789331329714,12550.3375970299
2026-07-27 06:00:00+00:00,11046.63,12524.614868538265,11997.610911452122,13051.628886940609
2026-07-27 07:00:00+00:00,11677.73,12834.78455282239,12307.217017725126,13361.653432530295
2026-07-27 08:00:00+00:00,11249.15,12834.735455557578,12305.4631338113,13360.32684765973
2026-07-27 09:00:00+00:00,11031.38,12778.646484948502,12250.429021278895,13305.76691815577
2026-07-27 10:00:00+00:00,10974.4,12757.120908967001,12227.95014332092,13285.528987462598
2026-07-27 11:00:00+00:00,10689.45,12824.501073497264,12295.45794488125,13351.527622753229
2026-07-27 12:00:00+00:00,11051.68,12944.790073275091,12414.76861876455,13471.333057336744
2026-07-27 13:00:00+00:00,10933.43,13100.073664278525,12571.104977737954,13628.410308733059
2026-07-27 14:00:00+00:00,11044.73,13216.171313846547,12687.113056131779,13744.354955547595
2026-07-27 15:00:00+00:00,11070.18,13309.448935256518,12780.743564756911,13836.063207134628
2026-07-27 16:00:00+00:00,10847.9,13338.932115401893,12809.634477091971,13864.886213600608
2026-07-27 17:00:00+00:00,10931.43,13259.176827960866,12730.33413633297,13786.801430782194
2026-07-27 18:00:00+00:00,10533.95,13042.852453185385,12514.382086029924,13571.61975503237
2026-07-27 19:00:00+00:00,10360.83,12675.336022198211,12146.324692430153,13203.823852001431
2026-07-27 20:00:00+00:00,10019.94,12247.09365399366,11718.517741717387,12773.074297346047
2026-07-27 21:00:00+00:00,9692.31,11801.744640227947,11273.055300843935,12329.353365828061
2026-07-27 22:00:00+00:00,9200.44,11430.33550663855,10900.417165538807,11959.089524143437
2026-07-27 23:00:00+00:00,9048.68,11216.835762785413,10687.496064964434,11745.202358657796
2026-07-28 00:00:00+00:00,8880.82,11119.530457951403,10591.066850623209,11647.114756850704
2026-07-28 01:00:00+00:00,8841.09,11168.010789881722,10639.473957780185,11696.926711121276
2026-07-28 02:00:00+00:00,9086.11,11386.858291925202,10857.008062641647,11916.172385699232
2026-07-28 03:00:00+00:00,9713.95,11780.958123695149,11251.807488722006,12309.115958273098
2026-07-28 04:00:00+00:00,10410.23,12232.078568714694,11702.730562677454,12760.580835365403
2026-07-28 05:00:00+00:00,11475.13,12593.957066627328,12066.08343063522,13122.900142713463
2026-07-28 06:00:00+00:00,11842.3,12750.075183785935,12220.742818946803,13278.410838372838
2026-07-28 07:00:00+00:00,12136.15,12704.279291692606,12174.625591822014,13230.871332362472
2026-07-28 08:00:00+00:00,12028.88,12532.441902955337,12003.634274321668,13059.55183223988
2026-07-28 09:00:00+00:00,12106.78,12343.32171860101,11814.65835120835,12870.152748690458
2026-07-28 10:00:00+00:00,11980.88,12179.16708275367,11649.932706545016,12705.740581678794
2026-07-28 11:00:00+00:00,11241.48,12044.817382340445,11516.578685517206,12571.6286026462
2026-07-28 12:00:00+00:00,10955.9,11955.451674817225,11426.494915962996,12482.868624831986
2026-07-28 13:00:00+00:00,10858.73,11875.177380117808,11345.789961935478,12401.86544781593
2026-07-28 14:00:00+00:00,10765.08,11839.402834048266,11310.629940612402,12365.551871832153
2026-07-28 15:00:00+00:00,10947.78,11829.299487234273,11298.922393055745,12356.009705689823
2026-07-28 16:00:00+00:00,11520.88,11817.629888240903,11288.734476530957,12343.331362263745
2026-07-28 17:00:00+00:00,11836.98,11762.69860510936,11233.95033086498,12291.003446325924
2026-07-28 18:00:00+00:00,11701.8,11602.846080473446,11074.490541768078,12129.712493815176
2026-07-28 19:00:00+00:00,11283.72,11321.943938185132,10793.514873068749,11851.261100165022
2026-07-28 20:00:00+00:00,10737.1,10910.53871231645,10383.9284808386,11439.644224220616
2026-07-28 21:00:00+00:00,10150.58,10445.645998394228,9919.109550797675,10974.820301328802
2026-07-28 22:00:00+00:00,9842.65,10049.454446422498,9519.83920012916,10577.993812074814
2026-07-28 23:00:00+00:00,9749.04,9785.255948377942,9255.169828409726,10313.071042126847
2026-07-29 00:00:00+00:00,9669.46,9606.146907483959,9075.963257016896,10132.879356615515
2026-07-29 01:00:00+00:00,9554.96,9553.946137421151,9024.066067080716,10082.160807950353
2026-07-29 02:00:00+00:00,9566.57,9716.151946064168,9186.118245556816,10244.61700341163
2026-07-29 03:00:00+00:00,10145.18,10109.011578149071,9579.769783031461,10635.951086329822
2026-07-29 04:00:00+00:00,10546.98,10614.450273552922,10085.52497975584,11142.3765892025
2026-07-29 05:00:00+00:00,11519.13,11080.065321574022,10552.427489929067,11608.35704566146
2026-07-29 06:00:00+00:00,11985.05,11339.87107683069,10811.358788816211,11867.606759693135
2026-07-29 07:00:00+00:00,11978.18,11369.710940118786,10840.138505592367,11896.57168173703
2026-07-29 08:00:00+00:00,12048.97,11213.604196224313,10684.901926249733,11739.741208331445
2026-07-29 09:00:00+00:00,11894.53,11005.676941002024,10476.360965051195,11531.862959280443
2026-07-29 10:00:00+00:00,11744.53,10814.270644659046,10284.60897691054,11341.461639671514
2026-07-29 11:00:00+00:00,11381.03,10708.189563073716,10178.41418298563,11234.869353545359
2026-07-29 12:00:00+00:00,11044.8,10667.415241197035,10138.203234839692,11193.402555622903
2026-07-29 13:00:00+00:00,10750.75,10720.267442220285,10191.56877501751,11245.728965939656
2026-07-29 14:00:00+00:00,11008.9,10876.949329250581,10346.80006293661,11402.867972668799
2026-07-29 15:00:00+00:00,11265.5,11120.339071649867,10591.936728361565,11647.185781145221
2026-07-29 16:00:00+00:00,11806.35,11418.84034649925,10890.30351147287,11945.742967407636
2026-07-29 17:00:00+00:00,11914.5,11653.462325439268,11123.930657629671,12181.28657265228
2026-07-29 18:00:00+00:00,11504.83,11721.574892849818,11193.637061030442,12249.515792662081
2026-07-29 19:00:00+00:00,11440.95,11582.219763790075,11054.809555523372,12111.043241695052
2026-07-29 20:00:00+00:00,11091.75,11280.491940060972,10753.15324245664,11809.352948922313
2026-07-29 21:00:00+00:00,10624.7,10908.816136342215,10381.938319025348,11435.72838062664
