date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-05 00:00:00+00:00,9063.33,8784.102850832402,8256.633812830303,9312.034372378828
2026-04-05 01:00:00+00:00,8816.77,8604.239609653898,8075.839264905444,9132.041575300946
2026-04-05 02:00:00+00:00,8842.12,8681.859646582727,8152.687543764921,9208.662619616402
2026-04-05 03:00:00+00:00,9100.38,8992.377423714985,8463.097289511286,9519.05572998943
2026-04-05 04:00:00+00:00,9344.99,9496.374662364105,8968.722989227252,10022.367520336078
2026-04-05 05:00:00+00:00,9711.11,10129.570542470492,9600.397383742771,10655.447216838003
2026-04-05 06:00:00+00:00,10533.15,10668.280797344589,10140.174407993303,11195.914812351228
2026-04-05 07:00:00+00:00,11348.88,10974.991781023129,10446.004604927817,11502.785754224946
2026-04-05 08:00:00+00:00,12097.73,11018.603973605042,10490.927113747479,11545.024695576973
2026-04-05 09:00:00+00:00,12217.85,10882.726609701389,10355.83094790018,11410.84077417389
2026-04-05 10:00:00+00:00,11306.07,10669.026487958996,10140.991679288489,11198.441283218863
2026-04-05 11:00:00+00:00,10640.0,10386.634489792104,9859.185139752652,10915.513038336525
2026-04-05 12:00:00+00:00,10014.39,10111.236360032568,9584.164844809067,10638.735018852582
2026-04-05 13:00:00+00:00,9747.35,9948.430674395175,9421.679666841952,10475.861047828988
2026-04-05 14:00:00+00:00,9976.19,9963.060308372022,9434.66217592538,10490.432613390476
2026-04-05 15:00:00+00:00,10294.13,10090.884626973457,9561.359924043067,10619.045437669258
2026-04-05 16:00:00+00:00,10609.6,10309.893011378583,9780.660072356102,10837.616113198126
2026-04-05 17:00:00+00:00,10459.03,10605.480915515385,10076.287413673701,11131.537159911297
2026-04-05 18:00:00+00:00,10500.78,10745.449151594425,10216.573520160651,11272.31877364269
2026-04-05 19:00:00+00:00,10219.78,10661.45267982,10132.843773779741,11187.965154383639
2026-04-05 20:00:00+00:00,9890.71,10402.698895797705,9874.318456678668,10929.79736489088
2026-04-05 21:00:00+00:00,9727.56,10037.543587136537,9508.76727518929,10566.166744542295
2026-04-05 22:00:00+00:00,8983.84,9713.310064387557,9184.578580586378,10240.955967732994
2026-04-05 23:00:00+00:00,8784.6,9498.393436013026,8969.251220440956,10024.603734469118
2026-04-06 00:00:00+00:00,8719.02,9379.339213930722,8850.718391532711,9906.061625181535
2026-04-06 01:00:00+00:00,8483.59,9480.10178632611,8951.938868639661,10007.922312287608
2026-04-06 02:00:00+00:00,8747.77,9819.954844485655,9290.879520654471,10348.67468461995
2026-04-06 03:00:00+00:00,8759.58,10374.528643673195,9846.496227173662,10902.935329816482
2026-04-06 04:00:00+00:00,8773.69,11098.53603591143,10570.74781189606,11627.823908450917
2026-04-06 05:00:00+00:00,9431.45,11849.746884836442,11321.951632578437,12379.401812657348
2026-04-06 06:00:00+00:00,10494.45,12277.490463186072,11751.119753298988,12807.588915536098
2026-04-06 07:00:00+00:00,11239.93,12299.524884512335,11772.548875690449,12829.622960822224
2026-04-06 08:00:00+00:00,11302.13,12013.474356690283,11485.426464475562,12542.724096159682
2026-04-06 09:00:00+00:00,11069.2,11503.977713292432,10977.316955187727,12032.628283883374
2026-04-06 10:00:00+00:00,10484.0,10933.091050525542,10406.782895159102,11460.876869050271
2026-04-06 11:00:00+00:00,9800.64,10441.118005186268,9913.259074034791,10968.018176715515
2026-04-06 12:00:00+00:00,8968.38,10092.605090751798,9565.259749077512,10620.144874287587
2026-04-06 13:00:00+00:00,8487.04,9910.104346324946,9383.46742822303,10437.842378674904
2026-04-06 14:00:00+00:00,9123.6,9904.852239681402,9376.813322298109,10434.2030905566
2026-04-06 15:00:00+00:00,9857.26,10128.555916153764,9599.38409246648,10655.434163582691
2026-04-06 16:00:00+00:00,10513.55,10622.516605778746,10093.05766845614,11149.364840588314
2026-04-06 17:00:00+00:00,10903.43,11121.34699878709,10593.082750464657,11648.198263291588
2026-04-06 18:00:00+00:00,10908.45,11379.875350627804,10851.282358060587,11906.945661675754
2026-04-06 19:00:00+00:00,10710.63,11343.894765689396,10815.882841628583,11870.361648797118
2026-04-06 20:00:00+00:00,10427.25,11045.617489611095,10517.340904614422,11574.339470547604
2026-04-06 21:00:00+00:00,10167.63,10606.108362521283,10076.521629019375,11134.90858670903
2026-04-06 22:00:00+00:00,9675.12,10157.48096386797,9627.351471373455,10686.053822654529
2026-04-06 23:00:00+00:00,9413.21,9798.876929613338,9270.503789271974,10328.546053142642
2026-04-07 00:00:00+00:00,9428.62,9757.15465173002,9229.21602271999,10284.210882200887
2026-04-07 01:00:00+00:00,9554.37,10024.5573620719,9495.819057484629,10552.372530736857
2026-04-07 02:00:00+00:00,9892.18,10568.786739601554,10039.856844667658,11097.332276927422
2026-04-07 03:00:00+00:00,10645.07,11342.402102385573,10814.10382655394,11871.147334862291
2026-04-07 04:00:00+00:00,11617.05,12251.754237351779,11723.812256186566,12780.688543770893
2026-04-07 05:00:00+00:00,12613.4,13109.811405032984,12582.128571417434,13638.804642354233
2026-04-07 06:00:00+00:00,13929.57,13661.230015246776,13132.875276171162,14190.73984911375
2026-04-07 07:00:00+00:00,14464.32,13631.017498282017,13102.567568105153,14158.805265591163
2026-04-07 08:00:00+00:00,13894.15,13189.893463652865,12661.557403389425,13716.72876147137
2026-04-07 09:00:00+00:00,13373.68,12628.886263947152,12098.870101560948,13154.787033796505
2026-04-07 10:00:00+00:00,12945.13,12078.901900872677,11549.397776783366,12605.227564244746
2026-04-07 11:00:00+00:00,12816.32,11703.522033846204,11174.404736786979,12229.869230347304
