date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-18 00:00:00+00:00,11750.05,11589.04930477189,11060.473074594598,12116.684093892072
2026-02-18 01:00:00+00:00,11630.0,11246.667966375793,10717.597940841995,11774.283527382306
2026-02-18 02:00:00+00:00,11647.63,11239.43312098301,10709.388026538441,11766.71552263113
2026-02-18 03:00:00+00:00,12066.65,11560.512643063119,11031.382945611766,12088.368787876145
2026-02-18 04:00:00+00:00,12560.55,12083.605021648851,11553.371761390219,12611.939097453702
2026-02-18 05:00:00+00:00,13803.2,12658.876597988427,12129.439411054698,13187.220960750376
2026-02-18 06:00:00+00:00,14750.85,13193.279478987326,12663.737196466993,13722.080175030358
2026-02-18 07:00:00+00:00,15520.63,13666.200891833296,13137.051337126642,14194.02211442895
2026-02-18 08:00:00+00:00,15420.83,14039.59768107867,13511.322665427933,14568.455292782011
2026-02-18 09:00:00+00:00,16010.93,14259.069583402623,13729.952853873878,14787.173700974581
2026-02-18 10:00:00+00:00,16217.6,14326.085253539615,13796.540303441943,14853.540794467666
2026-02-18 11:00:00+00:00,16029.85,14228.100322252416,13698.82142685154,14756.016307147103
2026-02-18 12:00:00+00:00,15421.0,14077.801900819768,13548.767542775255,14605.093770641011
2026-02-18 13:00:00+00:00,15139.73,13927.720112790792,13398.972019087183,14453.63271676432
2026-02-18 14:00:00+00:00,14874.73,13834.785664186707,13305.609655327991,14361.745251893186
2026-02-18 15:00:00+00:00,15039.83,13796.763277467531,13267.36627097279,14324.587118073496
2026-02-18 16:00:00+00:00,15652.58,13743.702731430654,13217.330139758395,14272.58132689997
2026-02-18 17:00:00+00:00,16083.95,13614.910826796175,13088.664302624169,14143.614475507176
2026-02-18 18:00:00+00:00,15919.5,13369.309983261895,12842.7550378209,13897.653397722852
2026-02-18 19:00:00+00:00,15113.13,13000.0675878048,12473.44579273668,13528.260078510766
2026-02-18 20:00:00+00:00,14404.93,12547.394281892868,12020.739693297652,13076.093828496987
2026-02-18 21:00:00+00:00,13811.15,12067.998901869423,11541.042450434219,12596.53260367033
2026-02-18 22:00:00+00:00,13037.15,11613.34448303869,11087.432958327272,12141.958551168645
2026-02-18 23:00:00+00:00,12496.68,11252.59481902376,10726.4626158437,11781.01794197892
2026-02-19 00:00:00+00:00,12299.05,10998.873076188414,10471.63085544341,11527.283511243455
2026-02-19 01:00:00+00:00,12159.58,10944.925946555384,10417.11996337967,11473.773519372899
2026-02-19 02:00:00+00:00,12270.13,11092.418402394098,10566.1267987683,11621.538496566998
2026-02-19 03:00:00+00:00,12627.25,11495.019728967449,10966.216323833765,12024.570648686524
2026-02-19 04:00:00+00:00,13121.35,12056.098969950555,11526.958594222735,12584.045695468796
2026-02-19 05:00:00+00:00,14220.28,12632.848374586072,12103.890505727797,13160.673803354795
2026-02-19 06:00:00+00:00,15054.22,13218.199035388856,12689.189682593355,13747.154309762529
2026-02-19 07:00:00+00:00,15492.1,13750.933869310102,13224.409035303197,14279.677953388624
2026-02-19 08:00:00+00:00,15716.68,14163.737835591544,13637.507744477698,14692.791616865778
2026-02-19 09:00:00+00:00,15940.63,14408.525068083396,13881.204388146729,14937.587620957827
2026-02-19 10:00:00+00:00,16019.33,14499.892696089417,13972.31688042862,15028.831070931894
2026-02-19 11:00:00+00:00,15869.3,14434.3527053766,13907.14413411196,14964.289452572948
2026-02-19 12:00:00+00:00,15750.38,14280.298060096982,13751.99722855369,14809.156372656325
2026-02-19 13:00:00+00:00,15487.18,14094.12917061204,13566.64891864668,14622.818154262863
2026-02-19 14:00:00+00:00,15144.55,13944.874717289036,13417.037587602612,14474.022410932543
2026-02-19 15:00:00+00:00,15060.95,13878.070374982848,13348.781834303341,14407.340028313889
2026-02-19 16:00:00+00:00,15481.0,13831.684560335392,13302.658735190606,14360.936208569034
2026-02-19 17:00:00+00:00,15808.73,13724.224643125453,13195.313112676082,14253.691433988755
2026-02-19 18:00:00+00:00,15462.22,13482.677405536295,12953.10314313629,14011.580021953718
2026-02-19 19:00:00+00:00,14975.73,13090.413323798784,12563.414916106536,13619.076266284032
2026-02-19 20:00:00+00:00,14177.68,12582.721374158757,12053.293858249923,13110.673864605309
2026-02-19 21:00:00+00:00,13767.13,12016.831833459168,11487.551894548697,12543.624852244307
2026-02-19 22:00:00+00:00,13230.48,11473.666528472648,10944.777531040976,12003.156078118103
2026-02-19 23:00:00+00:00,12614.3,11053.637879114365,10526.127158741263,11582.619595532844
2026-02-20 00:00:00+00:00,12357.33,10743.790360034674,10214.728623720888,11272.446559698146
2026-02-20 01:00:00+00:00,12315.48,10658.78823778233,10130.840684453618,11187.069381132047
2026-02-20 02:00:00+00:00,12395.55,10817.065266355385,10288.898988321169,11346.390277343215
2026-02-20 03:00:00+00:00,12679.8,11206.22492975869,10678.127115266203,11735.491643565805
2026-02-20 04:00:00+00:00,13436.0,11781.214895258801,11252.563891880833,12309.879417938291
2026-02-20 05:00:00+00:00,14708.15,12485.265864591476,11956.845937436416,13014.525050837596
2026-02-20 06:00:00+00:00,15710.65,13221.745323742118,12693.652849499369,13750.58770746837
2026-02-20 07:00:00+00:00,16194.63,13910.439129705874,13381.854191173796,14439.559963689831
2026-02-20 08:00:00+00:00,16161.15,14405.301357102828,13877.434444690405,14934.884624769315
2026-02-20 09:00:00+00:00,16270.1,14672.687414226632,14144.944222664311,15201.284453256483
2026-02-20 10:00:00+00:00,16076.22,14760.369392463206,14231.513061271093,15290.575551599555
2026-02-20 11:00:00+00:00,15775.25,14685.443429129593,14158.430809079799,15215.40341680969
2026-02-20 12:00:00+00:00,15683.77,14515.604506338348,13987.80695317661,15046.6442611669
2026-02-20 13:00:00+00:00,15171.03,14386.748265317286,13858.797808440075,14916.493617115182
2026-02-20 14:00:00+00:00,15026.2,14422.937963582455,13892.987803300184,14952.721987380035
2026-02-20 15:00:00+00:00,14976.68,14623.352355997109,14094.859139216756,15150.958122435357
2026-02-20 16:00:00+00:00,15481.48,14863.213533636612,14334.512714375443,15390.495385944783
