date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-02 00:00:00+00:00,10326.85,10062.0464490486,9533.923021318125,10590.778677235454
2026-04-02 01:00:00+00:00,10478.78,9952.776433274608,9426.593967199911,10481.886528905397
2026-04-02 02:00:00+00:00,10840.0,10111.08558120029,9585.149559095225,10639.986341495227
2026-04-02 03:00:00+00:00,11537.82,10547.186078937357,10021.773030870365,11075.585241087721
2026-04-02 04:00:00+00:00,12563.7,11202.051204188589,10674.972318701566,11730.801435562447
2026-04-02 05:00:00+00:00,13246.93,11915.338021833117,11389.181345024532,12444.915649707518
2026-04-02 06:00:00+00:00,13795.55,12398.942193468345,11872.038509817818,12928.689064105485
2026-04-02 07:00:00+00:00,14020.33,12512.010153613834,11984.990754218401,13041.92190583885
2026-04-02 08:00:00+00:00,13960.95,12294.844827442277,11767.795034344519,12824.566077341315
2026-04-02 09:00:00+00:00,13704.03,11907.395689735757,11379.62237383654,12436.006288499819
2026-04-02 10:00:00+00:00,13249.05,11465.062146296194,10936.526920806486,11994.576748875563
2026-04-02 11:00:00+00:00,12900.7,11025.769562613565,10497.666368194929,11558.049300491557
2026-04-02 12:00:00+00:00,12552.25,10690.903626436148,10163.033177950785,11222.245274984849
2026-04-02 13:00:00+00:00,12259.55,10548.071776670278,10018.665855467172,11079.412499380236
2026-04-02 14:00:00+00:00,11972.2,10642.08143707637,10112.460360760402,11172.008028481592
2026-04-02 15:00:00+00:00,12115.78,10939.91982909028,10410.972547777861,11470.331319232711
2026-04-02 16:00:00+00:00,12516.33,11322.93055725358,10795.114121744113,11851.446281687286
2026-04-02 17:00:00+00:00,12548.65,11614.921139793309,11085.827470052243,12141.222372763541
2026-04-02 18:00:00+00:00,12408.43,11677.33326877106,11147.747378769158,12204.918390367891
2026-04-02 19:00:00+00:00,11525.78,11438.929745926056,10910.600230964928,11966.822241119125
2026-04-02 20:00:00+00:00,10999.83,10973.11454812667,10444.143366956981,11500.058410490068
2026-04-02 21:00:00+00:00,10306.75,10450.329366366854,9920.74134437385,10976.856701263827
2026-04-02 22:00:00+00:00,9880.01,9986.405200888441,9457.309442555608,10514.75634040472
2026-04-02 23:00:00+00:00,9339.34,9676.353864219554,9147.32344532905,10202.983419462109
2026-04-03 00:00:00+00:00,9106.94,9306.88721827994,8778.225740868069,9835.825180639456
2026-04-03 01:00:00+00:00,9050.5,9080.38008177603,8550.745572225653,9609.242790200004
2026-04-03 02:00:00+00:00,9049.41,9110.365442894949,8580.985826783075,9638.43858012417
2026-04-03 03:00:00+00:00,9152.89,9408.048203764156,8881.291172734846,9936.86860526566
2026-04-03 04:00:00+00:00,9264.71,9977.172689277842,9449.238696612892,10505.591640465536
2026-04-03 05:00:00+00:00,9472.46,10699.640930972684,10172.062914641703,11227.597239395995
2026-04-03 06:00:00+00:00,10249.3,11302.984328722281,10776.953724801591,11832.246237043055
2026-04-03 07:00:00+00:00,11026.74,11685.451420685935,11157.265418903033,12214.666044423318
2026-04-03 08:00:00+00:00,11560.73,11873.783942353984,11347.033703337185,12400.44096291076
2026-04-03 09:00:00+00:00,12358.28,11914.59858965845,11388.438576334684,12442.182954547978
2026-04-03 10:00:00+00:00,11618.63,11824.934240599265,11297.161637020434,12351.386126541642
2026-04-03 11:00:00+00:00,10722.25,11598.12970951954,11070.484178043667,12125.357210018594
2026-04-03 12:00:00+00:00,10221.53,11257.27338273499,10729.144011264396,11786.786723629037
2026-04-03 13:00:00+00:00,10147.1,10892.915347486722,10364.453021818257,11422.5751873534
2026-04-03 14:00:00+00:00,10143.55,10654.86299809184,10125.92790228403,11183.539729188844
2026-04-03 15:00:00+00:00,10621.53,10588.966113661178,10060.7721912666,11117.459598963194
2026-04-03 16:00:00+00:00,10851.03,10664.397620991334,10136.87452668777,11191.47649927342
2026-04-03 17:00:00+00:00,10879.57,10732.883599670686,10203.793607296106,11260.906831269036
2026-04-03 18:00:00+00:00,11014.25,10667.734188301109,10139.329933745339,11196.100048285773
2026-04-03 19:00:00+00:00,10705.28,10447.442271724101,9920.075341649768,10976.463484651496
2026-04-03 20:00:00+00:00,10477.6,10157.457157433471,9629.288961690607,10684.98331522725
2026-04-03 21:00:00+00:00,10063.3,9926.802505836884,9398.881676761706,10453.141597857446
2026-04-03 22:00:00+00:00,9586.11,9719.445317228969,9191.41753715178,10246.019509737427
2026-04-03 23:00:00+00:00,9310.68,9547.115589803352,9018.199082086605,10073.511234329751
2026-04-04 00:00:00+00:00,9447.38,9363.993887645851,8836.117638082018,9890.746632580769
2026-04-04 01:00:00+00:00,9303.16,9328.111744899546,8800.070737249363,9854.403092622839
2026-04-04 02:00:00+00:00,9324.95,9505.630763640107,8977.287278795786,10032.238536681965
2026-04-04 03:00:00+00:00,9663.43,9925.523614419566,9396.562524771867,10451.174012513402
2026-04-04 04:00:00+00:00,9881.13,10508.82444909055,9979.588113966509,11035.627582861205
2026-04-04 05:00:00+00:00,10408.45,11154.163152970963,10625.566422190961,11680.949064674605
2026-04-04 06:00:00+00:00,11140.47,11727.876918367256,11197.841062638518,12253.698937075367
2026-04-04 07:00:00+00:00,11716.95,12071.660782753446,11542.734621343248,12598.617654561043
2026-04-04 08:00:00+00:00,11946.38,12163.22417314982,11634.780351403473,12690.487942044507
2026-04-04 09:00:00+00:00,11946.7,12078.256560108342,11548.94333507253,12607.144625473928
2026-04-04 10:00:00+00:00,11663.55,11924.396011240304,11395.47167077204,12451.742366316665
2026-04-04 11:00:00+00:00,11215.65,11764.551182601106,11234.830472513644,12292.789865908866
2026-04-04 12:00:00+00:00,10985.45,11594.507762058152,11064.789219884515,12122.91752312691
2026-04-04 13:00:00+00:00,10854.65,11463.756551903049,10934.532953958733,11992.1360807483
2026-04-04 14:00:00+00:00,10520.15,11397.056357131836,10868.12036120141,11925.51246433735
2026-04-04 15:00:00+00:00,10471.1,11400.12514082124,10871.091027149956,11928.797003323845
2026-04-04 16:00:00+00:00,10606.3,11474.185520382598,10945.764360995025,12002.320261632738
2026-04-04 17:00:00+00:00,10550.55,11523.511696263951,10994.247577713499,12051.758054743741
2026-04-04 18:00:00+00:00,10539.03,11414.13939307408,10887.260761872873,11942.765360123285
2026-04-04 19:00:00+00:00,10343.25,11137.657102247107,10610.19087621771,11665.544487832081
2026-04-04 20:00:00+00:00,10184.1,10683.946036813226,10157.024462481924,11212.321466020387
2026-04-04 21:00:00+00:00,9742.49,10103.09009503595,9575.499236491152,10631.46145574359
2026-04-04 22:00:00+00:00,9364.78,9509.211382271358,8980.804241609138,10038.17399784551
2026-04-04 23:00:00+00:00,9090.6,8973.157371246092,8443.878131059355,9502.593112232473
2026-04-05 00:00:00+00:00,9063.33,8571.053358853555,8043.697092055422,9098.931454340247
2026-04-05 01:00:00+00:00,8816.77,8438.464940802038,7910.370720890304,8966.980513345708
2026-04-05 02:00:00+00:00,8842.12,8610.436530106648,8081.296605971658,9137.12562216318
2026-04-05 03:00:00+00:00,9100.38,9006.266047622956,8477.534827567695,9533.069108282996
2026-04-05 04:00:00+00:00,9344.99,9587.818266553742,9059.795482367776,10113.113842827188
2026-04-05 05:00:00+00:00,9711.11,10253.496692621273,9724.34675919607,10779.471670271698
2026-04-05 06:00:00+00:00,10533.15,10797.206123183216,10269.12883604935,11324.078018590564
2026-04-05 07:00:00+00:00,11348.88,11061.535891184105,10531.88803508546,11587.85429776869
2026-04-05 08:00:00+00:00,12097.73,11051.292689646247,10523.57342577841,11577.50334430968
2026-04-05 09:00:00+00:00,12217.85,10853.174166081357,10326.57240515745,11380.859664087933
2026-04-05 10:00:00+00:00,11306.07,10577.28018105015,10048.969019253094,11106.98925432919
2026-04-05 11:00:00+00:00,10640.0,10262.662965813512,9735.267641569599,10791.568202108489
2026-04-05 12:00:00+00:00,10014.39,9995.42727067034,9468.589652318888,10522.892680582547
2026-04-05 13:00:00+00:00,9747.35,9868.939692192995,9342.464673813613,10396.06964518495
2026-04-05 14:00:00+00:00,9976.19,9928.923010317685,9400.729657648802,10456.011202445516
