date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-15 00:00:00+00:00,8909.24,8941.788546599731,8413.905736056508,9470.118812141307
2026-05-15 01:00:00+00:00,8979.43,9076.249547444308,8548.347901782396,9605.421784720917
2026-05-15 02:00:00+00:00,9274.66,9366.411823397171,8837.67967292344,9895.391276672293
2026-05-15 03:00:00+00:00,9685.6,9918.60031837538,9392.650795293239,10447.030465599975
2026-05-15 04:00:00+00:00,10118.96,10542.629494935432,10016.099987893578,11072.398511137208
2026-05-15 05:00:00+00:00,10339.83,11083.5959843417,10555.13763549491,11611.535939129506
2026-05-15 06:00:00+00:00,10406.45,11452.226386234292,10924.142909228942,11980.117985080422
2026-05-15 07:00:00+00:00,10412.1,11553.288873275062,11024.584493690862,12080.760208473004
2026-05-15 08:00:00+00:00,10476.45,11505.233488273077,10977.255140703206,12032.326550489392
2026-05-15 09:00:00+00:00,11113.35,11394.204097617987,10866.138537966599,11920.707297203886
2026-05-15 10:00:00+00:00,11379.2,11308.159685112323,10779.59391108777,11837.355681844892
2026-05-15 11:00:00+00:00,11535.65,11291.36712897154,10761.481439800613,11819.742702469528
2026-05-15 12:00:00+00:00,11097.25,11415.022992382534,10885.533736336085,11941.889392388084
2026-05-15 13:00:00+00:00,10483.03,11519.47872607504,10989.556144552005,12048.130523602045
2026-05-15 14:00:00+00:00,10539.98,11581.679722736822,11054.26887779275,12110.285620749355
2026-05-15 15:00:00+00:00,10803.58,11657.904760800606,11129.620902455732,12184.335338177785
2026-05-15 16:00:00+00:00,11009.9,11653.085010164643,11125.594864861045,12179.895888964415
2026-05-15 17:00:00+00:00,11218.03,11479.009907758691,10950.74413682136,12007.366777511663
2026-05-15 18:00:00+00:00,11115.35,11184.752934471966,10655.631572287104,11713.126099512501
2026-05-15 19:00:00+00:00,10954.97,10810.623037476184,10280.795270940718,11338.865298222589
2026-05-15 20:00:00+00:00,10507.0,10380.552419830343,9853.154294100807,10910.292504477964
2026-05-15 21:00:00+00:00,9899.22,9957.686805406469,9428.710993978322,10487.142188034337
2026-05-15 22:00:00+00:00,9164.99,9636.74254963979,9108.581922693604,10165.658019248458
2026-05-15 23:00:00+00:00,8863.3,9470.624966476993,8942.887759781523,9997.959993758457
2026-05-16 00:00:00+00:00,8784.69,9172.740279013291,8644.616557576453,9702.183696837854
2026-05-16 01:00:00+00:00,8874.83,8931.987019188593,8404.324730567922,9461.732341323737
2026-05-16 02:00:00+00:00,8903.37,8885.887044792118,8358.289720457953,9415.28241255958
2026-05-16 03:00:00+00:00,9083.76,9064.46274371078,8536.688420962213,9593.570237357413
2026-05-16 04:00:00+00:00,9231.01,9412.819146572347,8884.79652874217,9942.174199516681
2026-05-16 05:00:00+00:00,9359.43,9767.913660876126,9241.267133241816,10297.97945274277
2026-05-16 06:00:00+00:00,9738.96,10042.618078656023,9515.193338697756,10571.790736002882
2026-05-16 07:00:00+00:00,10357.48,10238.39417225322,9709.188965429976,10767.407201465801
2026-05-16 08:00:00+00:00,10776.45,10332.339824957715,9803.28301798258,10859.797208485856
2026-05-16 09:00:00+00:00,10817.15,10365.965989096461,9837.240335050446,10891.827002925917
2026-05-16 10:00:00+00:00,10482.93,10356.654811046195,9829.160375502148,10885.188012233755
2026-05-16 11:00:00+00:00,9712.01,10273.602621862456,9745.813955132247,10801.172047339109
2026-05-16 12:00:00+00:00,9843.06,10214.784944885634,9685.564749558362,10744.339786580302
2026-05-16 13:00:00+00:00,9676.09,10165.82125538109,9636.925955793622,10694.523456554636
2026-05-16 14:00:00+00:00,9472.95,10071.842528401407,9543.02903833779,10600.71046237149
2026-05-16 15:00:00+00:00,9886.76,10051.089061104327,9521.579541599493,10580.228368357504
2026-05-16 16:00:00+00:00,10456.38,10060.53826373264,9532.179273341046,10588.284676852836
2026-05-16 17:00:00+00:00,10711.53,10036.403826186586,9506.508582012548,10564.15393172243
2026-05-16 18:00:00+00:00,10493.4,9937.974810980806,9408.528358651085,10467.138537740848
2026-05-16 19:00:00+00:00,10090.43,9740.606461995112,9211.691359672312,10269.96899180965
2026-05-16 20:00:00+00:00,9866.46,9466.216636796253,8938.252779999011,9994.545783505877
2026-05-16 21:00:00+00:00,9422.42,9153.946441523749,8626.97795130179,9683.309347590362
2026-05-16 22:00:00+00:00,8901.3,8902.494009461792,8373.775829573977,9431.877428959338
2026-05-16 23:00:00+00:00,8644.0,8748.056568121126,8220.542247510097,9276.721980707589
2026-05-17 00:00:00+00:00,8616.55,8577.339853138075,8049.050360417783,9105.508614572947
2026-05-17 01:00:00+00:00,8680.86,8465.109451372511,7938.957827729888,8993.120963695994
2026-05-17 02:00:00+00:00,8690.88,8553.061200833357,8027.014902114299,9082.347290070436
2026-05-17 03:00:00+00:00,8813.89,8868.581208451345,8341.593790550483,9397.520151599663
2026-05-17 04:00:00+00:00,8932.89,9290.591575073735,8762.64264610908,9819.343074529344
2026-05-17 05:00:00+00:00,9247.64,9638.975867612377,9112.542705863416,10168.448234786021
2026-05-17 06:00:00+00:00,9509.3,9797.945008383824,9270.540238150856,10326.592953722828
2026-05-17 07:00:00+00:00,9338.35,9755.571546949757,9227.873756309342,10284.966007686642
2026-05-17 08:00:00+00:00,9090.27,9608.517107159756,9080.422917715428,10137.594326020946
2026-05-17 09:00:00+00:00,10015.32,9469.306120148694,8941.442831771245,9997.11300545762
2026-05-17 10:00:00+00:00,9728.37,9403.429287851948,8874.361809682277,9931.12093894847
2026-05-17 11:00:00+00:00,9335.74,9394.857671865617,8866.080605439118,9924.042569089546
2026-05-17 12:00:00+00:00,9194.85,9430.09511869682,8901.24513121396,9959.29805947126
2026-05-17 13:00:00+00:00,9056.2,9514.659416730929,8985.664506896686,10043.78667243183
2026-05-17 14:00:00+00:00,9376.57,9610.305002906047,9081.394184628723,10138.87205999267
2026-05-17 15:00:00+00:00,9829.38,9671.607718053401,9143.474424433465,10199.381290924634
2026-05-17 16:00:00+00:00,10332.0,9680.05537295539,9151.39870607488,10206.807259329205
2026-05-17 17:00:00+00:00,10670.23,9629.714048258844,9100.419800125394,10157.508948761228
