date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-21 00:00:00+00:00,9001.48,8969.802217620832,8441.874065799717,9496.675616562849
2026-07-21 01:00:00+00:00,9034.14,9031.262305550292,8502.326979399742,9557.523824087146
2026-07-21 02:00:00+00:00,9420.46,9336.481189372877,8807.389236868934,9862.670451624066
2026-07-21 03:00:00+00:00,9714.91,9870.990206030545,9342.897776098398,10398.590965563766
2026-07-21 04:00:00+00:00,10488.43,10479.83782967887,9951.385196007159,11008.305722145125
2026-07-21 05:00:00+00:00,11239.5,10995.879796258263,10466.548574183838,11523.769421284544
2026-07-21 06:00:00+00:00,11514.78,11350.29028750771,10820.693064840843,11877.899042318571
2026-07-21 07:00:00+00:00,11457.75,11438.516730051328,10910.445169158247,11965.796312758861
2026-07-21 08:00:00+00:00,11252.83,11283.820914029136,10755.260232077602,11810.18094227951
2026-07-21 09:00:00+00:00,11706.88,11060.379103319272,10531.22872708546,11588.612728655751
2026-07-21 10:00:00+00:00,11644.68,10873.53338259172,10344.52813983734,11400.48881989505
2026-07-21 11:00:00+00:00,11199.6,10779.527001563796,10249.567018508438,11305.004499265468
2026-07-21 12:00:00+00:00,10532.0,10791.14146816811,10262.674432709395,11316.287347320907
2026-07-21 13:00:00+00:00,10447.47,10900.149752759162,10370.920467760305,11425.533472709376
2026-07-21 14:00:00+00:00,10418.57,11045.335649425331,10516.822660226075,11569.87931622608
2026-07-21 15:00:00+00:00,10721.9,11235.643495387547,10706.838322694928,11762.073250151838
2026-07-21 16:00:00+00:00,11207.7,11428.290449763692,10899.492739103593,11954.492680357296
2026-07-21 17:00:00+00:00,11507.7,11532.952626883014,11003.095890364764,12060.281503023554
2026-07-21 18:00:00+00:00,11276.33,11427.219208158062,10897.984349013968,11956.670199888069
2026-07-21 19:00:00+00:00,11013.88,11114.458711309462,10584.783717726425,11643.580230699903
2026-07-21 20:00:00+00:00,10541.43,10671.34488341277,10144.274223886932,11200.024141756385
2026-07-21 21:00:00+00:00,10217.89,10227.024434511313,9698.899828035712,10755.196897399801
2026-07-21 22:00:00+00:00,9585.45,9900.811798728508,9370.62400059516,10429.163767641467
2026-07-21 23:00:00+00:00,9119.85,9722.102342590879,9191.675024178989,10250.396162707259
2026-07-22 00:00:00+00:00,9010.19,9667.721004249699,9137.775923559613,10194.742326019927
2026-07-22 01:00:00+00:00,8984.87,9733.696228101435,9203.878189721376,10262.709160465745
2026-07-22 02:00:00+00:00,9283.42,9988.467680564332,9459.790069385217,10517.143943598268
2026-07-22 03:00:00+00:00,9751.27,10446.705400419176,9918.2911148818,10975.74951779576
2026-07-22 04:00:00+00:00,10671.93,11038.640519285631,10510.142317383108,11567.534162256601
2026-07-22 05:00:00+00:00,11468.78,11599.460519241085,11071.133283884401,12129.356466730907
2026-07-22 06:00:00+00:00,12270.22,12050.501721908731,11522.722003377638,12576.613100923594
2026-07-22 07:00:00+00:00,12520.08,12337.171945595774,11810.224844511862,12863.949789956767
2026-07-22 08:00:00+00:00,12595.58,12499.801668930899,11972.8819683299,13027.108617393695
2026-07-22 09:00:00+00:00,12240.0,12562.535620413071,12035.225782890888,13089.801913249225
2026-07-22 10:00:00+00:00,12028.73,12583.258707981893,12055.75569299349,13111.870432038439
2026-07-22 11:00:00+00:00,11849.58,12594.666099360413,12066.974097596336,13121.809645393185
2026-07-22 12:00:00+00:00,12119.78,12618.62987938969,12090.633713684538,13144.890653808894
2026-07-22 13:00:00+00:00,11448.15,12603.262278529386,12074.271189930972,13130.778968288403
2026-07-22 14:00:00+00:00,11351.05,12568.477365015075,12040.681659035477,13097.007886901232
2026-07-22 15:00:00+00:00,11308.93,12528.69655216914,11999.787889659136,13055.51470157475
2026-07-22 16:00:00+00:00,11324.7,12433.442265501615,11904.331624177668,12959.776862925335
2026-07-22 17:00:00+00:00,11112.38,12336.11803949847,11807.283545561095,12862.615597055601
2026-07-22 18:00:00+00:00,10872.95,12185.533489341187,11656.646061270692,12714.082326190353
