date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-27 00:00:00+00:00,10511.4,10353.968480894147,9826.024732631531,10880.640003533346
2026-02-27 01:00:00+00:00,10578.2,10306.910562318935,9778.105828390875,10832.820252257103
2026-02-27 02:00:00+00:00,10550.53,10694.344536989154,10164.319948161186,11220.811313833005
2026-02-27 03:00:00+00:00,10929.05,11398.37848923131,10869.33692671533,11924.081087210572
2026-02-27 04:00:00+00:00,11546.53,12279.256571178175,11750.21780589424,12805.585452481537
2026-02-27 05:00:00+00:00,12875.3,13150.218280287001,12621.028488673957,13677.239364871108
2026-02-27 06:00:00+00:00,13738.3,13870.387420070605,13341.532142644586,14396.951618846853
2026-02-27 07:00:00+00:00,14229.23,14316.119017355335,13787.64323056799,14843.5929405131
2026-02-27 08:00:00+00:00,14407.78,14393.627672833181,13865.997568356655,14921.765930642521
2026-02-27 09:00:00+00:00,14525.75,14129.556618776896,13600.421043154893,14655.41022824997
2026-02-27 10:00:00+00:00,14416.75,13667.61107956672,13139.35865675719,14194.561003332532
2026-02-27 11:00:00+00:00,13646.15,13129.219188420406,12599.909780427664,13655.903637882548
2026-02-27 12:00:00+00:00,12958.68,12661.7373481863,12133.062388794566,13187.45140120972
2026-02-27 13:00:00+00:00,12398.53,12374.481949789575,11845.213702351233,12900.273821581402
2026-02-27 14:00:00+00:00,12448.25,12311.485104062982,11781.934692068633,12837.38070741736
2026-02-27 15:00:00+00:00,12609.2,12415.297234373376,11886.35541507509,12940.62904155528
2026-02-27 16:00:00+00:00,12779.05,12628.632697805377,12100.283875716596,13155.749736973898
2026-02-27 17:00:00+00:00,13351.43,12778.95064903623,12251.468906308935,13307.099337646727
2026-02-27 18:00:00+00:00,13066.9,12675.936824467717,12148.858197411517,13204.258701823885
2026-02-27 19:00:00+00:00,12224.5,12290.485682174372,11761.998561927303,12818.989005537085
2026-02-27 20:00:00+00:00,11500.23,11701.273657607786,11173.796261802516,12229.547455403992
2026-02-27 21:00:00+00:00,10743.63,10983.801598709177,10456.50648655982,11511.309182569252
2026-02-27 22:00:00+00:00,10146.79,10273.658550878972,9745.677211614422,10801.664267779215
