date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-04 00:00:00+00:00,9643.03,9493.260267447782,8964.11554461727,10020.664174299369
2026-08-04 01:00:00+00:00,9411.26,9534.85228438669,9005.594235967594,10062.986080841085
2026-08-04 02:00:00+00:00,9203.68,9721.19814533564,9191.362397046796,10249.490247217076
2026-08-04 03:00:00+00:00,9263.1,10080.998136457318,9552.54248294492,10609.24427344327
2026-08-04 04:00:00+00:00,9755.18,10497.12519808623,9967.089629713199,11025.730045310409
2026-08-04 05:00:00+00:00,11748.85,10936.029857641555,10405.754638662696,11463.667177548596
2026-08-04 06:00:00+00:00,12929.4,11313.555099824474,10784.173285278797,11841.052088221553
2026-08-04 07:00:00+00:00,13279.22,11548.309038086336,11018.958354254633,12075.644011659178
2026-08-04 08:00:00+00:00,12850.0,11682.680983581737,11156.296870913084,12211.631844622936
2026-08-04 09:00:00+00:00,12482.8,11653.2617580439,11124.44982985506,12181.7681982569
2026-08-04 10:00:00+00:00,12697.78,11505.25694193405,10977.03561683727,12032.689139315276
2026-08-04 11:00:00+00:00,12230.4,11323.328869840361,10795.768628291315,11850.370600876962
2026-08-04 12:00:00+00:00,11870.03,11194.198216633555,10666.835314555856,11721.568335092745
2026-08-04 13:00:00+00:00,11678.73,11251.429772818814,10722.764142012913,11778.065558515998
2026-08-04 14:00:00+00:00,11933.2,11360.104503298744,10830.379951381778,11889.3101540847
2026-08-04 15:00:00+00:00,12015.25,11487.355363583734,10959.539703587121,12015.37680022465
2026-08-04 16:00:00+00:00,12362.38,11714.909847410374,11185.176932607039,12243.734224850465
2026-08-04 17:00:00+00:00,12067.35,11926.035731283891,11397.430227952707,12454.521274002407
2026-08-04 18:00:00+00:00,11792.58,11962.695893467764,11434.943795407584,12490.65620489596
2026-08-04 19:00:00+00:00,11650.8,11845.041759523781,11316.480549544043,12374.197789223184
2026-08-04 20:00:00+00:00,10949.28,11610.069362868306,11081.993747451315,12137.80962314214
2026-08-04 21:00:00+00:00,10568.95,11215.916003349657,10689.28983870447,11743.113535873723
2026-08-04 22:00:00+00:00,10047.69,10778.839362154617,10251.522308436772,11305.2505797231
2026-08-04 23:00:00+00:00,9787.17,10427.882330514749,9901.118284250471,10954.431928925955
2026-08-05 00:00:00+00:00,9523.09,10159.280310774906,9632.322579548063,10688.047186601816
2026-08-05 01:00:00+00:00,9060.26,10056.165261480623,9528.655013102241,10584.981240967998
2026-08-05 02:00:00+00:00,9073.97,10174.12517260269,9644.03653728958,10703.065576718463
2026-08-05 03:00:00+00:00,9467.37,10444.510418828455,9915.415293467326,10972.934956299532
2026-08-05 04:00:00+00:00,10506.68,10882.569057504128,10356.302203707195,11412.633599995768
2026-08-05 05:00:00+00:00,11865.15,11316.809744963593,10787.552641626817,11844.869743698859
2026-08-05 06:00:00+00:00,12667.5,11656.982350156608,11128.412002593424,12186.122219696716
2026-08-05 07:00:00+00:00,13076.13,11854.1673657789,11325.747903183837,12383.11831057921
2026-08-05 08:00:00+00:00,12802.08,11932.730338845588,11404.701722229163,12459.35251209062
2026-08-05 09:00:00+00:00,12497.9,11890.295758759268,11361.340068118592,12416.411847519787
2026-08-05 10:00:00+00:00,12585.82,11798.699669963979,11269.323642545316,12327.393669827188
2026-08-05 11:00:00+00:00,12505.2,11739.62430192134,11212.728582937933,12267.8688833754
2026-08-05 12:00:00+00:00,11983.3,11751.394136615607,11221.684374318522,12279.137127659615
2026-08-05 13:00:00+00:00,12006.25,11870.042079380957,11341.358820633443,12396.86839771498
2026-08-05 14:00:00+00:00,12251.28,11986.62920461169,11459.334385791026,12513.96333035779
2026-08-05 15:00:00+00:00,12416.88,12082.734691245696,11554.746750813418,12610.472480970091
2026-08-05 16:00:00+00:00,12618.28,12125.073962338334,11599.108437415833,12653.576665829381
2026-08-05 17:00:00+00:00,12415.38,12070.734811329849,11544.03110450394,12599.321691247915
2026-08-05 18:00:00+00:00,12052.9,11862.549636749856,11334.883838265076,12390.4346057601
2026-08-05 19:00:00+00:00,11459.85,11454.790985885547,10927.115147491268,11981.763295294664
2026-08-05 20:00:00+00:00,10843.4,10927.417844212774,10401.107643384004,11455.235805840271
2026-08-05 21:00:00+00:00,10641.9,10362.695137372455,9835.272640601823,10890.940758470599
2026-08-05 22:00:00+00:00,10067.32,9856.5022642304,9329.491651188207,10384.385580830423
