date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-19 00:00:00+00:00,8631.76,8472.990288541745,7943.801181108418,9001.327686291206
2026-04-19 01:00:00+00:00,8385.39,8208.38442950836,7679.562799537147,8736.36657723712
2026-04-19 02:00:00+00:00,8374.86,8161.093772602795,7631.286503047091,8689.747139340127
2026-04-19 03:00:00+00:00,8488.07,8342.287957978035,7813.072960965641,8871.193972916099
2026-04-19 04:00:00+00:00,8459.99,8737.064865406377,8208.574300417678,9265.049413543666
2026-04-19 05:00:00+00:00,8954.97,9277.848396342339,8748.576476134156,9806.141371146627
2026-04-19 06:00:00+00:00,9848.61,9807.85144266545,9279.53845527058,10336.56658523255
2026-04-19 07:00:00+00:00,10077.43,10228.587627443478,9698.863492085024,10754.565593601681
2026-04-19 08:00:00+00:00,10593.38,10586.632637929717,10058.227772838103,11111.609081196157
2026-04-19 09:00:00+00:00,11100.9,10849.353042681696,10320.202835718454,11374.002497675046
2026-04-19 10:00:00+00:00,11043.22,11062.787773124519,10535.218750715861,11587.999934981015
2026-04-19 11:00:00+00:00,11100.78,11228.984334623916,10700.584784826116,11754.505395612488
2026-04-19 12:00:00+00:00,10891.9,11301.744613680783,10772.06353426715,11828.556779387683
2026-04-19 13:00:00+00:00,10422.43,11295.016283206509,10765.395686439148,11822.78753131264
2026-04-19 14:00:00+00:00,9934.91,11257.0313053522,10728.013206131485,11783.986283343302
2026-04-19 15:00:00+00:00,9969.48,11259.117782228655,10731.583213373706,11785.182329197814
2026-04-19 16:00:00+00:00,10139.2,11297.544308453223,10768.896029209356,11824.095031972913
2026-04-19 17:00:00+00:00,9859.28,11330.846910936412,10801.915160596736,11857.574508359383
2026-04-19 18:00:00+00:00,9801.49,11266.199322326884,10737.207193654844,11793.50019716171
2026-04-19 19:00:00+00:00,9192.7,11118.105468635302,10588.705517397128,11645.037689497716
2026-04-19 20:00:00+00:00,8881.81,10893.450071110483,10364.392306559139,11419.42914523165
