date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-10 00:00:00+00:00,10722.45,10639.386651790417,10110.93210557336,11165.549536297982
2026-04-10 01:00:00+00:00,10782.48,10776.134020775069,10247.269417030917,11305.327973933838
2026-04-10 02:00:00+00:00,11137.78,11166.973809413103,10638.284824158845,11695.505671259549
2026-04-10 03:00:00+00:00,11869.9,11798.149357305805,11268.941111594564,12325.509014240919
2026-04-10 04:00:00+00:00,12809.55,12565.269944764725,12035.132791117958,13091.624064489924
2026-04-10 05:00:00+00:00,13480.3,13316.058031734588,12787.757327422643,13844.26949723716
2026-04-10 06:00:00+00:00,14096.15,13875.045741452679,13348.66564748316,14403.527589278192
2026-04-10 07:00:00+00:00,14580.9,14281.497695495755,13754.215276917072,14809.55381571312
2026-04-10 08:00:00+00:00,14714.98,14522.53422844983,13993.621906151087,15050.279212346679
2026-04-10 09:00:00+00:00,14784.07,14659.804882902223,14130.725406187403,15188.787416103823
2026-04-10 10:00:00+00:00,14356.72,14613.12096722746,14084.023672714753,15141.48241098678
2026-04-10 11:00:00+00:00,13457.25,14380.522761298324,13851.06394061306,14910.115045490325
2026-04-10 12:00:00+00:00,13218.38,14001.819413059431,13471.653297354575,14529.614738831215
2026-04-10 13:00:00+00:00,13019.1,13596.620772386737,13066.943934273762,14125.396716470263
2026-04-10 14:00:00+00:00,12936.75,13263.122502776787,12734.723595353316,13791.597269325564
2026-04-10 15:00:00+00:00,12933.33,13056.545351649385,12528.178227323142,13584.34132889905
2026-04-10 16:00:00+00:00,13076.53,12949.927156055704,12422.086057380811,13479.373010213265
2026-04-10 17:00:00+00:00,12972.4,12856.011644308977,12328.145932186875,13383.822132876063
2026-04-10 18:00:00+00:00,12818.53,12757.569387275558,12228.610189782406,13286.160684037468
2026-04-10 19:00:00+00:00,12265.28,12547.622988019699,12019.230235349723,13076.989691624325
2026-04-10 20:00:00+00:00,11623.3,12221.196359743293,11692.655658432494,12750.760336679654
2026-04-10 21:00:00+00:00,11042.9,11781.144560750445,11252.54924076828,12310.024673028041
2026-04-10 22:00:00+00:00,10399.4,11250.941754897516,10722.302983564547,11778.953018694452
2026-04-10 23:00:00+00:00,10157.3,10723.532746297373,10196.080170231568,11251.594662671632
2026-04-11 00:00:00+00:00,10115.83,10041.880991770191,9515.863962249907,10570.815220136086
2026-04-11 01:00:00+00:00,10043.68,9479.022885971583,8952.320848932017,10007.53135573828
2026-04-11 02:00:00+00:00,10192.83,9201.206076925278,8674.490911885448,9729.739532910255
2026-04-11 03:00:00+00:00,10257.35,9258.07884002471,8731.912613395261,9787.395372591815
2026-04-11 04:00:00+00:00,10462.83,9605.890309726428,9079.757958597593,10134.672042750972
2026-04-11 05:00:00+00:00,10847.65,10104.649724100065,9578.626142171575,10633.920345415476
2026-04-11 06:00:00+00:00,11523.48,10545.634972729238,10019.164701329159,11074.882168791495
2026-04-11 07:00:00+00:00,11732.8,10779.723883279608,10252.705598506385,11308.707640359213
2026-04-11 08:00:00+00:00,12006.73,10758.020163316045,10230.134278539033,11285.301339065283
2026-04-11 09:00:00+00:00,11988.63,10546.403816565406,10018.605508943863,11072.427967313413
2026-04-11 10:00:00+00:00,11495.63,10202.509694044478,9673.993401123244,10729.5742099029
2026-04-11 11:00:00+00:00,10901.22,9802.865557729821,9275.069234250304,10328.34511651334
2026-04-11 12:00:00+00:00,10390.85,9415.084652588952,8887.65303452419,9943.476950932549
2026-04-11 13:00:00+00:00,10411.4,9162.143561948342,8634.428956132166,9690.412200222561
2026-04-11 14:00:00+00:00,10614.35,9168.444407006169,8640.901323835373,9697.751438412806
2026-04-11 15:00:00+00:00,11146.7,9503.374124262693,8975.938683433069,10031.00953945674
2026-04-11 16:00:00+00:00,11439.58,10015.250377725995,9486.55114931431,10541.519015109085
2026-04-11 17:00:00+00:00,11505.3,10534.690583261443,10004.895873842413,11061.51380274425
2026-04-11 18:00:00+00:00,11587.03,10831.55306866258,10301.248207473338,11357.689741706603
2026-04-11 19:00:00+00:00,11329.48,10792.584096451468,10262.107759406737,11317.866287214856
2026-04-11 20:00:00+00:00,10900.4,10536.764259236843,10006.108955446485,11062.440351735058
2026-04-11 21:00:00+00:00,10484.83,10156.416805071565,9627.4771830133,10684.178973511647
2026-04-11 22:00:00+00:00,10269.6,9744.660538830065,9214.794673375005,10272.41844810198
2026-04-11 23:00:00+00:00,9757.39,9413.460768833294,8884.912592989986,9939.475589683369
2026-04-12 00:00:00+00:00,9402.25,9141.496360672192,8612.264206932472,9669.117239258414
2026-04-12 01:00:00+00:00,9182.33,9077.13282174594,8548.27218964892,9604.53689460811
2026-04-12 02:00:00+00:00,8983.94,9314.204268673866,8786.260934930217,9841.64923254296
2026-04-12 03:00:00+00:00,8929.72,9811.01620137315,9281.787677135695,10339.178350897702
2026-04-12 04:00:00+00:00,8960.28,10518.82731761295,9989.447824635277,11046.767731004324
2026-04-12 05:00:00+00:00,9268.25,11299.5228444637,10770.07449796091,11827.255550759772
2026-04-12 06:00:00+00:00,10130.01,11993.827919153073,11463.542397970472,12521.518982296788
2026-04-12 07:00:00+00:00,10887.25,12494.984952395916,11965.118023585288,13022.368288810198
2026-04-12 08:00:00+00:00,11511.78,12808.679626054236,12278.650296981059,13336.226381378918
2026-04-12 09:00:00+00:00,12445.0,12947.760274719221,12417.991254145403,13474.505444648677
2026-04-12 10:00:00+00:00,12308.83,12981.789890043929,12451.695324123037,13506.936107772895
2026-04-12 11:00:00+00:00,11983.4,12893.405350378522,12362.120960359569,13417.562332220756
2026-04-12 12:00:00+00:00,11751.35,12713.080226347754,12182.720244503913,13237.95414901474
2026-04-12 13:00:00+00:00,11243.78,12482.686510189882,11952.774891608451,13010.369246147673
2026-04-12 14:00:00+00:00,11203.33,12224.374294015694,11696.95721658148,12751.898729727302
2026-04-12 15:00:00+00:00,11414.28,11986.59677164769,11457.395923742835,12515.052261764917
2026-04-12 16:00:00+00:00,11667.4,11763.085746703911,11233.419410557908,12290.35623053171
2026-04-12 17:00:00+00:00,11539.2,11517.43011024155,10988.442665233846,12045.66351233455
2026-04-12 18:00:00+00:00,11435.8,11153.553234974232,10624.87227262028,11681.673963870155
2026-04-12 19:00:00+00:00,11021.68,10657.499348944466,10129.063181977977,11185.808147655242
2026-04-12 20:00:00+00:00,10670.93,10102.333238539002,9572.793621556382,10631.06282208073
2026-04-12 21:00:00+00:00,10249.43,9571.414070780706,9041.56205258803,10098.782899688733
2026-04-12 22:00:00+00:00,9822.99,9140.877131040845,8610.692280836036,9669.110997431391
2026-04-12 23:00:00+00:00,9713.53,8886.889293652499,8356.879770176663,9414.833871810122
2026-04-13 00:00:00+00:00,9622.85,8982.540282179287,8453.207738354931,9508.437169173987
2026-04-13 01:00:00+00:00,9766.15,9346.532965620703,8817.1450589745,9871.974066616822
2026-04-13 02:00:00+00:00,10102.44,9900.170849660599,9370.872533803149,10426.324793799042
2026-04-13 03:00:00+00:00,10776.65,10561.792689814538,10031.644333663422,11088.228153419504
2026-04-13 04:00:00+00:00,11923.23,11283.0913390872,10753.414578979138,11808.863883557782
2026-04-13 05:00:00+00:00,12789.03,11992.099396476799,11462.648963211328,12518.980359499901
2026-04-13 06:00:00+00:00,13694.6,12605.105522424736,12074.935264744418,13131.319336357074
2026-04-13 07:00:00+00:00,14214.7,13038.71526513635,12509.392683783313,13565.25192037491
2026-04-13 08:00:00+00:00,14352.33,13320.775376179678,12791.725421250278,13847.79749543105
