date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-23 00:00:00+00:00,8683.94,8785.077348541196,8257.976890747836,9312.796765291405
2026-04-23 01:00:00+00:00,8859.23,9162.101754014822,8633.94394408237,9690.42668585679
2026-04-23 02:00:00+00:00,9189.33,9751.839034947587,9224.255364142948,10278.398918682025
2026-04-23 03:00:00+00:00,9863.3,10608.42318639451,10080.571024999925,11136.160479436985
2026-04-23 04:00:00+00:00,10963.53,11538.40309748849,11011.064198285816,12067.76605611596
2026-04-23 05:00:00+00:00,11725.25,12313.371756742803,11786.551385658326,12842.385343894473
2026-04-23 06:00:00+00:00,12772.13,12708.248960796675,12180.340863391748,13238.306763423234
2026-04-23 07:00:00+00:00,12953.35,12573.750464599547,12045.474827796166,13100.537051516803
2026-04-23 08:00:00+00:00,12583.08,12138.296496899695,11609.89123858575,12664.796451696471
2026-04-23 09:00:00+00:00,12166.85,11563.107729499756,11033.896086543253,12090.22741049483
2026-04-23 10:00:00+00:00,12209.03,11025.087484374308,10496.502336021753,11552.120036252665
2026-04-23 11:00:00+00:00,12145.63,10668.755285618128,10138.869123905664,11194.876538036058
2026-04-23 12:00:00+00:00,11646.05,10527.176811400357,9997.545455527918,11053.340827689959
2026-04-23 13:00:00+00:00,11291.3,10577.396380136768,10047.875953953015,11103.298834912459
2026-04-23 14:00:00+00:00,10968.75,10823.777383830886,10294.925908162468,11350.146168252202
2026-04-23 15:00:00+00:00,10992.72,11263.927873844883,10736.155030508935,11790.660452431059
2026-04-23 16:00:00+00:00,11187.95,11757.896343077624,11230.229701533837,12285.256851226502
2026-04-23 17:00:00+00:00,11538.4,12105.285451405492,11577.252397456277,12631.68907927966
2026-04-23 18:00:00+00:00,11209.57,12118.411414574668,11589.464511236994,12644.868290685263
2026-04-23 19:00:00+00:00,10776.15,11794.2321162221,11266.043867227349,12320.661140320575
2026-04-23 20:00:00+00:00,9980.52,11231.028839932207,10702.624051875006,11758.963305180456
2026-04-23 21:00:00+00:00,9374.5,10570.2851911229,10041.578079764315,11098.846737282322
2026-04-23 22:00:00+00:00,8786.01,9978.780379214486,9450.41006162125,10506.91154910087
2026-04-23 23:00:00+00:00,8485.02,9575.589647361237,9046.54614903506,10104.38153020295
2026-04-24 00:00:00+00:00,8286.73,9351.87327835743,8824.57918602299,9879.329319920222
2026-04-24 01:00:00+00:00,8522.52,9403.321650983411,8875.341933103322,9929.943905688971
2026-04-24 02:00:00+00:00,9110.28,9772.081216153092,9242.947361145176,10298.52853882281
2026-04-24 03:00:00+00:00,9849.15,10362.00516683849,9833.867541857495,10889.759374956837
2026-04-24 04:00:00+00:00,11097.55,11049.229028256137,10520.13326963966,11578.125899095658
2026-04-24 05:00:00+00:00,12492.95,11658.29713609697,11130.825875016926,12186.057249002437
2026-04-24 06:00:00+00:00,13546.72,12085.879900928512,11558.366913076452,12613.147439175025
2026-04-24 07:00:00+00:00,14147.2,12273.083913351165,11745.01326516986,12799.898390379936
2026-04-24 08:00:00+00:00,14188.85,12230.182720081506,11702.597957104943,12756.548469645386
2026-04-24 09:00:00+00:00,14318.88,11972.730194666292,11445.615866981398,12498.515161758678
2026-04-24 10:00:00+00:00,13921.05,11677.292180595257,11149.621431387097,12203.054790044847
2026-04-24 11:00:00+00:00,13242.8,11443.301121763432,10915.033311064553,11968.961028912501
2026-04-24 12:00:00+00:00,12477.08,11330.731947385319,10801.823725917886,11857.525914414278
2026-04-24 13:00:00+00:00,11916.78,11321.610574676355,10792.774584898749,11847.824377220677
2026-04-24 14:00:00+00:00,11600.95,11339.10293427143,10811.698117800193,11866.165275368061
2026-04-24 15:00:00+00:00,11535.1,11499.440878509504,10971.313031538248,12026.415301836672
2026-04-24 16:00:00+00:00,11577.85,11706.475235224943,11178.688056231615,12232.704661696163
2026-04-24 17:00:00+00:00,11595.35,11844.273435107305,11317.044867784905,12371.132426414988
2026-04-24 18:00:00+00:00,11218.38,11865.83262994361,11336.796110776797,12392.77275999113
