date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-21 00:00:00+00:00,8702.76,8537.183968655589,8009.775639089197,9065.590623636861
2026-06-21 01:00:00+00:00,8547.06,8219.335785289637,7693.483140837942,8748.096326780671
2026-06-21 02:00:00+00:00,8503.02,8101.327048786066,7573.829165864665,8629.099219460724
2026-06-21 03:00:00+00:00,8290.35,8232.629317139257,7704.70231463159,8761.438084804193
2026-06-21 04:00:00+00:00,8574.66,8591.449140454119,8064.861947145103,9119.578209622101
2026-06-21 05:00:00+00:00,9015.22,9010.075557881442,8482.898086524887,9538.319820507895
2026-06-21 06:00:00+00:00,9779.42,9348.277219403855,8818.608473944647,9877.135644231215
2026-06-21 07:00:00+00:00,11457.18,9585.399207805594,9056.565880128412,10113.867935599399
2026-06-21 08:00:00+00:00,11210.63,9626.14977750426,9096.885670511685,10153.69591343571
2026-06-21 09:00:00+00:00,10764.28,9612.9139083955,9082.546916255353,10139.158010040755
2026-06-21 10:00:00+00:00,10017.29,9543.77160587224,9015.776349863245,10071.142508918008
2026-06-21 11:00:00+00:00,9486.76,9383.189944778536,8854.16276580962,9910.429018297984
2026-06-21 12:00:00+00:00,9281.28,9268.21136546072,8739.444499917458,9793.72839328915
2026-06-21 13:00:00+00:00,9334.54,9274.874224596879,8746.221923360401,9800.23977699255
2026-06-21 14:00:00+00:00,9418.71,9289.218503510101,8759.395814215815,9815.543781692035
2026-06-21 15:00:00+00:00,9710.78,9360.17818994047,8830.811401548199,9886.938659738407
2026-06-21 16:00:00+00:00,10043.38,9516.056910342366,8985.618297068511,10043.474348290974
2026-06-21 17:00:00+00:00,10272.98,9672.303950079364,9143.229456832438,10201.13372440325
2026-06-21 18:00:00+00:00,10289.15,9742.952228479437,9214.255931378417,10271.659062404557
2026-06-21 19:00:00+00:00,10422.4,9692.791667298177,9163.762320201939,10221.816003319453
2026-06-21 20:00:00+00:00,10348.45,9554.56010461357,9025.482845372859,10083.039404757674
2026-06-21 21:00:00+00:00,10046.91,9272.512295130658,8746.218474846124,9800.370382097179
2026-06-21 22:00:00+00:00,9632.83,8884.983681585418,8356.44049418966,9411.851681540451
2026-06-21 23:00:00+00:00,9419.14,8489.796611882026,7961.71544882726,9016.793424166768
2026-06-22 00:00:00+00:00,9181.54,8354.275808958013,7825.943482656272,8881.686287758777
2026-06-22 01:00:00+00:00,9361.1,8455.706916570747,7927.349592523904,8984.505160704432
2026-06-22 02:00:00+00:00,9477.21,8765.423417300604,8236.303052039926,9293.910391964546
2026-06-22 03:00:00+00:00,9835.04,9239.252278072032,8710.272800114839,9768.686333395905
2026-06-22 04:00:00+00:00,10911.25,9765.795000081675,9237.873421754357,10294.048317790925
2026-06-22 05:00:00+00:00,11865.73,10238.276642239049,9710.087469889224,10766.96627283198
2026-06-22 06:00:00+00:00,12333.3,10588.121694253488,10058.714110712122,11116.09296284169
2026-06-22 07:00:00+00:00,12506.23,10759.313626191568,10229.450462466086,11286.51889602273
2026-06-22 08:00:00+00:00,12576.1,10739.3920869516,10210.258952233557,11266.7782984842
2026-06-22 09:00:00+00:00,12469.88,10578.849615323947,10049.44116752547,11106.53897935623
2026-06-22 10:00:00+00:00,12371.43,10409.89820064718,9880.152596526237,10936.223332401794
2026-06-22 11:00:00+00:00,12255.55,10310.803588160943,9780.587085994002,10835.947184791316
2026-06-22 12:00:00+00:00,12018.63,10319.620862859243,9790.084651989402,10845.079846509572
2026-06-22 13:00:00+00:00,11683.05,10444.700169896561,9914.727186704327,10971.429044534469
2026-06-22 14:00:00+00:00,11449.8,10645.593055859927,10115.441641849324,11171.483681772814
2026-06-22 15:00:00+00:00,11715.23,10823.269927619041,10293.912651105116,11350.45797035739
2026-06-22 16:00:00+00:00,12125.5,10980.434206245096,10451.345881491814,11508.724162062583
2026-06-22 17:00:00+00:00,12087.23,11079.111134731176,10550.74786054676,11606.98530237765
2026-06-22 18:00:00+00:00,11872.22,11017.68296960233,10489.080182156471,11546.301029257176
2026-06-22 19:00:00+00:00,11516.28,10788.360125158177,10259.261635221574,11316.763139974953
2026-06-22 20:00:00+00:00,11260.55,10432.410127426174,9902.560844783922,10960.933069299028
2026-06-22 21:00:00+00:00,10773.78,9980.775568668427,9454.729581875834,10508.970583464863
2026-06-22 22:00:00+00:00,10332.68,9560.064709601014,9033.442244477717,10087.951478371206
2026-06-22 23:00:00+00:00,10051.67,9238.84792577867,8711.854399962795,9765.828854163898
2026-06-23 00:00:00+00:00,9866.42,8993.608804129215,8464.462583569668,9522.529210463592
2026-06-23 01:00:00+00:00,9697.77,8915.72185511026,8387.401458074084,9443.577714702213
2026-06-23 02:00:00+00:00,9812.86,9063.408939310822,8535.228287766335,9591.072191595194
2026-06-23 03:00:00+00:00,10163.33,9429.26204326477,8901.025766906956,9956.299661241123
2026-06-23 04:00:00+00:00,11185.83,9912.380620036836,9383.611919899298,10441.209420660312
2026-06-23 05:00:00+00:00,12237.55,10358.435000099993,9829.70257101011,10887.398088773076
2026-06-23 06:00:00+00:00,12643.88,10662.278247971639,10132.67193318833,11190.930008258203
2026-06-23 07:00:00+00:00,12399.13,10795.753607400153,10265.966630595254,11324.27709111408
2026-06-23 08:00:00+00:00,12732.38,10786.621064826151,10256.820407953175,11314.147561018597
2026-06-23 09:00:00+00:00,12702.43,10701.10952382817,10172.566445155142,11227.471153890214
2026-06-23 10:00:00+00:00,12241.53,10598.106447971966,10068.26601280466,11124.674327755813
2026-06-23 11:00:00+00:00,12120.53,10500.28968707923,9971.25923342259,11027.13872104691
2026-06-23 12:00:00+00:00,12138.93,10432.512528505098,9903.142868161922,10959.156754398175
2026-06-23 13:00:00+00:00,11624.45,10423.807677223718,9893.926759193886,10950.25815548246
2026-06-23 14:00:00+00:00,11525.45,10498.282273811494,9969.1620366114,11025.566739536333
2026-06-23 15:00:00+00:00,11837.6,10613.653394138237,10084.219077672342,11140.989560306916
2026-06-23 16:00:00+00:00,12425.33,10741.27229238172,10211.923675082291,11268.68110373864
2026-06-23 17:00:00+00:00,12357.38,10832.449145822133,10303.173310476885,11361.104671704998
2026-06-23 18:00:00+00:00,11694.13,10812.689730820055,10283.48838232601,11341.534183240465
2026-06-23 19:00:00+00:00,11207.95,10647.47525972704,10119.213731917063,11175.440529983858
2026-06-23 20:00:00+00:00,10886.38,10345.792464249567,9818.69618987694,10873.896502948151
2026-06-23 21:00:00+00:00,10474.15,9932.879125974776,9407.137802592557,10461.11978024614
2026-06-23 22:00:00+00:00,10135.11,9533.923384443318,9007.308287205404,10061.479598621703
2026-06-23 23:00:00+00:00,9919.9,9236.236557492903,8709.129856746116,9763.852720224897
2026-06-24 00:00:00+00:00,9807.35,8993.936907370351,8464.923918521547,9521.998429661817
2026-06-24 01:00:00+00:00,9617.47,8883.071982103567,8356.331077644747,9410.921434686426
2026-06-24 02:00:00+00:00,9687.15,8971.576271213886,8445.680733994872,9499.43585588942
2026-06-24 03:00:00+00:00,10133.66,9309.75914351977,8783.301754452054,9837.580621444204
2026-06-24 04:00:00+00:00,11107.83,9774.645562569689,9248.140076495829,10304.088721263224
2026-06-24 05:00:00+00:00,12006.13,10195.220758858599,9667.32685924392,10723.62741978281
2026-06-24 06:00:00+00:00,12739.83,10490.195126044267,9960.121293373906,11017.574046714999
2026-06-24 07:00:00+00:00,12971.68,10625.102855359768,10094.710742938003,11151.843989569234
2026-06-24 08:00:00+00:00,12672.73,10633.400332231911,10103.93293184749,11160.096033423399
2026-06-24 09:00:00+00:00,12134.33,10553.615935454129,10023.763148438271,11080.08727455316
2026-06-24 10:00:00+00:00,12045.03,10443.623729761795,9914.900584120389,10971.761988612647
2026-06-24 11:00:00+00:00,12074.58,10356.271160631459,9827.184100017048,10884.050575002875
2026-06-24 12:00:00+00:00,12071.25,10324.840600556203,9796.54130201895,10852.752837917746
2026-06-24 13:00:00+00:00,12147.98,10375.578291593578,9846.430796164768,10903.033783441004
2026-06-24 14:00:00+00:00,12308.73,10479.36852754215,9949.60945667062,11005.550299736962
2026-06-24 15:00:00+00:00,12428.5,10623.517952579903,10095.00044991081,11152.354313817332
2026-06-24 16:00:00+00:00,12676.73,10740.151105307383,10211.551854296466,11269.12156426953
2026-06-24 17:00:00+00:00,12542.93,10792.245963101936,10264.696282866924,11321.037238467496
2026-06-24 18:00:00+00:00,11881.98,10741.92919580958,10213.77418890159,11271.571305189244
2026-06-24 19:00:00+00:00,11633.28,10549.09607625619,10021.64259347126,11077.62708592495
2026-06-24 20:00:00+00:00,11447.2,10223.634549192393,9696.8289472113,10751.62612978921
2026-06-24 21:00:00+00:00,10868.0,9836.978337043267,9310.698264227856,10365.390399030985
2026-06-24 22:00:00+00:00,10331.53,9459.902257026995,8934.156983246465,9987.565359424212
2026-06-24 23:00:00+00:00,10091.75,9163.087762352076,8636.497518868184,9689.599612247272
2026-06-25 00:00:00+00:00,9843.24,8958.933796248,8432.103646434143,9488.19559032562
2026-06-25 01:00:00+00:00,9842.72,8894.065045150643,8367.790859344183,9422.811960205669
2026-06-25 02:00:00+00:00,10077.48,9028.917954139897,8503.193747223311,9557.69493400345
2026-06-25 03:00:00+00:00,10332.5,9375.45466772379,8849.563326940064,9903.576073148004
2026-06-25 04:00:00+00:00,11402.27,9828.52964761445,9302.780260132282,10357.980356538417
2026-06-25 05:00:00+00:00,12381.85,10252.657631662056,9726.205901678934,10782.320640723881
2026-06-25 06:00:00+00:00,13141.83,10568.42764182145,10039.482867296532,11096.203044234873
2026-06-25 07:00:00+00:00,13357.7,10729.039623894389,10199.519637704792,11256.747871177677
2026-06-25 08:00:00+00:00,13260.18,10747.551925037022,10217.824291862513,11275.166860058996
2026-06-25 09:00:00+00:00,13092.78,10710.090492769232,10181.0748473516,11237.196297635219
2026-06-25 10:00:00+00:00,13100.93,10676.8793636954,10147.482126221885,11205.408744384808
2026-06-25 11:00:00+00:00,12947.98,10714.062942473322,10184.791576830969,11241.283289904382
2026-06-25 12:00:00+00:00,12663.85,10796.238473573503,10267.007824953249,11325.592299325384
2026-06-25 13:00:00+00:00,12224.88,10890.649826619469,10361.647641278796,11418.162178167735
2026-06-25 14:00:00+00:00,12200.9,11011.799491051748,10482.527132022202,11540.283478528281
2026-06-25 15:00:00+00:00,12503.05,11128.340957252789,10599.352877480673,11656.467960982984
2026-06-25 16:00:00+00:00,12708.6,11233.254462251465,10704.75381560305,11761.457073674115
2026-06-25 17:00:00+00:00,12672.1,11303.460854190811,10775.49358371596,11832.195374214307
2026-06-25 18:00:00+00:00,12064.83,11261.310473543344,10733.129602309153,11789.839899122853
2026-06-25 19:00:00+00:00,11687.0,11071.40897172428,10543.847309666013,11598.40679332151
2026-06-25 20:00:00+00:00,11297.07,10745.810557899558,10218.505556312768,11273.565027825858
2026-06-25 21:00:00+00:00,10821.65,10326.683710446063,9800.086000449515,10853.416511174162
