date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-01 00:00:00+00:00,8829.34,8630.61801727143,8102.953749837432,9158.625427430048
2026-05-01 01:00:00+00:00,8796.06,8411.052715211705,7885.079939263785,8938.682221795076
2026-05-01 02:00:00+00:00,8799.43,8434.992536922882,7909.38448257603,8962.973314499523
2026-05-01 03:00:00+00:00,8775.55,8787.90468698358,8261.473932515566,9316.72808304348
2026-05-01 04:00:00+00:00,8783.64,9352.023135461688,8825.252010051936,9881.69026969465
2026-05-01 05:00:00+00:00,9346.24,9798.082852424246,9272.866029586658,10327.258235779529
2026-05-01 06:00:00+00:00,9862.27,9998.289045771158,9471.515839126074,10527.875590824458
2026-05-01 07:00:00+00:00,10211.97,9895.661399450071,9366.600575839057,10421.705210133192
2026-05-01 08:00:00+00:00,10089.39,9644.426209675954,9115.70897285695,10170.50190782097
2026-05-01 09:00:00+00:00,9906.4,9371.620245930158,8842.385103501281,9897.78890125912
2026-05-01 10:00:00+00:00,9691.51,9205.653060210032,8675.391527747051,9732.093385577193
2026-05-01 11:00:00+00:00,9509.79,9175.67048691016,8646.316369652572,9701.939074518486
2026-05-01 12:00:00+00:00,8955.69,9284.495324029514,8756.657790263032,9812.177014299465
2026-05-01 13:00:00+00:00,8515.11,9445.882655361118,8916.9628928,9973.664750630141
2026-05-01 14:00:00+00:00,8651.63,9609.779845341274,9080.537795360828,10136.642969722623
2026-05-01 15:00:00+00:00,9108.97,9781.132359452156,9252.238798236065,10308.200879768408
2026-05-01 16:00:00+00:00,9670.81,9880.646423419257,9351.729719694451,10409.489007435624
2026-05-01 17:00:00+00:00,9832.53,9844.37017268857,9315.77807249869,10373.34649246423
2026-05-01 18:00:00+00:00,9680.7,9582.13548945204,9053.952046025186,10111.759473469498
2026-05-01 19:00:00+00:00,9592.31,9097.60560141889,8569.311943706574,9626.251628532087
2026-05-01 20:00:00+00:00,9188.91,8491.657579570376,7965.106503598192,9019.81467332858
2026-05-01 21:00:00+00:00,8772.44,7871.048107322211,7344.08236307769,8399.437808546934
2026-05-01 22:00:00+00:00,8337.96,7380.52705696072,6853.8930546799775,7909.019421786808
2026-05-01 23:00:00+00:00,8149.33,7130.9114004250405,6604.684232017422,7658.93376414987
2026-05-02 00:00:00+00:00,8068.9,7065.906716708111,6538.398430344071,7595.6845871066125
2026-05-02 01:00:00+00:00,8041.7,7210.2249618656,6683.860884760465,7739.850175741985
2026-05-02 02:00:00+00:00,8028.95,7577.790109310961,7051.196525811346,8106.395528574902
2026-05-02 03:00:00+00:00,8169.84,8204.205261380488,7676.468192715922,8733.175814712708
2026-05-02 04:00:00+00:00,8459.36,8955.376324038238,8427.580158911538,9484.459859213639
2026-05-02 05:00:00+00:00,8924.66,9571.923996000249,9044.708390996086,10102.161144337178
2026-05-02 06:00:00+00:00,9897.03,9882.013436874366,9354.34824569598,10411.535270234803
2026-05-02 07:00:00+00:00,10047.2,9863.448659784139,9336.404635261033,10391.100861410241
2026-05-02 08:00:00+00:00,10515.6,9665.113909608936,9139.001695570292,10193.641203182946
2026-05-02 09:00:00+00:00,10167.9,9400.207862054222,8872.498846790573,9927.928695061399
2026-05-02 10:00:00+00:00,10138.85,9227.326684946707,8698.514478094683,9754.84255236831
2026-05-02 11:00:00+00:00,9724.92,9210.05935025359,8680.44222875601,9738.308615365626
2026-05-02 12:00:00+00:00,9147.99,9312.92389135088,8784.098734462399,9842.225713099986
2026-05-02 13:00:00+00:00,9138.77,9503.008762569685,8974.80193092581,10031.87315150857
2026-05-02 14:00:00+00:00,9066.78,9752.273132696733,9224.358734334099,10281.53978713296
2026-05-02 15:00:00+00:00,9886.38,10003.452743623728,9474.728265878693,10532.32309195872
