date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-21 00:00:00+00:00,9058.99,8572.787773121512,8044.296854601436,9102.112507954433
2026-08-21 01:00:00+00:00,9364.03,8649.43534394761,8119.542149671535,9178.376088238569
2026-08-21 02:00:00+00:00,9383.5,9020.843055876276,8491.327432582033,9549.785237020938
2026-08-21 03:00:00+00:00,9943.43,9680.567907948105,9152.810870343932,10208.557323995898
2026-08-21 04:00:00+00:00,10696.73,10429.378900980706,9901.173971174949,10957.008890150819
2026-08-21 05:00:00+00:00,11265.63,11097.05633770926,10569.392101560792,11624.671608132601
2026-08-21 06:00:00+00:00,11960.3,11547.083242201274,11018.45449563027,12075.93936776258
2026-08-21 07:00:00+00:00,11981.03,11694.328567390652,11164.84754127078,12222.08966878332
2026-08-21 08:00:00+00:00,11878.58,11703.37078057709,11174.639894792439,12231.835956442395
2026-08-21 09:00:00+00:00,12135.43,11647.500710915165,11118.061789825122,12174.008137487164
2026-08-21 10:00:00+00:00,11659.75,11585.843462963325,11057.316879093574,12112.858962129038
2026-08-21 11:00:00+00:00,11126.47,11599.613738991646,11071.328931647222,12128.59608324389
2026-08-21 12:00:00+00:00,11425.2,11732.385246587826,11203.565117901175,12260.800630755088
2026-08-21 13:00:00+00:00,11443.1,11977.700096970279,11448.681663160927,12506.144422732854
2026-08-21 14:00:00+00:00,11806.6,12246.88639846486,11718.982829715114,12774.25082469916
2026-08-21 15:00:00+00:00,12358.9,12452.303229276657,11923.972636979997,12981.019140157507
2026-08-21 16:00:00+00:00,12493.15,12494.103353112841,11965.99961384268,13022.884064711063
2026-08-21 17:00:00+00:00,11932.65,12317.479861918038,11787.557017084206,12845.751087599147
2026-08-21 18:00:00+00:00,11261.28,11897.50854996639,11369.179730121441,12426.52006609779
2026-08-21 19:00:00+00:00,10612.55,11253.571692292666,10725.005673799022,11782.421299335316
2026-08-21 20:00:00+00:00,10156.33,10532.002590564458,10002.90438577522,11060.599903538188
2026-08-21 21:00:00+00:00,9625.0,9852.289390002274,9323.163069967533,10381.03098841442
2026-08-21 22:00:00+00:00,8743.54,9300.005239998329,8771.125759290631,9828.389863198765
2026-08-21 23:00:00+00:00,8426.35,8956.352762963594,8427.121930869698,9483.111408835135
2026-08-22 00:00:00+00:00,8436.05,8612.575004446131,8084.174765446673,9141.719040430102
2026-08-22 01:00:00+00:00,8269.29,8400.790429864606,7872.607767064171,8929.842113395694
2026-08-22 02:00:00+00:00,8260.97,8426.222733747112,7896.685651721777,8955.386447230932
2026-08-22 03:00:00+00:00,8548.56,8725.279343392867,8196.420410243369,9252.802260685927
2026-08-22 04:00:00+00:00,8329.77,9241.952025917846,8712.404544328518,9769.261079937012
2026-08-22 05:00:00+00:00,8742.05,9834.861760024867,9307.25810954425,10361.680384141802
2026-08-22 06:00:00+00:00,9209.44,10322.77469623276,9795.85528742193,10851.308386864383
2026-08-22 07:00:00+00:00,9488.22,10659.92999703328,10131.684514047465,11186.927245915638
2026-08-22 08:00:00+00:00,9792.02,10847.51066824932,10320.588715306167,11373.656857856615
2026-08-22 09:00:00+00:00,10222.45,10926.850715769813,10399.4748852345,11453.926986270251
2026-08-22 10:00:00+00:00,10237.18,10958.346753293514,10428.68599825051,11485.640690455193
2026-08-22 11:00:00+00:00,9949.32,10944.983014118736,10416.81669781011,11472.10057019819
2026-08-22 12:00:00+00:00,9932.52,10899.31277103593,10370.791581103851,11427.125570016402
2026-08-22 13:00:00+00:00,9883.05,10882.498222961409,10353.696587809065,11410.63308403412
2026-08-22 14:00:00+00:00,9725.45,10890.165993799674,10361.200443344007,11418.467594940676
2026-08-22 15:00:00+00:00,9991.09,10959.421147554702,10430.07259261541,11486.141044277529
2026-08-22 16:00:00+00:00,9798.83,11051.180154238082,10522.083107888491,11578.249796833656
2026-08-22 17:00:00+00:00,9846.43,11108.147853450793,10579.524829698947,11634.626495210332
2026-08-22 18:00:00+00:00,9583.85,11054.200727506652,10525.205048757496,11582.28050893774
2026-08-22 19:00:00+00:00,8802.45,10805.485784705783,10275.607486040086,11334.008107228412
2026-08-22 20:00:00+00:00,8204.29,10372.465811734955,9844.161026378293,10900.413433483065
2026-08-22 21:00:00+00:00,8168.58,9881.736002514204,9353.700615548352,10409.993619055218
2026-08-22 22:00:00+00:00,7727.83,9441.725076932962,8913.484391895989,9969.252657054389
2026-08-22 23:00:00+00:00,7548.8,9166.646836281909,8638.335604338114,9695.057277418013
2026-08-23 00:00:00+00:00,7661.08,8988.200162350511,8459.328626061213,9513.890762673991
2026-08-23 01:00:00+00:00,7753.65,8961.80503368264,8432.894363095096,9489.310658996883
2026-08-23 02:00:00+00:00,7875.92,9119.906184307001,8590.831212725316,9647.487392647416
2026-08-23 03:00:00+00:00,7925.36,9491.633988714068,8962.620404578207,10019.514252427807
2026-08-23 04:00:00+00:00,7954.92,10027.019793932503,9498.628636442454,10554.507294307214
2026-08-23 05:00:00+00:00,8541.44,10567.414846174144,10038.76827455798,11096.221027899073
2026-08-23 06:00:00+00:00,9357.96,10950.573358050895,10422.06561966894,11478.050468673384
2026-08-23 07:00:00+00:00,10092.68,11145.338774597174,10616.547760151605,11671.90320562085
2026-08-23 08:00:00+00:00,10744.45,11139.60094582306,10611.251452245226,11666.223461126945
2026-08-23 09:00:00+00:00,10575.58,10964.554301244882,10435.601440941153,11493.170910535397
2026-08-23 10:00:00+00:00,9871.49,10725.820658280443,10197.173061746444,11253.25548675399
2026-08-23 11:00:00+00:00,9508.0,10471.35816831837,9943.526415770042,10998.342470851907
2026-08-23 12:00:00+00:00,9456.73,10251.252084241449,9723.852787292046,10779.243446110526
2026-08-23 13:00:00+00:00,8977.22,10075.579121790424,9547.028987339407,10603.029881384307
2026-08-23 14:00:00+00:00,9279.72,9955.443199324882,9428.0879779846,10483.803081642485
2026-08-23 15:00:00+00:00,9097.71,9955.20789628718,9425.695049834158,10481.594578883038
2026-08-23 16:00:00+00:00,9539.11,10030.356559850898,9502.253194681172,10556.655085113356
2026-08-23 17:00:00+00:00,9568.32,10048.830934665855,9519.768072880395,10574.933352274276
2026-08-23 18:00:00+00:00,9366.38,9923.71369757774,9394.392378179888,10449.749136917077
2026-08-23 19:00:00+00:00,9455.93,9662.071779726757,9132.930717085488,10188.396938509184
2026-08-23 20:00:00+00:00,9391.83,9287.738512429603,8759.165935766,9814.825909899058
2026-08-23 21:00:00+00:00,9178.05,8862.752746083373,8333.20360309203,9388.294998277353
2026-08-23 22:00:00+00:00,9035.43,8491.068723993523,7961.32101084144,9017.680762539825
2026-08-23 23:00:00+00:00,8698.19,8254.611721107914,7724.552349354686,8780.36601321614
2026-08-24 00:00:00+00:00,8725.03,8321.20092795088,7794.233673345296,8848.65908793947
2026-08-24 01:00:00+00:00,8856.3,8597.814515402106,8070.516956838623,9124.44947240151
2026-08-24 02:00:00+00:00,8863.92,9047.928955507949,8520.53423071506,9575.229170045981
2026-08-24 03:00:00+00:00,9618.34,9647.811826075984,9119.473120765324,10173.886297219538
2026-08-24 04:00:00+00:00,10643.77,10340.563028903778,9813.054542076929,10868.306278585565
2026-08-24 05:00:00+00:00,11701.55,10997.351202234007,10469.831268744598,11525.16232226076
2026-08-24 06:00:00+00:00,12755.8,11421.279638030817,10893.170309981859,11948.276733775187
2026-08-24 07:00:00+00:00,13298.13,11532.057456677534,11003.999150523716,12059.285000692471
2026-08-24 08:00:00+00:00,13681.8,11403.902309338462,10876.267957500604,11931.164695734195
2026-08-24 09:00:00+00:00,13215.27,11163.444262296502,10634.540324798134,11691.113062114357
2026-08-24 10:00:00+00:00,12564.35,10879.750333050812,10352.348838431599,11408.884138310357
2026-08-24 11:00:00+00:00,11526.2,10659.719640955833,10132.411359154605,11187.542050038199
2026-08-24 12:00:00+00:00,11048.6,10568.73728743098,10040.01540609576,11095.900678807899
2026-08-24 13:00:00+00:00,10675.18,10601.979607259742,10074.312694178587,11128.927700541399
2026-08-24 14:00:00+00:00,10808.7,10755.449674761761,10226.587343241821,11281.900701902783
2026-08-24 15:00:00+00:00,11640.88,10992.161702646215,10463.187448117387,11517.87163877667
2026-08-24 16:00:00+00:00,12132.9,11237.401312238617,10707.100034284484,11763.103950309896
2026-08-24 17:00:00+00:00,11983.43,11362.509205680642,10834.12185662599,11888.104188170972
2026-08-24 18:00:00+00:00,11635.75,11275.034395119208,10745.729935639436,11801.251360489436
2026-08-24 19:00:00+00:00,11195.98,10960.973150748467,10431.275541335262,11488.520071348823
2026-08-24 20:00:00+00:00,10444.93,10472.152469596482,9943.124031806974,11001.740392118156
2026-08-24 21:00:00+00:00,9966.2,9932.98156318836,9404.131405705732,10462.22184374723
2026-08-24 22:00:00+00:00,9495.93,9461.950042695402,8932.07793150877,9990.844430966456
2026-08-24 23:00:00+00:00,9115.52,9142.912843173151,8613.849138984748,9671.917455169778
2026-08-25 00:00:00+00:00,9124.4,8977.892317204587,8449.432680925505,9505.493362631238
2026-08-25 01:00:00+00:00,9178.81,9022.24304499768,8493.519238964225,9550.61701216495
2026-08-25 02:00:00+00:00,9100.23,9287.633689049278,8758.047536548886,9815.497716627795
2026-08-25 03:00:00+00:00,9859.98,9773.301318285445,9244.370206475272,10300.573256877202
