date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-20 00:00:00+00:00,9367.8,9329.798431742847,8801.459993932302,9858.160608130054
2026-05-20 01:00:00+00:00,9271.77,9290.521483130831,8762.133654001216,9818.55501171849
2026-05-20 02:00:00+00:00,9452.12,9570.591655150396,9042.360652473222,10099.064284615051
2026-05-20 03:00:00+00:00,10050.87,10054.939026220858,9525.18459335634,10582.195560774955
2026-05-20 04:00:00+00:00,11471.5,10673.166628705143,10143.45853577557,11200.813510562033
2026-05-20 05:00:00+00:00,12357.93,11221.67303972641,10692.191405819482,11750.053779907972
2026-05-20 06:00:00+00:00,12834.23,11661.105193922787,11133.754206718335,12188.553280121549
2026-05-20 07:00:00+00:00,12767.7,11881.667916454342,11353.889903674053,12410.818572044605
2026-05-20 08:00:00+00:00,12827.33,11949.28744847403,11421.732194802498,12478.038986593361
2026-05-20 09:00:00+00:00,13006.73,11925.529212269248,11397.118818319808,12452.184595461222
2026-05-20 10:00:00+00:00,12397.78,11859.496807894644,11330.764752160836,12387.11891936028
2026-05-20 11:00:00+00:00,11980.7,11770.06317926004,11240.07637298638,12297.419846765995
2026-05-20 12:00:00+00:00,12315.83,11669.953390035478,11141.679085264146,12196.677024534238
2026-05-20 13:00:00+00:00,12180.28,11603.423335176434,11075.126619251154,12132.36967474469
2026-05-20 14:00:00+00:00,12186.35,11538.354080065852,11009.786973092701,12066.099408668793
2026-05-20 15:00:00+00:00,12434.85,11493.311967943102,10964.915958205289,12021.927515668514
2026-05-20 16:00:00+00:00,12603.68,11430.47818889717,10902.503713259233,11956.676324270808
2026-05-20 17:00:00+00:00,12935.57,11281.59144876256,10752.599757944221,11810.693091737101
2026-05-20 18:00:00+00:00,12674.35,11061.20726163512,10531.35035577116,11589.42038305303
2026-05-20 19:00:00+00:00,12143.55,10740.805023347231,10210.998480756965,11268.593715879299
2026-05-20 20:00:00+00:00,11303.3,10363.201139046314,9833.412280739853,10892.204323246047
2026-05-20 21:00:00+00:00,10627.3,9995.701330262902,9466.161262240703,10523.367239718431
2026-05-20 22:00:00+00:00,10082.47,9683.289503324728,9154.011550433384,10211.737142925493
2026-05-20 23:00:00+00:00,9630.82,9499.061128667414,8970.550611526969,10027.178873228879
2026-05-21 00:00:00+00:00,9416.03,9385.958495546136,8858.04617517592,9912.428716960037
2026-05-21 01:00:00+00:00,9624.36,9439.17420619963,8910.353808631964,9966.13988639903
2026-05-21 02:00:00+00:00,9997.81,9673.094579132869,9144.431597874785,10200.168374586206
2026-05-21 03:00:00+00:00,10461.43,10064.74994640486,9536.206850996743,10594.823590731836
2026-05-21 04:00:00+00:00,11721.63,10548.806938947966,10020.225712390142,11078.361773253791
2026-05-21 05:00:00+00:00,12616.05,11000.702788203083,10473.169892689602,11529.560259242857
2026-05-21 06:00:00+00:00,12844.8,11268.909731693957,10740.101546081365,11796.997457466156
2026-05-21 07:00:00+00:00,12550.85,11343.92760648339,10815.536596184598,11869.919320213952
2026-05-21 08:00:00+00:00,12652.95,11214.52669582723,10685.729503366574,11740.691862016583
2026-05-21 09:00:00+00:00,13267.85,10990.585286812948,10462.771453908088,11517.715700852603
2026-05-21 10:00:00+00:00,13164.2,10880.439420698378,10351.95483801405,11407.526339002623
2026-05-21 11:00:00+00:00,12778.53,10921.308598378144,10392.203532638483,11448.178608489963
2026-05-21 12:00:00+00:00,12380.65,11076.759706084114,10548.84894071055,11602.19720433052
2026-05-21 13:00:00+00:00,12366.3,11274.994051389685,10746.98239936088,11801.012902576604
2026-05-21 14:00:00+00:00,12255.98,11453.333626306163,10924.789749233589,11979.536283576192
2026-05-21 15:00:00+00:00,12274.78,11612.522705437314,11083.473065270282,12138.560908306288
2026-05-21 16:00:00+00:00,12358.2,11756.091872147585,11226.839925915354,12282.458762967057
2026-05-21 17:00:00+00:00,12341.88,11793.745318405292,11264.323888819436,12320.561586305446
2026-05-21 18:00:00+00:00,12120.4,11644.044554673656,11114.855144479414,12171.513449162996
2026-05-21 19:00:00+00:00,11844.0,11349.049315943053,10819.672278686534,11877.101305991528
2026-05-21 20:00:00+00:00,11180.5,10945.231629120044,10415.729520304041,11473.228339527994
2026-05-21 21:00:00+00:00,10551.8,10480.113488025705,9952.428247072385,11008.06488379422
2026-05-21 22:00:00+00:00,9955.52,10060.178687966525,9531.805190286217,10589.457316400407
2026-05-21 23:00:00+00:00,9728.11,9751.143633908036,9224.46543905738,10278.72256676278
2026-05-22 00:00:00+00:00,9735.12,9532.615751871115,9002.798533920359,10061.019583175523
2026-05-22 01:00:00+00:00,9790.58,9489.272548026565,8961.21976211466,10017.567055459644
2026-05-22 02:00:00+00:00,9994.36,9642.643862126963,9114.830599705008,10170.968375329328
2026-05-22 03:00:00+00:00,10434.4,9990.562505366488,9461.565619815434,10519.24032957162
2026-05-22 04:00:00+00:00,11630.13,10433.075349334078,9904.318238606771,10962.807525353111
2026-05-22 05:00:00+00:00,12572.6,10800.969168054038,10272.610858472544,11330.142761074458
2026-05-22 06:00:00+00:00,13018.68,10987.885007706776,10459.162883039016,11514.372019123251
2026-05-22 07:00:00+00:00,12759.03,10928.858048009162,10400.970614503965,11455.558162807221
2026-05-22 08:00:00+00:00,12546.1,10732.951655687819,10205.267892843234,11259.972215225998
2026-05-22 09:00:00+00:00,12822.55,10541.054459211204,10012.767513843124,11067.986604396248
2026-05-22 10:00:00+00:00,12694.98,10396.557631883614,9868.592287615485,10923.434052871933
2026-05-22 11:00:00+00:00,12284.93,10326.796720852755,9798.965759156148,10853.152626986033
2026-05-22 12:00:00+00:00,11643.05,10355.903201022109,9825.525622395653,10881.861726806696
2026-05-22 13:00:00+00:00,11383.77,10455.532480132659,9926.164056211377,10981.386008258474
2026-05-22 14:00:00+00:00,11330.85,10590.079473351721,10061.436524549199,11116.254784172925
2026-05-22 15:00:00+00:00,11680.8,10725.840583882598,10196.99377981502,11251.510376401402
2026-05-22 16:00:00+00:00,12046.0,10818.956638744738,10289.926917569373,11345.667171801615
2026-05-22 17:00:00+00:00,12155.35,10826.884627238005,10297.913589838116,11353.916068780714
2026-05-22 18:00:00+00:00,11690.93,10700.306374152706,10170.76875186458,11227.844212044824
2026-05-22 19:00:00+00:00,11480.05,10430.179440867762,9900.400707005278,10956.624698098012
2026-05-22 20:00:00+00:00,10997.72,10062.109813956835,9533.470042650459,10591.597021288046
2026-05-22 21:00:00+00:00,10449.75,9649.225212877252,9122.770410425372,10177.8768342187
2026-05-22 22:00:00+00:00,9862.52,9312.478227103285,8784.301887272795,9840.602447811687
2026-05-22 23:00:00+00:00,9604.24,9087.96760786625,8560.053260504754,9614.624987357678
2026-05-23 00:00:00+00:00,9504.53,8736.189375399921,8210.804791720278,9265.659428688707
2026-05-23 01:00:00+00:00,9410.23,8452.772494507726,7926.198234359477,8980.793613428828
2026-05-23 02:00:00+00:00,9319.22,8371.178464667315,7845.302473091847,8900.662153448837
2026-05-23 03:00:00+00:00,9170.56,8538.611303320506,8012.469357688914,9067.342694169161
2026-05-23 04:00:00+00:00,9439.2,8866.782779951543,8339.763290764356,9395.963510233943
2026-05-23 05:00:00+00:00,9760.06,9163.33381488047,8635.78570815263,9691.465752005486
2026-05-23 06:00:00+00:00,10219.33,9298.972802530103,8769.959312276742,9827.739424225234
2026-05-23 07:00:00+00:00,10364.97,9260.17623188991,8731.000424555572,9786.171782637517
2026-05-23 08:00:00+00:00,10457.15,9101.355680763882,8571.68286869365,9627.017842403502
2026-05-23 09:00:00+00:00,10099.73,8920.805266237276,8392.180267693097,9447.666267770912
2026-05-23 10:00:00+00:00,10052.02,8787.96694704852,8258.727153957387,9314.708539118395
2026-05-23 11:00:00+00:00,9930.24,8734.2588822765,8206.115800380783,9260.944103939348
2026-05-23 12:00:00+00:00,9498.43,8733.256789218314,8203.94966379707,9260.174511085635
2026-05-23 13:00:00+00:00,9640.09,8815.57869715559,8286.499099653865,9341.567996776817
2026-05-23 14:00:00+00:00,9561.41,8903.88339464609,8375.689284055365,9429.634395279414
2026-05-23 15:00:00+00:00,9727.27,8967.678509535981,8439.353514541384,9494.424370565055
2026-05-23 16:00:00+00:00,10353.08,9020.336311150633,8491.607513653687,9548.678734236446
2026-05-23 17:00:00+00:00,10713.93,9004.099140840655,8475.187939117324,9532.57026913987
