date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-19 00:00:00+00:00,7903.74,7996.318082287051,7468.265752973764,8525.193751472078
2026-07-19 01:00:00+00:00,7862.24,8021.443907140159,7492.903700125064,8550.20703971653
2026-07-19 02:00:00+00:00,7845.14,8309.62896544777,7780.133343742565,8835.763580937177
2026-07-19 03:00:00+00:00,7866.92,8869.270215804452,8341.141202228257,9396.850630410014
2026-07-19 04:00:00+00:00,8169.16,9524.404685821724,8994.673757359928,10052.186938690813
2026-07-19 05:00:00+00:00,8408.02,10138.001225253422,9609.295903977685,10666.660432277287
2026-07-19 06:00:00+00:00,8937.47,10655.350972374741,10125.349041714977,11182.959658243628
2026-07-19 07:00:00+00:00,9408.54,11059.005595759392,10529.207775841242,11587.714233226065
2026-07-19 08:00:00+00:00,9755.03,11225.979329575042,10697.915161199164,11756.166848161949
2026-07-19 09:00:00+00:00,10246.25,11119.79794383634,10591.418924632477,11649.70338930424
2026-07-19 10:00:00+00:00,9678.99,10850.04301649907,10322.678076987857,11380.13083032895
2026-07-19 11:00:00+00:00,9296.76,10547.130077456311,10018.892792015879,11076.643663899285
2026-07-19 12:00:00+00:00,9028.13,10246.714733095032,9718.155237916397,10776.443940317975
2026-07-19 13:00:00+00:00,9341.13,10062.982158627434,9534.30391226095,10590.383435993275
2026-07-19 14:00:00+00:00,9890.49,10022.102996118649,9493.716468763201,10547.735803083575
2026-07-19 15:00:00+00:00,9887.75,9928.288877467181,9399.478274752735,10457.924304563363
2026-07-19 16:00:00+00:00,9674.57,9912.892368391533,9385.673988811981,10438.39743215481
2026-07-19 17:00:00+00:00,9724.12,9932.345399864254,9404.831242587177,10458.007964754383
2026-07-19 18:00:00+00:00,9818.32,9903.547793888298,9375.074449682945,10429.05667626575
2026-07-19 19:00:00+00:00,9934.53,9685.899794449688,9156.490250049206,10213.20874675733
2026-07-19 20:00:00+00:00,9821.75,9339.532569720068,8809.884378088174,9868.715348832544
2026-07-19 21:00:00+00:00,9444.1,8949.63579719824,8420.672278236852,9477.589000261141
2026-07-19 22:00:00+00:00,8946.29,8657.029576502819,8126.9211866461665,9183.158884132177
2026-07-19 23:00:00+00:00,8394.43,8493.335635595377,7962.835939465766,9019.31421574618
2026-07-20 00:00:00+00:00,8105.42,8615.253493216233,8089.388393813906,9142.596069230705
2026-07-20 01:00:00+00:00,8222.85,8951.045409176011,8424.073708508371,9478.410692367186
2026-07-20 02:00:00+00:00,8521.05,9411.41637099573,8883.321694344646,9938.005885003931
2026-07-20 03:00:00+00:00,9114.38,9983.569822899284,9455.721027414409,10510.92198710637
2026-07-20 04:00:00+00:00,10158.55,10622.178190585286,10093.940375441263,11149.150882247524
2026-07-20 05:00:00+00:00,11209.22,11261.164057929413,10733.746983154339,11788.901577320119
2026-07-20 06:00:00+00:00,12262.52,11771.902999411333,11244.197332718231,12298.972134404079
2026-07-20 07:00:00+00:00,12576.38,12084.046338972184,11556.669505780119,12610.45495172302
2026-07-20 08:00:00+00:00,12348.18,12204.280640945668,11675.972347575473,12730.946337536434
2026-07-20 09:00:00+00:00,12152.97,12225.977085232675,11697.054142770256,12752.991192225516
2026-07-20 10:00:00+00:00,11783.35,12195.246238307423,11666.588053280408,12721.473178490483
2026-07-20 11:00:00+00:00,11849.83,12179.561804508867,11652.159169186925,12706.236476998445
2026-07-20 12:00:00+00:00,11721.08,12181.47726294798,11654.13747660721,12707.172911551887
2026-07-20 13:00:00+00:00,11525.4,12208.392222391,11679.865710891461,12735.371251393502
2026-07-20 14:00:00+00:00,11309.73,12223.991144534222,11696.298386627717,12751.371463259427
2026-07-20 15:00:00+00:00,11095.93,12143.983801666203,11615.718847428721,12670.388256138305
2026-07-20 16:00:00+00:00,11230.3,12003.671438500365,11475.157834836837,12530.763769778298
2026-07-20 17:00:00+00:00,11101.78,11883.128985166642,11354.8972236297,12408.484669569354
2026-07-20 18:00:00+00:00,10909.43,11737.430124174742,11207.830719463298,12263.801679502345
2026-07-20 19:00:00+00:00,10672.13,11571.073320465168,11042.17328625181,12098.06353705622
2026-07-20 20:00:00+00:00,10284.7,11324.580043512933,10794.830932872661,11850.052884919758
2026-07-20 21:00:00+00:00,9865.95,10983.442801304755,10453.645166278668,11510.343015114522
2026-07-20 22:00:00+00:00,9496.83,10591.269438120606,10061.96048967629,11120.108141993293
2026-07-20 23:00:00+00:00,9137.43,10268.386282017931,9739.713820951989,10795.653109743025
2026-07-21 00:00:00+00:00,9001.48,9998.640355531455,9469.897672107398,10526.003075619188
2026-07-21 01:00:00+00:00,9034.14,9887.616582225119,9359.077917214787,10414.524385955048
2026-07-21 02:00:00+00:00,9420.46,10005.222979625196,9475.77332185067,10531.938965480602
2026-07-21 03:00:00+00:00,9714.91,10328.25493530106,9798.45582539211,10856.151343155077
