date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-05 00:00:00+00:00,9057.36,8739.408140898113,8211.69185572853,9266.156875036175
2026-06-05 01:00:00+00:00,8892.23,8986.848959633458,8458.449857921029,9511.244982719945
2026-06-05 02:00:00+00:00,9090.42,9477.078246877043,8949.356122331192,10003.117178904557
2026-06-05 03:00:00+00:00,9490.83,10070.247324298216,9541.160977072615,10596.782408709649
2026-06-05 04:00:00+00:00,10686.13,10643.505312120004,10115.438049706328,11171.61399231009
2026-06-05 05:00:00+00:00,11703.68,11059.395483326889,10530.82588055914,11586.986633675457
2026-06-05 06:00:00+00:00,12014.95,11387.348229503534,10859.623875759431,11915.470678765818
2026-06-05 07:00:00+00:00,12073.65,11560.441184781947,11033.512543753828,12089.643224662974
2026-06-05 08:00:00+00:00,12383.18,11552.94805337202,11024.790396624621,12083.652008902829
2026-06-05 09:00:00+00:00,12486.93,11383.125187360467,10856.078614695778,11910.437811005295
2026-06-05 10:00:00+00:00,12132.03,11153.104987954739,10625.619278050232,11680.554462993538
2026-06-05 11:00:00+00:00,11275.83,10961.714566877601,10432.983331373764,11490.422946305376
2026-06-05 12:00:00+00:00,10994.4,10869.815655454298,10341.547566145175,11396.76736454879
2026-06-05 13:00:00+00:00,10741.1,10832.32757617791,10304.179959365272,11360.193299153178
2026-06-05 14:00:00+00:00,10913.75,10844.239930513437,10315.049793682912,11371.067615371612
2026-06-05 15:00:00+00:00,11051.65,10880.759445561998,10352.289519347562,11408.00930919191
2026-06-05 16:00:00+00:00,11641.85,10896.924954342714,10369.664293802689,11424.201435112454
2026-06-05 17:00:00+00:00,11725.98,10868.66992433796,10340.067417349752,11395.596238392
2026-06-05 18:00:00+00:00,11332.05,10730.174716379264,10201.122519905686,11258.514364779177
2026-06-05 19:00:00+00:00,10759.4,10525.71472526617,9997.319730213188,11054.402178768389
2026-06-05 20:00:00+00:00,10376.88,10246.284949879817,9717.22500832785,10774.021474716073
2026-06-05 21:00:00+00:00,9687.68,9930.919129569196,9402.506473671912,10461.004491962836
2026-06-05 22:00:00+00:00,9320.77,9639.823707493553,9110.713193615484,10168.510898491348
2026-06-05 23:00:00+00:00,8914.82,9422.56439709512,8893.560684820986,9950.68128305051
2026-06-06 00:00:00+00:00,8762.4,9041.973333724478,8514.019014354255,9570.767234612058
2026-06-06 01:00:00+00:00,8720.66,8699.158404995065,8171.933979470499,9228.174387626643
2026-06-06 02:00:00+00:00,8528.97,8554.730019739065,8027.980281781998,9083.549899410815
